txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
31f85a38-44a2-4c3c-8da5-4f1b47172ebd,/lknr/op18481,RFID,9.19,op18481,"USS Osborne
FPO AP 47854",hmk7,Chennai,Tamil Nadu,Mumbai,96WEJDP6466T7FH,DXKXR3411S,1096,,3,Type 2,2022-09-06T05:40:11.000Z,,1.93,1564,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.693,,,,9.19,1.6542,10.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31f85a38-44a2-4c3c-8da5-4f1b47172ebd,charging,,,,cabreramarissa@yahoo.com,6948102397,9.19,1.6542,30668758,2022-09-06T05:42:12.000Z,2022-09-06T05:42:11.000Z,,,,,,,,5,NMC_65935_84830489,1007f8f1-a812-42cc-9531-51bee48ab836,,INR,Charging Summary,debit,qgreen,success,chargeIntimation
ede2f782-44d0-4ed3-9582-c2692e6167bf,/xlss/yt26932,RFID,8.54,yt26932,"2076 Adam Shores
Lake Tammy, DE 60963",sdg5,Mysore,Karnataka,Kolkata,29DELHI4259Y7OF,DBEIF1664S,1562,,3,Type 1,2022-09-06T07:54:11.000Z,,1.99,1132,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.615,,,,8.54,1.5372,10.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ede2f782-44d0-4ed3-9582-c2692e6167bf,charging,,,,jack09@yahoo.com,8421080797,8.54,1.5372,32411346,2022-09-06T07:56:12.000Z,2022-09-06T07:56:11.000Z,,,,,,,,1,NMC_34308_28425700,f08c806d-86ec-40c4-8cdb-4685a6211dc7,,INR,Charging Summary,debit,rsantos,success,chargeIntimation
89be36f3-dc88-48a8-9803-9bdec92688fa,/fews/qw23521,RFID,3.9,qw23521,"Unit 2329 Box 0954
DPO AP 51855",sft4,Bangalore,Karnataka,Delhi,37EQXRW4371H5QH,FZHOM1179G,1138,,1,Type 1,2022-09-06T16:40:24.000Z,,1.99,1069,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.807,,,,3.9,0.702,4.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89be36f3-dc88-48a8-9803-9bdec92688fa,charging,,,,matthew97@hotmail.com,1602018705,3.9,0.702,98798992,2022-09-06T16:42:25.000Z,2022-09-06T16:42:24.000Z,,,,,,,,9,NMC_72328_23090684,9b9fab2c-06ef-4805-b663-50afce371811,,INR,Charging Summary,debit,jamesobrien,success,chargeIntimation
dc7dd08f-d16e-45c0-8a85-f0959a28b7e9,/nsid/ga23521,APP,2.04,ga23521,"30769 Tanner Mountain Apt. 767
Villanuevaview, AL 44610",sft4,Bangalore,Karnataka,Ranchi,17KVCBZ6534J4GC,MMLLD2098E,1617,,2,Type 2,2022-09-06T20:05:04.000Z,,1.21,1116,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.842,,,,2.04,0.36719999999999997,2.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc7dd08f-d16e-45c0-8a85-f0959a28b7e9,charging,,,,amberford@gmail.com,9042348960,2.04,0.36719999999999997,84445495,2022-09-06T20:07:05.000Z,2022-09-06T20:07:04.000Z,,,,,,,,6,NMC_82304_82557212,8f43ec16-f462-47b2-ae01-65edf54e448f,,INR,Charging Summary,debit,tgallagher,success,chargeIntimation
b47bd8fc-3010-4268-a121-b8ef8bef1e27,/fhtl/uy26932,APP,4.16,uy26932,"27109 Nicolas Garden Apt. 839
West Elizabeth, SC 49988",sdg5,Mysore,Karnataka,Kolkata,25KMYLT8239H9GD,LLAIS3315A,1181,,2,Type 2,2022-09-06T21:40:59.000Z,,1.77,1532,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.836,,,,4.16,0.7488,4.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b47bd8fc-3010-4268-a121-b8ef8bef1e27,charging,,,,gamblejohn@yahoo.com,8424853384,4.16,0.7488,96629462,2022-09-06T21:43:00.000Z,2022-09-06T21:42:59.000Z,,,,,,,,6,NMC_12179_49312336,23479df9-2334-4e1f-a7a8-790a0d5c80e7,,INR,Charging Summary,debit,meganlivingston,success,chargeIntimation
dd42e7e7-2853-48ee-80d0-747b2d9c5ac6,/nsid/ga23521,RFID,2.6,ga23521,"417 Mary Vista
New Joshua, MT 29953",sft4,Bangalore,Karnataka,Ranchi,37TIFZK1504R0YO,KSJHS679H,1620,,3,Type 1,2022-09-06T04:20:11.000Z,,1.75,1097,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.542,,,,2.6,0.46799999999999997,3.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd42e7e7-2853-48ee-80d0-747b2d9c5ac6,charging,,,,twhite@gmail.com,0915467361,2.6,0.46799999999999997,91171586,2022-09-06T04:22:12.000Z,2022-09-06T04:22:11.000Z,,,,,,,,3,NMC_46138_84043295,7e67725a-0638-4a2d-85ab-a07f87d3e0fe,,INR,Charging Summary,debit,parkerdavid,success,chargeIntimation
626c15ee-52c8-485b-ada4-adfc36043a42,/lknr/op18481,RFID,3.43,op18481,"884 Olivia Flats Suite 087
Port Thomas, TX 98911",hmk7,Chennai,Tamil Nadu,Delhi,21EDKHL3612J3FR,PXXFX9428P,1849,,2,Type 1,2022-09-06T06:22:55.000Z,,1.79,1120,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.725,,,,3.43,0.6174000000000001,4.047,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,626c15ee-52c8-485b-ada4-adfc36043a42,charging,,,,adam00@gmail.com,6928849156,3.43,0.6174000000000001,66541463,2022-09-06T06:24:56.000Z,2022-09-06T06:24:55.000Z,,,,,,,,3,NMC_63039_58950505,ec9afa8c-4bbe-49d0-b549-623c7c793e9a,,INR,Charging Summary,debit,timothy55,success,chargeIntimation
9e8c58e1-e602-4a23-bb20-df6a16eb6fab,/lknr/op18481,APP,7.43,op18481,"5531 Harris Ports
Schultzhaven, SC 75193",hmk7,Chennai,Tamil Nadu,Banglore,05WQGSO8330Y6KJ,KXENN4233R,1289,,2,Type 1,2022-09-06T07:20:02.000Z,,1.85,1490,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.703,,,,7.43,1.3374,8.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e8c58e1-e602-4a23-bb20-df6a16eb6fab,charging,,,,warnerrichard@hotmail.com,1516020820,7.43,1.3374,12466042,2022-09-06T07:22:03.000Z,2022-09-06T07:22:02.000Z,,,,,,,,5,NMC_93932_97675464,64f975d0-c608-4a22-9e08-450854b382e5,,INR,Charging Summary,debit,jasonwelch,success,chargeIntimation
de354d2f-568f-434a-a1c5-0a2bcd875c5a,/fhtl/uy26932,RFID,1.11,uy26932,"3155 John Ridge
Sanfordchester, SC 32111",sdg5,Mysore,Karnataka,Mumbai,13BKWUI6701Y6MO,MMZQI9445P,1219,,3,Type 2,2022-09-06T21:25:45.000Z,,1.0,1824,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.596,,,,1.11,0.1998,1.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de354d2f-568f-434a-a1c5-0a2bcd875c5a,charging,,,,ramosmichael@yahoo.com,6928115487,1.11,0.1998,23951019,2022-09-06T21:27:46.000Z,2022-09-06T21:27:45.000Z,,,,,,,,6,NMC_55580_44508981,98d6fa46-fc8b-4045-a562-299289d8a225,,INR,Charging Summary,debit,ivan14,success,chargeIntimation
a8605977-1dbf-4e57-872a-ea7a88da9368,/osrw/mq18481,RFID,9.57,mq18481,"297 Hill Club Apt. 607
Stephanieview, NY 56494",hmk7,Chennai,Tamil Nadu,Delhi,02EGGFV5061K7ZP,GYQUZ8570G,1049,,3,Type 1,2022-09-06T06:43:53.000Z,,1.88,1532,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.902,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8605977-1dbf-4e57-872a-ea7a88da9368,charging,,,,jonathan87@yahoo.com,8393557795,9.57,1.7226,65171757,2022-09-06T06:45:54.000Z,2022-09-06T06:45:53.000Z,,,,,,,,2,NMC_47979_94837518,322935e2-9dfa-4ea0-a3d3-6382c48c7f55,,INR,Charging Summary,debit,brownthomas,success,chargeIntimation
138d9a36-b0aa-4e79-9450-e67e1000dd61,/osrw/mq18481,RFID,3.42,mq18481,"8358 Melissa Gateway
Johnbury, MA 62685",hmk7,Chennai,Tamil Nadu,Ranchi,02VYQHV3360B7EQ,YDOIQ226Z,1031,,1,Type 1,2022-09-06T19:02:37.000Z,,1.26,1629,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.587,,,,3.42,0.6155999999999999,4.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,138d9a36-b0aa-4e79-9450-e67e1000dd61,charging,,,,elliottashley@yahoo.com,2402656377,3.42,0.6155999999999999,40122265,2022-09-06T19:04:38.000Z,2022-09-06T19:04:37.000Z,,,,,,,,4,NMC_55112_50576329,4c373dd3-fc13-47aa-8eca-954d3b57e593,,INR,Charging Summary,debit,tylerjohnson,success,chargeIntimation
ad49af18-357c-4fb2-9c76-ab24783ac7b2,/fews/qw23521,APP,4.84,qw23521,"228 Ortiz Spring Suite 101
Graceport, FM 55966",sft4,Bangalore,Karnataka,Banglore,23BWKQW6752F1VM,VTSEL5834L,1215,,3,Type 1,2022-09-06T07:49:22.000Z,,1.62,1323,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.913,,,,4.84,0.8712,5.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad49af18-357c-4fb2-9c76-ab24783ac7b2,charging,,,,washingtonholly@yahoo.com,7460974869,4.84,0.8712,59134929,2022-09-06T07:51:23.000Z,2022-09-06T07:51:22.000Z,,,,,,,,10,NMC_54345_36949352,6583ae54-b2e4-456d-b454-1c460ab53d53,,INR,Charging Summary,debit,jstevens,success,chargeIntimation
8be2f71f-cbd0-46b3-9118-a75040549f85,/nsid/ga23521,RFID,6.62,ga23521,"097 Robbins Oval Apt. 367
South Teresatown, ND 37538",sft4,Bangalore,Karnataka,Banglore,16VRZMT3251B8GU,VPDMG1801K,1102,,3,Type 1,2022-09-06T00:40:13.000Z,,1.2,1400,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.758,,,,6.62,1.1916,7.812,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8be2f71f-cbd0-46b3-9118-a75040549f85,charging,,,,ypatterson@gmail.com,9760052761,6.62,1.1916,53304889,2022-09-06T00:42:14.000Z,2022-09-06T00:42:13.000Z,,,,,,,,2,NMC_47068_58137531,df8e89e6-bfae-4443-af8b-fbabd7e2fe89,,INR,Charging Summary,debit,wwalters,success,chargeIntimation
bcf7b825-311a-4e6c-901e-646bc5f942a9,/nsid/ga23521,APP,7.49,ga23521,"7928 Keith Forest
Wagnertown, MH 18145",sft4,Bangalore,Karnataka,Chennai,14OTURC7198F4AT,ARFYD2571P,1580,,2,Type 1,2022-09-06T20:01:51.000Z,,1.63,1296,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.518,,,,7.49,1.3482,8.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bcf7b825-311a-4e6c-901e-646bc5f942a9,charging,,,,saramoore@hotmail.com,6144178583,7.49,1.3482,33816224,2022-09-06T20:03:52.000Z,2022-09-06T20:03:51.000Z,,,,,,,,6,NMC_36906_22667240,5dffc001-8eb1-4f2e-a9f9-a37b12aad19e,,INR,Charging Summary,debit,matthew12,success,chargeIntimation
d4051709-76a7-486c-a07c-79a08b0b10e0,/fhtl/uy26932,RFID,5.68,uy26932,"05410 Elizabeth Light Suite 261
Kimstad, TN 97961",sdg5,Mysore,Karnataka,Chennai,09TFLXE5715H3TP,GMXQH8774S,1692,,3,Type 1,2022-09-06T23:15:24.000Z,,1.37,1373,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.643,,,,5.68,1.0224,6.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4051709-76a7-486c-a07c-79a08b0b10e0,charging,,,,zthompson@yahoo.com,5221719733,5.68,1.0224,27889003,2022-09-06T23:17:25.000Z,2022-09-06T23:17:24.000Z,,,,,,,,1,NMC_58940_73232871,da3d4587-f0a7-4ec7-8f49-e6bf971f69bd,,INR,Charging Summary,debit,flong,success,chargeIntimation
ffd4b79f-ba94-4e88-a3e1-8b16c5dfee5e,/lknr/op18481,APP,8.96,op18481,"USNS Owen
FPO AE 23112",hmk7,Chennai,Tamil Nadu,Chennai,36GICOO1950D5IG,BVDUL3600C,1474,,2,Type 1,2022-09-06T14:49:13.000Z,,1.12,1065,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.542,,,,8.96,1.6128,10.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffd4b79f-ba94-4e88-a3e1-8b16c5dfee5e,charging,,,,jonesmelvin@yahoo.com,5623413316,8.96,1.6128,16050516,2022-09-06T14:51:14.000Z,2022-09-06T14:51:13.000Z,,,,,,,,8,NMC_29402_81716584,4029eac2-23fc-4f11-afd3-819c78a53c47,,INR,Charging Summary,debit,amoss,success,chargeIntimation
42937b29-07f4-4afe-9432-82bce75e48b1,/fews/qw23521,APP,1.99,qw23521,"80526 Thomas Cape Apt. 553
Joymouth, IN 79739",sft4,Bangalore,Karnataka,Kolkata,12JRVEL6227H7DM,RAHHJ9917D,1328,,1,Type 1,2022-09-06T20:46:28.000Z,,1.85,1488,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.93,,,,1.99,0.35819999999999996,2.348,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42937b29-07f4-4afe-9432-82bce75e48b1,charging,,,,orich@yahoo.com,4376638186,1.99,0.35819999999999996,72318823,2022-09-06T20:48:29.000Z,2022-09-06T20:48:28.000Z,,,,,,,,1,NMC_34330_18217554,4d8d4460-e902-43cf-99be-5507d2ecd0ab,,INR,Charging Summary,debit,arthur28,success,chargeIntimation
cc3956e4-7119-40e4-a430-b0aef0cf7a15,/fhtl/uy26932,RFID,5.63,uy26932,"6827 Horn Underpass
Lopezberg, VT 84335",sdg5,Mysore,Karnataka,Delhi,33GPNII5819E8ZG,HCWRL7701G,1954,,3,Type 1,2022-09-06T06:33:20.000Z,,1.3,1073,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.523,,,,5.63,1.0133999999999999,6.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc3956e4-7119-40e4-a430-b0aef0cf7a15,charging,,,,stacywang@gmail.com,7774878423,5.63,1.0133999999999999,72775978,2022-09-06T06:35:21.000Z,2022-09-06T06:35:20.000Z,,,,,,,,6,NMC_27645_94127763,380d7a1e-d767-4476-9767-e03976bc00e6,,INR,Charging Summary,debit,khardin,success,chargeIntimation
