txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
16962040-43aa-434d-b12b-ff24ae91d685,/nsid/ga23521,APP,8.35,ga23521,"242 Marsh Glens
Palmertown, MD 49345",sft4,Bangalore,Karnataka,Delhi,05QLMDR666K0CM,BUXPI8728K,1278,,1,Type 2,2022-09-20T04:19:57.000Z,,1.95,1971,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.918,,,,8.35,1.503,9.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16962040-43aa-434d-b12b-ff24ae91d685,charging,,,,andrew48@hotmail.com,8562634544,8.35,1.503,88082014,2022-09-20T04:21:58.000Z,2022-09-20T04:21:57.000Z,,,,,,,,2,NMC_77772_13876559,c7b3f0ac-5ff8-498d-995d-fc512fe47cc5,,INR,Charging Summary,debit,christopheroconnor,success,chargeIntimation
18e8f20e-ec4b-40e9-be80-71f6f800b856,/fhtl/uy26932,APP,6.37,uy26932,"475 Thomas Ramp
Rogersbury, OK 07607",sdg5,Mysore,Karnataka,Ranchi,22IZHNU7002H2HL,SOVSW7661C,1488,,1,Type 2,2022-09-20T18:21:13.000Z,,1.34,1239,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.796,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,18e8f20e-ec4b-40e9-be80-71f6f800b856,charging,,,,dross@gmail.com,9994421455,6.37,1.1466,77109674,2022-09-20T18:23:14.000Z,2022-09-20T18:23:13.000Z,,,,,,,,5,NMC_91039_78716855,93ccf4fa-b1cc-491e-99bf-64df248c4081,,INR,Charging Summary,debit,christykennedy,success,chargeIntimation
585544b3-c691-4246-9424-7796bf909271,/lknr/op18481,RFID,9.13,op18481,"4589 April Crossroad
Baileystad, VI 84786",hmk7,Chennai,Tamil Nadu,Mumbai,08JXFFJ4667J7EI,NOWXJ1520J,1470,,1,Type 1,2022-09-20T13:39:28.000Z,,1.92,1301,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.678,,,,9.13,1.6434,10.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,585544b3-c691-4246-9424-7796bf909271,charging,,,,wesleyadkins@gmail.com,6742887779,9.13,1.6434,40203653,2022-09-20T13:41:29.000Z,2022-09-20T13:41:28.000Z,,,,,,,,9,NMC_41840_69320446,d6a76727-e69c-4fd1-9bdc-bffd9dc87330,,INR,Charging Summary,debit,burgesseric,success,chargeIntimation
0213bade-3bc9-4662-b289-431004a06f42,/fews/qw23521,RFID,5.05,qw23521,"820 Melissa Rest Suite 714
Stoutview, AK 22986",sft4,Bangalore,Karnataka,Banglore,22HWVVB5620K6PR,UUITF8733A,1379,,1,Type 2,2022-09-20T08:16:23.000Z,,1.09,1688,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.981,,,,5.05,0.9089999999999999,5.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0213bade-3bc9-4662-b289-431004a06f42,charging,,,,john77@gmail.com,5903549854,5.05,0.9089999999999999,69690149,2022-09-20T08:18:24.000Z,2022-09-20T08:18:23.000Z,,,,,,,,2,NMC_62071_57003118,a0f5c1f0-757d-4b97-bdb8-d10b2abbf7a8,,INR,Charging Summary,debit,edouglas,success,chargeIntimation
30803a54-8ca7-4c75-9af4-f4f75e7046d6,/xlss/yt26932,APP,7.11,yt26932,"Unit 1085 Box 6877
DPO AA 16303",sdg5,Mysore,Karnataka,Kolkata,28QMEOQ8640T5JS,QISHC5857S,1171,,3,Type 2,2022-09-20T18:02:13.000Z,,1.22,1299,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.767,,,,7.11,1.2798,8.39,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30803a54-8ca7-4c75-9af4-f4f75e7046d6,charging,,,,clifford50@hotmail.com,2889656658,7.11,1.2798,50677786,2022-09-20T18:04:14.000Z,2022-09-20T18:04:13.000Z,,,,,,,,3,NMC_42985_80497611,e5133a35-5a49-42b9-adea-53a637ed47df,,INR,Charging Summary,debit,igarza,success,chargeIntimation
a8ab31de-0a75-46a7-9d48-aaebcb05364e,/fews/qw23521,RFID,4.78,qw23521,"72302 Robin Parks
Lake Antonioton, MH 77250",sft4,Bangalore,Karnataka,Ranchi,37WOCMO9664C7ZN,JGYVD550H,1748,,3,Type 1,2022-09-20T08:10:00.000Z,,1.54,1063,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.789,,,,4.78,0.8604,5.64,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8ab31de-0a75-46a7-9d48-aaebcb05364e,charging,,,,mmoore@hotmail.com,2888721589,4.78,0.8604,98780660,2022-09-20T08:12:01.000Z,2022-09-20T08:12:00.000Z,,,,,,,,4,NMC_48638_73358833,48305599-81f4-4540-859c-cc0f4fa8fa19,,INR,Charging Summary,debit,donnaharris,success,chargeIntimation
cf257d58-8d81-4d3d-8cc5-219d112e6e50,/xlss/yt26932,RFID,8.55,yt26932,"63844 Carl Crescent
Lake Katherineshire, VA 90222",sdg5,Mysore,Karnataka,Kolkata,22ZETFY7104G2PF,YAVXP4163C,1309,,2,Type 2,2022-09-20T03:27:48.000Z,,1.14,1260,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.74,,,,8.55,1.5390000000000001,10.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cf257d58-8d81-4d3d-8cc5-219d112e6e50,charging,,,,johnnygiles@gmail.com,7699741617,8.55,1.5390000000000001,28772164,2022-09-20T03:29:49.000Z,2022-09-20T03:29:48.000Z,,,,,,,,4,NMC_30331_34569277,f1c18aa8-dafc-4f66-928e-b46a2d663bf1,,INR,Charging Summary,debit,nicoleallen,success,chargeIntimation
6f263d0c-73d1-4035-b3f3-94a6da921e73,/fhtl/uy26932,APP,4.36,uy26932,"955 Abigail Stravenue
Tiffanyside, PA 42373",sdg5,Mysore,Karnataka,Banglore,33DDIOK9409B3UV,QZOSL9884D,1018,,3,Type 1,2022-09-20T08:19:19.000Z,,1.51,1231,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.885,,,,4.36,0.7848,5.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f263d0c-73d1-4035-b3f3-94a6da921e73,charging,,,,michelle20@hotmail.com,3002078840,4.36,0.7848,42773672,2022-09-20T08:21:20.000Z,2022-09-20T08:21:19.000Z,,,,,,,,4,NMC_55945_97864256,1aad2b59-c293-46e5-a3ea-f50970e5437d,,INR,Charging Summary,debit,jefferydelgado,success,chargeIntimation
ba3e1171-6dcc-464f-bd32-f0063aaefc09,/fhtl/uy26932,APP,8.4,uy26932,"64787 Kemp Point Suite 346
New Deniseview, WY 22517",sdg5,Mysore,Karnataka,Banglore,03OJEUJ1245A3FT,AHLSN8971F,1959,,2,Type 2,2022-09-20T08:05:44.000Z,,1.94,1999,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.766,,,,8.4,1.512,9.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ba3e1171-6dcc-464f-bd32-f0063aaefc09,charging,,,,campbelldarren@gmail.com,8398451863,8.4,1.512,46383715,2022-09-20T08:07:45.000Z,2022-09-20T08:07:44.000Z,,,,,,,,10,NMC_53993_97192801,0d2938f0-f7b5-4942-b2fd-24d50af22373,,INR,Charging Summary,debit,kenneth29,success,chargeIntimation
80278e9d-d9bb-4153-a83d-7ec021caead7,/lknr/op18481,APP,9.83,op18481,"63984 Andrews Centers Apt. 725
South Markstad, DE 13552",hmk7,Chennai,Tamil Nadu,Banglore,31KQZNT2625S0XJ,ANOCP9672S,1996,,1,Type 2,2022-09-20T10:26:40.000Z,,1.35,1624,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.618,,,,9.83,1.7693999999999999,11.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80278e9d-d9bb-4153-a83d-7ec021caead7,charging,,,,noahlucas@yahoo.com,0146723323,9.83,1.7693999999999999,99004809,2022-09-20T10:28:41.000Z,2022-09-20T10:28:40.000Z,,,,,,,,7,NMC_14393_83949502,dec5bf20-8903-4e0b-9457-8d1ac6818b15,,INR,Charging Summary,debit,paulhorton,success,chargeIntimation
