txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d2155500-1fd1-4eec-b724-bd71744f98d7,/xlss/yt26932,APP,4.69,yt26932,"19419 Vincent Ways
South John, AK 19510",sdg5,Mysore,Karnataka,Delhi,23SCSGY561J5OE,AUPEX7725K,1426,,3,Type 2,2022-09-09T13:55:34.000Z,,1.75,1291,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.929,,,,4.69,0.8442000000000001,5.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d2155500-1fd1-4eec-b724-bd71744f98d7,charging,,,,markmoreno@gmail.com,8284534989,4.69,0.8442000000000001,33383966,2022-09-09T13:57:35.000Z,2022-09-09T13:57:34.000Z,,,,,,,,8,NMC_58045_66895212,c49843f0-73ea-42a6-a723-37e452ebe223,,INR,Charging Summary,debit,stephanienguyen,success,chargeIntimation
2b36e18a-fb47-4e38-a987-072af26a5bd8,/lknr/op18481,APP,5.5,op18481,"0867 Jackson Locks Suite 419
North Anthonyland, SD 72640",hmk7,Chennai,Tamil Nadu,Mumbai,19QFRNO4716T7GQ,EHYFX5699T,1474,,1,Type 1,2022-09-09T04:48:27.000Z,,1.38,1179,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.53,,,,5.5,0.99,6.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b36e18a-fb47-4e38-a987-072af26a5bd8,charging,,,,sarah05@gmail.com,2237596457,5.5,0.99,18666372,2022-09-09T04:50:28.000Z,2022-09-09T04:50:27.000Z,,,,,,,,8,NMC_56733_54801330,e01b499a-b0dd-49e3-9d93-be8fee908a91,,INR,Charging Summary,debit,jamie33,success,chargeIntimation
0d43e377-b6f5-4487-b719-70edea112d67,/fhtl/uy26932,RFID,3.8,uy26932,"106 Erickson Plains
Pearsonport, NH 79583",sdg5,Mysore,Karnataka,Delhi,18INTNI8811R4LM,JUXLU8439Y,1797,,3,Type 2,2022-09-09T11:54:59.000Z,,1.39,1899,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.81,,,,3.8,0.6839999999999999,4.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d43e377-b6f5-4487-b719-70edea112d67,charging,,,,jessica65@gmail.com,0023349472,3.8,0.6839999999999999,25057539,2022-09-09T11:57:00.000Z,2022-09-09T11:56:59.000Z,,,,,,,,4,NMC_91175_65969568,eac1e0f3-2a0b-4656-9818-653e7909d6ce,,INR,Charging Summary,debit,nmartinez,success,chargeIntimation
d9fa278f-16d7-4f0f-92d9-47eb9678f94e,/osrw/mq18481,RFID,6.44,mq18481,"465 Simpson Field
New Melissa, OK 96044",hmk7,Chennai,Tamil Nadu,Mumbai,27NOASO4711N7EG,WDYZK2009N,1841,,3,Type 1,2022-09-09T08:53:45.000Z,,1.2,1090,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.794,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9fa278f-16d7-4f0f-92d9-47eb9678f94e,charging,,,,stephanie79@yahoo.com,3459248012,6.44,1.1592,29182466,2022-09-09T08:55:46.000Z,2022-09-09T08:55:45.000Z,,,,,,,,7,NMC_17286_64213611,6c788659-2975-4669-906f-0c69fee7d4e7,,INR,Charging Summary,debit,coxkent,success,chargeIntimation
028bf1c0-c7ed-4f77-8758-16e1e479a2cf,/nsid/ga23521,RFID,9.41,ga23521,"750 Mejia Extensions
West Laurachester, OR 88358",sft4,Bangalore,Karnataka,Chennai,19OQCCZ5436A1YW,UEFCY4446S,1684,,2,Type 2,2022-09-09T18:56:02.000Z,,1.18,1153,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.653,,,,9.41,1.6938,11.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,028bf1c0-c7ed-4f77-8758-16e1e479a2cf,charging,,,,michaelcarter@yahoo.com,2391057750,9.41,1.6938,99595561,2022-09-09T18:58:03.000Z,2022-09-09T18:58:02.000Z,,,,,,,,4,NMC_11388_24746884,b32f28c5-97cc-4517-9dc6-4617c010f46c,,INR,Charging Summary,debit,michaelhiggins,success,chargeIntimation
a5fb62a6-15e6-4fcb-b77d-d93ccb81dbc4,/lknr/op18481,RFID,5.39,op18481,"88755 Peter Street Suite 761
Linton, IA 35788",hmk7,Chennai,Tamil Nadu,Mumbai,13VXKJH4536T4TI,KXEYT3874D,1620,,1,Type 2,2022-09-09T16:37:26.000Z,,1.22,1954,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.712,,,,5.39,0.9702,6.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5fb62a6-15e6-4fcb-b77d-d93ccb81dbc4,charging,,,,david49@gmail.com,6445780225,5.39,0.9702,84754446,2022-09-09T16:39:27.000Z,2022-09-09T16:39:26.000Z,,,,,,,,8,NMC_27982_27592807,f8e3a8f1-ca90-45f6-b6fa-a5453187ea68,,INR,Charging Summary,debit,tinaoconnor,success,chargeIntimation
09259e8f-4c8e-4d96-b364-31eb18d3be56,/osrw/mq18481,APP,7.69,mq18481,"81252 West Rapid
Langtown, DC 76673",hmk7,Chennai,Tamil Nadu,Mumbai,20HQHTY6528N9LP,BAZHZ2245P,1747,,3,Type 2,2022-09-09T07:28:27.000Z,,1.03,1345,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.643,,,,7.69,1.3842,9.074,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09259e8f-4c8e-4d96-b364-31eb18d3be56,charging,,,,evanjohnson@yahoo.com,8318948924,7.69,1.3842,25021719,2022-09-09T07:30:28.000Z,2022-09-09T07:30:27.000Z,,,,,,,,6,NMC_98324_39747316,a47e5dcb-6600-4847-b34c-9fca3dc13fc3,,INR,Charging Summary,debit,cody28,success,chargeIntimation
123b44d5-e5be-4973-a88e-9a5cd3422619,/xlss/yt26932,APP,9.76,yt26932,"PSC 7325, Box 4939
APO AE 60796",sdg5,Mysore,Karnataka,Ranchi,07OYJXR3470B3ND,YMWPK7166T,1315,,2,Type 1,2022-09-09T14:03:56.000Z,,1.85,1542,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.72,,,,9.76,1.7568,11.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,123b44d5-e5be-4973-a88e-9a5cd3422619,charging,,,,grimeslisa@gmail.com,8955282226,9.76,1.7568,90653217,2022-09-09T14:05:57.000Z,2022-09-09T14:05:56.000Z,,,,,,,,6,NMC_19421_88789320,b3b45c55-6b0e-4287-af13-243429b3a02a,,INR,Charging Summary,debit,bradleyjohn,success,chargeIntimation
66ce3e41-c9a6-4724-bb8d-c80e3a4b1ba8,/xlss/yt26932,RFID,8.24,yt26932,"5437 Rodriguez Mountain
East Kellymouth, NC 99874",sdg5,Mysore,Karnataka,Mumbai,30ABGCW1949F6SM,QCLLY8882F,1298,,1,Type 2,2022-09-09T12:54:18.000Z,,1.49,1121,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.842,,,,8.24,1.4832,9.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,66ce3e41-c9a6-4724-bb8d-c80e3a4b1ba8,charging,,,,garciaeric@hotmail.com,1137691812,8.24,1.4832,72774728,2022-09-09T12:56:19.000Z,2022-09-09T12:56:18.000Z,,,,,,,,9,NMC_43430_51799553,884118d5-384a-4729-a6a0-9b59ba067a4b,,INR,Charging Summary,debit,zpatrick,success,chargeIntimation
94b32679-6987-4fbe-842d-d8396a303ff4,/fews/qw23521,RFID,2.39,qw23521,"122 May Locks Suite 026
Martinbury, CT 93127",sft4,Bangalore,Karnataka,Delhi,18LVFPW228D9YX,DKQEH3131E,1221,,2,Type 1,2022-09-09T20:34:43.000Z,,1.67,1054,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.928,,,,2.39,0.4302,2.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,94b32679-6987-4fbe-842d-d8396a303ff4,charging,,,,ftaylor@yahoo.com,5294939646,2.39,0.4302,77143567,2022-09-09T20:36:44.000Z,2022-09-09T20:36:43.000Z,,,,,,,,10,NMC_78624_93366830,a1409662-99eb-4a50-8a71-af0ba2a30e28,,INR,Charging Summary,debit,steven04,success,chargeIntimation
