txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7a517b4e-5b12-41e3-b5c9-caedc8739e3e,/lknr/op18481,RFID,2.94,op18481,"USS Benson
FPO AA 15636",hmk7,Chennai,Tamil Nadu,Mumbai,02ZSPZX6593P9MT,HPMGS1774Y,1744,,3,Type 2,2022-09-09T01:01:30.000Z,,1.9,1573,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.628,,,,2.94,0.5292,3.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a517b4e-5b12-41e3-b5c9-caedc8739e3e,charging,,,,nfoster@hotmail.com,0083199802,2.94,0.5292,66620947,2022-09-09T01:03:31.000Z,2022-09-09T01:03:30.000Z,,,,,,,,10,NMC_52994_39671179,928d34a5-ddd2-4ce7-8a80-b8407338120b,,INR,Charging Summary,debit,nancyjacobs,success,chargeIntimation
ec6fd1f6-6c0f-49ab-ad33-b3bac446acb1,/fhtl/uy26932,RFID,7.23,uy26932,"44347 Johnson Bypass
South Taylor, NJ 68644",sdg5,Mysore,Karnataka,Banglore,96BPCMT9635B1SE,PAXFH5536C,1519,,3,Type 2,2022-09-09T20:09:06.000Z,,1.68,1080,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.547,,,,7.23,1.3014000000000001,8.531,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec6fd1f6-6c0f-49ab-ad33-b3bac446acb1,charging,,,,copelandrebecca@yahoo.com,0595259784,7.23,1.3014000000000001,65060013,2022-09-09T20:11:07.000Z,2022-09-09T20:11:06.000Z,,,,,,,,5,NMC_26442_49780748,6a14a02c-14ef-4369-b333-18ad4d2ac9b0,,INR,Charging Summary,debit,evansmeghan,success,chargeIntimation
96cac324-245a-404d-86d9-f81b9b428719,/lknr/op18481,APP,2.95,op18481,"132 Washington Club
Port Sarah, VT 13242",hmk7,Chennai,Tamil Nadu,Kolkata,10NHIIA9194T7QX,LZCKV7865B,1367,,3,Type 1,2022-09-09T10:35:10.000Z,,1.73,1452,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.613,,,,2.95,0.531,3.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96cac324-245a-404d-86d9-f81b9b428719,charging,,,,bruce63@yahoo.com,5559329417,2.95,0.531,29739696,2022-09-09T10:37:11.000Z,2022-09-09T10:37:10.000Z,,,,,,,,1,NMC_95333_64674685,ec9a3ac6-ef0d-493e-8845-88c193b0d7a2,,INR,Charging Summary,debit,osmith,success,chargeIntimation
d0577641-0562-4807-8562-1f2028d639a8,/osrw/mq18481,APP,6.09,mq18481,"12509 Cline Island
Ericchester, AK 96608",hmk7,Chennai,Tamil Nadu,Chennai,10ZNQAF829Z4RR,PQSRL6674K,1739,,3,Type 1,2022-09-09T05:40:05.000Z,,1.26,1684,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.549,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d0577641-0562-4807-8562-1f2028d639a8,charging,,,,beverly35@yahoo.com,0628264980,6.09,1.0961999999999998,83952885,2022-09-09T05:42:06.000Z,2022-09-09T05:42:05.000Z,,,,,,,,5,NMC_74394_12085705,a2b5fcbc-6265-415b-b361-63fea5ef3581,,INR,Charging Summary,debit,andrew49,success,chargeIntimation
4424f1ea-2db9-4912-a6e6-9f450b4a7879,/xlss/yt26932,RFID,6.56,yt26932,"30863 Henry Wall
Port Jessicastad, UT 99492",sdg5,Mysore,Karnataka,Mumbai,20MSYXZ6956N7FV,JPVJU1050K,1668,,1,Type 2,2022-09-09T03:31:56.000Z,,1.55,1340,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.674,,,,6.56,1.1807999999999998,7.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4424f1ea-2db9-4912-a6e6-9f450b4a7879,charging,,,,sherrysmith@yahoo.com,8167793208,6.56,1.1807999999999998,46046924,2022-09-09T03:33:57.000Z,2022-09-09T03:33:56.000Z,,,,,,,,5,NMC_59772_85740171,7d4f7556-e717-4d73-b75e-f6bbd6cdcad5,,INR,Charging Summary,debit,hcase,success,chargeIntimation
3e25b1e1-d9e8-461b-8b1a-e9c725ba59bd,/fews/qw23521,RFID,5.02,qw23521,"32687 Pennington Dale Suite 076
Lake Denise, NJ 71367",sft4,Bangalore,Karnataka,Banglore,18SNZOR7330L4EB,JSQTS6822A,1109,,2,Type 2,2022-09-09T07:19:04.000Z,,1.65,1522,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.892,,,,5.02,0.9035999999999998,5.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e25b1e1-d9e8-461b-8b1a-e9c725ba59bd,charging,,,,nsolis@gmail.com,9790964441,5.02,0.9035999999999998,21634087,2022-09-09T07:21:05.000Z,2022-09-09T07:21:04.000Z,,,,,,,,2,NMC_70815_74908169,66393646-ceb3-4649-b5e6-50aff7121bc8,,INR,Charging Summary,debit,nathanjames,success,chargeIntimation
5ee1c74d-45d5-4b17-8e08-e3debb4c7969,/nsid/ga23521,RFID,9.98,ga23521,"6479 Rebecca Burgs
Adamsland, NC 51202",sft4,Bangalore,Karnataka,Mumbai,13MSYPT6718H6CG,UQNEH4230T,1556,,2,Type 1,2022-09-09T14:46:55.000Z,,1.51,1375,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.611,,,,9.98,1.7964,11.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ee1c74d-45d5-4b17-8e08-e3debb4c7969,charging,,,,rayrachel@yahoo.com,5696628400,9.98,1.7964,52308675,2022-09-09T14:48:56.000Z,2022-09-09T14:48:55.000Z,,,,,,,,8,NMC_32335_33376138,3567f5bc-7c37-4ff6-91f6-87ad60526ea6,,INR,Charging Summary,debit,howardcameron,success,chargeIntimation
03d1e88c-ec00-4940-b561-2e089a4ed7e6,/nsid/ga23521,RFID,5.13,ga23521,"3117 Emily Burg
Robertsmouth, KY 07081",sft4,Bangalore,Karnataka,Delhi,29BLZGO955F7IN,NEHLG9799G,1982,,3,Type 2,2022-09-09T13:45:21.000Z,,1.98,1566,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.8,,,,5.13,0.9234,6.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,03d1e88c-ec00-4940-b561-2e089a4ed7e6,charging,,,,livingstoncrystal@gmail.com,3038430381,5.13,0.9234,81395220,2022-09-09T13:47:22.000Z,2022-09-09T13:47:21.000Z,,,,,,,,4,NMC_18675_45723467,adaaaeb7-909d-4f05-a9e7-cddcc631594b,,INR,Charging Summary,debit,gbuchanan,success,chargeIntimation
5316db0f-cbd4-4353-8d4b-b3f56029b26c,/nsid/ga23521,APP,3.29,ga23521,"813 Kim Skyway Suite 594
East Karenchester, GA 73192",sft4,Bangalore,Karnataka,Ranchi,24RYQGO414L9DB,GMNQE5256A,1035,,1,Type 1,2022-09-09T16:38:02.000Z,,1.45,1673,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.812,,,,3.29,0.5922,3.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5316db0f-cbd4-4353-8d4b-b3f56029b26c,charging,,,,cindy00@yahoo.com,2252104930,3.29,0.5922,30557969,2022-09-09T16:40:03.000Z,2022-09-09T16:40:02.000Z,,,,,,,,5,NMC_88456_73023430,300a53e4-97aa-4142-8196-a1db3fe1f0a1,,INR,Charging Summary,debit,christopher13,success,chargeIntimation
50f35947-5008-4f64-884c-b7a97b2f242c,/osrw/mq18481,APP,9.6,mq18481,"430 Tate Lights
East Williamchester, SD 59918",hmk7,Chennai,Tamil Nadu,Banglore,29WATUF6234E0WR,FUTRO839B,1759,,2,Type 1,2022-09-09T06:24:08.000Z,,1.97,1792,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.944,,,,9.6,1.728,11.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,50f35947-5008-4f64-884c-b7a97b2f242c,charging,,,,sheppardcrystal@hotmail.com,8820573755,9.6,1.728,15952380,2022-09-09T06:26:09.000Z,2022-09-09T06:26:08.000Z,,,,,,,,8,NMC_30584_34615979,721f0a27-f477-4dad-8faf-288b071129f5,,INR,Charging Summary,debit,freynolds,success,chargeIntimation
