txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-09-01,Thursday,82.069,20103
Chennai,2022-09-01,Thursday,72.9358,19567
Mysore,2022-09-01,Thursday,82.5882,15572
Bangalore,2022-09-02,Friday,30.1018,10538
Chennai,2022-09-02,Friday,50.3388,11550
Mysore,2022-09-02,Friday,26.6798,7020
Bangalore,2022-09-03,Saturday,22.066,6539
Chennai,2022-09-03,Saturday,16.6616,2466
Mysore,2022-09-03,Saturday,23.541,5853
Bangalore,2022-09-04,Sunday,67.8736,18743
Chennai,2022-09-04,Sunday,61.3836,18807
Mysore,2022-09-04,Sunday,72.9004,18496
Bangalore,2022-09-05,Monday,48.1912,12387
Chennai,2022-09-05,Monday,74.1866,16480
Mysore,2022-09-05,Monday,55.8022,13834
Bangalore,2022-09-06,Tuesday,69.738,15712
Chennai,2022-09-06,Tuesday,105.5628,27105
Mysore,2022-09-06,Tuesday,110.3536,23175
Bangalore,2022-09-07,Wednesday,81.4436,20389
Chennai,2022-09-07,Wednesday,81.3964,16904
Mysore,2022-09-07,Wednesday,83.41420000000001,23640
Bangalore,2022-09-08,Thursday,51.577799999999996,11012
Chennai,2022-09-08,Thursday,53.5602,13191
Mysore,2022-09-08,Thursday,15.316399999999998,7312
Bangalore,2022-09-09,Friday,4.484,1096
Chennai,2022-09-09,Friday,18.419800000000002,5215
Mysore,2022-09-09,Friday,32.166799999999995,8505
Bangalore,2022-09-10,Saturday,78.9656,15611
Chennai,2022-09-10,Saturday,100.14659999999999,23297
Mysore,2022-09-10,Saturday,120.3954,27262
Bangalore,2022-09-11,Sunday,45.666,10659
Chennai,2022-09-11,Sunday,13.6526,5004
Mysore,2022-09-11,Sunday,18.7856,4463
Bangalore,2022-09-12,Monday,80.9008,20282
Chennai,2022-09-12,Monday,52.6162,14731
Mysore,2022-09-12,Monday,120.95,30946
Bangalore,2022-09-13,Tuesday,67.5432,19149
Chennai,2022-09-13,Tuesday,85.6208,18848
Mysore,2022-09-13,Tuesday,64.8528,13291
Bangalore,2022-09-14,Wednesday,61.855599999999995,11915
Chennai,2022-09-14,Wednesday,15.174799999999998,2455
Mysore,2022-09-14,Wednesday,10.0772,1241
Bangalore,2022-09-15,Thursday,84.1576,18271
Chennai,2022-09-15,Thursday,50.8344,10373
Mysore,2022-09-15,Thursday,18.5732,7341
Bangalore,2022-09-16,Friday,31.3526,6513
Chennai,2022-09-16,Friday,38.9872,8573
Mysore,2022-09-16,Friday,51.153,9403
Bangalore,2022-09-17,Saturday,68.6878,13680
Chennai,2022-09-17,Saturday,61.123999999999995,13342
Mysore,2022-09-17,Saturday,111.61619999999999,23293
Bangalore,2022-09-18,Sunday,40.662800000000004,8665
Chennai,2022-09-18,Sunday,39.4474,8031
Mysore,2022-09-18,Sunday,32.9692,6510
Bangalore,2022-09-19,Monday,76.936,22324
Chennai,2022-09-19,Monday,81.951,19959
Mysore,2022-09-19,Monday,103.1674,27323
Bangalore,2022-09-20,Tuesday,43.9078,8808
Chennai,2022-09-20,Tuesday,30.4204,6456
Mysore,2022-09-20,Tuesday,89.7744,26270
Bangalore,2022-09-21,Wednesday,83.426,18595
Chennai,2022-09-21,Wednesday,97.6332,23795
Mysore,2022-09-21,Wednesday,80.3344,15858
Bangalore,2022-09-22,Thursday,129.092,33535
Chennai,2022-09-22,Thursday,67.2246,14998
Mysore,2022-09-22,Thursday,92.0046,23199
Bangalore,2022-09-23,Friday,123.5342,29810
Chennai,2022-09-23,Friday,58.8584,16909
Mysore,2022-09-23,Friday,102.2942,25657
Bangalore,2022-09-24,Saturday,34.397,6606
Chennai,2022-09-24,Saturday,51.0822,9648
Mysore,2022-09-24,Saturday,49.9966,11436
Bangalore,2022-09-25,Sunday,50.3742,11092
Chennai,2022-09-25,Sunday,43.778,10938
Mysore,2022-09-25,Sunday,47.672000000000004,13812
Bangalore,2022-09-26,Monday,102.3296,23008
Chennai,2022-09-26,Monday,104.312,31242
Mysore,2022-09-26,Monday,77.47879999999999,16801
Mysore,2022-09-27,Tuesday,10.254199999999999,1982
Bangalore,2022-09-27,Tuesday,123.60499999999999,29206
Chennai,2022-09-27,Tuesday,76.01559999999999,19079
Mysore,2022-09-27,Tuesday,87.4616,15217
Bangalore,2022-09-28,Wednesday,63.248,14102
Chennai,2022-09-28,Wednesday,63.2362,13319
Mysore,2022-09-28,Wednesday,55.7196,14782
Bangalore,2022-09-29,Thursday,38.3146,8100
Chennai,2022-09-29,Thursday,40.0846,10656
Mysore,2022-09-29,Thursday,54.3626,15480
Bangalore,2022-09-30,Friday,16.8622,6378
Chennai,2022-09-30,Friday,53.3478,11384
Mysore,2022-09-30,Friday,24.4024,6174
