txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-09-01,Thursday,82.0926,16856
Chennai,2022-09-01,Thursday,103.2382,18166
Mysore,2022-09-01,Thursday,42.2086,14184
Bangalore,2022-09-02,Friday,58.8938,14051
Chennai,2022-09-02,Friday,91.03699999999999,20687
Mysore,2022-09-02,Friday,98.1524,25979
Bangalore,2022-09-03,Saturday,71.0006,16169
Chennai,2022-09-03,Saturday,133.0096,31667
Mysore,2022-09-03,Saturday,95.7334,20637
Bangalore,2022-09-04,Sunday,92.512,22605
Chennai,2022-09-04,Sunday,63.6374,11519
Mysore,2022-09-04,Sunday,91.1786,20785
Bangalore,2022-09-05,Monday,14.927,4602
Chennai,2022-09-05,Monday,15.2456,3582
Mysore,2022-09-05,Monday,19.2812,6080
Bangalore,2022-09-06,Tuesday,44.7928,11182
Chennai,2022-09-06,Tuesday,45.6188,14186
Mysore,2022-09-06,Tuesday,99.06099999999999,21722
Bangalore,2022-09-07,Wednesday,43.931400000000004,9296
Chennai,2022-09-07,Wednesday,64.369,11101
Mysore,2022-09-07,Wednesday,96.45320000000001,20680
Bangalore,2022-09-08,Thursday,16.7324,5113
Chennai,2022-09-08,Thursday,43.3886,9624
Mysore,2022-09-08,Thursday,12.578800000000001,2771
Bangalore,2022-09-09,Friday,73.84440000000001,18071
Chennai,2022-09-09,Friday,91.2966,22496
Mysore,2022-09-09,Friday,28.9926,7425
Bangalore,2022-09-10,Saturday,120.3364,28793
Chennai,2022-09-10,Saturday,89.5856,22335
Mysore,2022-09-10,Saturday,111.9584,19744
Bangalore,2022-09-11,Sunday,105.91680000000001,19872
Chennai,2022-09-11,Sunday,67.42519999999999,19258
Mysore,2022-09-11,Sunday,54.4452,17097
Bangalore,2022-09-12,Monday,43.8016,12876
Chennai,2022-09-12,Monday,53.1472,11077
Mysore,2022-09-12,Monday,73.101,15356
Bangalore,2022-09-13,Tuesday,75.4374,18698
Chennai,2022-09-13,Tuesday,68.09779999999999,23270
Mysore,2022-09-13,Tuesday,125.1036,25759
Bangalore,2022-09-14,Wednesday,47.1764,11957
Chennai,2022-09-14,Wednesday,94.4708,22677
Mysore,2022-09-14,Wednesday,48.2974,11332
Bangalore,2022-09-15,Thursday,98.8486,17450
Chennai,2022-09-15,Thursday,96.9606,17900
Mysore,2022-09-15,Thursday,53.6192,13811
Bangalore,2022-09-16,Friday,38.102199999999996,7545
Chennai,2022-09-16,Friday,79.709,18636
Mysore,2022-09-16,Friday,72.1216,17383
Bangalore,2022-09-17,Saturday,10.03,4838
Chennai,2022-09-17,Saturday,29.9248,8077
Mysore,2022-09-17,Saturday,21.9598,7308
Bangalore,2022-09-18,Sunday,88.3938,22564
Chennai,2022-09-18,Sunday,46.846,12562
Mysore,2022-09-18,Sunday,51.684,12865
Bangalore,2022-09-19,Monday,100.8428,22795
Chennai,2022-09-19,Monday,37.9724,6550
Mysore,2022-09-19,Monday,49.678,12795
Bangalore,2022-09-20,Tuesday,145.1046,28317
Chennai,2022-09-20,Tuesday,57.7964,15659
Mysore,2022-09-20,Tuesday,72.1334,17369
Bangalore,2022-09-21,Wednesday,118.472,22228
Chennai,2022-09-21,Wednesday,91.0724,18196
Mysore,2022-09-21,Wednesday,78.5408,22618
Bangalore,2022-09-22,Thursday,96.8072,23585
Chennai,2022-09-22,Thursday,40.8044,10625
Mysore,2022-09-22,Thursday,98.45920000000001,20963
Bangalore,2022-09-23,Friday,33.2052,6311
Chennai,2022-09-23,Friday,30.113599999999998,5928
Mysore,2022-09-23,Friday,47.2354,10015
Bangalore,2022-09-24,Saturday,104.0524,22522
Chennai,2022-09-24,Saturday,58.150400000000005,13210
Mysore,2022-09-24,Saturday,81.4318,19794
Bangalore,2022-09-25,Sunday,79.1426,20094
Chennai,2022-09-25,Sunday,62.8232,13355
Mysore,2022-09-25,Sunday,90.05760000000001,16706
Bangalore,2022-09-26,Monday,124.0062,30978
Chennai,2022-09-26,Monday,87.7094,26282
Mysore,2022-09-26,Monday,43.306,9871
Bangalore,2022-09-27,Tuesday,112.5956,28427
Chennai,2022-09-27,Tuesday,43.4948,12800
Mysore,2022-09-27,Tuesday,62.315799999999996,16706
Bangalore,2022-09-28,Wednesday,69.1362,18094
Chennai,2022-09-28,Wednesday,87.2964,16672
Mysore,2022-09-28,Wednesday,79.1072,16640
Bangalore,2022-09-29,Thursday,72.1688,12792
Chennai,2022-09-29,Thursday,88.9248,18948
Mysore,2022-09-29,Thursday,81.21940000000001,19651
Bangalore,2022-09-30,Friday,127.145,25899
Chennai,2022-09-30,Friday,77.34899999999999,15692
Mysore,2022-09-30,Friday,98.5654,24748
