txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-09-01,Thursday,125.98859999999999,25439
Chennai,2022-09-01,Thursday,50.7282,14463
Mysore,2022-09-01,Thursday,125.08,26359
Bangalore,2022-09-02,Friday,83.662,22104
Chennai,2022-09-02,Friday,139.535,31580
Mysore,2022-09-02,Friday,82.1752,22737
Bangalore,2022-09-03,Saturday,33.748,10421
Chennai,2022-09-03,Saturday,65.8322,16901
Chennai,2022-09-04,Sunday,4.4604,1758
Mysore,2022-09-03,Saturday,62.681599999999996,14878
Bangalore,2022-09-04,Sunday,27.1636,4459
Chennai,2022-09-04,Sunday,18.7856,4057
Mysore,2022-09-04,Sunday,30.5502,5652
Bangalore,2022-09-05,Monday,37.76,6907
Chennai,2022-09-05,Monday,43.3768,11689
Mysore,2022-09-05,Monday,18.419800000000002,3313
Bangalore,2022-09-06,Tuesday,36.072599999999994,9990
Chennai,2022-09-06,Tuesday,63.484,16796
Mysore,2022-09-06,Tuesday,106.70739999999999,24689
Bangalore,2022-09-07,Wednesday,101.067,18811
Chennai,2022-09-07,Wednesday,109.5394,19841
Mysore,2022-09-07,Wednesday,114.8258,25682
Bangalore,2022-09-08,Thursday,69.8796,15118
Chennai,2022-09-08,Thursday,18.526,4701
Mysore,2022-09-08,Thursday,47.6602,9106
Bangalore,2022-09-09,Friday,49.737,12442
Chennai,2022-09-09,Friday,38.0078,7480
Mysore,2022-09-09,Friday,31.258200000000002,5853
Bangalore,2022-09-10,Saturday,82.9068,20696
Chennai,2022-09-10,Saturday,106.79,28532
Mysore,2022-09-10,Saturday,102.5184,23375
Bangalore,2022-09-11,Sunday,81.2076,17574
Chennai,2022-09-11,Sunday,107.52159999999999,28079
Mysore,2022-09-11,Sunday,120.7494,28260
Bangalore,2022-09-12,Monday,45.0406,9500
Chennai,2022-09-12,Monday,62.1624,17689
Mysore,2022-09-12,Monday,56.2978,15326
Bangalore,2022-09-13,Tuesday,117.9528,27337
Chennai,2022-09-13,Tuesday,64.1094,15000
Mysore,2022-09-13,Tuesday,65.4546,17761
Bangalore,2022-09-14,Wednesday,83.7328,16201
Chennai,2022-09-14,Wednesday,85.47919999999999,18466
Mysore,2022-09-14,Wednesday,54.3626,12713
Bangalore,2022-09-15,Thursday,8.142,2989
Chennai,2022-09-15,Thursday,44.0022,11608
Mysore,2022-09-15,Thursday,25.4998,4676
Bangalore,2022-09-16,Friday,62.5636,12809
Chennai,2022-09-16,Friday,88.4646,18247
Mysore,2022-09-16,Friday,90.506,20890
Bangalore,2022-09-17,Saturday,81.125,22131
Chennai,2022-09-17,Saturday,97.5742,20989
Mysore,2022-09-17,Saturday,105.29140000000001,24080
Bangalore,2022-09-18,Sunday,54.4216,20446
Chennai,2022-09-18,Sunday,91.22579999999999,22789
Mysore,2022-09-18,Sunday,87.9572,17888
Bangalore,2022-09-19,Monday,73.0656,14884
Chennai,2022-09-19,Monday,17.1572,5586
Mysore,2022-09-19,Monday,14.219000000000001,4129
Bangalore,2022-09-20,Tuesday,21.086599999999997,4790
Chennai,2022-09-20,Tuesday,54.0912,10836
Mysore,2022-09-20,Tuesday,26.4556,7536
Mysore,2022-09-21,Wednesday,10.384,1065
Bangalore,2022-09-21,Wednesday,47.7664,13536
Chennai,2022-09-21,Wednesday,48.8048,10423
Mysore,2022-09-21,Wednesday,54.8346,11610
Bangalore,2022-09-22,Thursday,73.0538,11972
Chennai,2022-09-22,Thursday,55.1178,9176
Mysore,2022-09-22,Thursday,59.766999999999996,15712
Bangalore,2022-09-23,Friday,21.358,4805
Chennai,2022-09-23,Friday,45.0642,8692
Mysore,2022-09-23,Friday,14.395999999999997,4242
Bangalore,2022-09-24,Saturday,59.7906,17969
Chennai,2022-09-24,Saturday,72.00359999999999,16603
Mysore,2022-09-24,Saturday,44.3208,10435
Bangalore,2022-09-25,Sunday,101.4918,22701
Chennai,2022-09-25,Sunday,75.8032,19064
Mysore,2022-09-25,Sunday,59.8496,17519
Bangalore,2022-09-26,Monday,101.7868,24088
Chennai,2022-09-26,Monday,107.71039999999999,24452
Mysore,2022-09-26,Monday,88.59440000000001,20693
Bangalore,2022-09-27,Tuesday,55.3892,17837
Chennai,2022-09-27,Tuesday,81.7622,19571
Mysore,2022-09-27,Tuesday,75.52,20327
Bangalore,2022-09-28,Wednesday,47.1646,12153
Chennai,2022-09-28,Wednesday,26.5264,10785
Mysore,2022-09-28,Wednesday,40.4032,8446
Bangalore,2022-09-29,Thursday,19.6942,4874
Chennai,2022-09-29,Thursday,41.8782,14017
Mysore,2022-09-29,Thursday,5.6286000000000005,4548
Bangalore,2022-09-30,Friday,97.881,23545
Chennai,2022-09-30,Friday,95.285,24011
Mysore,2022-09-30,Friday,102.3532,25516
