txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d362883b-d653-4439-a6d1-c015a57af9a1,/fews/qw23521,APP,3.33,qw23521,"2440 Robert Alley
Masonmouth, PR 91660",sft4,Bangalore,Karnataka,Chennai,32LBWTH9048T5WU,EYDXJ1840H,1016,,3,Type 2,2022-09-23T04:22:47.000Z,,1.48,1746,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.92,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d362883b-d653-4439-a6d1-c015a57af9a1,charging,,,,michaelmckenzie@hotmail.com,8037697054,3.33,0.5994,79925943,2022-09-23T04:24:48.000Z,2022-09-23T04:24:47.000Z,,,,,,,,9,NMC_14565_89858859,9b18c045-904d-49e1-b012-03be9073365f,,INR,Charging Summary,debit,barnespamela,success,chargeIntimation
c68986f8-a0ca-4dc4-9749-9d39d68432b5,/osrw/mq18481,APP,3.08,mq18481,"0648 Carol Valleys
Port Johnmouth, VT 87206",hmk7,Chennai,Tamil Nadu,Kolkata,29RTBIO3010P0WQ,HCJEO9811B,1034,,2,Type 1,2022-09-23T19:51:30.000Z,,1.02,1641,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.892,,,,3.08,0.5544,3.634,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c68986f8-a0ca-4dc4-9749-9d39d68432b5,charging,,,,ievans@gmail.com,6539204055,3.08,0.5544,47481915,2022-09-23T19:53:31.000Z,2022-09-23T19:53:30.000Z,,,,,,,,2,NMC_46465_49839463,0e4bc900-3a5c-47a9-84fd-3491d4fce356,,INR,Charging Summary,debit,markmoore,success,chargeIntimation
19fbfe36-6040-4cd4-b433-e3d8d4a92d6c,/nsid/ga23521,RFID,1.06,ga23521,"4101 Martin Valley Suite 528
North Timothy, IL 78326",sft4,Bangalore,Karnataka,Banglore,26MXYZY5468S3CX,IUAUU9709L,1413,,2,Type 1,2022-09-23T12:17:46.000Z,,1.09,1107,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.98,,,,1.06,0.1908,1.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19fbfe36-6040-4cd4-b433-e3d8d4a92d6c,charging,,,,nhammond@yahoo.com,9225972473,1.06,0.1908,64628048,2022-09-23T12:19:47.000Z,2022-09-23T12:19:46.000Z,,,,,,,,4,NMC_59285_33279802,c87f1a21-35be-429b-a590-d0e90879dafa,,INR,Charging Summary,debit,ihoffman,success,chargeIntimation
b45dbf0a-227b-495c-b6af-139a03e5f9a1,/fews/qw23521,APP,1.18,qw23521,"89313 White Street Suite 853
New Tiffany, OR 93668",sft4,Bangalore,Karnataka,Delhi,04LQDZZ356B4AZ,TZEZC8507B,1529,,1,Type 1,2022-09-23T05:44:53.000Z,,1.11,1497,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.753,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b45dbf0a-227b-495c-b6af-139a03e5f9a1,charging,,,,pmendoza@gmail.com,6960207779,1.18,0.21239999999999998,80232500,2022-09-23T05:46:54.000Z,2022-09-23T05:46:53.000Z,,,,,,,,3,NMC_28186_17636640,0cb1fc80-ae16-4fae-b25d-dd499245ab2a,,INR,Charging Summary,debit,lambertjacqueline,success,chargeIntimation
637c0807-2424-4ccc-aeb6-157bacfde2c0,/osrw/mq18481,RFID,1.88,mq18481,"8152 Melissa Flats Suite 583
Jackieville, KY 94438",hmk7,Chennai,Tamil Nadu,Kolkata,96YFLZE9787R3LN,VQVUB9344E,1108,,3,Type 2,2022-09-23T15:20:24.000Z,,1.72,1311,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.797,,,,1.88,0.3384,2.218,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,637c0807-2424-4ccc-aeb6-157bacfde2c0,charging,,,,heathersmith@hotmail.com,9899849575,1.88,0.3384,44858187,2022-09-23T15:22:25.000Z,2022-09-23T15:22:24.000Z,,,,,,,,4,NMC_57208_20243000,c34fea9d-feae-4b79-bdba-30d08f77e2a4,,INR,Charging Summary,debit,obarnett,success,chargeIntimation
df430374-ad51-4092-b589-38100c279c1e,/xlss/yt26932,RFID,6.25,yt26932,"2956 Beth Way
West Chelseamouth, CO 39639",sdg5,Mysore,Karnataka,Banglore,25JDKGH4948F1TF,BZZPU5917S,1226,,3,Type 1,2022-09-23T14:23:47.000Z,,1.83,1568,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.522,,,,6.25,1.125,7.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,df430374-ad51-4092-b589-38100c279c1e,charging,,,,juan92@yahoo.com,5775375858,6.25,1.125,17401183,2022-09-23T14:25:48.000Z,2022-09-23T14:25:47.000Z,,,,,,,,8,NMC_36441_71754278,5c8e5795-29d7-45c9-8154-9398ebedfa17,,INR,Charging Summary,debit,davidsmith,success,chargeIntimation
3bb19b2f-7f93-4fc1-97b8-46a211e8d87d,/fhtl/uy26932,APP,2.86,uy26932,"575 Tran Well Suite 464
Lake Jacobbury, MO 00913",sdg5,Mysore,Karnataka,Kolkata,20TQLEO4016C2DX,MTGIP7977S,1248,,1,Type 1,2022-09-23T00:58:42.000Z,,1.18,1781,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.723,,,,2.86,0.5147999999999999,3.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3bb19b2f-7f93-4fc1-97b8-46a211e8d87d,charging,,,,robertlopez@hotmail.com,5207449502,2.86,0.5147999999999999,32799603,2022-09-23T01:00:43.000Z,2022-09-23T01:00:42.000Z,,,,,,,,9,NMC_58578_64720858,5407cc53-c337-4e33-9d06-f6b635477cb1,,INR,Charging Summary,debit,nicolehernandez,success,chargeIntimation
37e5560e-0fc2-49f5-b014-81f1218164b2,/fews/qw23521,APP,9.42,qw23521,"510 Lawrence Rapid Apt. 608
Dawnside, MP 69242",sft4,Bangalore,Karnataka,Delhi,34YBMOV5518F8PU,LMCXG6452S,1196,,1,Type 2,2022-09-23T05:04:56.000Z,,1.25,1530,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.763,,,,9.42,1.6956,11.116,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37e5560e-0fc2-49f5-b014-81f1218164b2,charging,,,,tabithacunningham@gmail.com,8968727927,9.42,1.6956,75463737,2022-09-23T05:06:57.000Z,2022-09-23T05:06:56.000Z,,,,,,,,2,NMC_48098_35106133,4070a04d-de57-4b16-8e96-8dcba430c6e9,,INR,Charging Summary,debit,johnsonjerry,success,chargeIntimation
6d3671b3-d66f-45a9-acb7-187f36b5a19c,/fhtl/uy26932,RFID,7.75,uy26932,"USNV Hunt
FPO AA 07070",sdg5,Mysore,Karnataka,Banglore,37OESLY7609J9VS,NGFCV3310C,1715,,1,Type 1,2022-09-23T23:39:10.000Z,,1.74,1453,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.803,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d3671b3-d66f-45a9-acb7-187f36b5a19c,charging,,,,osanchez@hotmail.com,9289043400,7.75,1.395,10173281,2022-09-23T23:41:11.000Z,2022-09-23T23:41:10.000Z,,,,,,,,8,NMC_85537_61226963,8aabb43a-a4f0-45ad-b4da-e51cc85879a4,,INR,Charging Summary,debit,jeffstone,success,chargeIntimation
cb6e0fbc-f631-4e3b-92f6-64a88b5e2e7c,/fhtl/uy26932,APP,3.56,uy26932,"929 Jeanne Plaza Suite 857
Paulshire, PR 72850",sdg5,Mysore,Karnataka,Kolkata,33SIZJW7050N5RO,VXSOM9114A,1272,,2,Type 2,2022-09-23T03:36:36.000Z,,1.45,1353,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.734,,,,3.56,0.6408,4.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb6e0fbc-f631-4e3b-92f6-64a88b5e2e7c,charging,,,,trevormartinez@gmail.com,8178186316,3.56,0.6408,80323715,2022-09-23T03:38:37.000Z,2022-09-23T03:38:36.000Z,,,,,,,,4,NMC_81284_22881224,3a8d1c0c-ba96-4a45-86e5-f5c49b8cf74a,,INR,Charging Summary,debit,carlytorres,success,chargeIntimation
