txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4bda0819-7923-43a4-8f14-7036595362c7,/xlss/yt26932,RFID,2.14,yt26932,"USCGC Taylor
FPO AA 20562",sdg5,Mysore,Karnataka,Kolkata,14AHSCF8696C1IH,CDTTR8410F,1611,,2,Type 1,2022-09-23T05:43:04.000Z,,1.92,1910,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.511,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4bda0819-7923-43a4-8f14-7036595362c7,charging,,,,bwilson@yahoo.com,4664968396,2.14,0.3852,17558829,2022-09-23T05:45:05.000Z,2022-09-23T05:45:04.000Z,,,,,,,,9,NMC_38267_85719943,bcaad71e-15d3-4bbb-be44-14ae5857fdcb,,INR,Charging Summary,debit,rknight,success,chargeIntimation
b4bec460-d6a5-484c-af8c-44bc5323ccf4,/osrw/mq18481,RFID,2.19,mq18481,"7498 Smith Port Suite 543
Laurenfurt, PR 97391",hmk7,Chennai,Tamil Nadu,Chennai,29VLRWB538P9VS,PNPBO5730N,1766,,1,Type 1,2022-09-23T06:04:44.000Z,,1.98,1054,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.823,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b4bec460-d6a5-484c-af8c-44bc5323ccf4,charging,,,,duranlisa@hotmail.com,2212111548,2.19,0.3942,97115425,2022-09-23T06:06:45.000Z,2022-09-23T06:06:44.000Z,,,,,,,,5,NMC_26315_63570999,bebc1757-f720-4b5d-a8d6-34f3828227c0,,INR,Charging Summary,debit,thomascox,success,chargeIntimation
3490bb93-c449-4165-a893-f0932d78eff2,/xlss/yt26932,APP,5.26,yt26932,"492 Johnson Skyway Suite 396
Serranofurt, HI 69654",sdg5,Mysore,Karnataka,Kolkata,34RMWRJ9491F8LZ,WFUEP5551E,1193,,3,Type 2,2022-09-23T13:27:04.000Z,,1.67,1379,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.694,,,,5.26,0.9468,6.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3490bb93-c449-4165-a893-f0932d78eff2,charging,,,,ronald48@hotmail.com,7817300307,5.26,0.9468,96355712,2022-09-23T13:29:05.000Z,2022-09-23T13:29:04.000Z,,,,,,,,8,NMC_39636_46679988,4cd9f2cb-ce19-4b44-a640-06194884a802,,INR,Charging Summary,debit,swaller,success,chargeIntimation
9ef1dab5-f95e-485e-9709-fd3280baf3e7,/lknr/op18481,RFID,7.95,op18481,"3646 Riggs Field
Port Katherine, NV 63894",hmk7,Chennai,Tamil Nadu,Delhi,13VKLUR5855C0EI,JQZOZ6491D,1789,,1,Type 2,2022-09-23T17:38:03.000Z,,1.08,1663,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.545,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ef1dab5-f95e-485e-9709-fd3280baf3e7,charging,,,,brooksjoseph@hotmail.com,0307696738,7.95,1.431,77995254,2022-09-23T17:40:04.000Z,2022-09-23T17:40:03.000Z,,,,,,,,3,NMC_87772_26455928,6aa1d23f-44f5-4798-a7cb-c4154cccac15,,INR,Charging Summary,debit,deanmakayla,success,chargeIntimation
a29509f2-55e5-4407-9c61-7a5c6fa135ce,/fhtl/uy26932,APP,4.02,uy26932,"380 Carson Burg Apt. 839
West Tinaland, MD 61889",sdg5,Mysore,Karnataka,Banglore,11QMBCO6434Z7HY,JISOT818T,1528,,1,Type 1,2022-09-23T14:25:52.000Z,,1.6,1755,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.943,,,,4.02,0.7235999999999999,4.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a29509f2-55e5-4407-9c61-7a5c6fa135ce,charging,,,,carlos35@yahoo.com,2993204899,4.02,0.7235999999999999,10746853,2022-09-23T14:27:53.000Z,2022-09-23T14:27:52.000Z,,,,,,,,3,NMC_50783_62679783,3aafec29-7d16-429d-b685-e7f7b56e133e,,INR,Charging Summary,debit,brewertara,success,chargeIntimation
ab57d9dc-ed24-4b8e-a8c9-97f9d89b0345,/xlss/yt26932,APP,8.64,yt26932,"01694 Casey Lake
Donaldside, DE 46689",sdg5,Mysore,Karnataka,Mumbai,04ZKOUO8099G1UT,UMMFZ2735K,1854,,1,Type 2,2022-09-23T12:08:32.000Z,,1.51,1756,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.503,,,,8.64,1.5552000000000001,10.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ab57d9dc-ed24-4b8e-a8c9-97f9d89b0345,charging,,,,stephanie09@yahoo.com,7141466542,8.64,1.5552000000000001,84418875,2022-09-23T12:10:33.000Z,2022-09-23T12:10:32.000Z,,,,,,,,8,NMC_38246_35627739,c0b86423-235a-4ed5-8334-46c73cc08449,,INR,Charging Summary,debit,jennifer71,success,chargeIntimation
9a721ec1-b4b9-481c-95c2-313a8cd7d145,/fews/qw23521,APP,3.49,qw23521,"PSC 7453, Box 5796
APO AP 56745",sft4,Bangalore,Karnataka,Mumbai,06ADEHJ1862Z0SF,IARQH4253J,1099,,3,Type 2,2022-09-23T17:28:35.000Z,,1.59,1442,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.601,,,,3.49,0.6282,4.118,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9a721ec1-b4b9-481c-95c2-313a8cd7d145,charging,,,,creyes@gmail.com,8862392455,3.49,0.6282,78879605,2022-09-23T17:30:36.000Z,2022-09-23T17:30:35.000Z,,,,,,,,7,NMC_57510_83659126,67b565fe-158a-41db-a073-f5894fe0e6c5,,INR,Charging Summary,debit,tinalawson,success,chargeIntimation
edf20d9c-b590-4d40-a680-99503e8c0c2c,/osrw/mq18481,APP,9.31,mq18481,"64752 Angelica Village Suite 794
North Andreafurt, PW 90023",hmk7,Chennai,Tamil Nadu,Chennai,30DLNMH7067L4HD,YAZVD3952K,1447,,3,Type 1,2022-09-23T02:51:10.000Z,,1.48,1263,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.854,,,,9.31,1.6758,10.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,edf20d9c-b590-4d40-a680-99503e8c0c2c,charging,,,,susan13@yahoo.com,6396247869,9.31,1.6758,44296285,2022-09-23T02:53:11.000Z,2022-09-23T02:53:10.000Z,,,,,,,,9,NMC_73797_82554911,577bec75-c179-42e2-bfec-c4022570256c,,INR,Charging Summary,debit,lnoble,success,chargeIntimation
a3f3724f-64b5-4324-b7e0-5afcddccef67,/xlss/yt26932,APP,5.67,yt26932,"Unit 2463 Box 6496
DPO AA 90287",sdg5,Mysore,Karnataka,Kolkata,21TBSEG5036D0SY,WKFOE4594L,1735,,1,Type 2,2022-09-23T11:13:37.000Z,,1.04,1881,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.715,,,,5.67,1.0206,6.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3f3724f-64b5-4324-b7e0-5afcddccef67,charging,,,,russellmartin@hotmail.com,8401026550,5.67,1.0206,29344146,2022-09-23T11:15:38.000Z,2022-09-23T11:15:37.000Z,,,,,,,,9,NMC_19971_84342772,50c22361-418c-493e-b18e-fbd675f516a6,,INR,Charging Summary,debit,amandablake,success,chargeIntimation
d23f4150-082a-4878-89b0-d6a0e6605e6f,/xlss/yt26932,APP,2.54,yt26932,"31819 Ray Ridge
West Crystalfurt, AL 68493",sdg5,Mysore,Karnataka,Kolkata,96ODZGT1971A5HQ,RWCGJ9881B,1392,,2,Type 2,2022-09-23T07:28:31.000Z,,1.0,1312,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.803,,,,2.54,0.4572,2.997,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d23f4150-082a-4878-89b0-d6a0e6605e6f,charging,,,,anthony38@gmail.com,3758927210,2.54,0.4572,43577697,2022-09-23T07:30:32.000Z,2022-09-23T07:30:31.000Z,,,,,,,,6,NMC_47843_47484036,dfb2c3ef-c297-475e-9fb3-be01953c85af,,INR,Charging Summary,debit,tskinner,success,chargeIntimation
