txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
cb517905-34c9-4f75-abf7-f1709363ec50,/lknr/op18481,RFID,5.71,op18481,"66383 Griffin Route Apt. 791
Lake Michelle, HI 58105",hmk7,Chennai,Tamil Nadu,Banglore,24ZDQBX3692B7GD,BJHLB551R,1259,,2,Type 1,2022-09-30T08:19:20.000Z,,1.12,1892,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.693,,,,5.71,1.0278,6.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb517905-34c9-4f75-abf7-f1709363ec50,charging,,,,bhester@gmail.com,3151233903,5.71,1.0278,73527913,2022-09-30T08:21:21.000Z,2022-09-30T08:21:20.000Z,,,,,,,,8,NMC_20938_93910533,89b79581-b5ee-4601-8efb-ab6f7681e4e1,,INR,Charging Summary,debit,barrerarobert,success,chargeIntimation
48cb5950-9d5b-4927-af5b-664e28183db5,/fews/qw23521,APP,8.22,qw23521,"18536 Rogers Camp
North Ericafurt, IL 66268",sft4,Bangalore,Karnataka,Delhi,16QYZMU6586D4VL,ZQZUT4540K,1727,,3,Type 1,2022-09-30T18:20:57.000Z,,1.62,1038,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.796,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,48cb5950-9d5b-4927-af5b-664e28183db5,charging,,,,smithshannon@yahoo.com,5555028442,8.22,1.4796,56207312,2022-09-30T18:22:58.000Z,2022-09-30T18:22:57.000Z,,,,,,,,4,NMC_46663_70823535,bef761c9-06d5-4755-be96-1f4ead0a8d27,,INR,Charging Summary,debit,ggallagher,success,chargeIntimation
2497d441-caf9-4b05-bbd8-43e3f4e9e211,/xlss/yt26932,RFID,9.05,yt26932,"7667 Jimenez Inlet
New Adrianton, MP 57755",sdg5,Mysore,Karnataka,Mumbai,10GPVNT1048C7XB,QJEMO7978B,1853,,1,Type 1,2022-09-30T07:16:32.000Z,,1.22,1008,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.67,,,,9.05,1.629,10.679,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2497d441-caf9-4b05-bbd8-43e3f4e9e211,charging,,,,allisonjennings@gmail.com,4339805922,9.05,1.629,66189632,2022-09-30T07:18:33.000Z,2022-09-30T07:18:32.000Z,,,,,,,,8,NMC_17678_89751191,cef9e11a-248e-451e-a992-7feb11705266,,INR,Charging Summary,debit,shepparddeborah,success,chargeIntimation
d4a38864-70be-4071-82a4-d524601d15b6,/fews/qw23521,APP,2.62,qw23521,"Unit 2975 Box 8068
DPO AA 82437",sft4,Bangalore,Karnataka,Ranchi,04IKWRX7440A2BB,SMYKN9552C,1580,,3,Type 2,2022-09-30T08:59:36.000Z,,1.72,1723,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.972,,,,2.62,0.4716,3.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4a38864-70be-4071-82a4-d524601d15b6,charging,,,,hansonandres@hotmail.com,8159468100,2.62,0.4716,15387271,2022-09-30T09:01:37.000Z,2022-09-30T09:01:36.000Z,,,,,,,,3,NMC_28713_82482745,1e66789c-ed98-4b85-bdc5-ccca2f18c45c,,INR,Charging Summary,debit,ogonzalez,success,chargeIntimation
228e4371-7f6f-4106-b351-b7877e6b6c34,/nsid/ga23521,RFID,6.72,ga23521,"890 Ashley Fall Apt. 134
Lake Katelynhaven, SD 11703",sft4,Bangalore,Karnataka,Mumbai,20ARGJO3164N7UC,KKKCI7879P,1115,,1,Type 2,2022-09-30T22:22:00.000Z,,1.48,1249,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.905,,,,6.72,1.2096,7.93,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,228e4371-7f6f-4106-b351-b7877e6b6c34,charging,,,,xthompson@gmail.com,0322345355,6.72,1.2096,26485710,2022-09-30T22:24:01.000Z,2022-09-30T22:24:00.000Z,,,,,,,,10,NMC_28701_15683031,687a0cf1-504a-4569-a786-63811467b6cc,,INR,Charging Summary,debit,russelldonovan,success,chargeIntimation
3c502217-c19f-4d66-81d4-0f8404f131a6,/osrw/mq18481,APP,4.91,mq18481,"5109 Webb Park Apt. 391
Williamsside, OK 63621",hmk7,Chennai,Tamil Nadu,Banglore,24OQIPT2539A7GI,KLTJA8858Z,1051,,1,Type 2,2022-09-30T02:52:26.000Z,,1.93,1571,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.644,,,,4.91,0.8838,5.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c502217-c19f-4d66-81d4-0f8404f131a6,charging,,,,paulwalters@gmail.com,7865789456,4.91,0.8838,77965324,2022-09-30T02:54:27.000Z,2022-09-30T02:54:26.000Z,,,,,,,,7,NMC_51552_94988932,55797ad2-4b5e-4005-9dbc-b1a2196368c0,,INR,Charging Summary,debit,galvanmary,success,chargeIntimation
663b306c-c285-4340-a8bc-76c73446aba7,/lknr/op18481,RFID,7.85,op18481,"42501 Holt Ford Apt. 639
Johnport, MH 06621",hmk7,Chennai,Tamil Nadu,Ranchi,19RUTAE4366Z7DI,RFQRK4007K,1585,,3,Type 1,2022-09-30T09:05:18.000Z,,1.9,1863,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.516,,,,7.85,1.4129999999999998,9.263,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,663b306c-c285-4340-a8bc-76c73446aba7,charging,,,,welchhenry@yahoo.com,3320282468,7.85,1.4129999999999998,12277779,2022-09-30T09:07:19.000Z,2022-09-30T09:07:18.000Z,,,,,,,,5,NMC_95866_79753591,eb25f0e5-219d-42d7-9049-d49984694f18,,INR,Charging Summary,debit,vberg,success,chargeIntimation
ac1665fa-8276-4d62-8050-ccb69730efc1,/lknr/op18481,APP,4.39,op18481,"2694 Jenkins Rest
Lake Melanie, OK 67503",hmk7,Chennai,Tamil Nadu,Kolkata,02FVPDI8521R2VQ,NVZHC7477Y,1554,,3,Type 1,2022-09-30T18:00:11.000Z,,1.05,1440,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.769,,,,4.39,0.7901999999999999,5.18,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac1665fa-8276-4d62-8050-ccb69730efc1,charging,,,,john62@hotmail.com,9034314414,4.39,0.7901999999999999,51473862,2022-09-30T18:02:12.000Z,2022-09-30T18:02:11.000Z,,,,,,,,1,NMC_72503_53792022,ba67770f-539d-453a-9570-6aa175f48e15,,INR,Charging Summary,debit,woodardjulie,success,chargeIntimation
61cccc3f-3b73-44eb-958e-1bd3a3a874f9,/xlss/yt26932,APP,4.95,yt26932,"92015 Henry Points
Scottburgh, MA 42419",sdg5,Mysore,Karnataka,Delhi,06BBJNK3553J2WZ,YQJQY8202E,1208,,1,Type 1,2022-09-30T17:45:03.000Z,,1.35,1870,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.549,,,,4.95,0.891,5.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61cccc3f-3b73-44eb-958e-1bd3a3a874f9,charging,,,,nancy01@gmail.com,2510931227,4.95,0.891,80276900,2022-09-30T17:47:04.000Z,2022-09-30T17:47:03.000Z,,,,,,,,5,NMC_75373_71655991,42db1236-9d1d-4dc6-913a-c15a715ea82a,,INR,Charging Summary,debit,ericajones,success,chargeIntimation
a8a77822-7662-434a-a8cc-6982928c70c8,/lknr/op18481,APP,9.86,op18481,"261 Eric Lodge Suite 749
Port Brandonchester, WA 68757",hmk7,Chennai,Tamil Nadu,Banglore,04KZUDF4177H2KF,JZVHU7722G,1203,,2,Type 1,2022-09-30T14:01:02.000Z,,1.91,1596,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.593,,,,9.86,1.7748,11.635,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8a77822-7662-434a-a8cc-6982928c70c8,charging,,,,johnrodriguez@hotmail.com,9043793348,9.86,1.7748,95586204,2022-09-30T14:03:03.000Z,2022-09-30T14:03:02.000Z,,,,,,,,3,NMC_25962_81944584,c7fa155b-9de2-496a-aa2c-9e00fc0863c9,,INR,Charging Summary,debit,joshuathomas,success,chargeIntimation
