txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6a76a358-5841-440d-8cfb-8c943f860653,/osrw/mq18481,RFID,9.47,mq18481,"051 Robert Radial
New Nathanchester, IA 52043",hmk7,Chennai,Tamil Nadu,Mumbai,10RQASJ1981E6OQ,VBTIM1296K,1690,,3,Type 2,2022-09-02T22:41:11.000Z,,1.29,1886,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.912,,,,9.47,1.7046000000000001,11.175,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a76a358-5841-440d-8cfb-8c943f860653,charging,,,,benjaminandrews@yahoo.com,3013005225,9.47,1.7046000000000001,37937553,2022-09-02T22:43:12.000Z,2022-09-02T22:43:11.000Z,,,,,,,,4,NMC_33573_77800777,1d7455dc-6c63-44d0-bbf2-877a0033fb4b,,INR,Charging Summary,debit,karenthompson,success,chargeIntimation
87579771-9d9a-4d06-bb56-04fa79c45b2b,/lknr/op18481,RFID,2.03,op18481,"721 Brooke Corner
New Kyle, PR 61063",hmk7,Chennai,Tamil Nadu,Delhi,07XGMFT8076L9AV,MGUIH8470E,1141,,1,Type 2,2022-09-02T10:19:48.000Z,,1.59,1925,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.772,,,,2.03,0.36539999999999995,2.395,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,87579771-9d9a-4d06-bb56-04fa79c45b2b,charging,,,,chanjeremy@yahoo.com,1925171185,2.03,0.36539999999999995,89174981,2022-09-02T10:21:49.000Z,2022-09-02T10:21:48.000Z,,,,,,,,3,NMC_41541_37083701,52bdf64a-04d0-4c40-82aa-8b369f1f931f,,INR,Charging Summary,debit,angela23,success,chargeIntimation
1b63bc57-f3a7-474c-8af7-7c4fc3f8dafa,/osrw/mq18481,RFID,3.41,mq18481,"35013 Lisa Loaf Suite 282
Jamietown, AS 74442",hmk7,Chennai,Tamil Nadu,Ranchi,26EQUJY1F4UK,YPALN8278S,1122,,1,Type 2,2022-09-02T08:23:07.000Z,,1.78,1886,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.808,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b63bc57-f3a7-474c-8af7-7c4fc3f8dafa,charging,,,,alexanderjohnson@gmail.com,1800547126,3.41,0.6138,80186115,2022-09-02T08:25:08.000Z,2022-09-02T08:25:07.000Z,,,,,,,,5,NMC_25503_19626267,c2f91074-b68c-45d2-bbae-b24012d83bbe,,INR,Charging Summary,debit,thomasmark,success,chargeIntimation
030542d2-1dc6-464b-8ca5-421a2d149707,/osrw/mq18481,RFID,7.55,mq18481,"Unit 0768 Box 5659
DPO AA 08361",hmk7,Chennai,Tamil Nadu,Delhi,16HYBUY211E8TO,XZQUC7188H,1982,,1,Type 2,2022-09-02T08:50:04.000Z,,1.94,1435,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.836,,,,7.55,1.359,8.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,030542d2-1dc6-464b-8ca5-421a2d149707,charging,,,,codyhernandez@hotmail.com,1570164823,7.55,1.359,63246194,2022-09-02T08:52:05.000Z,2022-09-02T08:52:04.000Z,,,,,,,,3,NMC_44862_19772375,14a6350a-9913-430f-9c36-a22da83385bb,,INR,Charging Summary,debit,alvarezmiranda,success,chargeIntimation
afd0c153-4ac6-4f39-a3bf-3623935e7b06,/lknr/op18481,APP,6.52,op18481,"140 Brown Crossroad
Anthonymouth, LA 39878",hmk7,Chennai,Tamil Nadu,Mumbai,34FDQGG7143K0CZ,NTNSO7727G,1437,,2,Type 1,2022-09-02T13:55:17.000Z,,1.83,1036,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.609,,,,6.52,1.1736,7.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,afd0c153-4ac6-4f39-a3bf-3623935e7b06,charging,,,,hutchinsonandres@gmail.com,0994304859,6.52,1.1736,18250597,2022-09-02T13:57:18.000Z,2022-09-02T13:57:17.000Z,,,,,,,,8,NMC_64663_31451764,24b48e8a-ed71-4672-aa63-74dc4f29160f,,INR,Charging Summary,debit,garzadylan,success,chargeIntimation
089624e8-dbc0-4ff7-8856-8467ebe8dcba,/fhtl/uy26932,APP,8.23,uy26932,"9737 Jamie Branch Apt. 960
North Cynthiastad, MH 88170",sdg5,Mysore,Karnataka,Chennai,21XIFXN1927B3RF,BHIGH1045A,1996,,2,Type 2,2022-09-02T13:01:21.000Z,,1.32,1703,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.685,,,,8.23,1.4814,9.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,089624e8-dbc0-4ff7-8856-8467ebe8dcba,charging,,,,wendymorris@yahoo.com,1285562631,8.23,1.4814,42161870,2022-09-02T13:03:22.000Z,2022-09-02T13:03:21.000Z,,,,,,,,6,NMC_59850_41303956,eebf44b6-bf83-4fbe-ba90-999b9e976df0,,INR,Charging Summary,debit,dana35,success,chargeIntimation
fc91bd0f-7dc8-4872-9630-974de73de4bb,/xlss/yt26932,APP,1.11,yt26932,"71233 Gonzalez Mountains
East Markside, MS 41310",sdg5,Mysore,Karnataka,Mumbai,02SQCAL9317G4WD,TYKAJ7854R,1249,,1,Type 2,2022-09-02T15:45:17.000Z,,1.56,1261,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.514,,,,1.11,0.1998,1.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fc91bd0f-7dc8-4872-9630-974de73de4bb,charging,,,,suarezanthony@gmail.com,3610302931,1.11,0.1998,13531002,2022-09-02T15:47:18.000Z,2022-09-02T15:47:17.000Z,,,,,,,,2,NMC_49141_91141618,763d585f-432d-417b-9c0d-e9a8029f64a0,,INR,Charging Summary,debit,tgarcia,success,chargeIntimation
69d5452c-7906-4579-9478-2ed6550480e4,/lknr/op18481,APP,8.56,op18481,"3889 Matthew Burg
Teresaberg, PR 93472",hmk7,Chennai,Tamil Nadu,Mumbai,37NKQWB7579E2SD,TROPZ3670F,1528,,2,Type 1,2022-09-02T20:23:32.000Z,,1.29,1194,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.75,,,,8.56,1.5408,10.101,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69d5452c-7906-4579-9478-2ed6550480e4,charging,,,,jeffreybryant@hotmail.com,8258243039,8.56,1.5408,34568149,2022-09-02T20:25:33.000Z,2022-09-02T20:25:32.000Z,,,,,,,,9,NMC_77053_76953638,44fe6db8-fd3a-4a3c-8de3-51d34decf837,,INR,Charging Summary,debit,eblevins,success,chargeIntimation
fdf35839-bf80-48e4-9e06-4a98b0c6e068,/osrw/mq18481,APP,4.83,mq18481,"2144 Daniel Vista
West Joshuabury, MD 38668",hmk7,Chennai,Tamil Nadu,Ranchi,01CISMY6856P1OW,GOXCX2990Z,1107,,3,Type 1,2022-09-02T01:39:37.000Z,,1.25,1216,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.588,,,,4.83,0.8694,5.699,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fdf35839-bf80-48e4-9e06-4a98b0c6e068,charging,,,,elaine55@yahoo.com,9143786826,4.83,0.8694,79909610,2022-09-02T01:41:38.000Z,2022-09-02T01:41:37.000Z,,,,,,,,6,NMC_75073_80914935,4ec6fc66-c4cd-499b-b075-2ba2c06f19fa,,INR,Charging Summary,debit,brianporter,success,chargeIntimation
d97c8d73-c0e6-4554-ad35-27d61ebb4a1a,/fews/qw23521,RFID,8.85,qw23521,"USNS Dunlap
FPO AP 42375",sft4,Bangalore,Karnataka,Delhi,22ILCPZ1073H3QU,GMBAO4643G,1586,,1,Type 1,2022-09-02T09:32:14.000Z,,1.9,1498,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.633,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d97c8d73-c0e6-4554-ad35-27d61ebb4a1a,charging,,,,jamesfischer@gmail.com,0691947774,8.85,1.593,91119689,2022-09-02T09:34:15.000Z,2022-09-02T09:34:14.000Z,,,,,,,,7,NMC_95369_96074579,83c7b2ea-e2e6-46f1-a22b-6387a9befed0,,INR,Charging Summary,debit,sharon26,success,chargeIntimation
