txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a4e6bc25-372e-4746-8b6f-5c59f6b5ebe4,/osrw/mq18481,RFID,4.96,mq18481,"11806 Lin Inlet Apt. 818
South Stevenchester, SD 68228",hmk7,Chennai,Tamil Nadu,Kolkata,29FKKAB8943D6CJ,ISIOW7427H,1686,,2,Type 1,2022-09-02T12:29:43.000Z,,1.11,1388,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.668,,,,4.96,0.8927999999999999,5.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a4e6bc25-372e-4746-8b6f-5c59f6b5ebe4,charging,,,,julie04@hotmail.com,5835084796,4.96,0.8927999999999999,49722715,2022-09-02T12:31:44.000Z,2022-09-02T12:31:43.000Z,,,,,,,,8,NMC_34587_17318479,cee358d0-a26e-4802-878f-cfb11a0ec249,,INR,Charging Summary,debit,aguilarjoseph,success,chargeIntimation
72e5de04-7997-4284-a69b-02675bcb2a64,/osrw/mq18481,RFID,6.59,mq18481,"1897 Gordon Way
Stephensstad, MA 97773",hmk7,Chennai,Tamil Nadu,Delhi,06QTKEC2867A6UB,COZZO5611R,1295,,3,Type 1,2022-09-02T14:38:01.000Z,,1.63,1863,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.924,,,,6.59,1.1862,7.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72e5de04-7997-4284-a69b-02675bcb2a64,charging,,,,eespinoza@hotmail.com,3991753442,6.59,1.1862,15276644,2022-09-02T14:40:02.000Z,2022-09-02T14:40:01.000Z,,,,,,,,3,NMC_85830_96866470,472a7470-38b9-4e84-aa23-3c1e772bad63,,INR,Charging Summary,debit,laurawatkins,success,chargeIntimation
6beab545-928f-42f9-9183-c42ca7cabef1,/xlss/yt26932,APP,9.77,yt26932,"088 Dalton Circles Suite 509
South Jessicatown, MH 74688",sdg5,Mysore,Karnataka,Mumbai,24BSIWP7122B8NY,WKYBM7220D,1609,,1,Type 1,2022-09-02T19:48:07.000Z,,1.35,1230,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.932,,,,9.77,1.7586,11.529,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6beab545-928f-42f9-9183-c42ca7cabef1,charging,,,,kimberly80@gmail.com,3724802940,9.77,1.7586,32062448,2022-09-02T19:50:08.000Z,2022-09-02T19:50:07.000Z,,,,,,,,7,NMC_40431_51013483,0c4bf971-3d2e-4f9f-872f-b902b53d5c75,,INR,Charging Summary,debit,austin07,success,chargeIntimation
2045aef1-5174-4219-914a-b400006bff8a,/nsid/ga23521,RFID,1.04,ga23521,"PSC 2173, Box 4144
APO AE 37412",sft4,Bangalore,Karnataka,Delhi,23QGESF7301P2WX,JKXSO6176G,1868,,3,Type 1,2022-09-02T03:07:18.000Z,,1.2,1531,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.627,,,,1.04,0.1872,1.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2045aef1-5174-4219-914a-b400006bff8a,charging,,,,morrisonmarisa@hotmail.com,4885197092,1.04,0.1872,78657156,2022-09-02T03:09:19.000Z,2022-09-02T03:09:18.000Z,,,,,,,,7,NMC_16101_37631872,544a90d7-6b93-4926-88e9-54025cce266b,,INR,Charging Summary,debit,dtate,success,chargeIntimation
ef504dae-1a38-42db-97a2-b6bc51cc023c,/lknr/op18481,APP,3.82,op18481,"6440 Cervantes Knolls Apt. 234
New Edwardfort, GU 93872",hmk7,Chennai,Tamil Nadu,Delhi,26HCGEI5006R9VX,GIAEV7522P,1609,,2,Type 1,2022-09-02T13:18:51.000Z,,1.58,1343,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.698,,,,3.82,0.6876,4.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef504dae-1a38-42db-97a2-b6bc51cc023c,charging,,,,jsmith@gmail.com,3424817407,3.82,0.6876,90060981,2022-09-02T13:20:52.000Z,2022-09-02T13:20:51.000Z,,,,,,,,8,NMC_40642_90732444,5eaaabd7-a9d8-47dd-a39b-e691c4adc1d9,,INR,Charging Summary,debit,alvarezmelissa,success,chargeIntimation
aeba0435-a709-48d4-b67e-d9242cbf28e5,/xlss/yt26932,RFID,9.8,yt26932,"49199 Katrina Turnpike
East Michaelfurt, MN 57655",sdg5,Mysore,Karnataka,Chennai,18DSHUH1013E9DF,LKEQC6017L,1683,,1,Type 2,2022-09-02T22:02:58.000Z,,1.53,1487,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.625,,,,9.8,1.764,11.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aeba0435-a709-48d4-b67e-d9242cbf28e5,charging,,,,petersondawn@gmail.com,8748229136,9.8,1.764,48401535,2022-09-02T22:04:59.000Z,2022-09-02T22:04:58.000Z,,,,,,,,1,NMC_40088_57444627,9efeeef6-4e07-44d4-afee-ebb71905d681,,INR,Charging Summary,debit,bakerchristopher,success,chargeIntimation
a535a49b-7a17-4c6b-b9a9-4be46bcbf072,/xlss/yt26932,RFID,4.21,yt26932,"PSC 6128, Box 0356
APO AA 15837",sdg5,Mysore,Karnataka,Chennai,34QOEXL1385L0CK,NFEOW1706P,1807,,3,Type 2,2022-09-02T05:32:29.000Z,,1.92,1757,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.825,,,,4.21,0.7577999999999999,4.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a535a49b-7a17-4c6b-b9a9-4be46bcbf072,charging,,,,robertwilliams@gmail.com,6870111348,4.21,0.7577999999999999,70357405,2022-09-02T05:34:30.000Z,2022-09-02T05:34:29.000Z,,,,,,,,10,NMC_55080_72462458,fd4683fb-25c3-4561-9690-bc7640b3f18d,,INR,Charging Summary,debit,tiffanynguyen,success,chargeIntimation
c55060b2-bd69-4aa4-99c2-226153300e31,/fhtl/uy26932,APP,6.58,uy26932,"155 Joshua Estates
South Rebeccaburgh, CT 68348",sdg5,Mysore,Karnataka,Chennai,25YLIOM8032J7OG,PSHXJ2130L,1789,,2,Type 1,2022-09-02T00:20:59.000Z,,1.39,1868,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.832,,,,6.58,1.1844,7.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c55060b2-bd69-4aa4-99c2-226153300e31,charging,,,,zacharyrice@hotmail.com,1666980781,6.58,1.1844,78975285,2022-09-02T00:23:00.000Z,2022-09-02T00:22:59.000Z,,,,,,,,3,NMC_95060_73439731,19470d1d-94a1-47c2-b14c-78aa4760a541,,INR,Charging Summary,debit,gerald27,success,chargeIntimation
e6cfe8cc-c3df-46ad-8842-f922f1a004d5,/nsid/ga23521,RFID,3.09,ga23521,"6128 Allison Burg
East John, IN 44150",sft4,Bangalore,Karnataka,Ranchi,08RRKMQ9412Z0MQ,AURQU5631K,1164,,3,Type 2,2022-09-02T05:52:39.000Z,,1.72,1183,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.726,,,,3.09,0.5561999999999999,3.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6cfe8cc-c3df-46ad-8842-f922f1a004d5,charging,,,,morriseric@gmail.com,4024284530,3.09,0.5561999999999999,43943423,2022-09-02T05:54:40.000Z,2022-09-02T05:54:39.000Z,,,,,,,,7,NMC_10497_22578918,67c948d4-db21-4fba-a437-d2dc3960fdf0,,INR,Charging Summary,debit,ryansmith,success,chargeIntimation
65f8b4f7-5a6a-4b3d-a129-d39b2d502237,/osrw/mq18481,APP,4.43,mq18481,"3599 Kim Springs
Johnsonfurt, MP 62745",hmk7,Chennai,Tamil Nadu,Kolkata,06WTDNV8016A3RG,CNFWI1867A,1131,,1,Type 2,2022-09-02T06:30:45.000Z,,1.66,1582,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.702,,,,4.43,0.7973999999999999,5.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,65f8b4f7-5a6a-4b3d-a129-d39b2d502237,charging,,,,smiththeresa@gmail.com,5732055381,4.43,0.7973999999999999,40581596,2022-09-02T06:32:46.000Z,2022-09-02T06:32:45.000Z,,,,,,,,4,NMC_14287_35189949,39b094f8-b048-4bc7-83db-1fe06d5194ed,,INR,Charging Summary,debit,hernandezheidi,success,chargeIntimation
