txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ff11453c-aa6b-4140-b503-2c931e7f8213,/lknr/op18481,RFID,8.59,op18481,"304 Jessica Forest
Markhaven, KS 34676",hmk7,Chennai,Tamil Nadu,Delhi,14ELTKF6730J7MB,FIDMC2919B,1952,,2,Type 1,2022-09-24T02:30:53.000Z,,1.42,1731,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.749,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ff11453c-aa6b-4140-b503-2c931e7f8213,charging,,,,nicolewyatt@gmail.com,2903056513,8.59,1.5462,27558628,2022-09-24T02:32:54.000Z,2022-09-24T02:32:53.000Z,,,,,,,,3,NMC_11215_83309386,410cd571-b70c-4aa5-a0c3-2675f278cfd4,,INR,Charging Summary,debit,stephanieross,success,chargeIntimation
4ed4f2df-5b97-428b-a351-e31701dfb970,/osrw/mq18481,RFID,6.84,mq18481,"189 Gary Way
West Justintown, IA 07994",hmk7,Chennai,Tamil Nadu,Banglore,04MVONA4686G2TY,VTTMC4026C,1249,,3,Type 1,2022-09-24T10:35:43.000Z,,1.71,1361,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.734,,,,6.84,1.2311999999999999,8.071,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ed4f2df-5b97-428b-a351-e31701dfb970,charging,,,,holmesbrandon@yahoo.com,3628092746,6.84,1.2311999999999999,79247658,2022-09-24T10:37:44.000Z,2022-09-24T10:37:43.000Z,,,,,,,,7,NMC_41340_38080821,febc5827-48e3-4499-b481-808781d7870c,,INR,Charging Summary,debit,christine34,success,chargeIntimation
99ea242a-2652-478e-8c88-486ecc61db8d,/fhtl/uy26932,APP,7.76,uy26932,"520 Logan Pike
East Eduardo, TX 18828",sdg5,Mysore,Karnataka,Mumbai,03AAMLT3398G6TY,RQIKI5516C,1911,,3,Type 1,2022-09-24T23:12:14.000Z,,1.64,1327,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.699,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99ea242a-2652-478e-8c88-486ecc61db8d,charging,,,,agriffin@hotmail.com,2013317403,7.76,1.3967999999999998,65332432,2022-09-24T23:14:15.000Z,2022-09-24T23:14:14.000Z,,,,,,,,9,NMC_73245_42543120,4ede7067-3a15-4b54-8595-0495e6a04252,,INR,Charging Summary,debit,hbenson,success,chargeIntimation
17a271c7-a160-46ef-b5b2-32c7a49af290,/osrw/mq18481,RFID,1.67,mq18481,"3258 Baker Bypass
Daniellechester, MP 82045",hmk7,Chennai,Tamil Nadu,Ranchi,02GTOTP7973E2RT,IZWZV4964Z,1881,,3,Type 1,2022-09-24T04:01:31.000Z,,1.2,1294,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.766,,,,1.67,0.3006,1.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17a271c7-a160-46ef-b5b2-32c7a49af290,charging,,,,fred10@yahoo.com,1337632734,1.67,0.3006,91581949,2022-09-24T04:03:32.000Z,2022-09-24T04:03:31.000Z,,,,,,,,8,NMC_51759_17602154,8a35bde5-c53c-4a4b-b9ad-2069a9d9995f,,INR,Charging Summary,debit,ashleyhall,success,chargeIntimation
d772a4e7-4bc6-4572-a37d-d10c3cce8dc6,/lknr/op18481,APP,4.34,op18481,"704 Hughes Spurs Suite 082
Ortizshire, SD 18721",hmk7,Chennai,Tamil Nadu,Ranchi,18JKWNW5454F5TL,CVHQJ7482S,1445,,3,Type 1,2022-09-24T09:38:20.000Z,,1.44,1720,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.911,,,,4.34,0.7811999999999999,5.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d772a4e7-4bc6-4572-a37d-d10c3cce8dc6,charging,,,,ana59@gmail.com,6943728299,4.34,0.7811999999999999,70894374,2022-09-24T09:40:21.000Z,2022-09-24T09:40:20.000Z,,,,,,,,4,NMC_43221_74753027,d900b204-52ce-463d-9547-2c6a8163ab7f,,INR,Charging Summary,debit,fholt,success,chargeIntimation
7de3290a-9481-471d-a153-5df0479c944a,/lknr/op18481,APP,4.19,op18481,"6298 Miller Fork Apt. 187
East Carla, AR 17080",hmk7,Chennai,Tamil Nadu,Kolkata,16JLASC8179E0ZI,EYKLV8724F,1831,,2,Type 1,2022-09-24T18:30:49.000Z,,1.44,1995,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.674,,,,4.19,0.7542000000000001,4.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7de3290a-9481-471d-a153-5df0479c944a,charging,,,,pcarroll@gmail.com,2850830516,4.19,0.7542000000000001,86462814,2022-09-24T18:32:50.000Z,2022-09-24T18:32:49.000Z,,,,,,,,5,NMC_26604_63029956,fe5699e9-413d-43c3-b40a-e7e1c946ba16,,INR,Charging Summary,debit,angelawilson,success,chargeIntimation
3087fead-a303-4696-af68-4fbade3bc826,/lknr/op18481,APP,4.06,op18481,"302 Scott Junctions Suite 231
New Mirandaport, RI 68430",hmk7,Chennai,Tamil Nadu,Chennai,07FUXAA5015Y3AT,TDZDC9131B,1745,,3,Type 1,2022-09-24T08:08:53.000Z,,1.95,1080,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.694,,,,4.06,0.7307999999999999,4.791,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3087fead-a303-4696-af68-4fbade3bc826,charging,,,,danielmelissa@gmail.com,1171037994,4.06,0.7307999999999999,96875869,2022-09-24T08:10:54.000Z,2022-09-24T08:10:53.000Z,,,,,,,,4,NMC_90939_53873244,90507f75-cbdf-4914-972f-17bd74ede52d,,INR,Charging Summary,debit,epotts,success,chargeIntimation
a299f133-005a-4a83-a525-215f3a552652,/fews/qw23521,APP,1.59,qw23521,"5942 Laura Mission
Coreyfort, AZ 53218",sft4,Bangalore,Karnataka,Kolkata,03BCCEM7599P8RO,RJWIP126H,1447,,1,Type 2,2022-09-24T13:46:03.000Z,,1.07,1688,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.859,,,,1.59,0.2862,1.876,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a299f133-005a-4a83-a525-215f3a552652,charging,,,,henryharry@yahoo.com,3629857409,1.59,0.2862,16071521,2022-09-24T13:48:04.000Z,2022-09-24T13:48:03.000Z,,,,,,,,9,NMC_14257_28303859,be44a6fa-8e72-48d8-8b12-a2fa87fcfe4d,,INR,Charging Summary,debit,gabrielmendoza,success,chargeIntimation
50f16851-d51a-45c9-9331-6c2aaacbcb47,/xlss/yt26932,APP,7.59,yt26932,"55353 Sophia Green Suite 085
Brandonfort, GU 20174",sdg5,Mysore,Karnataka,Delhi,10DVSGN5465P9SN,NZGTG2409A,1948,,2,Type 2,2022-09-24T21:13:32.000Z,,1.5,1163,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.599,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,50f16851-d51a-45c9-9331-6c2aaacbcb47,charging,,,,alice82@gmail.com,3524656834,7.59,1.3661999999999999,45641698,2022-09-24T21:15:33.000Z,2022-09-24T21:15:32.000Z,,,,,,,,2,NMC_44667_69975404,2be77745-0c9c-4d5f-a5ee-23153933a6bf,,INR,Charging Summary,debit,annacoleman,success,chargeIntimation
897d88f1-6102-4b12-a6b1-c52760a93190,/fhtl/uy26932,RFID,3.67,uy26932,"7614 Corey Haven Suite 731
North Robinshire, IA 79001",sdg5,Mysore,Karnataka,Delhi,97VUMJK5649J6UV,AYGDM8518K,1986,,3,Type 1,2022-09-24T13:44:37.000Z,,1.97,1537,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.98,,,,3.67,0.6606,4.331,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,897d88f1-6102-4b12-a6b1-c52760a93190,charging,,,,iirwin@hotmail.com,2949777670,3.67,0.6606,54274059,2022-09-24T13:46:38.000Z,2022-09-24T13:46:37.000Z,,,,,,,,7,NMC_93506_71594477,45059f5f-ed79-491b-9270-972889bfbd76,,INR,Charging Summary,debit,matthewwright,success,chargeIntimation
