txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6246b27e-829b-4d5e-971d-9fdc66af86e1,/lknr/op18481,RFID,5.99,op18481,"82160 Benjamin Port
New Kimberlyshire, VI 91346",hmk7,Chennai,Tamil Nadu,Delhi,04DUQWX4514C9KG,ZPVOY8044C,1705,,1,Type 2,2022-09-24T05:22:06.000Z,,1.21,1774,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.551,,,,5.99,1.0782,7.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6246b27e-829b-4d5e-971d-9fdc66af86e1,charging,,,,joselong@gmail.com,2707621661,5.99,1.0782,21432029,2022-09-24T05:24:07.000Z,2022-09-24T05:24:06.000Z,,,,,,,,9,NMC_97369_35287632,511a66aa-6514-4ef4-a50b-0fe3c6b5a9a3,,INR,Charging Summary,debit,thompsonaustin,success,chargeIntimation
399e7239-81a2-4858-87d2-4915e8adddd9,/xlss/yt26932,APP,6.49,yt26932,"729 Parker Squares
West Danaberg, OR 35110",sdg5,Mysore,Karnataka,Mumbai,06WYXJS3199G4GY,ABCUT148Z,1167,,2,Type 2,2022-09-24T10:40:25.000Z,,1.03,1273,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.692,,,,6.49,1.1682,7.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,399e7239-81a2-4858-87d2-4915e8adddd9,charging,,,,erikajones@yahoo.com,1525389036,6.49,1.1682,30234474,2022-09-24T10:42:26.000Z,2022-09-24T10:42:25.000Z,,,,,,,,5,NMC_91767_31470384,db7df07c-3293-46ef-95bc-83f896315ea7,,INR,Charging Summary,debit,fkim,success,chargeIntimation
e42432d1-da09-4bf8-ab61-c822c6f85f7e,/lknr/op18481,RFID,4.91,op18481,"PSC 5296, Box 8290
APO AA 46642",hmk7,Chennai,Tamil Nadu,Ranchi,32TGVZF2972T8XQ,OTOQK4073S,1243,,2,Type 1,2022-09-24T23:30:29.000Z,,1.45,1436,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.616,,,,4.91,0.8838,5.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e42432d1-da09-4bf8-ab61-c822c6f85f7e,charging,,,,elizabeth11@hotmail.com,6189164309,4.91,0.8838,93528401,2022-09-24T23:32:30.000Z,2022-09-24T23:32:29.000Z,,,,,,,,5,NMC_74281_60237963,cd6f8476-629d-4ed6-bd22-c0a8b015f02b,,INR,Charging Summary,debit,david08,success,chargeIntimation
ffadd077-f0f1-4ae4-8506-26665efb08d6,/fews/qw23521,RFID,1.79,qw23521,"185 Anna Terrace
Port Kimberly, MD 48785",sft4,Bangalore,Karnataka,Delhi,27MQWJQ168J4TI,KECSX3695Y,1132,,3,Type 2,2022-09-24T20:08:56.000Z,,1.04,1487,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.877,,,,1.79,0.3222,2.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffadd077-f0f1-4ae4-8506-26665efb08d6,charging,,,,kevin06@gmail.com,1563880897,1.79,0.3222,78923694,2022-09-24T20:10:57.000Z,2022-09-24T20:10:56.000Z,,,,,,,,10,NMC_95136_90621170,13e341cd-eb51-44db-8f0a-b03d440ac182,,INR,Charging Summary,debit,lorettaharris,success,chargeIntimation
0e53c4c1-ffab-44a1-9221-d738ad7e273e,/osrw/mq18481,RFID,9.66,mq18481,"USCGC Fernandez
FPO AA 93632",hmk7,Chennai,Tamil Nadu,Ranchi,01QKDQJ2550K8JH,GKZFW2274N,1183,,2,Type 2,2022-09-24T16:42:07.000Z,,1.45,1035,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.791,,,,9.66,1.7388,11.399,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e53c4c1-ffab-44a1-9221-d738ad7e273e,charging,,,,oliviahogan@yahoo.com,5051472319,9.66,1.7388,82762216,2022-09-24T16:44:08.000Z,2022-09-24T16:44:07.000Z,,,,,,,,6,NMC_76627_46074914,b6b7ae3f-4e5f-4b9a-be92-3af2d90033ad,,INR,Charging Summary,debit,fwalker,success,chargeIntimation
805339a3-1220-4e81-89d0-bc50ed931313,/nsid/ga23521,APP,8.03,ga23521,"7786 Kimberly Highway Apt. 560
East Robertport, ME 28547",sft4,Bangalore,Karnataka,Banglore,16GXBDP6177A8LL,XKOGI3472Y,1319,,3,Type 2,2022-09-24T11:54:20.000Z,,1.22,1304,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.892,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,805339a3-1220-4e81-89d0-bc50ed931313,charging,,,,grichardson@hotmail.com,2363161958,8.03,1.4453999999999998,11014560,2022-09-24T11:56:21.000Z,2022-09-24T11:56:20.000Z,,,,,,,,1,NMC_79024_95990558,21bbcfbc-6572-4455-adc5-5f9398c9ad77,,INR,Charging Summary,debit,oscar77,success,chargeIntimation
17275cc0-ce8c-4d71-8702-a41fcea2a11b,/xlss/yt26932,RFID,3.19,yt26932,"6702 Benson Underpass Apt. 464
Alyssashire, KS 84252",sdg5,Mysore,Karnataka,Kolkata,12DBLWO9011H4LY,EWPDM6811S,1710,,1,Type 1,2022-09-24T15:28:37.000Z,,1.34,1374,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.8,,,,3.19,0.5741999999999999,3.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17275cc0-ce8c-4d71-8702-a41fcea2a11b,charging,,,,gibsonlinda@yahoo.com,0553580093,3.19,0.5741999999999999,23509418,2022-09-24T15:30:38.000Z,2022-09-24T15:30:37.000Z,,,,,,,,6,NMC_30713_84884799,e9f2a8f7-081b-4011-8914-43b2e61450ff,,INR,Charging Summary,debit,mooreandrew,success,chargeIntimation
633ac189-e944-4c55-b998-55916c7670b4,/osrw/mq18481,RFID,2.96,mq18481,"031 Baker Branch
West Randall, AR 55444",hmk7,Chennai,Tamil Nadu,Ranchi,15JDRZU8669Y3QG,WPXZK9903G,1660,,2,Type 1,2022-09-24T04:48:28.000Z,,1.55,1653,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.96,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,633ac189-e944-4c55-b998-55916c7670b4,charging,,,,orogers@hotmail.com,0473667890,2.96,0.5327999999999999,76645824,2022-09-24T04:50:29.000Z,2022-09-24T04:50:28.000Z,,,,,,,,4,NMC_21839_33425779,92d0bf94-48ee-4324-9374-5e0067d790ac,,INR,Charging Summary,debit,briana16,success,chargeIntimation
411afbb1-7a5d-4a3d-a462-59853b4e8f6d,/fhtl/uy26932,APP,8.32,uy26932,"112 Wilson Green
West Brianport, ID 36481",sdg5,Mysore,Karnataka,Chennai,10YPZCQ3887C0CE,BJEKC5816Y,1661,,1,Type 1,2022-09-24T01:53:55.000Z,,1.99,1066,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.788,,,,8.32,1.4976,9.818,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,411afbb1-7a5d-4a3d-a462-59853b4e8f6d,charging,,,,lynchrebecca@yahoo.com,0488793900,8.32,1.4976,94728381,2022-09-24T01:55:56.000Z,2022-09-24T01:55:55.000Z,,,,,,,,2,NMC_98179_33244719,e325a46d-bc8a-46f4-b2c9-a9acbba75b4d,,INR,Charging Summary,debit,natasha44,success,chargeIntimation
01b5e784-a792-43a5-b02b-a4dafd682aeb,/fhtl/uy26932,RFID,1.86,uy26932,"34250 Wood Mews
Mariafort, UT 50706",sdg5,Mysore,Karnataka,Chennai,33BOISI3885K8KM,DVAWM2736S,1762,,1,Type 1,2022-09-24T15:42:41.000Z,,1.73,1857,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.511,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01b5e784-a792-43a5-b02b-a4dafd682aeb,charging,,,,katiepeters@gmail.com,3981794841,1.86,0.3348,42908516,2022-09-24T15:44:42.000Z,2022-09-24T15:44:41.000Z,,,,,,,,7,NMC_30890_12763320,fc4c9215-15b4-42e5-bd09-d4844d3ae9a1,,INR,Charging Summary,debit,jerry11,success,chargeIntimation
