day_of_the_week,Total_amount_charged,txn.deliveredWh
Thursday,267.978,65604
Friday,108.9376,22963
Saturday,145.2934,35008
Sunday,227.4804,49980
Monday,275.0462,66726
Tuesday,1.593,1173
Tuesday,153.8956,32201
Wednesday,323.7212,63909
Thursday,82.17519999999999,19517
Friday,220.542,56454
Saturday,203.4084,48406
Sunday,178.9352,36980
Monday,81.9628,15439
Tuesday,92.74799999999999,22376
Wednesday,195.57319999999999,48517
Friday,7.906000000000001,1080
Thursday,250.1482,54498
Friday,250.809,59253
Saturday,181.0238,48841
Sunday,85.37299999999999,19938
Monday,78.2222,16124
Tuesday,234.3362,59664
Wednesday,64.02680000000001,14345
Thursday,175.1592,42077
Friday,283.5776,66588
Saturday,227.2208,49677
Sunday,223.7634,49280
Monday,174.0972,41742
Tuesday,78.8358,20601
Thursday,6.8911999999999995,1950
Wednesday,263.3878,59047
Thursday,271.7186,65590
Friday,108.147,21741
