day_of_the_week,Total_amount_charged,txn.deliveredWh
Thursday,301.7968,66261
Friday,305.3722,76421
Saturday,162.2618,42200
Sunday,4.4604,1758
Sunday,76.4994,14168
Monday,99.5566,21909
Tuesday,206.264,51475
Wednesday,325.4322,64334
Thursday,136.0658,28925
Friday,119.003,25775
Saturday,292.2152,72603
Sunday,309.4786,73913
Monday,163.5008,42515
Tuesday,247.5168,60098
Wednesday,223.5746,47380
Thursday,77.644,19273
Friday,241.5342,51946
Saturday,283.99060000000003,67200
Sunday,233.6046,61123
Monday,104.4418,24599
Tuesday,101.6334,23162
Wednesday,10.384,1065
Wednesday,151.4058,35569
Thursday,187.9386,36860
Friday,80.8182,17739
Saturday,176.11499999999998,45007
Sunday,237.1446,59284
Monday,298.09159999999997,69233
Tuesday,212.6714,57735
Wednesday,114.0942,31384
Thursday,67.201,23439
Friday,295.5192,73072
