day_of_the_week,Total_amount_charged,txn.deliveredWh
Thursday,227.5394,49206
Friday,248.0832,60717
Saturday,299.7436,68473
Sunday,247.328,54909
Monday,49.4538,14264
Tuesday,189.4726,47090
Wednesday,204.7536,41077
Thursday,72.6998,17508
Friday,194.1336,47992
Saturday,321.8804,70872
Sunday,227.78719999999998,56227
Monday,170.0498,39309
Tuesday,268.6388,67727
Wednesday,189.9446,45966
Thursday,249.42839999999998,49161
Friday,189.9328,43564
Saturday,61.9146,20223
Sunday,186.9238,47991
Monday,188.4932,42140
Tuesday,275.0344,61345
Wednesday,288.0852,63042
Thursday,236.0708,55173
Friday,110.5542,22254
Saturday,243.6346,55526
Sunday,232.0234,50155
Monday,255.0216,67131
Tuesday,218.4062,57933
Wednesday,235.5398,51406
Thursday,242.313,51391
Friday,303.0594,66339
