txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
01cc7cf6-9ebf-4da2-b475-609186d72d26,/nsid/ga23521,RFID,2.13,ga23521,"04332 Ariel Haven
Port Ashley, KY 83347",sft4,Bangalore,Karnataka,Kolkata,18HCAGV361H4IY,MTMVE2675Y,1826,,1,Type 1,2022-09-26T02:17:21.000Z,,1.68,1223,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.915,,,,2.13,0.38339999999999996,2.513,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01cc7cf6-9ebf-4da2-b475-609186d72d26,charging,,,,kristina45@gmail.com,5279508376,2.13,0.38339999999999996,49300467,2022-09-26T02:19:22.000Z,2022-09-26T02:19:21.000Z,,,,,,,,8,NMC_25185_77859789,0b89d1e5-40d3-4c0c-bd68-baa46df26c36,,INR,Charging Summary,debit,paigesherman,success,chargeIntimation
1f524fea-860f-40b6-ac50-90b014c1d465,/fews/qw23521,RFID,9.06,qw23521,"99053 Novak Union Suite 653
Ruizstad, AK 18174",sft4,Bangalore,Karnataka,Banglore,26LGCTX4017D3HE,QHSVC4476C,1167,,1,Type 2,2022-09-26T00:03:48.000Z,,1.51,1207,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.976,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f524fea-860f-40b6-ac50-90b014c1d465,charging,,,,greenkatelyn@hotmail.com,0675881858,9.06,1.6308,69366697,2022-09-26T00:05:49.000Z,2022-09-26T00:05:48.000Z,,,,,,,,6,NMC_21462_73785880,c43334ea-4390-4544-bc36-8335f72a4349,,INR,Charging Summary,debit,fitzgeraldbrenda,success,chargeIntimation
d581e8be-a050-43e6-8530-e54bf36e8682,/xlss/yt26932,APP,9.49,yt26932,"PSC 0434, Box 7194
APO AP 20415",sdg5,Mysore,Karnataka,Banglore,14ZEPWJ2794J7EV,ZPWHK9799R,1690,,2,Type 2,2022-09-26T09:59:33.000Z,,1.58,1393,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.613,,,,9.49,1.7082,11.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d581e8be-a050-43e6-8530-e54bf36e8682,charging,,,,wfitzgerald@gmail.com,5876457613,9.49,1.7082,47704846,2022-09-26T10:01:34.000Z,2022-09-26T10:01:33.000Z,,,,,,,,2,NMC_59085_89597719,0bb43302-d3d8-4597-8c26-1371f3fc38ed,,INR,Charging Summary,debit,lisa20,success,chargeIntimation
99178d1c-0520-48aa-9695-8eb9eed0d46b,/fews/qw23521,APP,2.75,qw23521,"560 Joseph Street
Martinmouth, GU 73844",sft4,Bangalore,Karnataka,Banglore,32BCBRD4169F2NA,BQZUU2447N,1545,,2,Type 2,2022-09-26T09:53:43.000Z,,1.38,1780,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.957,,,,2.75,0.495,3.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99178d1c-0520-48aa-9695-8eb9eed0d46b,charging,,,,david40@gmail.com,9586640971,2.75,0.495,27751198,2022-09-26T09:55:44.000Z,2022-09-26T09:55:43.000Z,,,,,,,,4,NMC_35985_40128443,1f507ff0-771a-40a2-ab1c-def1b07bc29c,,INR,Charging Summary,debit,nicholsdaniel,success,chargeIntimation
e06c9e4c-9f10-47a6-9a61-7fe915f030c7,/osrw/mq18481,RFID,2.59,mq18481,"373 Timothy Stream
Port Cynthiaburgh, MH 78556",hmk7,Chennai,Tamil Nadu,Mumbai,37THLTM1328K7KW,JMXMS3421E,1148,,3,Type 1,2022-09-26T04:19:15.000Z,,1.02,1680,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.52,,,,2.59,0.46619999999999995,3.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e06c9e4c-9f10-47a6-9a61-7fe915f030c7,charging,,,,rhayden@gmail.com,6793784911,2.59,0.46619999999999995,42685704,2022-09-26T04:21:16.000Z,2022-09-26T04:21:15.000Z,,,,,,,,4,NMC_20254_20732134,251a6365-fddb-4f0c-af66-dd11d20f889f,,INR,Charging Summary,debit,jonathan01,success,chargeIntimation
b3667af5-1520-4ca4-b11a-58b7332d1970,/lknr/op18481,RFID,6.3,op18481,"4421 Michael Center Suite 981
Courtneyton, GU 14546",hmk7,Chennai,Tamil Nadu,Kolkata,10WBIZJ8450F5SC,JXAFH2647S,1963,,1,Type 1,2022-09-26T20:20:12.000Z,,1.9,1940,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.82,,,,6.3,1.134,7.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3667af5-1520-4ca4-b11a-58b7332d1970,charging,,,,eweiss@gmail.com,8558154457,6.3,1.134,44150869,2022-09-26T20:22:13.000Z,2022-09-26T20:22:12.000Z,,,,,,,,6,NMC_16793_83554987,9491a6e0-ff27-44a4-ad5d-6cd56d19e205,,INR,Charging Summary,debit,smithjorge,success,chargeIntimation
130e5a16-1fac-4e6a-834b-29e535a7206a,/fhtl/uy26932,APP,1.18,uy26932,"69045 Walker Tunnel Suite 958
Steinland, LA 28462",sdg5,Mysore,Karnataka,Ranchi,23FRCNA1895Z2YK,DMBOT1356D,1328,,2,Type 1,2022-09-26T11:53:05.000Z,,1.25,1017,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.553,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,130e5a16-1fac-4e6a-834b-29e535a7206a,charging,,,,christensenmallory@gmail.com,0494524736,1.18,0.21239999999999998,37658072,2022-09-26T11:55:06.000Z,2022-09-26T11:55:05.000Z,,,,,,,,5,NMC_85505_58661127,464a5e3f-35af-42b5-9cb4-131cba1ee429,,INR,Charging Summary,debit,emilyward,success,chargeIntimation
9585d1a0-7da0-434f-acf9-ab98fc302d57,/osrw/mq18481,APP,3.07,mq18481,"421 Ashley Courts Suite 936
Bryanberg, PR 20583",hmk7,Chennai,Tamil Nadu,Ranchi,06SKJZP4315H2YK,GLCNL8638H,1548,,2,Type 2,2022-09-26T23:34:29.000Z,,1.24,1503,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.531,,,,3.07,0.5526,3.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9585d1a0-7da0-434f-acf9-ab98fc302d57,charging,,,,hernandezgregg@gmail.com,3448081717,3.07,0.5526,88910422,2022-09-26T23:36:30.000Z,2022-09-26T23:36:29.000Z,,,,,,,,4,NMC_15529_46609651,c5e022e0-5326-46d0-9941-a54fdf92418c,,INR,Charging Summary,debit,gailswanson,success,chargeIntimation
7621a416-5bcc-4aa0-9f30-aed59cbb7055,/fhtl/uy26932,RFID,9.02,uy26932,"73498 Heather Passage
Leetown, TN 75763",sdg5,Mysore,Karnataka,Mumbai,27CZYOD4314G6HJ,HCNHN6770P,1783,,3,Type 2,2022-09-26T11:23:58.000Z,,1.21,1355,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.717,,,,9.02,1.6236,10.644,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7621a416-5bcc-4aa0-9f30-aed59cbb7055,charging,,,,vargasmichael@yahoo.com,2100297563,9.02,1.6236,40689145,2022-09-26T11:25:59.000Z,2022-09-26T11:25:58.000Z,,,,,,,,4,NMC_49679_12809686,bddcdc87-153e-47a8-8460-9f7b8d52960c,,INR,Charging Summary,debit,lynnanderson,success,chargeIntimation
8a810e19-da01-4971-9e5e-abeedb73f592,/xlss/yt26932,RFID,4.21,yt26932,"7069 Miller Mills
West Shawnside, AS 63480",sdg5,Mysore,Karnataka,Mumbai,30AUJKW7589K4TQ,AIAPP102B,1448,,2,Type 2,2022-09-26T20:39:45.000Z,,1.47,1422,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.767,,,,4.21,0.7577999999999999,4.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a810e19-da01-4971-9e5e-abeedb73f592,charging,,,,fulleramanda@hotmail.com,4289618877,4.21,0.7577999999999999,74506900,2022-09-26T20:41:46.000Z,2022-09-26T20:41:45.000Z,,,,,,,,7,NMC_69453_46963714,7b0246d3-9090-4ace-b88f-1e4317680592,,INR,Charging Summary,debit,rachel29,success,chargeIntimation
ec00af07-3f4c-4d32-8dcb-4ca6b65fcc3c,/fews/qw23521,RFID,3.41,qw23521,"Unit 1820 Box 8831
DPO AE 17618",sft4,Bangalore,Karnataka,Chennai,06YRLUL7029P5JA,RUESO4002N,1688,,2,Type 1,2022-09-26T02:28:39.000Z,,1.96,1818,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.805,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec00af07-3f4c-4d32-8dcb-4ca6b65fcc3c,charging,,,,murphykenneth@gmail.com,6558835187,3.41,0.6138,73598935,2022-09-26T02:30:40.000Z,2022-09-26T02:30:39.000Z,,,,,,,,2,NMC_10920_64462392,e0e93fbd-d770-4c80-a621-41ddcbc0f700,,INR,Charging Summary,debit,jsilva,success,chargeIntimation
ca4eb6c5-183d-4412-974a-4d8f92bd28e1,/xlss/yt26932,APP,2.14,yt26932,"06878 Atkins Shore
Dianaside, NC 56928",sdg5,Mysore,Karnataka,Mumbai,02RZKHF3280N0QO,AZXCV983H,1105,,2,Type 1,2022-09-26T08:15:12.000Z,,1.06,1596,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.538,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ca4eb6c5-183d-4412-974a-4d8f92bd28e1,charging,,,,lewislaura@hotmail.com,6027076075,2.14,0.3852,40933040,2022-09-26T08:17:13.000Z,2022-09-26T08:17:12.000Z,,,,,,,,4,NMC_24896_37090143,56cf9e35-4fdd-4493-9c3f-1d447e2b9e5e,,INR,Charging Summary,debit,iestrada,success,chargeIntimation
873c2828-4d09-437c-b9bc-39af8fd5e1ef,/nsid/ga23521,RFID,7.82,ga23521,"5749 Katie Island
Lake Kellyland, HI 60271",sft4,Bangalore,Karnataka,Delhi,09PUGEM1228Z0PQ,LVEMH9565T,1447,,3,Type 2,2022-09-26T20:47:49.000Z,,1.73,1539,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.918,,,,7.82,1.4076,9.228,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,873c2828-4d09-437c-b9bc-39af8fd5e1ef,charging,,,,jamesjames@hotmail.com,3967573059,7.82,1.4076,11879017,2022-09-26T20:49:50.000Z,2022-09-26T20:49:49.000Z,,,,,,,,6,NMC_78308_67138155,fd16cb95-a77e-4344-8919-608c23e6caca,,INR,Charging Summary,debit,michael55,success,chargeIntimation
