txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0ca37fb3-9b2e-4541-bb50-809f013d4286,/osrw/mq18481,APP,1.99,mq18481,"768 Rowe Prairie
Smithview, TX 02317",hmk7,Chennai,Tamil Nadu,Chennai,20FFFOM6883F3NM,LVWXJ3035F,1154,,2,Type 2,2022-09-26T22:20:23.000Z,,1.13,1342,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.695,,,,1.99,0.35819999999999996,2.348,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ca37fb3-9b2e-4541-bb50-809f013d4286,charging,,,,nguyendavid@gmail.com,5945848745,1.99,0.35819999999999996,48345888,2022-09-26T22:22:24.000Z,2022-09-26T22:22:23.000Z,,,,,,,,2,NMC_35415_17744496,4a494cb5-22c5-4b93-92e3-bde0aae716ff,,INR,Charging Summary,debit,gonzalezwanda,success,chargeIntimation
c94cace9-4606-48e4-8ff8-c1f92870780e,/osrw/mq18481,RFID,5.01,mq18481,"798 Moreno Meadow
Lake James, DE 98145",hmk7,Chennai,Tamil Nadu,Delhi,35PVFUT3273Z6OB,WVLLR5789B,1511,,2,Type 2,2022-09-26T00:01:29.000Z,,1.59,1531,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.757,,,,5.01,0.9017999999999999,5.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c94cace9-4606-48e4-8ff8-c1f92870780e,charging,,,,rebecca40@yahoo.com,0331081230,5.01,0.9017999999999999,46937205,2022-09-26T00:03:30.000Z,2022-09-26T00:03:29.000Z,,,,,,,,8,NMC_63659_46098800,6a8368c4-5d1b-4a7d-997d-71175801dfa4,,INR,Charging Summary,debit,michellecasey,success,chargeIntimation
6b61187a-4f52-413e-a202-bcea652e6c40,/osrw/mq18481,RFID,6.21,mq18481,"10079 Bryan Light
Lake Tanyastad, DE 96017",hmk7,Chennai,Tamil Nadu,Chennai,18ZWGEU1406N3YV,VFZJW9614A,1314,,1,Type 2,2022-09-26T13:58:45.000Z,,1.25,1542,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.533,,,,6.21,1.1178,7.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b61187a-4f52-413e-a202-bcea652e6c40,charging,,,,steven95@yahoo.com,8154417341,6.21,1.1178,22410264,2022-09-26T14:00:46.000Z,2022-09-26T14:00:45.000Z,,,,,,,,5,NMC_17619_67006398,678d8084-d9e4-4b06-b59c-d6637fd3a565,,INR,Charging Summary,debit,hwilson,success,chargeIntimation
efafde5a-0ff9-4832-a3c1-8e6591c484d6,/fews/qw23521,RFID,6.18,qw23521,"521 Jaime Row Apt. 442
Smithfort, NJ 23639",sft4,Bangalore,Karnataka,Mumbai,30XWWUO111N7ZW,NCSPT6953B,1231,,3,Type 2,2022-09-26T17:40:25.000Z,,1.49,1512,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.864,,,,6.18,1.1123999999999998,7.292,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efafde5a-0ff9-4832-a3c1-8e6591c484d6,charging,,,,amandaquinn@yahoo.com,2700928754,6.18,1.1123999999999998,75384195,2022-09-26T17:42:26.000Z,2022-09-26T17:42:25.000Z,,,,,,,,6,NMC_39609_97179962,527ebb74-afde-4e45-b31b-4e20e111ac58,,INR,Charging Summary,debit,heather65,success,chargeIntimation
2c113789-4b5c-4345-bfe6-025486cc3426,/nsid/ga23521,RFID,4.74,ga23521,"49955 Luke Extensions Apt. 742
Port Catherine, VI 25250",sft4,Bangalore,Karnataka,Ranchi,08MXBLO6043C3YK,SMQRL6582L,1215,,2,Type 1,2022-09-26T05:17:54.000Z,,1.25,1780,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.947,,,,4.74,0.8532,5.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c113789-4b5c-4345-bfe6-025486cc3426,charging,,,,sara36@hotmail.com,6054233824,4.74,0.8532,60484711,2022-09-26T05:19:55.000Z,2022-09-26T05:19:54.000Z,,,,,,,,7,NMC_12263_73459728,bf2f9065-f617-49db-9174-d8d661244800,,INR,Charging Summary,debit,allenwilliam,success,chargeIntimation
b5e11b4d-6acf-438f-b890-b3d60ef28373,/nsid/ga23521,RFID,3.97,ga23521,"496 Cordova Mission Suite 990
Shawnaville, MO 66882",sft4,Bangalore,Karnataka,Kolkata,25JJTBQ4552S9YN,DYWDR8160L,1293,,2,Type 2,2022-09-26T15:33:41.000Z,,1.9,1425,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.738,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5e11b4d-6acf-438f-b890-b3d60ef28373,charging,,,,williamstimothy@hotmail.com,6538893822,3.97,0.7146,38479123,2022-09-26T15:35:42.000Z,2022-09-26T15:35:41.000Z,,,,,,,,5,NMC_58825_20309968,a84fd5bb-c98e-47c1-a599-f735ef6ed239,,INR,Charging Summary,debit,webermatthew,success,chargeIntimation
d96dafea-00db-4a16-98c4-5d918230c8ec,/fews/qw23521,RFID,3.16,qw23521,"6227 Morgan Mountain
North Todd, PA 72387",sft4,Bangalore,Karnataka,Ranchi,27KCYIR7720C8SV,QVSGT7459E,1605,,2,Type 1,2022-09-26T23:05:49.000Z,,1.87,1552,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.911,,,,3.16,0.5688,3.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d96dafea-00db-4a16-98c4-5d918230c8ec,charging,,,,bashley@yahoo.com,2516771032,3.16,0.5688,72253679,2022-09-26T23:07:50.000Z,2022-09-26T23:07:49.000Z,,,,,,,,9,NMC_52233_83078856,65c5d99f-5f84-488d-b716-1f896749adce,,INR,Charging Summary,debit,hawkinsdana,success,chargeIntimation
549b70bd-7224-471d-add2-3d44334697d7,/fews/qw23521,APP,8.47,qw23521,"8756 Reyes Village
West Paul, AZ 22100",sft4,Bangalore,Karnataka,Banglore,21PNKDF3111A1SP,WMUOV8192N,1208,,2,Type 2,2022-09-26T05:28:56.000Z,,1.14,1392,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.76,,,,8.47,1.5246,9.995,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,549b70bd-7224-471d-add2-3d44334697d7,charging,,,,oshaw@yahoo.com,0098978682,8.47,1.5246,72792753,2022-09-26T05:30:57.000Z,2022-09-26T05:30:56.000Z,,,,,,,,2,NMC_60043_39731318,f5830771-edc6-42da-996d-d9a14c7cad1e,,INR,Charging Summary,debit,zhernandez,success,chargeIntimation
2140fd6c-e921-43f0-bfd2-4e8b1b600466,/lknr/op18481,RFID,3.59,op18481,"8058 Sydney Village
South Jamieton, NM 65490",hmk7,Chennai,Tamil Nadu,Ranchi,18ABOUD3915K7ZJ,OUXDQ9608R,1259,,1,Type 1,2022-09-26T19:45:31.000Z,,1.31,1720,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.628,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2140fd6c-e921-43f0-bfd2-4e8b1b600466,charging,,,,john08@yahoo.com,2874989439,3.59,0.6462,80685930,2022-09-26T19:47:32.000Z,2022-09-26T19:47:31.000Z,,,,,,,,4,NMC_43903_26468994,04a89655-8f8c-40c1-a62e-36a3257b9ec0,,INR,Charging Summary,debit,william24,success,chargeIntimation
667b191a-9a5d-4f01-819e-c08f1c102e00,/fews/qw23521,RFID,3.74,qw23521,"368 Candace Harbors
Timothymouth, NC 93027",sft4,Bangalore,Karnataka,Mumbai,05XSLPQ9260A0BB,LEMNQ8961E,1357,,1,Type 2,2022-09-26T10:49:24.000Z,,1.82,1701,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.927,,,,3.74,0.6732,4.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,667b191a-9a5d-4f01-819e-c08f1c102e00,charging,,,,eray@yahoo.com,0388348766,3.74,0.6732,66512929,2022-09-26T10:51:25.000Z,2022-09-26T10:51:24.000Z,,,,,,,,2,NMC_21239_67314138,d4e0cc9a-bb34-4731-8969-f886c8951220,,INR,Charging Summary,debit,kmiller,success,chargeIntimation
