txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-09-01,Thursday,35.1286,7966
Bangalore,qw23521,2022-09-01,Thursday,46.964,8890
Chennai,mq18481,2022-09-01,Thursday,63.590199999999996,11155
Chennai,op18481,2022-09-01,Thursday,39.647999999999996,7011
Mysore,uy26932,2022-09-01,Thursday,15.9536,4827
Mysore,yt26932,2022-09-01,Thursday,26.255,9357
Bangalore,ga23521,2022-09-02,Friday,35.0932,9936
Bangalore,qw23521,2022-09-02,Friday,23.800600000000003,4115
Chennai,mq18481,2022-09-02,Friday,25.358199999999997,6626
Chennai,op18481,2022-09-02,Friday,65.6788,14061
Mysore,uy26932,2022-09-02,Friday,45.0878,11472
Mysore,yt26932,2022-09-02,Friday,53.0646,14507
Bangalore,ga23521,2022-09-03,Saturday,37.4886,10542
Bangalore,qw23521,2022-09-03,Saturday,33.512,5627
Chennai,mq18481,2022-09-03,Saturday,57.938,13287
Chennai,op18481,2022-09-03,Saturday,75.07159999999999,18380
Mysore,uy26932,2022-09-03,Saturday,35.270199999999996,7092
Mysore,yt26932,2022-09-03,Saturday,60.4632,13545
Bangalore,ga23521,2022-09-04,Sunday,47.6484,11634
Bangalore,qw23521,2022-09-04,Sunday,44.8636,10971
Chennai,mq18481,2022-09-04,Sunday,50.4922,8314
Chennai,op18481,2022-09-04,Sunday,13.1452,3205
Mysore,uy26932,2022-09-04,Sunday,29.464599999999997,5992
Mysore,yt26932,2022-09-04,Sunday,61.714,14793
Bangalore,ga23521,2022-09-05,Monday,3.7169999999999996,1792
Bangalore,qw23521,2022-09-05,Monday,11.21,2810
Chennai,mq18481,2022-09-05,Monday,12.9446,2389
Chennai,op18481,2022-09-05,Monday,2.301,1193
Mysore,uy26932,2022-09-05,Monday,16.909399999999998,4421
Mysore,yt26932,2022-09-05,Monday,2.3717999999999995,1659
Bangalore,ga23521,2022-09-06,Tuesday,39.5772,9204
Bangalore,qw23521,2022-09-06,Tuesday,5.2156,1978
Chennai,mq18481,2022-09-06,Tuesday,29.5118,9777
Chennai,op18481,2022-09-06,Tuesday,16.107,4409
Mysore,uy26932,2022-09-06,Tuesday,44.0022,10927
Mysore,yt26932,2022-09-06,Tuesday,55.0588,10795
Bangalore,ga23521,2022-09-07,Wednesday,32.627,5807
Bangalore,qw23521,2022-09-07,Wednesday,11.304400000000001,3489
Chennai,mq18481,2022-09-07,Wednesday,42.444599999999994,6863
Chennai,op18481,2022-09-07,Wednesday,21.9244,4238
Mysore,uy26932,2022-09-07,Wednesday,41.6068,8755
Mysore,yt26932,2022-09-07,Wednesday,54.8464,11925
Bangalore,ga23521,2022-09-08,Thursday,10.9268,3228
Bangalore,qw23521,2022-09-08,Thursday,5.8056,1885
Chennai,mq18481,2022-09-08,Thursday,20.1544,5120
Chennai,op18481,2022-09-08,Thursday,23.2342,4504
Mysore,uy26932,2022-09-08,Thursday,8.4016,1426
Mysore,yt26932,2022-09-08,Thursday,4.1772,1345
Bangalore,ga23521,2022-09-09,Friday,26.0898,7486
Bangalore,qw23521,2022-09-09,Friday,47.7546,10585
Chennai,mq18481,2022-09-09,Friday,53.631,13806
Chennai,op18481,2022-09-09,Friday,37.6656,8690
Mysore,uy26932,2022-09-09,Friday,15.870999999999999,3104
Mysore,yt26932,2022-09-09,Friday,13.121599999999999,4321
Bangalore,ga23521,2022-09-10,Saturday,91.037,20731
Bangalore,qw23521,2022-09-10,Saturday,29.2994,8062
Chennai,mq18481,2022-09-10,Saturday,31.4588,10000
Chennai,op18481,2022-09-10,Saturday,58.1268,12335
Mysore,uy26932,2022-09-10,Saturday,36.461999999999996,7614
Mysore,yt26932,2022-09-10,Saturday,75.4964,12130
Bangalore,ga23521,2022-09-11,Sunday,45.217600000000004,10860
Bangalore,qw23521,2022-09-11,Sunday,60.699200000000005,9012
Chennai,mq18481,2022-09-11,Sunday,23.836,8102
Chennai,op18481,2022-09-11,Sunday,43.5892,11156
Mysore,uy26932,2022-09-11,Sunday,32.5916,7797
Mysore,yt26932,2022-09-11,Sunday,21.8536,9300
Bangalore,ga23521,2022-09-12,Monday,19.0098,5500
Bangalore,qw23521,2022-09-12,Monday,24.791800000000002,7376
Chennai,mq18481,2022-09-12,Monday,14.5848,3977
Chennai,op18481,2022-09-12,Monday,38.5624,7100
Mysore,uy26932,2022-09-12,Monday,40.391400000000004,6200
Mysore,yt26932,2022-09-12,Monday,32.7096,9156
Bangalore,ga23521,2022-09-13,Tuesday,54.870000000000005,12183
Bangalore,qw23521,2022-09-13,Tuesday,20.5674,6515
Chennai,mq18481,2022-09-13,Tuesday,25.7004,10529
Chennai,op18481,2022-09-13,Tuesday,42.3974,12741
Mysore,uy26932,2022-09-13,Tuesday,58.1858,11103
Mysore,yt26932,2022-09-13,Tuesday,66.9178,14656
Bangalore,ga23521,2022-09-14,Wednesday,32.2494,8631
Bangalore,qw23521,2022-09-14,Wednesday,14.927,3326
Chennai,mq18481,2022-09-14,Wednesday,49.265,12489
Chennai,op18481,2022-09-14,Wednesday,45.205799999999996,10188
Mysore,uy26932,2022-09-14,Wednesday,35.3056,8551
Mysore,yt26932,2022-09-14,Wednesday,12.991800000000001,2781
Bangalore,ga23521,2022-09-15,Thursday,60.5104,11201
Bangalore,qw23521,2022-09-15,Thursday,38.3382,6249
Chennai,mq18481,2022-09-15,Thursday,43.105399999999996,6681
Chennai,op18481,2022-09-15,Thursday,53.855199999999996,11219
Mysore,uy26932,2022-09-15,Thursday,25.511599999999998,5175
Mysore,yt26932,2022-09-15,Thursday,28.107599999999998,8636
Bangalore,ga23521,2022-09-16,Friday,17.8062,4660
Bangalore,qw23521,2022-09-16,Friday,20.296,2885
Chennai,mq18481,2022-09-16,Friday,64.84100000000001,15795
Chennai,op18481,2022-09-16,Friday,14.867999999999999,2841
Mysore,uy26932,2022-09-16,Friday,23.4112,4932
Mysore,yt26932,2022-09-16,Friday,48.7104,12451
Bangalore,ga23521,2022-09-17,Saturday,4.4132,3487
Bangalore,qw23521,2022-09-17,Saturday,5.6168,1351
Chennai,mq18481,2022-09-17,Saturday,2.2302,1266
Chennai,op18481,2022-09-17,Saturday,27.6946,6811
Mysore,uy26932,2022-09-17,Saturday,1.8762,1293
Mysore,yt26932,2022-09-17,Saturday,20.0836,6015
Bangalore,ga23521,2022-09-18,Sunday,24.0366,8220
Bangalore,qw23521,2022-09-18,Sunday,64.3572,14344
Chennai,mq18481,2022-09-18,Sunday,7.8942000000000005,1228
Chennai,op18481,2022-09-18,Sunday,38.9518,11334
Mysore,uy26932,2022-09-18,Sunday,24.603,7629
Mysore,yt26932,2022-09-18,Sunday,27.081,5236
Bangalore,ga23521,2022-09-19,Monday,37.229,7644
Bangalore,qw23521,2022-09-19,Monday,63.613800000000005,15151
Chennai,mq18481,2022-09-19,Monday,5.9708,1909
Chennai,op18481,2022-09-19,Monday,32.001599999999996,4641
Mysore,uy26932,2022-09-19,Monday,23.0808,5025
Mysore,yt26932,2022-09-19,Monday,26.5972,7770
Bangalore,ga23521,2022-09-20,Tuesday,81.3964,15815
Bangalore,qw23521,2022-09-20,Tuesday,63.7082,12502
Chennai,mq18481,2022-09-20,Tuesday,21.051199999999998,9390
Chennai,op18481,2022-09-20,Tuesday,36.745200000000004,6269
Mysore,uy26932,2022-09-20,Tuesday,27.1282,7781
Mysore,yt26932,2022-09-20,Tuesday,45.0052,9588
Bangalore,ga23521,2022-09-21,Wednesday,57.029399999999995,11667
Bangalore,qw23521,2022-09-21,Wednesday,61.4426,10561
Chennai,mq18481,2022-09-21,Wednesday,49.6426,8378
Chennai,op18481,2022-09-21,Wednesday,41.4298,9818
Mysore,uy26932,2022-09-21,Wednesday,48.934599999999996,12472
Mysore,yt26932,2022-09-21,Wednesday,29.606199999999998,10146
Bangalore,ga23521,2022-09-22,Thursday,41.288199999999996,10657
Bangalore,qw23521,2022-09-22,Thursday,55.519,12928
Chennai,mq18481,2022-09-22,Thursday,19.104200000000002,3940
Chennai,op18481,2022-09-22,Thursday,21.7002,6685
Mysore,uy26932,2022-09-22,Thursday,64.9944,11619
Mysore,yt26932,2022-09-22,Thursday,33.4648,9344
Bangalore,ga23521,2022-09-23,Friday,6.018,1093
Bangalore,qw23521,2022-09-23,Friday,27.187199999999997,5218
Chennai,mq18481,2022-09-23,Friday,15.222000000000001,3136
Chennai,op18481,2022-09-23,Friday,14.8916,2792
Mysore,uy26932,2022-09-23,Friday,23.293200000000002,4815
Mysore,yt26932,2022-09-23,Friday,23.9422,5200
Bangalore,ga23521,2022-09-24,Saturday,54.114799999999995,9510
Bangalore,qw23521,2022-09-24,Saturday,49.9376,13012
Chennai,mq18481,2022-09-24,Saturday,5.0622,1777
Chennai,op18481,2022-09-24,Saturday,53.0882,11433
Mysore,uy26932,2022-09-24,Saturday,40.1554,9334
Mysore,yt26932,2022-09-24,Saturday,41.2764,10460
Bangalore,ga23521,2022-09-25,Sunday,30.514799999999997,8327
Bangalore,qw23521,2022-09-25,Sunday,48.6278,11767
Chennai,mq18481,2022-09-25,Sunday,44.9344,8313
Chennai,op18481,2022-09-25,Sunday,17.8888,5042
Mysore,uy26932,2022-09-25,Sunday,58.044200000000004,10070
Mysore,yt26932,2022-09-25,Sunday,32.0134,6636
Bangalore,ga23521,2022-09-26,Monday,70.8944,16020
Bangalore,qw23521,2022-09-26,Monday,53.1118,14958
Chennai,mq18481,2022-09-26,Monday,41.465199999999996,15559
Chennai,op18481,2022-09-26,Monday,46.2442,10723
Mysore,uy26932,2022-09-26,Monday,20.1308,5259
Mysore,yt26932,2022-09-26,Monday,23.1752,4612
Bangalore,ga23521,2022-09-27,Tuesday,33.476600000000005,9883
Bangalore,qw23521,2022-09-27,Tuesday,79.119,18544
Chennai,mq18481,2022-09-27,Tuesday,21.180999999999997,7631
Chennai,op18481,2022-09-27,Tuesday,22.3138,5169
Mysore,uy26932,2022-09-27,Tuesday,5.1566,3089
Mysore,yt26932,2022-09-27,Tuesday,57.1592,13617
Bangalore,ga23521,2022-09-28,Wednesday,26.609,6943
Bangalore,qw23521,2022-09-28,Wednesday,42.5272,11151
Chennai,mq18481,2022-09-28,Wednesday,48.3682,9152
Chennai,op18481,2022-09-28,Wednesday,38.928200000000004,7520
Mysore,uy26932,2022-09-28,Wednesday,35.4354,9005
Mysore,yt26932,2022-09-28,Wednesday,43.671800000000005,7635
Bangalore,ga23521,2022-09-29,Thursday,61.501599999999996,10326
Bangalore,qw23521,2022-09-29,Thursday,10.6672,2466
Chennai,mq18481,2022-09-29,Thursday,65.8322,12436
Chennai,op18481,2022-09-29,Thursday,23.092599999999997,6512
Mysore,uy26932,2022-09-29,Thursday,60.3924,13207
Mysore,yt26932,2022-09-29,Thursday,20.826999999999998,6444
Bangalore,ga23521,2022-09-30,Friday,74.8356,12648
Bangalore,qw23521,2022-09-30,Friday,52.3094,13251
Chennai,mq18481,2022-09-30,Friday,30.4794,6620
Chennai,op18481,2022-09-30,Friday,46.8696,9072
Mysore,uy26932,2022-09-30,Friday,40.7336,11728
Mysore,yt26932,2022-09-30,Friday,57.831799999999994,13020
