txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-09-01,Thursday,35.1522,10185
Bangalore,qw23521,2022-09-01,Thursday,46.9168,9918
Chennai,mq18481,2022-09-01,Thursday,41.925399999999996,12405
Chennai,op18481,2022-09-01,Thursday,31.0104,7162
Mysore,uy26932,2022-09-01,Thursday,47.9316,9845
Mysore,yt26932,2022-09-01,Thursday,34.6566,5727
Bangalore,ga23521,2022-09-02,Friday,15.9536,5957
Bangalore,qw23521,2022-09-02,Friday,14.148200000000001,4581
Chennai,mq18481,2022-09-02,Friday,16.2132,4406
Chennai,op18481,2022-09-02,Friday,34.1256,7144
Mysore,uy26932,2022-09-02,Friday,23.753400000000003,5207
Mysore,yt26932,2022-09-02,Friday,2.9264,1813
Bangalore,ga23521,2022-09-03,Saturday,11.8826,4930
Bangalore,qw23521,2022-09-03,Saturday,10.1834,1609
Chennai,mq18481,2022-09-03,Saturday,7.3278,1170
Chennai,op18481,2022-09-03,Saturday,9.3338,1296
Mysore,uy26932,2022-09-03,Saturday,10.502,1305
Mysore,yt26932,2022-09-03,Saturday,13.039,4548
Bangalore,ga23521,2022-09-04,Sunday,34.6212,8785
Bangalore,qw23521,2022-09-04,Sunday,33.2524,9958
Chennai,mq18481,2022-09-04,Sunday,33.158,10714
Chennai,op18481,2022-09-04,Sunday,28.2256,8093
Mysore,uy26932,2022-09-04,Sunday,32.4854,8064
Mysore,yt26932,2022-09-04,Sunday,40.415,10432
Bangalore,ga23521,2022-09-05,Monday,15.1276,5825
Bangalore,qw23521,2022-09-05,Monday,33.0636,6562
Chennai,mq18481,2022-09-05,Monday,55.6488,13562
Chennai,op18481,2022-09-05,Monday,18.537799999999997,2918
Mysore,uy26932,2022-09-05,Monday,21.6648,5609
Mysore,yt26932,2022-09-05,Monday,34.1374,8225
Bangalore,ga23521,2022-09-06,Tuesday,28.697599999999998,3946
Bangalore,qw23521,2022-09-06,Tuesday,41.0404,11766
Chennai,mq18481,2022-09-06,Tuesday,26.0898,7832
Chennai,op18481,2022-09-06,Tuesday,79.473,19273
Mysore,uy26932,2022-09-06,Tuesday,41.0876,8983
Mysore,yt26932,2022-09-06,Tuesday,69.266,14192
Bangalore,ga23521,2022-09-07,Wednesday,30.916,6087
Bangalore,qw23521,2022-09-07,Wednesday,50.5276,14302
Chennai,mq18481,2022-09-07,Wednesday,30.290599999999998,6907
Chennai,op18481,2022-09-07,Wednesday,51.1058,9997
Mysore,uy26932,2022-09-07,Wednesday,42.3738,13536
Mysore,yt26932,2022-09-07,Wednesday,41.040400000000005,10104
Bangalore,ga23521,2022-09-08,Thursday,22.715,4220
Bangalore,qw23521,2022-09-08,Thursday,28.8628,6792
Chennai,mq18481,2022-09-08,Thursday,27.6828,7129
Chennai,op18481,2022-09-08,Thursday,25.877399999999998,6062
Mysore,uy26932,2022-09-08,Thursday,14.077399999999999,5919
Mysore,yt26932,2022-09-08,Thursday,1.239,1393
Bangalore,qw23521,2022-09-09,Friday,4.484,1096
Chennai,mq18481,2022-09-09,Friday,17.062800000000003,3518
Chennai,op18481,2022-09-09,Friday,1.357,1697
Mysore,uy26932,2022-09-09,Friday,8.861799999999999,4341
Mysore,yt26932,2022-09-09,Friday,23.305,4164
Bangalore,ga23521,2022-09-10,Saturday,48.757600000000004,10270
Bangalore,qw23521,2022-09-10,Saturday,30.208,5341
Chennai,mq18481,2022-09-10,Saturday,59.9676,12994
Chennai,op18481,2022-09-10,Saturday,40.179,10303
Mysore,uy26932,2022-09-10,Saturday,61.242,13721
Mysore,yt26932,2022-09-10,Saturday,59.1534,13541
Bangalore,ga23521,2022-09-11,Sunday,20.4258,5511
Bangalore,qw23521,2022-09-11,Sunday,25.2402,5148
Chennai,mq18481,2022-09-11,Sunday,8.8854,3062
Chennai,op18481,2022-09-11,Sunday,4.7672,1942
Mysore,uy26932,2022-09-11,Sunday,3.6462,1462
Mysore,yt26932,2022-09-11,Sunday,15.1394,3001
Bangalore,ga23521,2022-09-12,Monday,42.9756,11148
Bangalore,qw23521,2022-09-12,Monday,37.9252,9134
Chennai,op18481,2022-09-12,Monday,52.6162,14731
Mysore,uy26932,2022-09-12,Monday,36.568200000000004,10908
Mysore,yt26932,2022-09-12,Monday,84.3818,20038
Bangalore,ga23521,2022-09-13,Tuesday,37.5712,11278
Bangalore,qw23521,2022-09-13,Tuesday,29.972,7871
Chennai,mq18481,2022-09-13,Tuesday,50.1736,10840
Chennai,op18481,2022-09-13,Tuesday,35.447199999999995,8008
Mysore,uy26932,2022-09-13,Tuesday,42.3974,7829
Mysore,yt26932,2022-09-13,Tuesday,22.4554,5462
Bangalore,ga23521,2022-09-14,Wednesday,36.544599999999996,7172
Bangalore,qw23521,2022-09-14,Wednesday,25.311,4743
Chennai,op18481,2022-09-14,Wednesday,15.174799999999998,2455
Mysore,yt26932,2022-09-14,Wednesday,10.0772,1241
Bangalore,ga23521,2022-09-15,Thursday,37.9724,8306
Bangalore,qw23521,2022-09-15,Thursday,46.1852,9965
Chennai,mq18481,2022-09-15,Thursday,11.8472,2462
Chennai,op18481,2022-09-15,Thursday,38.9872,7911
Mysore,uy26932,2022-09-15,Thursday,10.62,3095
Mysore,yt26932,2022-09-15,Thursday,7.953200000000001,4246
Bangalore,ga23521,2022-09-16,Friday,26.845,5336
Bangalore,qw23521,2022-09-16,Friday,4.5076,1177
Chennai,mq18481,2022-09-16,Friday,17.995,3891
Chennai,op18481,2022-09-16,Friday,20.9922,4682
Mysore,uy26932,2022-09-16,Friday,31.506,5170
Mysore,yt26932,2022-09-16,Friday,19.647,4233
Bangalore,ga23521,2022-09-17,Saturday,31.034,5893
Bangalore,qw23521,2022-09-17,Saturday,37.653800000000004,7787
Chennai,mq18481,2022-09-17,Saturday,26.904,6617
Chennai,op18481,2022-09-17,Saturday,34.22,6725
Mysore,uy26932,2022-09-17,Saturday,63.413199999999996,12700
Mysore,yt26932,2022-09-17,Saturday,48.202999999999996,10593
Bangalore,ga23521,2022-09-18,Sunday,7.292400000000001,3108
Bangalore,qw23521,2022-09-18,Sunday,33.370400000000004,5557
Chennai,mq18481,2022-09-18,Sunday,18.8446,2834
Chennai,op18481,2022-09-18,Sunday,20.6028,5197
Mysore,yt26932,2022-09-18,Sunday,32.9692,6510
Bangalore,ga23521,2022-09-19,Monday,36.6036,11244
Bangalore,qw23521,2022-09-19,Monday,40.3324,11080
Chennai,mq18481,2022-09-19,Monday,43.0346,8610
Chennai,op18481,2022-09-19,Monday,38.916399999999996,11349
Mysore,uy26932,2022-09-19,Monday,101.1142,25631
Mysore,yt26932,2022-09-19,Monday,2.0532,1692
Bangalore,ga23521,2022-09-20,Tuesday,26.2904,4902
Bangalore,qw23521,2022-09-20,Tuesday,17.6174,3906
Chennai,mq18481,2022-09-20,Tuesday,18.419800000000002,4202
Chennai,op18481,2022-09-20,Tuesday,12.000599999999999,2254
Mysore,uy26932,2022-09-20,Tuesday,49.3712,12924
Mysore,yt26932,2022-09-20,Tuesday,40.4032,13346
Bangalore,ga23521,2022-09-21,Wednesday,52.4628,13079
Bangalore,qw23521,2022-09-21,Wednesday,30.9632,5516
Chennai,mq18481,2022-09-21,Wednesday,48.1676,9019
Chennai,op18481,2022-09-21,Wednesday,49.4656,14776
Mysore,uy26932,2022-09-21,Wednesday,22.608800000000002,4840
Mysore,yt26932,2022-09-21,Wednesday,57.7256,11018
Bangalore,ga23521,2022-09-22,Thursday,59.8732,18431
Bangalore,qw23521,2022-09-22,Thursday,69.2188,15104
Chennai,mq18481,2022-09-22,Thursday,43.022800000000004,8878
Chennai,op18481,2022-09-22,Thursday,24.2018,6120
Mysore,uy26932,2022-09-22,Thursday,49.9848,12364
Mysore,yt26932,2022-09-22,Thursday,42.0198,10835
Bangalore,ga23521,2022-09-23,Friday,54.1266,13151
Bangalore,qw23521,2022-09-23,Friday,69.4076,16659
Chennai,mq18481,2022-09-23,Friday,21.2282,7864
Chennai,op18481,2022-09-23,Friday,37.6302,9045
Mysore,uy26932,2022-09-23,Friday,50.4332,14933
Mysore,yt26932,2022-09-23,Friday,51.861,10724
Bangalore,ga23521,2022-09-24,Saturday,16.8268,3470
Bangalore,qw23521,2022-09-24,Saturday,17.5702,3136
Chennai,mq18481,2022-09-24,Saturday,24.7918,5443
Chennai,op18481,2022-09-24,Saturday,26.290399999999998,4205
Mysore,uy26932,2022-09-24,Saturday,11.5522,2530
Mysore,yt26932,2022-09-24,Saturday,38.4444,8906
Bangalore,ga23521,2022-09-25,Sunday,15.870999999999999,3051
Bangalore,qw23521,2022-09-25,Sunday,34.5032,8041
Chennai,mq18481,2022-09-25,Sunday,25.2284,5227
Chennai,op18481,2022-09-25,Sunday,18.549599999999998,5711
Mysore,uy26932,2022-09-25,Sunday,35.1994,9710
Mysore,yt26932,2022-09-25,Sunday,12.4726,4102
Bangalore,ga23521,2022-09-26,Monday,53.9142,12296
Bangalore,qw23521,2022-09-26,Monday,48.415400000000005,10712
Chennai,mq18481,2022-09-26,Monday,53.8788,18219
Chennai,op18481,2022-09-26,Monday,50.4332,13023
Mysore,uy26932,2022-09-26,Monday,30.5266,5137
Mysore,yt26932,2022-09-26,Monday,46.9522,11664
Mysore,yt26932,2022-09-27,Tuesday,10.254199999999999,1982
Bangalore,ga23521,2022-09-27,Tuesday,41.0522,10029
Bangalore,qw23521,2022-09-27,Tuesday,82.55279999999999,19177
Chennai,mq18481,2022-09-27,Tuesday,56.8406,12193
Chennai,op18481,2022-09-27,Tuesday,19.175,6886
Mysore,uy26932,2022-09-27,Tuesday,26.786,3552
Mysore,yt26932,2022-09-27,Tuesday,60.6756,11665
Bangalore,ga23521,2022-09-28,Wednesday,9.3456,1184
Bangalore,qw23521,2022-09-28,Wednesday,53.9024,12918
Chennai,mq18481,2022-09-28,Wednesday,29.830399999999997,5585
Chennai,op18481,2022-09-28,Wednesday,33.4058,7734
Mysore,uy26932,2022-09-28,Wednesday,24.957,7282
Mysore,yt26932,2022-09-28,Wednesday,30.7626,7500
Bangalore,ga23521,2022-09-29,Thursday,14.1482,3066
Bangalore,qw23521,2022-09-29,Thursday,24.1664,5034
Chennai,mq18481,2022-09-29,Thursday,14.100999999999999,2310
Chennai,op18481,2022-09-29,Thursday,25.9836,8346
Mysore,uy26932,2022-09-29,Thursday,22.8802,7829
Mysore,yt26932,2022-09-29,Thursday,31.4824,7651
Bangalore,ga23521,2022-09-30,Friday,6.8911999999999995,4502
Bangalore,qw23521,2022-09-30,Friday,9.971,1876
Chennai,mq18481,2022-09-30,Friday,18.0068,4119
Chennai,op18481,2022-09-30,Friday,35.341,7265
Mysore,uy26932,2022-09-30,Friday,8.7792,3114
Mysore,yt26932,2022-09-30,Friday,15.6232,3060
