txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-09-01,Thursday,41.52419999999999,8481
Bangalore,qw23521,2022-09-01,Thursday,25.9128,8136
Chennai,mq18481,2022-09-01,Thursday,57.8554,14663
Chennai,op18481,2022-09-01,Thursday,47.388799999999996,10980
Mysore,uy26932,2022-09-01,Thursday,53.0882,11947
Mysore,yt26932,2022-09-01,Thursday,42.208600000000004,11397
Bangalore,ga23521,2022-09-02,Friday,23.5528,4873
Bangalore,qw23521,2022-09-02,Friday,7.9178,1885
Chennai,mq18481,2022-09-02,Friday,12.1068,3349
Chennai,op18481,2022-09-02,Friday,29.5944,4517
Mysore,yt26932,2022-09-02,Friday,35.7658,8339
Bangalore,ga23521,2022-09-03,Saturday,8.613999999999999,1822
Bangalore,qw23521,2022-09-03,Saturday,35.093199999999996,7496
Chennai,mq18481,2022-09-03,Saturday,34.0666,7678
Chennai,op18481,2022-09-03,Saturday,50.0084,15013
Mysore,yt26932,2022-09-03,Saturday,17.5112,2999
Bangalore,ga23521,2022-09-04,Sunday,47.7192,8813
Bangalore,qw23521,2022-09-04,Sunday,40.6392,7719
Chennai,mq18481,2022-09-04,Sunday,53.1472,9748
Chennai,op18481,2022-09-04,Sunday,17.2988,8136
Mysore,uy26932,2022-09-04,Sunday,31.801000000000002,7551
Mysore,yt26932,2022-09-04,Sunday,36.875,8013
Bangalore,ga23521,2022-09-05,Monday,33.9014,7176
Bangalore,ga23521,2022-09-06,Tuesday,1.593,1173
Bangalore,qw23521,2022-09-05,Monday,76.9714,19038
Chennai,mq18481,2022-09-05,Monday,30.4676,6674
Chennai,op18481,2022-09-05,Monday,28.6386,7720
Mysore,uy26932,2022-09-05,Monday,69.3958,14016
Mysore,yt26932,2022-09-05,Monday,35.6714,12102
Bangalore,ga23521,2022-09-06,Tuesday,29.3702,6055
Bangalore,qw23521,2022-09-06,Tuesday,23.151600000000002,6395
Chennai,mq18481,2022-09-06,Tuesday,25.3818,4925
Chennai,op18481,2022-09-06,Tuesday,42.0434,6468
Mysore,uy26932,2022-09-06,Tuesday,19.5644,5802
Mysore,yt26932,2022-09-06,Tuesday,14.3842,2556
Bangalore,ga23521,2022-09-07,Wednesday,59.9204,10010
Bangalore,qw23521,2022-09-07,Wednesday,90.3172,13478
Chennai,mq18481,2022-09-07,Wednesday,23.552799999999998,6787
Chennai,op18481,2022-09-07,Wednesday,46.9522,9736
Mysore,uy26932,2022-09-07,Wednesday,28.5088,8102
Mysore,yt26932,2022-09-07,Wednesday,74.46979999999999,15796
Bangalore,ga23521,2022-09-08,Thursday,8.295399999999999,3473
Bangalore,qw23521,2022-09-08,Thursday,20.449399999999997,3132
Chennai,mq18481,2022-09-08,Thursday,14.631999999999998,2187
Chennai,op18481,2022-09-08,Thursday,28.379,5388
Mysore,uy26932,2022-09-08,Thursday,9.0978,4027
Mysore,yt26932,2022-09-08,Thursday,1.3216,1310
Bangalore,ga23521,2022-09-09,Friday,29.6652,9067
Bangalore,qw23521,2022-09-09,Friday,14.7854,6235
Chennai,mq18481,2022-09-09,Friday,63.2126,13780
Chennai,op18481,2022-09-09,Friday,16.8268,6597
Mysore,uy26932,2022-09-09,Friday,70.2336,13186
Mysore,yt26932,2022-09-09,Friday,25.818399999999997,7589
Bangalore,ga23521,2022-09-10,Saturday,9.711400000000001,3007
Bangalore,qw23521,2022-09-10,Saturday,36.9576,8431
Chennai,mq18481,2022-09-10,Saturday,42.657,9449
Chennai,op18481,2022-09-10,Saturday,34.3262,8686
Mysore,uy26932,2022-09-10,Saturday,32.804,6427
Mysore,yt26932,2022-09-10,Saturday,46.952200000000005,12406
Bangalore,ga23521,2022-09-11,Sunday,46.0436,7546
Bangalore,qw23521,2022-09-11,Sunday,36.521,7557
Chennai,mq18481,2022-09-11,Sunday,19.7532,5354
Chennai,op18481,2022-09-11,Sunday,30.2552,7964
Mysore,uy26932,2022-09-11,Sunday,29.0516,4028
Mysore,yt26932,2022-09-11,Sunday,17.3106,4531
Bangalore,qw23521,2022-09-12,Monday,7.2924,1067
Chennai,mq18481,2022-09-12,Monday,9.1568,1042
Chennai,op18481,2022-09-12,Monday,16.2486,2803
Mysore,uy26932,2022-09-12,Monday,38.527,8956
Mysore,yt26932,2022-09-12,Monday,10.738,1571
Bangalore,ga23521,2022-09-13,Tuesday,23.092599999999997,6397
Bangalore,qw23521,2022-09-13,Tuesday,10.3486,2443
Chennai,mq18481,2022-09-13,Tuesday,16.579,3766
Chennai,op18481,2022-09-13,Tuesday,7.150799999999999,1524
Mysore,uy26932,2022-09-13,Tuesday,23.7534,5347
Mysore,yt26932,2022-09-13,Tuesday,11.823599999999999,2899
Bangalore,ga23521,2022-09-14,Wednesday,50.386,12769
Bangalore,qw23521,2022-09-14,Wednesday,5.3926,1612
Chennai,mq18481,2022-09-14,Wednesday,43.8134,11043
Chennai,op18481,2022-09-14,Wednesday,19.9656,5670
Mysore,uy26932,2022-09-14,Wednesday,28.4026,6224
Mysore,yt26932,2022-09-14,Wednesday,47.613,11199
Bangalore,ga23521,2022-09-15,Thursday,35.553399999999996,6843
Bangalore,ga23521,2022-09-16,Friday,7.906000000000001,1080
Bangalore,qw23521,2022-09-15,Thursday,34.4914,7045
Chennai,mq18481,2022-09-15,Thursday,40.745400000000004,9025
Chennai,op18481,2022-09-15,Thursday,54.3036,13392
Mysore,uy26932,2022-09-15,Thursday,50.7164,9506
Mysore,yt26932,2022-09-15,Thursday,34.338,8687
Bangalore,ga23521,2022-09-16,Friday,26.137,5011
Bangalore,qw23521,2022-09-16,Friday,34.751,8231
Chennai,mq18481,2022-09-16,Friday,73.2662,18362
Chennai,op18481,2022-09-16,Friday,48.5688,10405
Mysore,uy26932,2022-09-16,Friday,47.8608,11030
Mysore,yt26932,2022-09-16,Friday,20.2252,6214
Bangalore,ga23521,2022-09-17,Saturday,27.9778,8510
Bangalore,qw23521,2022-09-17,Saturday,31.683,6827
Chennai,mq18481,2022-09-17,Saturday,33.217,5781
Chennai,op18481,2022-09-17,Saturday,24.721,8210
Mysore,uy26932,2022-09-17,Saturday,37.819,11787
Mysore,yt26932,2022-09-17,Saturday,25.605999999999998,7726
Bangalore,ga23521,2022-09-18,Sunday,22.1722,5094
