txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-09-01,Thursday,68.5462,11452
Bangalore,qw23521,2022-09-01,Thursday,57.4424,13987
Chennai,mq18481,2022-09-01,Thursday,40.3442,10029
Chennai,op18481,2022-09-01,Thursday,10.384,4434
Mysore,uy26932,2022-09-01,Thursday,74.1866,16505
Mysore,yt26932,2022-09-01,Thursday,50.8934,9854
Bangalore,ga23521,2022-09-02,Friday,29.252200000000002,9494
Bangalore,qw23521,2022-09-02,Friday,54.409800000000004,12610
Chennai,mq18481,2022-09-02,Friday,88.9012,19649
Chennai,op18481,2022-09-02,Friday,50.6338,11931
Mysore,uy26932,2022-09-02,Friday,56.9822,13298
Mysore,yt26932,2022-09-02,Friday,25.192999999999998,9439
Bangalore,ga23521,2022-09-03,Saturday,15.0214,4654
Bangalore,qw23521,2022-09-03,Saturday,18.726599999999998,5767
Chennai,mq18481,2022-09-03,Saturday,43.4122,11945
Chennai,mq18481,2022-09-04,Sunday,4.4604,1758
Chennai,op18481,2022-09-03,Saturday,22.419999999999995,4956
Mysore,uy26932,2022-09-03,Saturday,35.4118,8386
Mysore,yt26932,2022-09-03,Saturday,27.2698,6492
Bangalore,ga23521,2022-09-04,Sunday,27.1636,4459
Chennai,op18481,2022-09-04,Sunday,18.7856,4057
Mysore,uy26932,2022-09-04,Sunday,11.4932,1382
Mysore,yt26932,2022-09-04,Sunday,19.057000000000002,4270
Bangalore,ga23521,2022-09-05,Monday,22.42,4048
Bangalore,qw23521,2022-09-05,Monday,15.34,2859
Chennai,mq18481,2022-09-05,Monday,33.217,9047
Chennai,op18481,2022-09-05,Monday,10.1598,2642
Mysore,yt26932,2022-09-05,Monday,18.419800000000002,3313
Bangalore,ga23521,2022-09-06,Tuesday,15.576,4185
Bangalore,qw23521,2022-09-06,Tuesday,20.496599999999997,5805
Chennai,mq18481,2022-09-06,Tuesday,32.2966,9669
Chennai,op18481,2022-09-06,Tuesday,31.1874,7127
Mysore,uy26932,2022-09-06,Tuesday,40.202600000000004,10357
Mysore,yt26932,2022-09-06,Tuesday,66.5048,14332
Bangalore,ga23521,2022-09-07,Wednesday,51.5306,8261
Bangalore,qw23521,2022-09-07,Wednesday,49.5364,10550
Chennai,mq18481,2022-09-07,Wednesday,46.3622,9467
Chennai,op18481,2022-09-07,Wednesday,63.1772,10374
Mysore,uy26932,2022-09-07,Wednesday,80.417,15538
Mysore,yt26932,2022-09-07,Wednesday,34.4088,10144
Bangalore,ga23521,2022-09-08,Thursday,9.6642,1336
Bangalore,qw23521,2022-09-08,Thursday,60.2154,13782
Chennai,mq18481,2022-09-08,Thursday,7.5638000000000005,1283
Chennai,op18481,2022-09-08,Thursday,10.9622,3418
Mysore,uy26932,2022-09-08,Thursday,7.4104,1872
Mysore,yt26932,2022-09-08,Thursday,40.2498,7234
Bangalore,ga23521,2022-09-09,Friday,15.8474,4208
Bangalore,qw23521,2022-09-09,Friday,33.8896,8234
Chennai,mq18481,2022-09-09,Friday,25.157600000000002,4347
Chennai,op18481,2022-09-09,Friday,12.850200000000001,3133
Mysore,uy26932,2022-09-09,Friday,4.484,1899
Mysore,yt26932,2022-09-09,Friday,26.7742,3954
Bangalore,ga23521,2022-09-10,Saturday,31.659399999999998,8429
Bangalore,qw23521,2022-09-10,Saturday,51.2474,12267
Chennai,mq18481,2022-09-10,Saturday,74.4698,18565
Chennai,op18481,2022-09-10,Saturday,32.3202,9967
Mysore,uy26932,2022-09-10,Saturday,39.931200000000004,10842
Mysore,yt26932,2022-09-10,Saturday,62.587199999999996,12533
Bangalore,ga23521,2022-09-11,Sunday,41.3118,9668
Bangalore,qw23521,2022-09-11,Sunday,39.895799999999994,7906
Chennai,mq18481,2022-09-11,Sunday,58.7876,13646
Chennai,op18481,2022-09-11,Sunday,48.733999999999995,14433
Mysore,uy26932,2022-09-11,Sunday,72.9594,17078
Mysore,yt26932,2022-09-11,Sunday,47.79,11182
Bangalore,ga23521,2022-09-12,Monday,17.4286,3278
Bangalore,qw23521,2022-09-12,Monday,27.612000000000002,6222
Chennai,mq18481,2022-09-12,Monday,26.0898,9325
Chennai,op18481,2022-09-12,Monday,36.0726,8364
Mysore,uy26932,2022-09-12,Monday,28.6032,7862
Mysore,yt26932,2022-09-12,Monday,27.6946,7464
Bangalore,ga23521,2022-09-13,Tuesday,46.8224,11904
Bangalore,qw23521,2022-09-13,Tuesday,71.13040000000001,15433
Chennai,mq18481,2022-09-13,Tuesday,35.5888,9616
