txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
755ff9a8-474a-4e93-95d1-d47766ffcc5a,/osrw/mq18481,APP,1.2,mq18481,"05528 Hawkins Burg
Simpsonburgh, AL 28564",hmk7,Chennai,Tamil Nadu,Delhi,37OXGEM9916C1AW,EZQLK1715J,1441,,1,Type 2,2022-09-15T12:21:55.000Z,,1.69,1860,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.721,,,,1.2,0.216,1.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,755ff9a8-474a-4e93-95d1-d47766ffcc5a,charging,,,,tcruz@yahoo.com,5576096572,1.2,0.216,98667324,2022-09-15T12:23:56.000Z,2022-09-15T12:23:55.000Z,,,,,,,,2,NMC_86942_71524039,e5c92746-8470-419e-a5f7-0ca966c5f2b8,,INR,Charging Summary,debit,kmorton,success,chargeIntimation
3f6538f7-b1de-4491-b935-e9bdb789766b,/lknr/op18481,APP,3.08,op18481,"45900 Amanda Spurs
South Andrew, IA 91378",hmk7,Chennai,Tamil Nadu,Mumbai,35ZHPKT2720L8HJ,KACQN5579Y,1465,,1,Type 2,2022-09-15T18:48:43.000Z,,1.48,1444,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.774,,,,3.08,0.5544,3.634,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f6538f7-b1de-4491-b935-e9bdb789766b,charging,,,,fuentessandra@hotmail.com,7697693355,3.08,0.5544,58354696,2022-09-15T18:50:44.000Z,2022-09-15T18:50:43.000Z,,,,,,,,4,NMC_86423_69422592,69292b90-60e6-40c3-9527-f120759e26b5,,INR,Charging Summary,debit,wendy30,success,chargeIntimation
bed74bd1-e2c7-45c6-981d-51f33a119558,/fews/qw23521,APP,5.43,qw23521,"35275 Jermaine Run Suite 216
Pearsonberg, OR 40570",sft4,Bangalore,Karnataka,Mumbai,23VJOFQ9120S2ON,KQJMT6032C,1877,,3,Type 1,2022-09-15T21:03:28.000Z,,1.56,1643,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.524,,,,5.43,0.9773999999999999,6.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bed74bd1-e2c7-45c6-981d-51f33a119558,charging,,,,phernandez@yahoo.com,3095312536,5.43,0.9773999999999999,54089267,2022-09-15T21:05:29.000Z,2022-09-15T21:05:28.000Z,,,,,,,,9,NMC_38804_59097369,5113c86f-e38c-4880-9fd1-e6471d67db57,,INR,Charging Summary,debit,wrightnatalie,success,chargeIntimation
3da02544-40c0-47e1-891d-62ce360a6f26,/nsid/ga23521,RFID,6.7,ga23521,"87355 David Plain Apt. 575
Angelashire, CA 60267",sft4,Bangalore,Karnataka,Banglore,33KRUAW4072S7UX,HDTHP5625R,1575,,3,Type 2,2022-09-15T23:59:31.000Z,,1.1,1080,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.668,,,,6.7,1.206,7.906,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3da02544-40c0-47e1-891d-62ce360a6f26,charging,,,,derek95@hotmail.com,5007739872,6.7,1.206,56135327,2022-09-16T00:01:32.000Z,2022-09-16T00:01:31.000Z,,,,,,,,8,NMC_65608_68051440,354c135b-6977-4a92-a994-2143a08a24a4,,INR,Charging Summary,debit,molinadawn,success,chargeIntimation
44aeae7d-27ce-49f1-9b45-293e321e3645,/lknr/op18481,RFID,3.4,op18481,"Unit 2719 Box 3023
DPO AE 00852",hmk7,Chennai,Tamil Nadu,Delhi,96BDJHW2323Z8OH,DXJUB5626F,1470,,3,Type 2,2022-09-15T08:19:40.000Z,,1.33,1304,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.535,,,,3.4,0.612,4.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,44aeae7d-27ce-49f1-9b45-293e321e3645,charging,,,,vcaldwell@gmail.com,5973540203,3.4,0.612,72687139,2022-09-15T08:21:41.000Z,2022-09-15T08:21:40.000Z,,,,,,,,4,NMC_83823_53863839,2b588fa6-5bc4-420b-bb7e-11466cf3b601,,INR,Charging Summary,debit,christopher19,success,chargeIntimation
6fb718ad-3848-4540-95e3-1b0d41182a89,/fhtl/uy26932,RFID,1.72,uy26932,"PSC 7251, Box 1450
APO AA 51886",sdg5,Mysore,Karnataka,Delhi,21JRBZV5220B4NY,TZKTT9628Z,1977,,1,Type 2,2022-09-15T04:47:33.000Z,,1.66,1110,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.862,,,,1.72,0.3096,2.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6fb718ad-3848-4540-95e3-1b0d41182a89,charging,,,,smithwilliam@hotmail.com,5544670764,1.72,0.3096,82213819,2022-09-15T04:49:34.000Z,2022-09-15T04:49:33.000Z,,,,,,,,4,NMC_13250_43797266,7843eb11-898f-49d3-a1d1-e952db2bc0ad,,INR,Charging Summary,debit,christopher84,success,chargeIntimation
eb4318e1-fa40-4c83-8484-09236ae3d33c,/fhtl/uy26932,APP,9.29,uy26932,"PSC 5158, Box 4612
APO AE 43286",sdg5,Mysore,Karnataka,Banglore,23GKKZC8977T2UW,NZUAB4630J,1740,,3,Type 1,2022-09-15T18:07:08.000Z,,1.05,1049,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.674,,,,9.29,1.6721999999999997,10.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eb4318e1-fa40-4c83-8484-09236ae3d33c,charging,,,,normandominique@gmail.com,4175050965,9.29,1.6721999999999997,79261519,2022-09-15T18:09:09.000Z,2022-09-15T18:09:08.000Z,,,,,,,,1,NMC_94167_72611644,42d137e5-cfe1-40f8-baf1-2f1f71a1aa63,,INR,Charging Summary,debit,krista05,success,chargeIntimation
3fd7ea31-f5e8-4a55-ba60-95ddd2ea5234,/nsid/ga23521,RFID,7.01,ga23521,"USNS Fisher
FPO AA 90692",sft4,Bangalore,Karnataka,Delhi,15HOFZG3351C7PN,VSWCO5666L,1802,,2,Type 2,2022-09-15T09:05:16.000Z,,1.74,1774,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.879,,,,7.01,1.2617999999999998,8.272,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3fd7ea31-f5e8-4a55-ba60-95ddd2ea5234,charging,,,,moniquegray@yahoo.com,1362765097,7.01,1.2617999999999998,46630518,2022-09-15T09:07:17.000Z,2022-09-15T09:07:16.000Z,,,,,,,,4,NMC_66899_74122316,1c8b8cc2-dc8d-4b46-bd0b-e9875b7862f5,,INR,Charging Summary,debit,brennanpaige,success,chargeIntimation
54a38887-3d1e-4a35-86d4-0f60e01d5209,/xlss/yt26932,RFID,2.52,yt26932,"7460 Mitchell Dale
Lake Connor, VA 59441",sdg5,Mysore,Karnataka,Banglore,97IDBAP979S9UV,GBXYU9141Y,1320,,1,Type 2,2022-09-15T21:05:36.000Z,,1.56,1919,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.769,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54a38887-3d1e-4a35-86d4-0f60e01d5209,charging,,,,gina85@hotmail.com,8842082569,2.52,0.4536,30823692,2022-09-15T21:07:37.000Z,2022-09-15T21:07:36.000Z,,,,,,,,7,NMC_67175_73588329,fb1010e8-76fa-44ec-8bbe-6dd102861443,,INR,Charging Summary,debit,ounderwood,success,chargeIntimation
15b996b4-6711-4f8d-b894-9eff825d4067,/fhtl/uy26932,APP,9.5,uy26932,"PSC 3775, Box 7170
APO AA 83705",sdg5,Mysore,Karnataka,Ranchi,34FGWJZ504B1LD,TUTWQ5650L,1587,,3,Type 2,2022-09-15T22:01:43.000Z,,1.68,1300,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.525,,,,9.5,1.71,11.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,15b996b4-6711-4f8d-b894-9eff825d4067,charging,,,,jordanbowers@hotmail.com,3929684950,9.5,1.71,99745735,2022-09-15T22:03:44.000Z,2022-09-15T22:03:43.000Z,,,,,,,,9,NMC_15299_54910118,90bad196-b694-410a-a8bd-28c02e9780a1,,INR,Charging Summary,debit,pughmatthew,success,chargeIntimation
