txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1e5bf7b9-7e9f-4a21-ad72-06ea0bfab335,/fews/qw23521,APP,7.72,qw23521,"800 Johnny Ferry
North Donaldberg, GU 50848",sft4,Bangalore,Karnataka,Ranchi,19VBVEV5113D8XQ,CQHWA3693P,1670,,1,Type 2,2022-09-17T05:59:18.000Z,,1.16,1821,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.714,,,,7.72,1.3896,9.11,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e5bf7b9-7e9f-4a21-ad72-06ea0bfab335,charging,,,,lweber@hotmail.com,0527508047,7.72,1.3896,46415735,2022-09-17T06:01:19.000Z,2022-09-17T06:01:18.000Z,,,,,,,,4,NMC_89082_86735095,82469cd0-4680-4217-913f-64b1583d075a,,INR,Charging Summary,debit,caitlin08,success,chargeIntimation
effa4140-bc45-4b19-8d80-e01ce79e9536,/xlss/yt26932,APP,2.27,yt26932,"119 Velez Isle
West Evanview, DE 54214",sdg5,Mysore,Karnataka,Delhi,13KRLLQ5604J6KG,WUIJS596R,1444,,1,Type 2,2022-09-17T21:47:41.000Z,,1.97,1691,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.665,,,,2.27,0.40859999999999996,2.679,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,effa4140-bc45-4b19-8d80-e01ce79e9536,charging,,,,ashleysmith@yahoo.com,2366776660,2.27,0.40859999999999996,82802772,2022-09-17T21:49:42.000Z,2022-09-17T21:49:41.000Z,,,,,,,,2,NMC_78504_73650856,4c27e459-5896-46ec-b9fd-7e8aba3df04f,,INR,Charging Summary,debit,annabell,success,chargeIntimation
7ab834ad-cd6d-484b-98c4-a3d093e11f8b,/fews/qw23521,RFID,4.24,qw23521,"USCGC Phillips
FPO AA 47805",sft4,Bangalore,Karnataka,Delhi,28DEONR5445E2BA,WYMFJ8380Y,1578,,2,Type 2,2022-09-17T07:52:02.000Z,,1.81,1083,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.511,,,,4.24,0.7632,5.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ab834ad-cd6d-484b-98c4-a3d093e11f8b,charging,,,,amy18@hotmail.com,0536823539,4.24,0.7632,16970081,2022-09-17T07:54:03.000Z,2022-09-17T07:54:02.000Z,,,,,,,,4,NMC_12006_82639949,dbf5d73f-d993-40a8-8d03-c94b120f38f0,,INR,Charging Summary,debit,websterpatrick,success,chargeIntimation
b8c2a547-db49-4820-9d47-1ddb08912118,/osrw/mq18481,RFID,8.97,mq18481,"5390 Melissa Landing
West Sarahfurt, AK 07468",hmk7,Chennai,Tamil Nadu,Delhi,22KWEQY258P7HI,OFAKJ6719L,1184,,2,Type 2,2022-09-17T23:05:45.000Z,,1.82,1542,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.852,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8c2a547-db49-4820-9d47-1ddb08912118,charging,,,,jessica97@gmail.com,3120395835,8.97,1.6146,98134438,2022-09-17T23:07:46.000Z,2022-09-17T23:07:45.000Z,,,,,,,,3,NMC_24919_25976265,a7dd8990-e324-4753-996b-b6231fee2ec0,,INR,Charging Summary,debit,duffymark,success,chargeIntimation
4ee97e84-4bf7-4752-b204-82e8b90d2777,/nsid/ga23521,RFID,2.58,ga23521,"29766 Thomas Isle
Weissland, NM 28317",sft4,Bangalore,Karnataka,Ranchi,96DPYBP7189H9IQ,AJYDO4204R,1084,,3,Type 1,2022-09-17T11:22:10.000Z,,1.18,1167,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.949,,,,2.58,0.4644,3.044,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ee97e84-4bf7-4752-b204-82e8b90d2777,charging,,,,wyattallen@yahoo.com,1144635187,2.58,0.4644,69905657,2022-09-17T11:24:11.000Z,2022-09-17T11:24:10.000Z,,,,,,,,2,NMC_74497_12033486,4e96ce54-6f74-4988-96b1-e12dabf8bef8,,INR,Charging Summary,debit,christopher51,success,chargeIntimation
c1bb5e7e-fe90-4312-bf8d-fc618526bc0c,/osrw/mq18481,APP,9.16,mq18481,"9767 Rice Inlet Suite 211
Lake Kathleentown, WA 14225",hmk7,Chennai,Tamil Nadu,Mumbai,04GHJVP8207Z5SN,BPQXN321K,1317,,2,Type 1,2022-09-17T00:44:51.000Z,,1.78,1240,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.683,,,,9.16,1.6488,10.809,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1bb5e7e-fe90-4312-bf8d-fc618526bc0c,charging,,,,martinnicole@gmail.com,2212881776,9.16,1.6488,48655232,2022-09-17T00:46:52.000Z,2022-09-17T00:46:51.000Z,,,,,,,,6,NMC_66451_27938652,f0e10c30-dcad-4ced-8725-bb85ab17dbda,,INR,Charging Summary,debit,everettshawn,success,chargeIntimation
53423357-550d-457a-95b2-22dfdee2e30f,/fhtl/uy26932,APP,1.79,uy26932,"11948 Martinez Courts
Mannside, NM 15521",sdg5,Mysore,Karnataka,Kolkata,19TYGDS8856D4SL,ONDJN4193F,1076,,3,Type 2,2022-09-17T19:03:16.000Z,,1.18,1928,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.771,,,,1.79,0.3222,2.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53423357-550d-457a-95b2-22dfdee2e30f,charging,,,,sarah49@gmail.com,4430007662,1.79,0.3222,82538463,2022-09-17T19:05:17.000Z,2022-09-17T19:05:16.000Z,,,,,,,,1,NMC_36428_27308313,dac20c67-0950-4415-99bc-60d0d295df2e,,INR,Charging Summary,debit,speterson,success,chargeIntimation
f6bb5f2c-92cc-46c5-9918-4df7ed50450d,/lknr/op18481,APP,4.09,op18481,"278 Griffith Inlet Apt. 686
Port Timothy, AS 57816",hmk7,Chennai,Tamil Nadu,Kolkata,04SGMKK7108P0FC,OZIPU6004L,1939,,3,Type 1,2022-09-17T13:19:26.000Z,,1.31,1713,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.647,,,,4.09,0.7362,4.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6bb5f2c-92cc-46c5-9918-4df7ed50450d,charging,,,,hvaldez@gmail.com,4333014298,4.09,0.7362,92280352,2022-09-17T13:21:27.000Z,2022-09-17T13:21:26.000Z,,,,,,,,5,NMC_85688_81298021,ea7839fc-db9d-4f2b-8af6-ca46db81a740,,INR,Charging Summary,debit,jroberts,success,chargeIntimation
a6623860-671d-40ce-b89b-4203d1564f3c,/lknr/op18481,RFID,4.04,op18481,"6799 Nancy Center Apt. 028
Port Stephaniebury, NJ 14040",hmk7,Chennai,Tamil Nadu,Delhi,07DVCNE2392Z5MX,LRUMN1827N,1522,,3,Type 1,2022-09-17T05:45:20.000Z,,1.87,1408,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.674,,,,4.04,0.7272,4.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6623860-671d-40ce-b89b-4203d1564f3c,charging,,,,gillespieamanda@hotmail.com,9141105557,4.04,0.7272,16179058,2022-09-17T05:47:21.000Z,2022-09-17T05:47:20.000Z,,,,,,,,4,NMC_50001_95107336,49f84cac-2d4a-43fd-84d5-5fd3c538157b,,INR,Charging Summary,debit,courtney57,success,chargeIntimation
62311561-4ca2-4ab3-86bd-ba2210c0b90b,/osrw/mq18481,APP,6.53,mq18481,"1544 Soto Loaf Apt. 017
South Frank, CA 77945",hmk7,Chennai,Tamil Nadu,Kolkata,14JMDGY4055A7QG,BAAPU2401D,1181,,2,Type 2,2022-09-17T20:42:57.000Z,,1.94,1498,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.98,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62311561-4ca2-4ab3-86bd-ba2210c0b90b,charging,,,,fkidd@gmail.com,4669256902,6.53,1.1754,84330555,2022-09-17T20:44:58.000Z,2022-09-17T20:44:57.000Z,,,,,,,,10,NMC_92351_30155310,7cd36423-8655-413c-867c-fe2a4ed6b5f6,,INR,Charging Summary,debit,terrikelley,success,chargeIntimation
