txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
996934b9-0f7a-4ee8-98a1-f0aa75fb1c13,/xlss/yt26932,APP,9.43,yt26932,"30522 Matthew Drive Suite 406
Timothyberg, ME 34729",sdg5,Mysore,Karnataka,Ranchi,15YWNLE7076H0AC,CSZEQ619K,1786,,3,Type 2,2022-09-10T19:41:38.000Z,,1.32,1511,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.74,,,,9.43,1.6973999999999998,11.127,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,996934b9-0f7a-4ee8-98a1-f0aa75fb1c13,charging,,,,samuelyoung@hotmail.com,8643467398,9.43,1.6973999999999998,57096600,2022-09-10T19:43:39.000Z,2022-09-10T19:43:38.000Z,,,,,,,,7,NMC_17468_56162104,6a186738-e2e5-4deb-a659-6d45a1f603c3,,INR,Charging Summary,debit,rogersrichard,success,chargeIntimation
19fe27f9-80a6-424a-9a9b-a83fdc874e44,/osrw/mq18481,RFID,9.81,mq18481,"9969 Juan Route
Hendersonstad, MI 19675",hmk7,Chennai,Tamil Nadu,Kolkata,08ERFCB8831P2TK,BOWNK8879B,1457,,3,Type 2,2022-09-10T19:01:50.000Z,,1.76,1823,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.71,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19fe27f9-80a6-424a-9a9b-a83fdc874e44,charging,,,,jorgeyork@yahoo.com,8459755107,9.81,1.7658,88381373,2022-09-10T19:03:51.000Z,2022-09-10T19:03:50.000Z,,,,,,,,4,NMC_58935_32581213,ee963c31-d17c-4abe-95fd-74a1a56ce32d,,INR,Charging Summary,debit,ericthompson,success,chargeIntimation
a278c564-d127-40b3-85a4-778bc551b0a1,/osrw/mq18481,APP,7.41,mq18481,"102 Douglas Isle
Hernandezshire, AS 90654",hmk7,Chennai,Tamil Nadu,Chennai,23PGWIX3330B1ME,KVXAP3363A,1315,,3,Type 1,2022-09-10T17:01:18.000Z,,1.04,1197,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.795,,,,7.41,1.3337999999999999,8.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a278c564-d127-40b3-85a4-778bc551b0a1,charging,,,,hernandezshawn@yahoo.com,8323716188,7.41,1.3337999999999999,32366640,2022-09-10T17:03:19.000Z,2022-09-10T17:03:18.000Z,,,,,,,,8,NMC_42013_73599700,e894eaa3-f2ae-4915-b3b2-79ff83efe2c2,,INR,Charging Summary,debit,gdavis,success,chargeIntimation
db07ea16-1f8d-492c-b763-be38ae06ede9,/nsid/ga23521,APP,4.31,ga23521,"6647 Kramer Islands
West Helen, VT 77006",sft4,Bangalore,Karnataka,Kolkata,31PEKUG6457G7AZ,ICIWB840A,1388,,2,Type 1,2022-09-10T13:11:41.000Z,,1.03,1946,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.835,,,,4.31,0.7757999999999999,5.086,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,db07ea16-1f8d-492c-b763-be38ae06ede9,charging,,,,nicholasbutler@gmail.com,3764889917,4.31,0.7757999999999999,65616800,2022-09-10T13:13:42.000Z,2022-09-10T13:13:41.000Z,,,,,,,,1,NMC_55216_25771996,850e380d-4cbe-45fa-b968-ebf6784f4c70,,INR,Charging Summary,debit,imorgan,success,chargeIntimation
c11aaa17-9861-41b4-b0d6-dfb58a1540a1,/lknr/op18481,APP,5.16,op18481,"785 Stevenson Heights
Webershire, CT 99617",hmk7,Chennai,Tamil Nadu,Ranchi,20MOMOT4901L7BE,AFECH2894H,1892,,2,Type 1,2022-09-10T00:21:08.000Z,,1.79,1444,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.926,,,,5.16,0.9288,6.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c11aaa17-9861-41b4-b0d6-dfb58a1540a1,charging,,,,clarkwendy@yahoo.com,8434713372,5.16,0.9288,94315038,2022-09-10T00:23:09.000Z,2022-09-10T00:23:08.000Z,,,,,,,,1,NMC_92757_82078186,437f25fd-3c02-4c50-a767-bfc4acab7f38,,INR,Charging Summary,debit,harrisjames,success,chargeIntimation
a3f627ba-1d29-4654-aa94-6fb450f0b5a9,/fhtl/uy26932,RFID,1.84,uy26932,"90867 Sanders Camp
Hansonstad, AR 15475",sdg5,Mysore,Karnataka,Chennai,26SULPP1393R9NN,ZCZPB5809Y,1369,,1,Type 2,2022-09-10T17:59:20.000Z,,1.51,1341,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.784,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3f627ba-1d29-4654-aa94-6fb450f0b5a9,charging,,,,jasonbrown@hotmail.com,9608388467,1.84,0.3312,28897427,2022-09-10T18:01:21.000Z,2022-09-10T18:01:20.000Z,,,,,,,,9,NMC_74227_94342204,b741725c-4452-4ff4-b1fc-edc0d4478ccd,,INR,Charging Summary,debit,kgolden,success,chargeIntimation
2377f027-de74-4895-9c0d-244cb14013d6,/fews/qw23521,APP,7.37,qw23521,"9487 Long Squares Suite 914
East Peterbury, AZ 08467",sft4,Bangalore,Karnataka,Delhi,02JGUDP1857G5NK,WKJTJ733G,1431,,1,Type 1,2022-09-10T23:21:26.000Z,,1.43,1335,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.533,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2377f027-de74-4895-9c0d-244cb14013d6,charging,,,,osanchez@yahoo.com,7749752903,7.37,1.3266,69187520,2022-09-10T23:23:27.000Z,2022-09-10T23:23:26.000Z,,,,,,,,7,NMC_29540_20590530,e34516ee-24f6-422a-b770-0865e786f05e,,INR,Charging Summary,debit,joycecruz,success,chargeIntimation
7e3dea94-650c-4427-bd67-380fc6b4d1d2,/osrw/mq18481,APP,2.78,mq18481,"94059 Allen Ford Apt. 225
Edwardview, DC 31068",hmk7,Chennai,Tamil Nadu,Banglore,18TCSMB2315Z9ZK,TWJFK331H,1113,,2,Type 1,2022-09-10T14:56:02.000Z,,1.81,1723,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.941,,,,2.78,0.5004,3.28,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e3dea94-650c-4427-bd67-380fc6b4d1d2,charging,,,,macdonaldgloria@hotmail.com,9197758631,2.78,0.5004,37108438,2022-09-10T14:58:03.000Z,2022-09-10T14:58:02.000Z,,,,,,,,8,NMC_43769_32448429,9bfeccc1-5bae-4412-aaac-9a13d6ba10fa,,INR,Charging Summary,debit,jstevens,success,chargeIntimation
6b1b0510-2f5e-4c2d-a770-dc556043db52,/fhtl/uy26932,APP,3.19,uy26932,"PSC 7609, Box 0353
APO AE 74483",sdg5,Mysore,Karnataka,Banglore,37KNMQM2197R6NC,VTZGL9678D,1861,,1,Type 1,2022-09-10T14:56:48.000Z,,1.55,1055,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.553,,,,3.19,0.5741999999999999,3.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b1b0510-2f5e-4c2d-a770-dc556043db52,charging,,,,solisvictor@yahoo.com,6680429755,3.19,0.5741999999999999,75705345,2022-09-10T14:58:49.000Z,2022-09-10T14:58:48.000Z,,,,,,,,8,NMC_96867_27835592,fcd9a21a-13c8-4c73-9352-ec4a1bbf1f6c,,INR,Charging Summary,debit,yschneider,success,chargeIntimation
b01f28e0-6455-4750-9594-a6926bb68298,/lknr/op18481,RFID,2.98,op18481,"140 Adams Mountains Apt. 849
Lake Dillonmouth, WA 93083",hmk7,Chennai,Tamil Nadu,Chennai,28JTERV9848G2JC,UQCNS2841L,1652,,3,Type 2,2022-09-10T12:45:09.000Z,,1.29,1039,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.826,,,,2.98,0.5364,3.516,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b01f28e0-6455-4750-9594-a6926bb68298,charging,,,,juarezjavier@yahoo.com,3191983238,2.98,0.5364,81711210,2022-09-10T12:47:10.000Z,2022-09-10T12:47:09.000Z,,,,,,,,4,NMC_18526_92753567,fbe77391-25ea-400f-b273-fc4fb2bd4834,,INR,Charging Summary,debit,robinsonjennifer,success,chargeIntimation
