txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
33c5f626-975f-4cf7-a39c-3626fc34b6b9,/osrw/mq18481,RFID,7.93,mq18481,"787 Brittany Pines
Hughesville, UT 61742",hmk7,Chennai,Tamil Nadu,Delhi,02ANDGW5486F1GN,LGEYZ1395G,1252,,1,Type 2,2022-09-29T08:24:59.000Z,,1.92,1033,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.634,,,,7.93,1.4274,9.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,33c5f626-975f-4cf7-a39c-3626fc34b6b9,charging,,,,marcomartinez@gmail.com,0058004531,7.93,1.4274,45650209,2022-09-29T08:27:00.000Z,2022-09-29T08:26:59.000Z,,,,,,,,7,NMC_25244_83930447,5706923f-82ec-48eb-9358-fb4cf4311c74,,INR,Charging Summary,debit,samantha12,success,chargeIntimation
212b8489-bea4-46b0-8374-f39b5540ecec,/nsid/ga23521,APP,8.83,ga23521,"Unit 1587 Box 3191
DPO AA 28797",sft4,Bangalore,Karnataka,Kolkata,28FKLDP3602Z1OM,FCEDW7694J,1165,,2,Type 2,2022-09-29T16:17:55.000Z,,1.93,1808,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.578,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,212b8489-bea4-46b0-8374-f39b5540ecec,charging,,,,michael47@yahoo.com,9991962532,8.83,1.5894,57986438,2022-09-29T16:19:56.000Z,2022-09-29T16:19:55.000Z,,,,,,,,7,NMC_25132_10381966,a320ba95-7610-4241-8832-629152e4916c,,INR,Charging Summary,debit,camachokathleen,success,chargeIntimation
80a686ca-0798-411c-a8c1-e692672f8cbc,/lknr/op18481,APP,4.64,op18481,"7674 Laura Viaduct
Port Francesview, MO 63184",hmk7,Chennai,Tamil Nadu,Delhi,24RZZAK434T4PZ,UCPXI6054F,1729,,1,Type 2,2022-09-29T03:40:32.000Z,,1.86,1531,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.666,,,,4.64,0.8351999999999999,5.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80a686ca-0798-411c-a8c1-e692672f8cbc,charging,,,,thompsonanita@gmail.com,8704737372,4.64,0.8351999999999999,46896373,2022-09-29T03:42:33.000Z,2022-09-29T03:42:32.000Z,,,,,,,,5,NMC_97847_37654041,4190a0ff-212e-44a6-92c7-896115ce99cd,,INR,Charging Summary,debit,sgriffin,success,chargeIntimation
9918c8d4-6746-444f-9cd3-761b5479a8ec,/xlss/yt26932,APP,1.3,yt26932,"426 Nicole Flats Suite 901
Rodriguezbury, MO 13760",sdg5,Mysore,Karnataka,Delhi,09GISGP4286K7HN,EQEUA2068J,1877,,1,Type 2,2022-09-29T17:12:46.000Z,,1.8,1425,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.512,,,,1.3,0.23399999999999999,1.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9918c8d4-6746-444f-9cd3-761b5479a8ec,charging,,,,weaverdebra@hotmail.com,6660465372,1.3,0.23399999999999999,73021520,2022-09-29T17:14:47.000Z,2022-09-29T17:14:46.000Z,,,,,,,,3,NMC_24898_17493287,4e7ebed2-18c4-4565-b37e-e7126fc2e056,,INR,Charging Summary,debit,thompsonsarah,success,chargeIntimation
d932304e-76f9-4171-9adb-98ee59db24bc,/fhtl/uy26932,APP,9.2,uy26932,"32303 Elizabeth Rapid
Fuenteshaven, HI 10151",sdg5,Mysore,Karnataka,Ranchi,31BPCWQ7750G4HL,EXENI2982K,1297,,3,Type 1,2022-09-29T08:24:57.000Z,,1.96,1981,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.6,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d932304e-76f9-4171-9adb-98ee59db24bc,charging,,,,princejennifer@yahoo.com,6888827411,9.2,1.656,44576438,2022-09-29T08:26:58.000Z,2022-09-29T08:26:57.000Z,,,,,,,,10,NMC_22026_73497722,890e0883-bdd4-4b71-8edb-0524fd2a91de,,INR,Charging Summary,debit,mday,success,chargeIntimation
0b821c27-8a82-460d-9da5-0d3ce5701ef2,/fews/qw23521,APP,7.62,qw23521,"575 Kayla Mills Suite 629
South David, WA 28852",sft4,Bangalore,Karnataka,Mumbai,21ONKUY5392H1TZ,QTOVT9563P,1494,,1,Type 2,2022-09-29T14:27:18.000Z,,1.75,1331,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.919,,,,7.62,1.3716,8.992,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b821c27-8a82-460d-9da5-0d3ce5701ef2,charging,,,,robertfletcher@hotmail.com,3563230587,7.62,1.3716,87383851,2022-09-29T14:29:19.000Z,2022-09-29T14:29:18.000Z,,,,,,,,3,NMC_93933_83980231,bffabb37-a5eb-4aa9-b084-8ec36380766e,,INR,Charging Summary,debit,susanbryant,success,chargeIntimation
2fd8cb09-249e-47af-9ae2-76eae588a2c5,/nsid/ga23521,APP,8.44,ga23521,"32503 Nathan Mount
Lake Henry, NE 41833",sft4,Bangalore,Karnataka,Delhi,05UYRZO5166P7ZN,EEFMJ697F,1487,,1,Type 2,2022-09-29T13:15:01.000Z,,1.46,1720,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.836,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2fd8cb09-249e-47af-9ae2-76eae588a2c5,charging,,,,ernestwashington@yahoo.com,5879073097,8.44,1.5191999999999999,50926410,2022-09-29T13:17:02.000Z,2022-09-29T13:17:01.000Z,,,,,,,,9,NMC_44582_70068832,b7da302a-60f1-4980-a54f-e0ad23b87837,,INR,Charging Summary,debit,paullopez,success,chargeIntimation
834074a9-394d-4450-b33a-75ca9e9190c4,/xlss/yt26932,RFID,2.33,yt26932,"409 Warren Mill
Phillipbury, OK 51330",sdg5,Mysore,Karnataka,Delhi,28RCMLN2606L6OO,WVCKI587P,1208,,1,Type 1,2022-09-29T18:24:19.000Z,,1.91,1941,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.719,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,834074a9-394d-4450-b33a-75ca9e9190c4,charging,,,,tirwin@yahoo.com,1383504908,2.33,0.4194,15506514,2022-09-29T18:26:20.000Z,2022-09-29T18:26:19.000Z,,,,,,,,5,NMC_18032_57369618,0eec949a-48f1-46c5-89ae-882adf92c657,,INR,Charging Summary,debit,brian20,success,chargeIntimation
0d1233fa-e341-4772-be1d-a466010a1e90,/nsid/ga23521,APP,7.72,ga23521,"09954 Justin Village
Websterstad, MD 15021",sft4,Bangalore,Karnataka,Chennai,37AWBIZ4225S0CF,BBHHQ2689Z,1984,,2,Type 2,2022-09-29T14:21:39.000Z,,1.59,1079,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.589,,,,7.72,1.3896,9.11,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d1233fa-e341-4772-be1d-a466010a1e90,charging,,,,lerickson@hotmail.com,9239197467,7.72,1.3896,22351291,2022-09-29T14:23:40.000Z,2022-09-29T14:23:39.000Z,,,,,,,,7,NMC_54197_95100828,662a2351-f4b0-4859-953d-45e3d4c02b49,,INR,Charging Summary,debit,drakejason,success,chargeIntimation
5132435a-72f2-43e0-87b5-35183ae1e97b,/lknr/op18481,APP,1.64,op18481,"651 Williams Islands Suite 966
North Joseph, PR 88089",hmk7,Chennai,Tamil Nadu,Delhi,06CNPUQ9436K8EV,SJIFE995Y,1875,,3,Type 2,2022-09-29T03:12:36.000Z,,1.46,1647,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.673,,,,1.64,0.29519999999999996,1.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5132435a-72f2-43e0-87b5-35183ae1e97b,charging,,,,brewerzoe@yahoo.com,7052022609,1.64,0.29519999999999996,79448593,2022-09-29T03:14:37.000Z,2022-09-29T03:14:36.000Z,,,,,,,,8,NMC_62896_50585746,8bc1fbab-e68c-4327-97e4-01c7cba4f281,,INR,Charging Summary,debit,kevin61,success,chargeIntimation
