txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b8c4eebb-e2f8-4fb4-a73a-4a334d40377a,/lknr/op18481,RFID,5.69,op18481,"0512 Riddle Green Suite 115
Stonestad, OR 11672",hmk7,Chennai,Tamil Nadu,Chennai,35ESIZL987J3UJ,XGOEL4548E,1282,,1,Type 2,2022-09-29T08:32:24.000Z,,1.73,1782,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.655,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8c4eebb-e2f8-4fb4-a73a-4a334d40377a,charging,,,,operez@hotmail.com,3806572723,5.69,1.0242,83761888,2022-09-29T08:34:25.000Z,2022-09-29T08:34:24.000Z,,,,,,,,2,NMC_54689_65691380,193d722f-57c6-4f1b-939e-35243c040d63,,INR,Charging Summary,debit,brianhill,success,chargeIntimation
2f7e597d-852e-4916-ba92-87df9065f811,/osrw/mq18481,RFID,2.0,mq18481,"686 Lisa Ridge Suite 833
Christopherview, NY 95061",hmk7,Chennai,Tamil Nadu,Mumbai,26GTXUJ6619Y2EB,ZJULF6211J,1833,,3,Type 1,2022-09-29T05:55:54.000Z,,1.84,1097,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.844,,,,2.0,0.36,2.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f7e597d-852e-4916-ba92-87df9065f811,charging,,,,cummingsgloria@gmail.com,7063453812,2.0,0.36,33599834,2022-09-29T05:57:55.000Z,2022-09-29T05:57:54.000Z,,,,,,,,8,NMC_58586_48740594,afae75f0-7b66-4e08-af05-fcf77ccb2ca3,,INR,Charging Summary,debit,fsnow,success,chargeIntimation
5f3bbd54-0ec9-4a72-8ed3-bd6c11989792,/lknr/op18481,APP,3.85,op18481,"2560 Montes Knolls Apt. 705
Steeletown, RI 06144",hmk7,Chennai,Tamil Nadu,Delhi,12VEUQY23T6EI,AQKGX9569S,1996,,2,Type 1,2022-09-29T15:44:12.000Z,,1.04,1237,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.935,,,,3.85,0.693,4.543,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f3bbd54-0ec9-4a72-8ed3-bd6c11989792,charging,,,,rodriguezdaniel@yahoo.com,1419340063,3.85,0.693,89635377,2022-09-29T15:46:13.000Z,2022-09-29T15:46:12.000Z,,,,,,,,1,NMC_84452_40976450,6ec1bed4-c0f6-42e5-b5c7-06ca72340aba,,INR,Charging Summary,debit,charles09,success,chargeIntimation
d548d006-55c6-428c-ac45-b50e980549aa,/nsid/ga23521,APP,5.21,ga23521,"880 Howard Center Apt. 732
Davidberg, DC 46963",sft4,Bangalore,Karnataka,Kolkata,06SZBPW850E4NX,FUIIA1800B,1294,,3,Type 2,2022-09-29T20:12:09.000Z,,1.19,1608,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.591,,,,5.21,0.9378,6.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d548d006-55c6-428c-ac45-b50e980549aa,charging,,,,gsmith@gmail.com,3021158639,5.21,0.9378,94049397,2022-09-29T20:14:10.000Z,2022-09-29T20:14:09.000Z,,,,,,,,5,NMC_56501_32218352,5493c5ac-7bc3-4d27-9b10-1d430dc768cf,,INR,Charging Summary,debit,kimberlywheeler,success,chargeIntimation
51781c24-204e-44cf-9c30-852b9155142a,/osrw/mq18481,APP,3.93,mq18481,"998 Julian Parkway Apt. 334
East Mark, WV 85324",hmk7,Chennai,Tamil Nadu,Mumbai,03PZNSN971B1DZ,GVBRA3078K,1321,,2,Type 1,2022-09-29T17:17:01.000Z,,1.07,1857,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.631,,,,3.93,0.7074,4.637,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51781c24-204e-44cf-9c30-852b9155142a,charging,,,,matthewrice@hotmail.com,3461610565,3.93,0.7074,82252640,2022-09-29T17:19:02.000Z,2022-09-29T17:19:01.000Z,,,,,,,,2,NMC_46638_80756786,c04b0493-1c45-476b-89ad-4113fee99d80,,INR,Charging Summary,debit,jeffhansen,success,chargeIntimation
37b552fd-6919-43cd-be55-3b130a75cfe5,/nsid/ga23521,RFID,6.35,ga23521,"81186 Allen Spur Suite 471
East Alanville, ND 30483",sft4,Bangalore,Karnataka,Chennai,18SEIEA4845G2XI,DMRXK3321F,1351,,1,Type 2,2022-09-29T02:30:20.000Z,,1.14,1394,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.797,,,,6.35,1.1429999999999998,7.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37b552fd-6919-43cd-be55-3b130a75cfe5,charging,,,,whitejoseph@gmail.com,1822515465,6.35,1.1429999999999998,60135277,2022-09-29T02:32:21.000Z,2022-09-29T02:32:20.000Z,,,,,,,,6,NMC_68839_95727147,08746974-8484-455f-9a01-4645d93fb664,,INR,Charging Summary,debit,simmonspatricia,success,chargeIntimation
5ecff75f-be17-46dc-ab54-07b1925d6177,/fews/qw23521,RFID,5.13,qw23521,"895 Michael Isle Apt. 163
Port Davidshire, WA 73150",sft4,Bangalore,Karnataka,Kolkata,36DNBCM981Y9AI,PRMEZ5882E,1126,,3,Type 1,2022-09-29T18:03:51.000Z,,1.65,1872,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.971,,,,5.13,0.9234,6.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ecff75f-be17-46dc-ab54-07b1925d6177,charging,,,,rebecca42@gmail.com,0313248404,5.13,0.9234,15691528,2022-09-29T18:05:52.000Z,2022-09-29T18:05:51.000Z,,,,,,,,2,NMC_16054_78358690,d774d5d4-6169-4d9c-9660-253db3a5a941,,INR,Charging Summary,debit,williamrice,success,chargeIntimation
e9d53077-6704-4938-a7ce-3b0e5098a371,/xlss/yt26932,RFID,1.62,yt26932,"4355 Maria Extensions Apt. 037
Johnsonstad, ID 19514",sdg5,Mysore,Karnataka,Chennai,03ZQCTC9230N4SR,SRYXG5367A,1489,,3,Type 1,2022-09-29T23:41:04.000Z,,1.92,1289,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.824,,,,1.62,0.2916,1.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9d53077-6704-4938-a7ce-3b0e5098a371,charging,,,,fdavenport@hotmail.com,1961235287,1.62,0.2916,74920391,2022-09-29T23:43:05.000Z,2022-09-29T23:43:04.000Z,,,,,,,,5,NMC_32537_13940544,c478e65e-a0fe-4562-908e-21c255740449,,INR,Charging Summary,debit,tmorales,success,chargeIntimation
9caa7444-084a-4550-9c4a-410f280d21d3,/lknr/op18481,RFID,1.69,op18481,"5799 Alicia Prairie Suite 917
Churchburgh, WY 38852",hmk7,Chennai,Tamil Nadu,Kolkata,18CUSCT5422G0YT,PVTFZ4908A,1646,,3,Type 1,2022-09-29T20:13:30.000Z,,1.27,1724,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.609,,,,1.69,0.30419999999999997,1.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9caa7444-084a-4550-9c4a-410f280d21d3,charging,,,,stephanieduran@yahoo.com,6322519717,1.69,0.30419999999999997,32524981,2022-09-29T20:15:31.000Z,2022-09-29T20:15:30.000Z,,,,,,,,4,NMC_54749_77962167,add03614-19bf-43f2-8903-a294892a3ea7,,INR,Charging Summary,debit,hgarcia,success,chargeIntimation
545b43c2-5b2e-48f2-9b0c-accf8574984e,/xlss/yt26932,APP,1.32,yt26932,"64118 Tyrone Island
Choifort, RI 66260",sdg5,Mysore,Karnataka,Kolkata,15TRSPI6466K9EL,CERDX521N,1139,,1,Type 1,2022-09-29T17:32:40.000Z,,1.35,1777,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.955,,,,1.32,0.2376,1.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,545b43c2-5b2e-48f2-9b0c-accf8574984e,charging,,,,pchavez@hotmail.com,1620341697,1.32,0.2376,87770544,2022-09-29T17:34:41.000Z,2022-09-29T17:34:40.000Z,,,,,,,,2,NMC_11554_11043590,fb94aae9-e761-47c4-bde8-8e4fab21a420,,INR,Charging Summary,debit,williamslori,success,chargeIntimation
