txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-09-01,Thursday,41.52419999999999,8481
mq18481,2022-09-01,Thursday,57.8554,14663
op18481,2022-09-01,Thursday,47.388799999999996,10980
qw23521,2022-09-01,Thursday,25.9128,8136
uy26932,2022-09-01,Thursday,53.0882,11947
yt26932,2022-09-01,Thursday,42.208600000000004,11397
ga23521,2022-09-02,Friday,23.5528,4873
mq18481,2022-09-02,Friday,12.1068,3349
op18481,2022-09-02,Friday,29.5944,4517
qw23521,2022-09-02,Friday,7.9178,1885
yt26932,2022-09-02,Friday,35.7658,8339
ga23521,2022-09-03,Saturday,8.613999999999999,1822
mq18481,2022-09-03,Saturday,34.0666,7678
op18481,2022-09-03,Saturday,50.0084,15013
qw23521,2022-09-03,Saturday,35.093199999999996,7496
yt26932,2022-09-03,Saturday,17.5112,2999
ga23521,2022-09-04,Sunday,47.7192,8813
mq18481,2022-09-04,Sunday,53.1472,9748
op18481,2022-09-04,Sunday,17.2988,8136
qw23521,2022-09-04,Sunday,40.6392,7719
uy26932,2022-09-04,Sunday,31.801000000000002,7551
yt26932,2022-09-04,Sunday,36.875,8013
ga23521,2022-09-05,Monday,33.9014,7176
ga23521,2022-09-06,Tuesday,1.593,1173
mq18481,2022-09-05,Monday,30.4676,6674
op18481,2022-09-05,Monday,28.6386,7720
qw23521,2022-09-05,Monday,76.9714,19038
uy26932,2022-09-05,Monday,69.3958,14016
yt26932,2022-09-05,Monday,35.6714,12102
ga23521,2022-09-06,Tuesday,29.3702,6055
mq18481,2022-09-06,Tuesday,25.3818,4925
op18481,2022-09-06,Tuesday,42.0434,6468
qw23521,2022-09-06,Tuesday,23.151600000000002,6395
uy26932,2022-09-06,Tuesday,19.5644,5802
yt26932,2022-09-06,Tuesday,14.3842,2556
ga23521,2022-09-07,Wednesday,59.9204,10010
mq18481,2022-09-07,Wednesday,23.552799999999998,6787
op18481,2022-09-07,Wednesday,46.9522,9736
qw23521,2022-09-07,Wednesday,90.3172,13478
uy26932,2022-09-07,Wednesday,28.5088,8102
yt26932,2022-09-07,Wednesday,74.46979999999999,15796
ga23521,2022-09-08,Thursday,8.295399999999999,3473
mq18481,2022-09-08,Thursday,14.631999999999998,2187
op18481,2022-09-08,Thursday,28.379,5388
qw23521,2022-09-08,Thursday,20.449399999999997,3132
uy26932,2022-09-08,Thursday,9.0978,4027
yt26932,2022-09-08,Thursday,1.3216,1310
ga23521,2022-09-09,Friday,29.6652,9067
mq18481,2022-09-09,Friday,63.2126,13780
op18481,2022-09-09,Friday,16.8268,6597
qw23521,2022-09-09,Friday,14.7854,6235
uy26932,2022-09-09,Friday,70.2336,13186
yt26932,2022-09-09,Friday,25.818399999999997,7589
ga23521,2022-09-10,Saturday,9.711400000000001,3007
mq18481,2022-09-10,Saturday,42.657,9449
op18481,2022-09-10,Saturday,34.3262,8686
qw23521,2022-09-10,Saturday,36.9576,8431
uy26932,2022-09-10,Saturday,32.804,6427
yt26932,2022-09-10,Saturday,46.952200000000005,12406
ga23521,2022-09-11,Sunday,46.0436,7546
mq18481,2022-09-11,Sunday,19.7532,5354
op18481,2022-09-11,Sunday,30.2552,7964
qw23521,2022-09-11,Sunday,36.521,7557
uy26932,2022-09-11,Sunday,29.0516,4028
yt26932,2022-09-11,Sunday,17.3106,4531
mq18481,2022-09-12,Monday,9.1568,1042
op18481,2022-09-12,Monday,16.2486,2803
qw23521,2022-09-12,Monday,7.2924,1067
uy26932,2022-09-12,Monday,38.527,8956
yt26932,2022-09-12,Monday,10.738,1571
ga23521,2022-09-13,Tuesday,23.092599999999997,6397
mq18481,2022-09-13,Tuesday,16.579,3766
op18481,2022-09-13,Tuesday,7.150799999999999,1524
qw23521,2022-09-13,Tuesday,10.3486,2443
uy26932,2022-09-13,Tuesday,23.7534,5347
yt26932,2022-09-13,Tuesday,11.823599999999999,2899
ga23521,2022-09-14,Wednesday,50.386,12769
mq18481,2022-09-14,Wednesday,43.8134,11043
op18481,2022-09-14,Wednesday,19.9656,5670
qw23521,2022-09-14,Wednesday,5.3926,1612
uy26932,2022-09-14,Wednesday,28.4026,6224
yt26932,2022-09-14,Wednesday,47.613,11199
ga23521,2022-09-15,Thursday,35.553399999999996,6843
ga23521,2022-09-16,Friday,7.906000000000001,1080
mq18481,2022-09-15,Thursday,40.745400000000004,9025
op18481,2022-09-15,Thursday,54.3036,13392
qw23521,2022-09-15,Thursday,34.4914,7045
uy26932,2022-09-15,Thursday,50.7164,9506
yt26932,2022-09-15,Thursday,34.338,8687
ga23521,2022-09-16,Friday,26.137,5011
mq18481,2022-09-16,Friday,73.2662,18362
op18481,2022-09-16,Friday,48.5688,10405
qw23521,2022-09-16,Friday,34.751,8231
uy26932,2022-09-16,Friday,47.8608,11030
yt26932,2022-09-16,Friday,20.2252,6214
ga23521,2022-09-17,Saturday,27.9778,8510
mq18481,2022-09-17,Saturday,33.217,5781
op18481,2022-09-17,Saturday,24.721,8210
qw23521,2022-09-17,Saturday,31.683,6827
uy26932,2022-09-17,Saturday,37.819,11787
yt26932,2022-09-17,Saturday,25.605999999999998,7726
ga23521,2022-09-18,Sunday,22.1722,5094
op18481,2022-09-18,Sunday,43.565599999999996,9932
qw23521,2022-09-18,Sunday,1.6991999999999998,1792
uy26932,2022-09-18,Sunday,17.936,3120
ga23521,2022-09-19,Monday,14.171799999999998,3561
mq18481,2022-09-19,Monday,23.9894,4950
op18481,2022-09-19,Monday,21.7946,3163
qw23521,2022-09-19,Monday,9.499,2496
yt26932,2022-09-19,Monday,8.7674,1954
ga23521,2022-09-20,Tuesday,64.73479999999999,13470
mq18481,2022-09-20,Tuesday,39.565400000000004,12786
op18481,2022-09-20,Tuesday,50.2326,11714
qw23521,2022-09-20,Tuesday,25.5234,8769
uy26932,2022-09-20,Tuesday,15.776599999999998,4080
yt26932,2022-09-20,Tuesday,38.5034,8845
ga23521,2022-09-21,Wednesday,19.2104,6930
op18481,2022-09-21,Wednesday,28.3672,4848
qw23521,2022-09-21,Wednesday,16.4492,2567
ga23521,2022-09-22,Thursday,27.3052,7128
mq18481,2022-09-22,Thursday,26.561799999999998,7478
op18481,2022-09-22,Thursday,9.971,2355
qw23521,2022-09-22,Thursday,46.9404,12331
uy26932,2022-09-22,Thursday,46.905,10166
yt26932,2022-09-22,Thursday,17.4758,2619
ga23521,2022-09-23,Friday,39.223200000000006,10058
mq18481,2022-09-23,Friday,57.053,9998
op18481,2022-09-23,Friday,31.116600000000002,5207
qw23521,2022-09-23,Friday,25.2048,8044
uy26932,2022-09-23,Friday,49.0762,11499
yt26932,2022-09-23,Friday,81.9038,21782
ga23521,2022-09-24,Saturday,52.274,10203
mq18481,2022-09-24,Saturday,37.346999999999994,7737
op18481,2022-09-24,Saturday,24.0366,7445
qw23521,2022-09-24,Saturday,39.3176,7712
uy26932,2022-09-24,Saturday,62.8232,13933
yt26932,2022-09-24,Saturday,11.4224,2647
ga23521,2022-09-25,Sunday,33.4058,10806
mq18481,2022-09-25,Sunday,51.3772,9422
op18481,2022-09-25,Sunday,25.1694,7836
qw23521,2022-09-25,Sunday,26.797800000000002,6053
uy26932,2022-09-25,Sunday,38.232,5611
yt26932,2022-09-25,Sunday,48.7812,9552
ga23521,2022-09-26,Monday,31.753800000000002,6432
mq18481,2022-09-26,Monday,31.1284,8161
op18481,2022-09-26,Monday,10.0418,3508
qw23521,2022-09-26,Monday,43.3886,10166
uy26932,2022-09-26,Monday,41.5596,9019
yt26932,2022-09-26,Monday,16.225,4456
ga23521,2022-09-27,Tuesday,13.050800000000002,3452
mq18481,2022-09-27,Tuesday,8.791,2853
op18481,2022-09-27,Tuesday,11.139199999999999,1441
qw23521,2022-09-27,Tuesday,11.9062,2888
uy26932,2022-09-27,Tuesday,30.6682,7250
yt26932,2022-09-27,Tuesday,3.2803999999999993,2717
ga23521,2022-09-28,Wednesday,62.8822,16022
mq18481,2022-09-28,Wednesday,27.081,7795
mq18481,2022-09-29,Thursday,6.8911999999999995,1950
op18481,2022-09-28,Wednesday,48.356399999999994,10280
qw23521,2022-09-28,Wednesday,33.205200000000005,5632
uy26932,2022-09-28,Wednesday,41.5478,8057
yt26932,2022-09-28,Wednesday,50.315200000000004,11261
ga23521,2022-09-29,Thursday,45.4182,12239
mq18481,2022-09-29,Thursday,24.7092,5254
op18481,2022-09-29,Thursday,54.6222,13316
qw23521,2022-09-29,Thursday,46.4094,10358
uy26932,2022-09-29,Thursday,46.562799999999996,10990
yt26932,2022-09-29,Thursday,53.9968,13433
mq18481,2022-09-30,Friday,19.1986,2337
op18481,2022-09-30,Friday,23.2224,3926
qw23521,2022-09-30,Friday,8.5078,3289
uy26932,2022-09-30,Friday,29.2286,7447
yt26932,2022-09-30,Friday,27.989599999999996,4742
