txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-09-01,Thursday,68.5462,11452
mq18481,2022-09-01,Thursday,40.3442,10029
op18481,2022-09-01,Thursday,10.384,4434
qw23521,2022-09-01,Thursday,57.4424,13987
uy26932,2022-09-01,Thursday,74.1866,16505
yt26932,2022-09-01,Thursday,50.8934,9854
ga23521,2022-09-02,Friday,29.252200000000002,9494
mq18481,2022-09-02,Friday,88.9012,19649
op18481,2022-09-02,Friday,50.6338,11931
qw23521,2022-09-02,Friday,54.409800000000004,12610
uy26932,2022-09-02,Friday,56.9822,13298
yt26932,2022-09-02,Friday,25.192999999999998,9439
ga23521,2022-09-03,Saturday,15.0214,4654
mq18481,2022-09-03,Saturday,43.4122,11945
mq18481,2022-09-04,Sunday,4.4604,1758
op18481,2022-09-03,Saturday,22.419999999999995,4956
qw23521,2022-09-03,Saturday,18.726599999999998,5767
uy26932,2022-09-03,Saturday,35.4118,8386
yt26932,2022-09-03,Saturday,27.2698,6492
ga23521,2022-09-04,Sunday,27.1636,4459
op18481,2022-09-04,Sunday,18.7856,4057
uy26932,2022-09-04,Sunday,11.4932,1382
yt26932,2022-09-04,Sunday,19.057000000000002,4270
ga23521,2022-09-05,Monday,22.42,4048
mq18481,2022-09-05,Monday,33.217,9047
op18481,2022-09-05,Monday,10.1598,2642
qw23521,2022-09-05,Monday,15.34,2859
yt26932,2022-09-05,Monday,18.419800000000002,3313
ga23521,2022-09-06,Tuesday,15.576,4185
mq18481,2022-09-06,Tuesday,32.2966,9669
op18481,2022-09-06,Tuesday,31.1874,7127
qw23521,2022-09-06,Tuesday,20.496599999999997,5805
uy26932,2022-09-06,Tuesday,40.202600000000004,10357
yt26932,2022-09-06,Tuesday,66.5048,14332
ga23521,2022-09-07,Wednesday,51.5306,8261
mq18481,2022-09-07,Wednesday,46.3622,9467
op18481,2022-09-07,Wednesday,63.1772,10374
qw23521,2022-09-07,Wednesday,49.5364,10550
uy26932,2022-09-07,Wednesday,80.417,15538
yt26932,2022-09-07,Wednesday,34.4088,10144
ga23521,2022-09-08,Thursday,9.6642,1336
mq18481,2022-09-08,Thursday,7.5638000000000005,1283
op18481,2022-09-08,Thursday,10.9622,3418
qw23521,2022-09-08,Thursday,60.2154,13782
uy26932,2022-09-08,Thursday,7.4104,1872
yt26932,2022-09-08,Thursday,40.2498,7234
ga23521,2022-09-09,Friday,15.8474,4208
mq18481,2022-09-09,Friday,25.157600000000002,4347
op18481,2022-09-09,Friday,12.850200000000001,3133
qw23521,2022-09-09,Friday,33.8896,8234
uy26932,2022-09-09,Friday,4.484,1899
yt26932,2022-09-09,Friday,26.7742,3954
ga23521,2022-09-10,Saturday,31.659399999999998,8429
mq18481,2022-09-10,Saturday,74.4698,18565
op18481,2022-09-10,Saturday,32.3202,9967
qw23521,2022-09-10,Saturday,51.2474,12267
uy26932,2022-09-10,Saturday,39.931200000000004,10842
yt26932,2022-09-10,Saturday,62.587199999999996,12533
ga23521,2022-09-11,Sunday,41.3118,9668
mq18481,2022-09-11,Sunday,58.7876,13646
op18481,2022-09-11,Sunday,48.733999999999995,14433
qw23521,2022-09-11,Sunday,39.895799999999994,7906
uy26932,2022-09-11,Sunday,72.9594,17078
yt26932,2022-09-11,Sunday,47.79,11182
ga23521,2022-09-12,Monday,17.4286,3278
mq18481,2022-09-12,Monday,26.0898,9325
op18481,2022-09-12,Monday,36.0726,8364
qw23521,2022-09-12,Monday,27.612000000000002,6222
uy26932,2022-09-12,Monday,28.6032,7862
yt26932,2022-09-12,Monday,27.6946,7464
ga23521,2022-09-13,Tuesday,46.8224,11904
mq18481,2022-09-13,Tuesday,35.5888,9616
op18481,2022-09-13,Tuesday,28.520599999999998,5384
qw23521,2022-09-13,Tuesday,71.13040000000001,15433
uy26932,2022-09-13,Tuesday,28.839199999999998,8042
yt26932,2022-09-13,Tuesday,36.6154,9719
ga23521,2022-09-14,Wednesday,30.3496,5798
mq18481,2022-09-14,Wednesday,35.6124,7045
op18481,2022-09-14,Wednesday,49.8668,11421
qw23521,2022-09-14,Wednesday,53.3832,10403
uy26932,2022-09-14,Wednesday,34.444199999999995,7748
yt26932,2022-09-14,Wednesday,19.9184,4965
mq18481,2022-09-15,Thursday,24.9098,4555
op18481,2022-09-15,Thursday,19.0924,7053
qw23521,2022-09-15,Thursday,8.142,2989
uy26932,2022-09-15,Thursday,5.2864,1722
yt26932,2022-09-15,Thursday,20.2134,2954
ga23521,2022-09-16,Friday,46.9168,9456
mq18481,2022-09-16,Friday,39.9902,9112
op18481,2022-09-16,Friday,48.474399999999996,9135
qw23521,2022-09-16,Friday,15.646799999999999,3353
uy26932,2022-09-16,Friday,55.577999999999996,13466
yt26932,2022-09-16,Friday,34.928,7424
ga23521,2022-09-17,Saturday,49.205999999999996,15893
mq18481,2022-09-17,Saturday,54.8228,11612
op18481,2022-09-17,Saturday,42.7514,9377
qw23521,2022-09-17,Saturday,31.919,6238
uy26932,2022-09-17,Saturday,45.9846,8342
yt26932,2022-09-17,Saturday,59.3068,15738
ga23521,2022-09-18,Sunday,32.190400000000004,8687
mq18481,2022-09-18,Sunday,58.3038,12589
op18481,2022-09-18,Sunday,32.922,10200
qw23521,2022-09-18,Sunday,22.2312,11759
uy26932,2022-09-18,Sunday,31.659399999999998,6226
yt26932,2022-09-18,Sunday,56.297799999999995,11662
ga23521,2022-09-19,Monday,10.454799999999999,1903
mq18481,2022-09-19,Monday,11.646600000000001,2630
op18481,2022-09-19,Monday,5.510599999999999,2956
qw23521,2022-09-19,Monday,62.610800000000005,12981
uy26932,2022-09-19,Monday,12.4372,3062
yt26932,2022-09-19,Monday,1.7818,1067
ga23521,2022-09-20,Tuesday,7.398599999999999,1864
mq18481,2022-09-20,Tuesday,15.068600000000002,2914
op18481,2022-09-20,Tuesday,39.0226,7922
qw23521,2022-09-20,Tuesday,13.687999999999999,2926
uy26932,2022-09-20,Tuesday,15.694,4150
uy26932,2022-09-21,Wednesday,10.384,1065
yt26932,2022-09-20,Tuesday,10.7616,3386
ga23521,2022-09-21,Wednesday,37.6892,10760
mq18481,2022-09-21,Wednesday,15.5288,4610
op18481,2022-09-21,Wednesday,33.276,5813
qw23521,2022-09-21,Wednesday,10.077200000000001,2776
uy26932,2022-09-21,Wednesday,42.9874,8454
yt26932,2022-09-21,Wednesday,11.8472,3156
ga23521,2022-09-22,Thursday,25.075000000000003,4710
mq18481,2022-09-22,Thursday,45.0052,7778
op18481,2022-09-22,Thursday,10.1126,1398
qw23521,2022-09-22,Thursday,47.9788,7262
uy26932,2022-09-22,Thursday,37.0638,10430
yt26932,2022-09-22,Thursday,22.7032,5282
ga23521,2022-09-23,Friday,13.853200000000001,3407
mq18481,2022-09-23,Friday,19.647,3495
op18481,2022-09-23,Friday,25.4172,5197
qw23521,2022-09-23,Friday,7.5048,1398
uy26932,2022-09-23,Friday,14.395999999999997,4242
ga23521,2022-09-24,Saturday,32.0606,8020
mq18481,2022-09-24,Saturday,19.587999999999997,4625
op18481,2022-09-24,Saturday,52.4156,11978
qw23521,2022-09-24,Saturday,27.73,9949
uy26932,2022-09-24,Saturday,22.3492,4432
yt26932,2022-09-24,Saturday,21.9716,6003
ga23521,2022-09-25,Sunday,42.421,9966
mq18481,2022-09-25,Sunday,40.0964,9309
op18481,2022-09-25,Sunday,35.7068,9755
qw23521,2022-09-25,Sunday,59.070800000000006,12735
uy26932,2022-09-25,Sunday,24.9334,7370
yt26932,2022-09-25,Sunday,34.9162,10149
ga23521,2022-09-26,Monday,72.334,15839
mq18481,2022-09-26,Monday,62.6344,14154
op18481,2022-09-26,Monday,45.076,10298
qw23521,2022-09-26,Monday,29.4528,8249
uy26932,2022-09-26,Monday,61.1948,14608
yt26932,2022-09-26,Monday,27.399600000000003,6085
ga23521,2022-09-27,Tuesday,15.4462,6672
mq18481,2022-09-27,Tuesday,22.6796,5619
op18481,2022-09-27,Tuesday,59.0826,13952
qw23521,2022-09-27,Tuesday,39.943,11165
uy26932,2022-09-27,Tuesday,38.9518,9178
yt26932,2022-09-27,Tuesday,36.5682,11149
ga23521,2022-09-28,Wednesday,24.012999999999998,7964
mq18481,2022-09-28,Wednesday,4.6137999999999995,3123
op18481,2022-09-28,Wednesday,21.9126,7662
qw23521,2022-09-28,Wednesday,23.151600000000002,4189
uy26932,2022-09-28,Wednesday,28.721200000000003,7270
yt26932,2022-09-28,Wednesday,11.682,1176
ga23521,2022-09-29,Thursday,13.640799999999999,3002
mq18481,2022-09-29,Thursday,12.944600000000001,4034
op18481,2022-09-29,Thursday,28.9336,9983
qw23521,2022-09-29,Thursday,6.0534,1872
yt26932,2022-09-29,Thursday,5.6286000000000005,4548
ga23521,2022-09-30,Friday,51.7548,9675
mq18481,2022-09-30,Friday,28.084,8952
op18481,2022-09-30,Friday,67.201,15059
qw23521,2022-09-30,Friday,46.1262,13870
uy26932,2022-09-30,Friday,52.0852,15266
yt26932,2022-09-30,Friday,50.268,10250
