txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-09-01,Thursday,35.1286,7966
mq18481,2022-09-01,Thursday,63.590199999999996,11155
op18481,2022-09-01,Thursday,39.647999999999996,7011
qw23521,2022-09-01,Thursday,46.964,8890
uy26932,2022-09-01,Thursday,15.9536,4827
yt26932,2022-09-01,Thursday,26.255,9357
ga23521,2022-09-02,Friday,35.0932,9936
mq18481,2022-09-02,Friday,25.358199999999997,6626
op18481,2022-09-02,Friday,65.6788,14061
qw23521,2022-09-02,Friday,23.800600000000003,4115
uy26932,2022-09-02,Friday,45.0878,11472
yt26932,2022-09-02,Friday,53.0646,14507
ga23521,2022-09-03,Saturday,37.4886,10542
mq18481,2022-09-03,Saturday,57.938,13287
op18481,2022-09-03,Saturday,75.07159999999999,18380
qw23521,2022-09-03,Saturday,33.512,5627
uy26932,2022-09-03,Saturday,35.270199999999996,7092
yt26932,2022-09-03,Saturday,60.4632,13545
ga23521,2022-09-04,Sunday,47.6484,11634
mq18481,2022-09-04,Sunday,50.4922,8314
op18481,2022-09-04,Sunday,13.1452,3205
qw23521,2022-09-04,Sunday,44.8636,10971
uy26932,2022-09-04,Sunday,29.464599999999997,5992
yt26932,2022-09-04,Sunday,61.714,14793
ga23521,2022-09-05,Monday,3.7169999999999996,1792
mq18481,2022-09-05,Monday,12.9446,2389
op18481,2022-09-05,Monday,2.301,1193
qw23521,2022-09-05,Monday,11.21,2810
uy26932,2022-09-05,Monday,16.909399999999998,4421
yt26932,2022-09-05,Monday,2.3717999999999995,1659
ga23521,2022-09-06,Tuesday,39.5772,9204
mq18481,2022-09-06,Tuesday,29.5118,9777
op18481,2022-09-06,Tuesday,16.107,4409
qw23521,2022-09-06,Tuesday,5.2156,1978
uy26932,2022-09-06,Tuesday,44.0022,10927
yt26932,2022-09-06,Tuesday,55.0588,10795
ga23521,2022-09-07,Wednesday,32.627,5807
mq18481,2022-09-07,Wednesday,42.444599999999994,6863
op18481,2022-09-07,Wednesday,21.9244,4238
qw23521,2022-09-07,Wednesday,11.304400000000001,3489
uy26932,2022-09-07,Wednesday,41.6068,8755
yt26932,2022-09-07,Wednesday,54.8464,11925
ga23521,2022-09-08,Thursday,10.9268,3228
mq18481,2022-09-08,Thursday,20.1544,5120
op18481,2022-09-08,Thursday,23.2342,4504
qw23521,2022-09-08,Thursday,5.8056,1885
uy26932,2022-09-08,Thursday,8.4016,1426
yt26932,2022-09-08,Thursday,4.1772,1345
ga23521,2022-09-09,Friday,26.0898,7486
mq18481,2022-09-09,Friday,53.631,13806
op18481,2022-09-09,Friday,37.6656,8690
qw23521,2022-09-09,Friday,47.7546,10585
uy26932,2022-09-09,Friday,15.870999999999999,3104
yt26932,2022-09-09,Friday,13.121599999999999,4321
ga23521,2022-09-10,Saturday,91.037,20731
mq18481,2022-09-10,Saturday,31.4588,10000
op18481,2022-09-10,Saturday,58.1268,12335
qw23521,2022-09-10,Saturday,29.2994,8062
uy26932,2022-09-10,Saturday,36.461999999999996,7614
yt26932,2022-09-10,Saturday,75.4964,12130
ga23521,2022-09-11,Sunday,45.217600000000004,10860
mq18481,2022-09-11,Sunday,23.836,8102
op18481,2022-09-11,Sunday,43.5892,11156
qw23521,2022-09-11,Sunday,60.699200000000005,9012
uy26932,2022-09-11,Sunday,32.5916,7797
yt26932,2022-09-11,Sunday,21.8536,9300
ga23521,2022-09-12,Monday,19.0098,5500
mq18481,2022-09-12,Monday,14.5848,3977
op18481,2022-09-12,Monday,38.5624,7100
qw23521,2022-09-12,Monday,24.791800000000002,7376
uy26932,2022-09-12,Monday,40.391400000000004,6200
yt26932,2022-09-12,Monday,32.7096,9156
ga23521,2022-09-13,Tuesday,54.870000000000005,12183
mq18481,2022-09-13,Tuesday,25.7004,10529
op18481,2022-09-13,Tuesday,42.3974,12741
qw23521,2022-09-13,Tuesday,20.5674,6515
uy26932,2022-09-13,Tuesday,58.1858,11103
yt26932,2022-09-13,Tuesday,66.9178,14656
ga23521,2022-09-14,Wednesday,32.2494,8631
mq18481,2022-09-14,Wednesday,49.265,12489
op18481,2022-09-14,Wednesday,45.205799999999996,10188
qw23521,2022-09-14,Wednesday,14.927,3326
uy26932,2022-09-14,Wednesday,35.3056,8551
yt26932,2022-09-14,Wednesday,12.991800000000001,2781
ga23521,2022-09-15,Thursday,60.5104,11201
mq18481,2022-09-15,Thursday,43.105399999999996,6681
op18481,2022-09-15,Thursday,53.855199999999996,11219
qw23521,2022-09-15,Thursday,38.3382,6249
uy26932,2022-09-15,Thursday,25.511599999999998,5175
yt26932,2022-09-15,Thursday,28.107599999999998,8636
ga23521,2022-09-16,Friday,17.8062,4660
mq18481,2022-09-16,Friday,64.84100000000001,15795
op18481,2022-09-16,Friday,14.867999999999999,2841
qw23521,2022-09-16,Friday,20.296,2885
uy26932,2022-09-16,Friday,23.4112,4932
yt26932,2022-09-16,Friday,48.7104,12451
