txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
cdd27e1b-863d-420c-9389-d1f08ae43345,/osrw/mq18481,RFID,2.88,mq18481,"7018 Rodney Harbors Suite 583
Johnbury, NY 00748",hmk7,Chennai,Tamil Nadu,Mumbai,05OUZKL7291L2AW,LFVVC6688T,1035,,3,Type 1,2022-09-08T00:49:27.000Z,,1.67,1143,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.79,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cdd27e1b-863d-420c-9389-d1f08ae43345,charging,,,,nancy18@hotmail.com,7399406589,2.88,0.5184,46268767,2022-09-08T00:51:28.000Z,2022-09-08T00:51:27.000Z,,,,,,,,3,NMC_65895_37124655,4dfb6045-3988-4c6c-ba1f-e8a605c342ab,,INR,Charging Summary,debit,jasmine61,success,chargeIntimation
a551d838-9863-41d5-a829-e229814c38f1,/lknr/op18481,RFID,8.79,op18481,"18170 Heather Manors Apt. 974
Robinside, WY 50324",hmk7,Chennai,Tamil Nadu,Mumbai,36MMKYZ7613B5LQ,SIEPI2031A,1840,,3,Type 2,2022-09-08T17:39:07.000Z,,1.57,1920,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.578,,,,8.79,1.5821999999999998,10.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a551d838-9863-41d5-a829-e229814c38f1,charging,,,,wardmelissa@yahoo.com,9250833815,8.79,1.5821999999999998,21793062,2022-09-08T17:41:08.000Z,2022-09-08T17:41:07.000Z,,,,,,,,8,NMC_52605_64126382,9b18d8a1-8cab-4dc3-a31f-d5e041c0e8c9,,INR,Charging Summary,debit,jerry70,success,chargeIntimation
8d0fff6d-1207-4969-9f20-7c80fcf66357,/fhtl/uy26932,RFID,3.13,uy26932,"203 Jones Mills Suite 957
Michellemouth, OH 52140",sdg5,Mysore,Karnataka,Mumbai,29AKCJM7943T0GB,DICTS105C,1851,,1,Type 2,2022-09-08T20:31:56.000Z,,1.51,1375,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.72,,,,3.13,0.5634,3.693,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d0fff6d-1207-4969-9f20-7c80fcf66357,charging,,,,brandyharris@gmail.com,6722814049,3.13,0.5634,57015858,2022-09-08T20:33:57.000Z,2022-09-08T20:33:56.000Z,,,,,,,,6,NMC_80701_93799864,4825eea5-a1f2-4f08-a7d9-dc2f32ec8141,,INR,Charging Summary,debit,cjohnson,success,chargeIntimation
19a1bd4c-c166-4c71-8c52-6988d2fb0077,/lknr/op18481,RFID,9.07,op18481,"67882 Amy Trail Suite 017
Laurafort, ID 96520",hmk7,Chennai,Tamil Nadu,Mumbai,22SGGLQ3150Z3FA,GHCHX171E,1454,,3,Type 2,2022-09-08T03:05:43.000Z,,1.17,1953,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.811,,,,9.07,1.6326,10.703,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19a1bd4c-c166-4c71-8c52-6988d2fb0077,charging,,,,carlosmay@hotmail.com,4839041606,9.07,1.6326,96165903,2022-09-08T03:07:44.000Z,2022-09-08T03:07:43.000Z,,,,,,,,5,NMC_76032_79949379,a0ff90e3-ebc2-4d32-a85a-f7feea5660ab,,INR,Charging Summary,debit,cathy40,success,chargeIntimation
264fa529-c13d-4325-a7da-5269a19e8217,/osrw/mq18481,APP,9.52,mq18481,"799 Nathan Ramp Apt. 432
Kathyfurt, OR 95314",hmk7,Chennai,Tamil Nadu,Chennai,35YCCLI4554L4KG,TOOIW6672Y,1454,,1,Type 1,2022-09-08T10:42:48.000Z,,1.82,1044,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.902,,,,9.52,1.7135999999999998,11.234,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,264fa529-c13d-4325-a7da-5269a19e8217,charging,,,,brett42@gmail.com,2728674797,9.52,1.7135999999999998,53333159,2022-09-08T10:44:49.000Z,2022-09-08T10:44:48.000Z,,,,,,,,7,NMC_32620_59005355,0ad467a9-7951-48a9-883e-2488b806eefe,,INR,Charging Summary,debit,juliagrant,success,chargeIntimation
635606f5-ab50-464c-b2df-5657fdb6aae4,/nsid/ga23521,RFID,5.51,ga23521,"328 Ortiz Creek Suite 022
Hamptonborough, LA 80029",sft4,Bangalore,Karnataka,Kolkata,19BWFRQ5167C8CL,GJOFD9508J,1548,,2,Type 1,2022-09-08T20:07:24.000Z,,1.17,1497,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.714,,,,5.51,0.9917999999999999,6.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,635606f5-ab50-464c-b2df-5657fdb6aae4,charging,,,,glennrichardson@gmail.com,9019481749,5.51,0.9917999999999999,59280125,2022-09-08T20:09:25.000Z,2022-09-08T20:09:24.000Z,,,,,,,,7,NMC_12019_52703923,5c3280d9-6e86-479e-bfbd-4fb0bd490217,,INR,Charging Summary,debit,melissacarr,success,chargeIntimation
9da0cef5-799e-4288-9c6a-dc0e2d8b4f96,/fhtl/uy26932,APP,3.4,uy26932,"136 Phillips Way Suite 332
East Kimport, AR 84889",sdg5,Mysore,Karnataka,Banglore,14UPDHJ5207R1JU,TYUVH2895L,1918,,3,Type 2,2022-09-08T13:25:27.000Z,,1.92,1413,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.7,,,,3.4,0.612,4.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9da0cef5-799e-4288-9c6a-dc0e2d8b4f96,charging,,,,kellymoreno@yahoo.com,9039180597,3.4,0.612,46272444,2022-09-08T13:27:28.000Z,2022-09-08T13:27:27.000Z,,,,,,,,3,NMC_46745_88181534,213dac0c-19dd-484f-b21b-ef29bcd873ef,,INR,Charging Summary,debit,kurt20,success,chargeIntimation
7a6d39d2-9001-4988-8f91-aa2e4384eae9,/nsid/ga23521,APP,1.52,ga23521,"Unit 8816 Box 9591
DPO AP 47654",sft4,Bangalore,Karnataka,Delhi,28CTGLF4091H0JA,ETPNH3668N,1489,,3,Type 1,2022-09-08T09:41:45.000Z,,1.72,1976,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.741,,,,1.52,0.2736,1.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a6d39d2-9001-4988-8f91-aa2e4384eae9,charging,,,,mnixon@gmail.com,9801792724,1.52,0.2736,82966612,2022-09-08T09:43:46.000Z,2022-09-08T09:43:45.000Z,,,,,,,,4,NMC_25900_88482051,9522be54-5c23-490f-8d68-463aca288fd5,,INR,Charging Summary,debit,greg77,success,chargeIntimation
c15ab665-b2dd-4b2a-a81a-71c2b3628eed,/fews/qw23521,RFID,8.03,qw23521,"99972 Evans Junction
Port Melissaview, OK 21603",sft4,Bangalore,Karnataka,Kolkata,20DFTKX2660D9ZR,VXGCN7129N,1366,,3,Type 2,2022-09-08T02:55:54.000Z,,1.66,1968,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.617,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c15ab665-b2dd-4b2a-a81a-71c2b3628eed,charging,,,,ggillespie@hotmail.com,8517256463,8.03,1.4453999999999998,13122831,2022-09-08T02:57:55.000Z,2022-09-08T02:57:54.000Z,,,,,,,,8,NMC_21836_93385862,f072a948-81a9-4e45-9a02-5e2fac7fcaeb,,INR,Charging Summary,debit,spencer26,success,chargeIntimation
9ac2fd77-e600-4871-84fe-efbaa411b72e,/fhtl/uy26932,RFID,1.18,uy26932,"81665 Johnson Alley
East Ryanhaven, ND 87325",sdg5,Mysore,Karnataka,Mumbai,16GFYZV5312Z6ZC,ZZUGB6173N,1866,,3,Type 1,2022-09-08T23:43:58.000Z,,1.14,1239,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.684,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ac2fd77-e600-4871-84fe-efbaa411b72e,charging,,,,thomas08@yahoo.com,1644713852,1.18,0.21239999999999998,26162543,2022-09-08T23:45:59.000Z,2022-09-08T23:45:58.000Z,,,,,,,,7,NMC_49182_33868288,ddae5841-d7ca-4b8e-9385-b4a74e3346f9,,INR,Charging Summary,debit,kimberly22,success,chargeIntimation
