txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f35571b6-5b95-41f8-b624-7e11be0354e6,/osrw/mq18481,APP,1.84,mq18481,"208 Hamilton Ports
North Martin, AL 25111",hmk7,Chennai,Tamil Nadu,Mumbai,96JRVZW5626Z1VG,ZMPXM2936C,1650,,3,Type 1,2022-09-16T01:11:00.000Z,,1.91,1925,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.855,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f35571b6-5b95-41f8-b624-7e11be0354e6,charging,,,,zparker@gmail.com,5989359903,1.84,0.3312,73744313,2022-09-16T01:13:01.000Z,2022-09-16T01:13:00.000Z,,,,,,,,2,NMC_51311_96495883,9f1bfc82-5666-43ce-a2fb-0cd32e25a92f,,INR,Charging Summary,debit,christinareynolds,success,chargeIntimation
4fcc750e-113e-40a5-8f04-6860e174ac6a,/xlss/yt26932,RFID,8.97,yt26932,"39323 Nicole Locks
Port Brian, NH 32884",sdg5,Mysore,Karnataka,Delhi,25QGMGD2596R7ZN,IGVLM7711R,1233,,2,Type 1,2022-09-16T18:41:43.000Z,,1.56,1087,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.884,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4fcc750e-113e-40a5-8f04-6860e174ac6a,charging,,,,shawnwatts@hotmail.com,1489958365,8.97,1.6146,71881111,2022-09-16T18:43:44.000Z,2022-09-16T18:43:43.000Z,,,,,,,,9,NMC_63249_88222763,195f07d3-e934-48ac-b3a3-45df5c9cb48b,,INR,Charging Summary,debit,ryan08,success,chargeIntimation
33bea488-6698-4df5-87c7-14c14b957948,/fhtl/uy26932,RFID,8.89,uy26932,"5490 George Locks
Christopherland, IN 44981",sdg5,Mysore,Karnataka,Chennai,96VUEYS6849R4XW,XRTPC2728P,1692,,1,Type 1,2022-09-16T02:24:11.000Z,,1.24,1451,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.789,,,,8.89,1.6002,10.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,33bea488-6698-4df5-87c7-14c14b957948,charging,,,,gonzalesdustin@yahoo.com,6629346912,8.89,1.6002,61380589,2022-09-16T02:26:12.000Z,2022-09-16T02:26:11.000Z,,,,,,,,9,NMC_70048_12384413,dcb3ecef-064b-4528-971f-398073f50c89,,INR,Charging Summary,debit,cherylmatthews,success,chargeIntimation
3e28abb2-c20f-448e-94e3-ff535d94d4a3,/osrw/mq18481,RFID,7.4,mq18481,"79032 Dorothy Divide
Lake Andrew, HI 91764",hmk7,Chennai,Tamil Nadu,Kolkata,15FKCBI211L2TH,NYCBB8540H,1683,,3,Type 2,2022-09-16T12:09:40.000Z,,1.39,1002,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.918,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e28abb2-c20f-448e-94e3-ff535d94d4a3,charging,,,,jonathan20@yahoo.com,0339670436,7.4,1.332,39732020,2022-09-16T12:11:41.000Z,2022-09-16T12:11:40.000Z,,,,,,,,5,NMC_94506_92921904,36a2ab32-c9ea-430c-970e-7b34d077109d,,INR,Charging Summary,debit,bsmith,success,chargeIntimation
8db02999-9e09-41ac-8a28-4bf91b27024b,/xlss/yt26932,APP,2.89,yt26932,"349 Jeffrey Vista Apt. 229
Hendrixmouth, NM 02681",sdg5,Mysore,Karnataka,Chennai,19ZEYXS1180S7DW,LNXIX5206C,1418,,1,Type 1,2022-09-16T05:47:10.000Z,,1.18,1473,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.679,,,,2.89,0.5202,3.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8db02999-9e09-41ac-8a28-4bf91b27024b,charging,,,,charlesharrell@gmail.com,7729948515,2.89,0.5202,18065939,2022-09-16T05:49:11.000Z,2022-09-16T05:49:10.000Z,,,,,,,,7,NMC_50481_70934530,ca9573d8-35df-4bfa-bc1d-ae3f5a54103a,,INR,Charging Summary,debit,stephanie37,success,chargeIntimation
04ecec98-81a7-4d85-9f80-11fb24077ac5,/osrw/mq18481,APP,7.07,mq18481,"6095 Mary Squares
Johnnymouth, TN 43969",hmk7,Chennai,Tamil Nadu,Kolkata,13VPXLW7101B2CD,NKUCC3928C,1623,,1,Type 1,2022-09-16T14:52:50.000Z,,1.44,1926,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.51,,,,7.07,1.2726,8.343,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04ecec98-81a7-4d85-9f80-11fb24077ac5,charging,,,,david76@gmail.com,9637169524,7.07,1.2726,91111556,2022-09-16T14:54:51.000Z,2022-09-16T14:54:50.000Z,,,,,,,,3,NMC_60302_38748241,87dee907-1173-4c53-8e78-5b5332ddc3e4,,INR,Charging Summary,debit,wagnerjennifer,success,chargeIntimation
cda186a1-936e-42cd-bd52-d2f527057441,/xlss/yt26932,RFID,1.86,yt26932,"2537 Danny Hollow
Veronicaberg, FM 79735",sdg5,Mysore,Karnataka,Delhi,15DKLZM6513H2DC,ITTSI7995Z,1302,,1,Type 2,2022-09-16T16:09:21.000Z,,1.78,1080,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.641,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cda186a1-936e-42cd-bd52-d2f527057441,charging,,,,andreadavis@gmail.com,5453137169,1.86,0.3348,59673473,2022-09-16T16:11:22.000Z,2022-09-16T16:11:21.000Z,,,,,,,,5,NMC_96304_51553211,2954b6c0-4739-4cd8-b939-bdd10a8e9ebd,,INR,Charging Summary,debit,jasonallen,success,chargeIntimation
52bb8e09-b767-4671-bbbf-c63a85b0727f,/osrw/mq18481,APP,2.14,mq18481,"38906 Jean Overpass
West Jessica, NV 74761",hmk7,Chennai,Tamil Nadu,Kolkata,15JGYWO4231S7WR,GWXBQ9940R,1048,,2,Type 2,2022-09-16T01:07:57.000Z,,1.03,1686,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.76,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52bb8e09-b767-4671-bbbf-c63a85b0727f,charging,,,,ericnguyen@gmail.com,6958624319,2.14,0.3852,41926810,2022-09-16T01:09:58.000Z,2022-09-16T01:09:57.000Z,,,,,,,,2,NMC_54948_74678780,7f3a8915-78dd-45a6-acc1-5e6ceed6b98b,,INR,Charging Summary,debit,sarahsanford,success,chargeIntimation
326cf386-0a94-48e8-818f-3935558b243f,/osrw/mq18481,RFID,8.28,mq18481,"740 Howard Point
South Christopherport, IL 66509",hmk7,Chennai,Tamil Nadu,Ranchi,09XRNMF7749G1CI,XCRDD4158J,1016,,2,Type 2,2022-09-16T15:07:06.000Z,,1.85,1912,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.812,,,,8.28,1.4903999999999997,9.77,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,326cf386-0a94-48e8-818f-3935558b243f,charging,,,,randyzhang@hotmail.com,7127962891,8.28,1.4903999999999997,88256187,2022-09-16T15:09:07.000Z,2022-09-16T15:09:06.000Z,,,,,,,,8,NMC_36969_32052107,259e668c-bb10-4c2d-adab-45dae1ad34bd,,INR,Charging Summary,debit,cmitchell,success,chargeIntimation
ea5447f2-6094-44e7-bbf0-9c41dbae4980,/xlss/yt26932,RFID,2.85,yt26932,"319 Leslie Walk
Briggsport, KY 90855",sdg5,Mysore,Karnataka,Mumbai,07WRHPG7517K6JS,FXCGL3759H,1364,,2,Type 2,2022-09-16T18:09:11.000Z,,1.5,1689,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.636,,,,2.85,0.513,3.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea5447f2-6094-44e7-bbf0-9c41dbae4980,charging,,,,brian47@hotmail.com,6442158123,2.85,0.513,15285059,2022-09-16T18:11:12.000Z,2022-09-16T18:11:11.000Z,,,,,,,,1,NMC_43299_41970972,14c912ea-74ae-43aa-b668-754f84b102c4,,INR,Charging Summary,debit,frymaria,success,chargeIntimation
