txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
bde0c13f-1fc8-4c65-97c2-773fc1c776a0,/nsid/ga23521,APP,6.69,ga23521,"16277 Lee Camp
Port Cynthiaport, KS 58227",sft4,Bangalore,Karnataka,Mumbai,12WZCLW7753N0CK,QZQDJ7854B,1957,,2,Type 1,2022-09-16T11:24:16.000Z,,1.18,1171,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.858,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bde0c13f-1fc8-4c65-97c2-773fc1c776a0,charging,,,,anthony09@hotmail.com,9094237480,6.69,1.2042,26868392,2022-09-16T11:26:17.000Z,2022-09-16T11:26:16.000Z,,,,,,,,5,NMC_18589_48339781,646a1f9e-684b-483e-999c-38c71f1f284f,,INR,Charging Summary,debit,melissa30,success,chargeIntimation
343f9dd7-6bc2-40fc-b64e-9e9b9b8ff3dc,/fhtl/uy26932,RFID,2.19,uy26932,"375 Mario Cove
South Danielland, IN 59773",sdg5,Mysore,Karnataka,Mumbai,31KPOCS693G3ZP,KHPUV7899A,1926,,2,Type 2,2022-09-16T16:22:09.000Z,,1.24,1326,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.858,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,343f9dd7-6bc2-40fc-b64e-9e9b9b8ff3dc,charging,,,,martinezemily@gmail.com,0501742788,2.19,0.3942,17801018,2022-09-16T16:24:10.000Z,2022-09-16T16:24:09.000Z,,,,,,,,4,NMC_92713_50146213,eda3205b-7161-47fa-b1af-1de92ffea64e,,INR,Charging Summary,debit,aaronking,success,chargeIntimation
8cd7a53e-1056-462a-8e9e-b94cadb9e3db,/fhtl/uy26932,RFID,3.01,uy26932,"888 Acevedo Creek Suite 805
West Elizabeth, VT 78965",sdg5,Mysore,Karnataka,Ranchi,22CPIYP7486K6ZE,QEGER6850P,1566,,2,Type 2,2022-09-16T08:58:38.000Z,,1.77,1041,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.509,,,,3.01,0.5418,3.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8cd7a53e-1056-462a-8e9e-b94cadb9e3db,charging,,,,richard58@gmail.com,2656340554,3.01,0.5418,25948176,2022-09-16T09:00:39.000Z,2022-09-16T09:00:38.000Z,,,,,,,,8,NMC_44643_19846807,a4588169-6024-4972-98fe-b31eb884ec1b,,INR,Charging Summary,debit,henry24,success,chargeIntimation
9803d8de-b313-41c5-8c4d-9554b26438ff,/nsid/ga23521,RFID,2.0,ga23521,"75319 Margaret Road Apt. 103
Kyleville, ID 11515",sft4,Bangalore,Karnataka,Ranchi,36ZOKKZ6037P8KL,LDJLG2769N,1344,,3,Type 1,2022-09-16T01:18:02.000Z,,1.3,1424,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.681,,,,2.0,0.36,2.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9803d8de-b313-41c5-8c4d-9554b26438ff,charging,,,,samanthathompson@hotmail.com,4220672830,2.0,0.36,54084853,2022-09-16T01:20:03.000Z,2022-09-16T01:20:02.000Z,,,,,,,,2,NMC_52066_58498074,d87fa19c-a9f2-4872-abf9-0dcd23683039,,INR,Charging Summary,debit,richardkari,success,chargeIntimation
dba4896f-68d7-4d6e-955e-331b8d7df23e,/nsid/ga23521,RFID,8.88,ga23521,"9870 Johnson Inlet
South Amanda, AK 75354",sft4,Bangalore,Karnataka,Ranchi,21NKYSQ5975S4XH,DXWPE7086K,1995,,1,Type 1,2022-09-16T21:37:34.000Z,,1.55,1979,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.837,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dba4896f-68d7-4d6e-955e-331b8d7df23e,charging,,,,nancyrodriguez@hotmail.com,6455895807,8.88,1.5984,71700947,2022-09-16T21:39:35.000Z,2022-09-16T21:39:34.000Z,,,,,,,,4,NMC_10820_56495441,8f4a2422-a0f8-4f6e-95eb-643e24cab62a,,INR,Charging Summary,debit,juliaallen,success,chargeIntimation
540dee08-3502-45bb-b057-2ba46c939ee5,/osrw/mq18481,APP,5.21,mq18481,"1923 Joseph Village
West Nicoleview, HI 71496",hmk7,Chennai,Tamil Nadu,Banglore,03DMWYE3361F9SO,MHSWY5114Z,1005,,3,Type 1,2022-09-16T10:41:13.000Z,,1.14,1228,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.969,,,,5.21,0.9378,6.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,540dee08-3502-45bb-b057-2ba46c939ee5,charging,,,,joshua45@gmail.com,0061285289,5.21,0.9378,18383452,2022-09-16T10:43:14.000Z,2022-09-16T10:43:13.000Z,,,,,,,,3,NMC_11173_80490749,eb8ba7ba-3e44-4ab7-aadf-f4ef90633033,,INR,Charging Summary,debit,mcdanielnatalie,success,chargeIntimation
62bea8bf-45f0-409c-8c82-e4441534c6f0,/osrw/mq18481,RFID,3.1,mq18481,"6805 Rachel Cape
Andersontown, LA 28704",hmk7,Chennai,Tamil Nadu,Ranchi,97NFYDT5443H5RJ,UFHZC5570G,1750,,3,Type 1,2022-09-16T14:24:52.000Z,,1.86,1896,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.647,,,,3.1,0.5579999999999999,3.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62bea8bf-45f0-409c-8c82-e4441534c6f0,charging,,,,amyjennings@hotmail.com,8352683341,3.1,0.5579999999999999,14718389,2022-09-16T14:26:53.000Z,2022-09-16T14:26:52.000Z,,,,,,,,3,NMC_46377_72794926,3f5d6720-ca69-4ed1-86d6-c3037826bad5,,INR,Charging Summary,debit,jamie12,success,chargeIntimation
78d5c310-312b-41f3-8378-39db31957a5f,/lknr/op18481,RFID,6.48,op18481,"958 James Street Apt. 306
Monroefort, VI 77748",hmk7,Chennai,Tamil Nadu,Chennai,11STNGL2125C1CG,OLHGD8409E,1063,,1,Type 1,2022-09-16T20:27:09.000Z,,1.78,1134,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.595,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,78d5c310-312b-41f3-8378-39db31957a5f,charging,,,,hancockemily@yahoo.com,4675740811,6.48,1.1664,14489429,2022-09-16T20:29:10.000Z,2022-09-16T20:29:09.000Z,,,,,,,,2,NMC_21631_96442358,ea03aa2a-916b-421b-9f95-94a235fff7ff,,INR,Charging Summary,debit,rickdorsey,success,chargeIntimation
c32e9937-fa09-48e6-a453-e2b57b59fcb9,/lknr/op18481,APP,7.76,op18481,"374 Brown Greens
East Jefferyburgh, FM 32837",hmk7,Chennai,Tamil Nadu,Banglore,37SZBPN1669P9XO,YZZLI9264C,1638,,2,Type 1,2022-09-16T12:22:16.000Z,,1.5,1405,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.645,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c32e9937-fa09-48e6-a453-e2b57b59fcb9,charging,,,,xsmith@hotmail.com,5306315442,7.76,1.3967999999999998,58603418,2022-09-16T12:24:17.000Z,2022-09-16T12:24:16.000Z,,,,,,,,2,NMC_61870_61737864,43ef63a9-d504-4d60-9fef-60a867c4173b,,INR,Charging Summary,debit,christinejefferson,success,chargeIntimation
aa70dde3-63eb-4273-8bb9-90384a1a446a,/fhtl/uy26932,RFID,6.77,uy26932,"75843 Wong Overpass
Lake Steventown, VI 98536",sdg5,Mysore,Karnataka,Mumbai,02VVBSI2571L5PP,XZUFH7678G,1995,,3,Type 2,2022-09-16T00:22:38.000Z,,1.66,1146,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.633,,,,6.77,1.2186,7.989,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa70dde3-63eb-4273-8bb9-90384a1a446a,charging,,,,yturner@gmail.com,6953195403,6.77,1.2186,42018488,2022-09-16T00:24:39.000Z,2022-09-16T00:24:38.000Z,,,,,,,,3,NMC_46319_19699287,2fe26e74-2b77-4d30-a9bf-2afe4307332e,,INR,Charging Summary,debit,mark28,success,chargeIntimation
