txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
00c056a3-293a-48dd-97b5-40544ad29880,/nsid/ga23521,RFID,6.57,ga23521,"254 Hall Mountains
Mckeeview, MS 08079",sft4,Bangalore,Karnataka,Kolkata,20HGFMD2572K1YF,RPQRO1250Y,1300,,2,Type 2,2022-09-05T22:46:02.000Z,,1.08,1734,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.88,,,,6.57,1.1826,7.753,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00c056a3-293a-48dd-97b5-40544ad29880,charging,,,,kwilson@yahoo.com,7882806531,6.57,1.1826,88482942,2022-09-05T22:48:03.000Z,2022-09-05T22:48:02.000Z,,,,,,,,3,NMC_83985_45974104,5a89976e-fbdd-4b14-81cd-ad9a990e689c,,INR,Charging Summary,debit,changalison,success,chargeIntimation
98f44bc7-f88a-4b8c-b440-af49a7df3d46,/lknr/op18481,APP,5.44,op18481,"491 Brooke Crossing
Michaelfort, OK 11769",hmk7,Chennai,Tamil Nadu,Chennai,23FILQX3477J8GN,VUFVH2667E,1674,,3,Type 2,2022-09-05T10:20:43.000Z,,1.39,1556,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.747,,,,5.44,0.9792000000000001,6.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98f44bc7-f88a-4b8c-b440-af49a7df3d46,charging,,,,gsmith@yahoo.com,4734161604,5.44,0.9792000000000001,21772876,2022-09-05T10:22:44.000Z,2022-09-05T10:22:43.000Z,,,,,,,,7,NMC_93039_37477132,159973bd-36b5-4d59-be47-899fd8df9102,,INR,Charging Summary,debit,swilcox,success,chargeIntimation
f5034029-e7d9-47d2-a274-ad775a33f5fc,/nsid/ga23521,APP,6.52,ga23521,"648 Ross View
North Morgan, MA 33927",sft4,Bangalore,Karnataka,Banglore,23EWLLY3789K3EZ,BJRGX5461Z,1986,,2,Type 1,2022-09-05T00:52:02.000Z,,1.87,1035,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.534,,,,6.52,1.1736,7.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5034029-e7d9-47d2-a274-ad775a33f5fc,charging,,,,juanrodriguez@yahoo.com,9438689314,6.52,1.1736,65223264,2022-09-05T00:54:03.000Z,2022-09-05T00:54:02.000Z,,,,,,,,2,NMC_84223_24133511,cf9ce2cb-530a-4f53-980e-f72701cd5e06,,INR,Charging Summary,debit,daniel30,success,chargeIntimation
9013dbcf-8108-4631-8e3d-06fca4fa494b,/lknr/op18481,APP,3.17,op18481,"35467 Norman Brooks Apt. 909
Tuckerview, NH 84645",hmk7,Chennai,Tamil Nadu,Kolkata,12UPTSJ8546L9HN,EREMY2858F,1521,,2,Type 1,2022-09-05T02:04:42.000Z,,1.15,1086,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.943,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9013dbcf-8108-4631-8e3d-06fca4fa494b,charging,,,,kevin60@yahoo.com,0993864880,3.17,0.5706,45585594,2022-09-05T02:06:43.000Z,2022-09-05T02:06:42.000Z,,,,,,,,10,NMC_93542_11108433,89bf9a9a-0443-4eb7-b104-62bee1a5c59a,,INR,Charging Summary,debit,oscar89,success,chargeIntimation
3c4ddc30-0eb0-47ec-91c7-59d08611f3fd,/osrw/mq18481,APP,5.25,mq18481,"04348 Thomas Island
Schneiderview, FL 04026",hmk7,Chennai,Tamil Nadu,Banglore,21RXIAL5257B6HT,VOIBC3937E,1006,,2,Type 1,2022-09-05T17:21:17.000Z,,1.61,1649,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.847,,,,5.25,0.945,6.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c4ddc30-0eb0-47ec-91c7-59d08611f3fd,charging,,,,anna52@gmail.com,9129721814,5.25,0.945,70631638,2022-09-05T17:23:18.000Z,2022-09-05T17:23:17.000Z,,,,,,,,8,NMC_85947_70050029,92f5fecb-ecbf-43a0-9f18-6cb7f8664350,,INR,Charging Summary,debit,joseph51,success,chargeIntimation
f746a7e5-94c1-4625-b696-ac6a6d9a7805,/fews/qw23521,APP,7.46,qw23521,"783 Richardson Skyway
West Chrisstad, LA 15179",sft4,Bangalore,Karnataka,Ranchi,22NJJDB2745Y8WB,KAJYH7714K,1275,,3,Type 2,2022-09-05T13:11:54.000Z,,1.1,1603,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.704,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f746a7e5-94c1-4625-b696-ac6a6d9a7805,charging,,,,xcooper@gmail.com,4494880945,7.46,1.3428,81251233,2022-09-05T13:13:55.000Z,2022-09-05T13:13:54.000Z,,,,,,,,1,NMC_26304_60019382,e746bc8f-f7d8-4a4c-afc0-0a2da892caa1,,INR,Charging Summary,debit,villarrealjessica,success,chargeIntimation
e81a9737-602f-44b1-8340-5548f5b486c7,/fews/qw23521,APP,5.54,qw23521,"29763 William Street
Christinaview, CO 21202",sft4,Bangalore,Karnataka,Chennai,34AHPBI102B8IL,GRMSP402F,1653,,2,Type 2,2022-09-05T00:31:36.000Z,,1.95,1256,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.975,,,,5.54,0.9972,6.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e81a9737-602f-44b1-8340-5548f5b486c7,charging,,,,john37@hotmail.com,4049498803,5.54,0.9972,74587346,2022-09-05T00:33:37.000Z,2022-09-05T00:33:36.000Z,,,,,,,,10,NMC_25820_19385939,0823069a-96a5-4440-a86c-57b680646d5b,,INR,Charging Summary,debit,stewartmelissa,success,chargeIntimation
629504e7-e5e1-4491-b0ce-3c71fb356bdd,/osrw/mq18481,RFID,8.88,mq18481,"226 Jordan Fall
Lloydbury, ME 86140",hmk7,Chennai,Tamil Nadu,Banglore,37BNXJA2560R2GJ,HMSZP5591E,1460,,3,Type 2,2022-09-05T05:09:50.000Z,,1.79,1171,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.567,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,629504e7-e5e1-4491-b0ce-3c71fb356bdd,charging,,,,dianarivera@gmail.com,1697833745,8.88,1.5984,50224511,2022-09-05T05:11:51.000Z,2022-09-05T05:11:50.000Z,,,,,,,,8,NMC_49852_26460049,ba0851ca-4e4d-4757-aa05-0c164bb91d95,,INR,Charging Summary,debit,vcordova,success,chargeIntimation
e66aa003-b9a6-4e15-a1b7-cc29ace48073,/osrw/mq18481,RFID,6.48,mq18481,"357 Scott Hills
Maryside, PW 22750",hmk7,Chennai,Tamil Nadu,Banglore,24RLSZC8459P1VK,TNDUH9920Z,1107,,2,Type 1,2022-09-05T20:19:09.000Z,,1.11,1843,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.941,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e66aa003-b9a6-4e15-a1b7-cc29ace48073,charging,,,,stevegonzales@hotmail.com,5675410671,6.48,1.1664,78948008,2022-09-05T20:21:10.000Z,2022-09-05T20:21:09.000Z,,,,,,,,7,NMC_79884_16393959,7e505530-f587-47a9-b33e-0677d62e5a38,,INR,Charging Summary,debit,davisconnie,success,chargeIntimation
2a9ef32c-5664-4204-90e3-fc83f4480de3,/osrw/mq18481,APP,2.14,mq18481,"4709 Evans Unions
Travismouth, WA 50640",hmk7,Chennai,Tamil Nadu,Delhi,09HFRAZ6033R1AA,FMHCS3184G,1096,,3,Type 1,2022-09-05T14:16:51.000Z,,1.92,1551,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.676,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a9ef32c-5664-4204-90e3-fc83f4480de3,charging,,,,sarah76@yahoo.com,9930636779,2.14,0.3852,46311567,2022-09-05T14:18:52.000Z,2022-09-05T14:18:51.000Z,,,,,,,,7,NMC_13587_63606020,db52536d-7e57-4806-9d86-04c824467aa1,,INR,Charging Summary,debit,teresabrennan,success,chargeIntimation
d863287f-d040-4ddb-b2cb-354ea17bb14f,/osrw/mq18481,APP,3.5,mq18481,"8613 Joseph Street Apt. 901
Ivanland, VI 63965",hmk7,Chennai,Tamil Nadu,Delhi,33MYKNM1837C6AK,WYSCP8219L,1672,,2,Type 1,2022-09-05T21:45:02.000Z,,1.0,1124,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.786,,,,3.5,0.63,4.13,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d863287f-d040-4ddb-b2cb-354ea17bb14f,charging,,,,ibarrajason@gmail.com,3852406444,3.5,0.63,84585831,2022-09-05T21:47:03.000Z,2022-09-05T21:47:02.000Z,,,,,,,,5,NMC_42387_86533610,31d1f39b-ee07-4434-977d-a12f54ae9f06,,INR,Charging Summary,debit,waderachel,success,chargeIntimation
