txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
32fba3c1-3a32-4c24-ac39-1e7fdf87173b,/lknr/op18481,APP,1.0,op18481,"0688 Danny Pine
South David, VA 68046",hmk7,Chennai,Tamil Nadu,Delhi,32OLFDI817R7YM,AHRUI3999G,1405,,3,Type 2,2022-06-18T05:37:16.000Z,,1.44,1714,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.964,,,,1.0,0.18,1.18,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,32fba3c1-3a32-4c24-ac39-1e7fdf87173b,charging,,,,shawn65@hotmail.com,3676170982,1.0,0.18,42951506,2022-06-18T05:39:17.000Z,2022-06-18T05:39:16.000Z,,,,,,,,4,NMC_62586_60789810,2f044ce4-765c-4ec8-a35e-7509a222b128,,INR,Charging Summary,debit,kimberlyhiggins,success,chargeIntimation
2b486a39-0eb1-4240-b563-10779b2c3954,/fhtl/uy26932,RFID,7.86,uy26932,"3168 Cortez Plains
Chapmanshire, IN 24231",sdg5,Mysore,Karnataka,Delhi,13ZAUXZ8315S4TV,EURBI5479R,1269,,3,Type 2,2022-06-18T16:09:07.000Z,,1.26,1904,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.847,,,,7.86,1.4148,9.275,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b486a39-0eb1-4240-b563-10779b2c3954,charging,,,,daniellara@yahoo.com,8515084044,7.86,1.4148,23089318,2022-06-18T16:11:08.000Z,2022-06-18T16:11:07.000Z,,,,,,,,5,NMC_23563_89283934,9e40d16c-c093-4003-a230-954191da5ed1,,INR,Charging Summary,debit,lauranelson,success,chargeIntimation
2544c00d-556a-4826-a7c9-34470b0a3eb3,/xlss/yt26932,APP,4.49,yt26932,"38796 Banks Road
Rebeccashire, IA 64036",sdg5,Mysore,Karnataka,Banglore,17CQJVI5316H0QY,ZIBVK2519S,1349,,3,Type 2,2022-06-18T07:08:19.000Z,,1.26,1165,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.788,,,,4.49,0.8082,5.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2544c00d-556a-4826-a7c9-34470b0a3eb3,charging,,,,phelpsnatasha@gmail.com,9745113617,4.49,0.8082,69203100,2022-06-18T07:10:20.000Z,2022-06-18T07:10:19.000Z,,,,,,,,5,NMC_23934_94463151,e778dcd9-bd6e-4e34-91b0-73085730d3c8,,INR,Charging Summary,debit,aallison,success,chargeIntimation
51818abf-90ef-43cd-9cae-179c723d1a20,/nsid/ga23521,RFID,3.02,ga23521,"66613 Dennis Rapid Suite 490
Port Travis, MA 62398",sft4,Bangalore,Karnataka,Ranchi,36KOCTH5017C8DI,DWIWA3086P,1717,,3,Type 2,2022-06-18T22:43:11.000Z,,1.01,1554,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.968,,,,3.02,0.5436,3.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51818abf-90ef-43cd-9cae-179c723d1a20,charging,,,,sherriwright@hotmail.com,9933589842,3.02,0.5436,79702534,2022-06-18T22:45:12.000Z,2022-06-18T22:45:11.000Z,,,,,,,,5,NMC_22462_41086356,501bdead-6e95-432a-a29c-590532ea8278,,INR,Charging Summary,debit,kara53,success,chargeIntimation
ea3a00e4-188a-4d7d-9987-c04075c2b776,/osrw/mq18481,APP,8.55,mq18481,"617 Salas Greens
Maryborough, NH 98221",hmk7,Chennai,Tamil Nadu,Delhi,11ELONF2447J7VD,JPDUN9229S,1556,,1,Type 2,2022-06-18T12:01:48.000Z,,1.39,1848,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.985,,,,8.55,1.5390000000000001,10.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea3a00e4-188a-4d7d-9987-c04075c2b776,charging,,,,charles69@gmail.com,9610046967,8.55,1.5390000000000001,32578468,2022-06-18T12:03:49.000Z,2022-06-18T12:03:48.000Z,,,,,,,,5,NMC_85318_38772121,ecc7a2ae-8589-4b04-b562-635e45b2eb8d,,INR,Charging Summary,debit,kmacdonald,success,chargeIntimation
e14f0932-a4da-4ef2-aee9-9ec3364a8a24,/fhtl/uy26932,RFID,1.85,uy26932,"31048 Edward Corners Apt. 936
Emilytown, NE 94866",sdg5,Mysore,Karnataka,Delhi,16QANRX9582N2AV,YUENZ6403F,1665,,2,Type 2,2022-06-18T05:15:53.000Z,,1.11,1245,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.943,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e14f0932-a4da-4ef2-aee9-9ec3364a8a24,charging,,,,tara76@gmail.com,0049215088,1.85,0.333,41327557,2022-06-18T05:17:54.000Z,2022-06-18T05:17:53.000Z,,,,,,,,2,NMC_72060_43704061,f1af55d0-4930-43d1-b1f5-c4dbb0a83373,,INR,Charging Summary,debit,robertsmadison,success,chargeIntimation
72f4ca54-65c2-4de2-a689-274e430068b2,/lknr/op18481,RFID,4.93,op18481,"4447 Savage Locks
Lake Madison, MA 31345",hmk7,Chennai,Tamil Nadu,Ranchi,26BVKFQ1312Z8MV,RXPQW7288N,1458,,2,Type 2,2022-06-18T02:14:17.000Z,,1.84,1072,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.612,,,,4.93,0.8874,5.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72f4ca54-65c2-4de2-a689-274e430068b2,charging,,,,karimartin@yahoo.com,9244963968,4.93,0.8874,62229761,2022-06-18T02:16:18.000Z,2022-06-18T02:16:17.000Z,,,,,,,,8,NMC_83382_84294074,ef8fa852-ad53-47b5-bb4b-d83f7f6fe667,,INR,Charging Summary,debit,wesleyrivers,success,chargeIntimation
6aabccb2-ec5d-4bfb-8d69-943c3246670d,/fews/qw23521,RFID,6.81,qw23521,"017 Julie Passage
North Scott, UT 21256",sft4,Bangalore,Karnataka,Banglore,96BCIOI1992K2IX,DAAIU6253L,1606,,2,Type 2,2022-06-18T15:31:58.000Z,,1.46,1729,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.593,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6aabccb2-ec5d-4bfb-8d69-943c3246670d,charging,,,,robert18@gmail.com,3548464378,6.81,1.2257999999999998,79213281,2022-06-18T15:33:59.000Z,2022-06-18T15:33:58.000Z,,,,,,,,2,NMC_88623_28743571,351088f5-2a17-47c2-a6f7-6afbc88fd13b,,INR,Charging Summary,debit,masonkelly,success,chargeIntimation
bde34ce3-177d-4b9a-81da-98032948dcef,/xlss/yt26932,RFID,3.99,yt26932,"6562 Manuel Place Suite 279
North Jillhaven, NH 59719",sdg5,Mysore,Karnataka,Mumbai,11PMEJY9843T4DU,ZSVCJ1865Z,1816,,2,Type 1,2022-06-18T23:13:29.000Z,,1.13,1123,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.607,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bde34ce3-177d-4b9a-81da-98032948dcef,charging,,,,ucohen@yahoo.com,7848883495,3.99,0.7182000000000001,66110623,2022-06-18T23:15:30.000Z,2022-06-18T23:15:29.000Z,,,,,,,,7,NMC_22980_82343306,8c5b74ad-502a-493a-87b7-f1bda1c6eaf9,,INR,Charging Summary,debit,johnsonjoshua,success,chargeIntimation
8f886ab9-ef6a-47ff-8502-895bea2843ba,/nsid/ga23521,RFID,3.98,ga23521,"114 Merritt Lodge Suite 209
Lake Danielshire, NC 70627",sft4,Bangalore,Karnataka,Banglore,18MHVRR8049T7CE,SPQJL8946Y,1476,,3,Type 1,2022-06-18T03:05:04.000Z,,1.82,1585,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.664,,,,3.98,0.7163999999999999,4.696,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f886ab9-ef6a-47ff-8502-895bea2843ba,charging,,,,kmcdonald@gmail.com,5629017398,3.98,0.7163999999999999,52653337,2022-06-18T03:07:05.000Z,2022-06-18T03:07:04.000Z,,,,,,,,2,NMC_47366_59278598,bf65f7f0-4d7b-4727-b8d7-f5882011d499,,INR,Charging Summary,debit,weeksmary,success,chargeIntimation
