txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9617d981-8340-460d-b2e0-db6a5dc21376,/lknr/op18481,APP,5.65,op18481,"29145 Gerald Avenue Apt. 956
South Scott, MP 58126",hmk7,Chennai,Tamil Nadu,Mumbai,30EOOHI2165H5WB,LMWZD1889E,1210,,2,Type 2,2022-06-18T23:51:48.000Z,,1.29,1072,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.96,,,,5.65,1.0170000000000001,6.667,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9617d981-8340-460d-b2e0-db6a5dc21376,charging,,,,thomas23@yahoo.com,0345498364,5.65,1.0170000000000001,21217380,2022-06-18T23:53:49.000Z,2022-06-18T23:53:48.000Z,,,,,,,,7,NMC_34803_95083823,62985f55-8c9b-4b64-a5b7-40905cfbb8c6,,INR,Charging Summary,debit,christine75,success,chargeIntimation
886223dd-2ed7-4991-9cf9-4517e086af73,/osrw/mq18481,RFID,9.37,mq18481,"7375 William Curve
Christineton, AZ 98356",hmk7,Chennai,Tamil Nadu,Chennai,10JYIOJ9558Y3WB,PQJXE7442A,1167,,1,Type 1,2022-06-18T16:21:38.000Z,,1.78,1265,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.562,,,,9.37,1.6865999999999999,11.057,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,886223dd-2ed7-4991-9cf9-4517e086af73,charging,,,,danarussell@hotmail.com,1914503703,9.37,1.6865999999999999,49638499,2022-06-18T16:23:39.000Z,2022-06-18T16:23:38.000Z,,,,,,,,7,NMC_79513_83158809,76d6cd7d-c3b6-4150-b749-e0ffed1b3ddc,,INR,Charging Summary,debit,beckymurphy,success,chargeIntimation
a6c4a0c6-fcc0-481f-ab03-76631d4cf346,/nsid/ga23521,RFID,6.53,ga23521,"551 Brian Rest
Tylerfurt, VT 68401",sft4,Bangalore,Karnataka,Mumbai,28KWUHH5295G3BA,YIGDP1397C,1929,,2,Type 1,2022-06-18T14:02:22.000Z,,1.82,1534,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.954,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6c4a0c6-fcc0-481f-ab03-76631d4cf346,charging,,,,tara37@gmail.com,0609179031,6.53,1.1754,49037661,2022-06-18T14:04:23.000Z,2022-06-18T14:04:22.000Z,,,,,,,,7,NMC_28789_42448024,efc6e87e-4911-4de7-b044-0958e29cb01e,,INR,Charging Summary,debit,deborah77,success,chargeIntimation
0d532d51-9ae1-471a-9fb2-a4335f75f685,/osrw/mq18481,RFID,3.38,mq18481,"57007 Rebecca Manor
Debbieville, KS 22505",hmk7,Chennai,Tamil Nadu,Kolkata,97TOIZI854K5BK,VFIRK2020H,1005,,1,Type 2,2022-06-18T00:33:51.000Z,,1.03,1385,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.93,,,,3.38,0.6083999999999999,3.988,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d532d51-9ae1-471a-9fb2-a4335f75f685,charging,,,,mooremark@hotmail.com,5897486154,3.38,0.6083999999999999,44601357,2022-06-18T00:35:52.000Z,2022-06-18T00:35:51.000Z,,,,,,,,4,NMC_78654_65062225,9e8719e5-e0f0-499a-8056-facff15920ff,,INR,Charging Summary,debit,kalexander,success,chargeIntimation
9b54141a-c962-4533-b701-bd43a55b20b9,/osrw/mq18481,RFID,9.11,mq18481,"443 Elizabeth Track
Stephanietown, NJ 73970",hmk7,Chennai,Tamil Nadu,Mumbai,11FCIAS1879Y8JQ,DURCM137K,1215,,1,Type 2,2022-06-18T03:33:11.000Z,,1.78,1143,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.77,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9b54141a-c962-4533-b701-bd43a55b20b9,charging,,,,donald72@gmail.com,1014590789,9.11,1.6398,90960710,2022-06-18T03:35:12.000Z,2022-06-18T03:35:11.000Z,,,,,,,,1,NMC_79461_44327079,9d8442e6-ebab-471c-9fbc-49f3048ce214,,INR,Charging Summary,debit,christinelawrence,success,chargeIntimation
f5c8d4ae-5e57-4ab4-81ca-b39fa7ae4637,/fews/qw23521,APP,8.4,qw23521,"2452 Carmen Tunnel
Gregoryshire, VT 44127",sft4,Bangalore,Karnataka,Mumbai,31ZIIIY2190D3BJ,HNEWG5977J,1115,,2,Type 1,2022-06-18T22:01:26.000Z,,1.38,1677,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.779,,,,8.4,1.512,9.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5c8d4ae-5e57-4ab4-81ca-b39fa7ae4637,charging,,,,pottsjames@hotmail.com,2864689338,8.4,1.512,41659437,2022-06-18T22:03:27.000Z,2022-06-18T22:03:26.000Z,,,,,,,,5,NMC_21677_62859499,31fe55e4-f4c9-4c16-869c-ac457e5cf865,,INR,Charging Summary,debit,johnsonjohn,success,chargeIntimation
029562be-06dd-43c7-8964-608b922018a3,/fews/qw23521,APP,5.49,qw23521,"6797 Carter Lakes Apt. 039
Port Michelle, AS 85693",sft4,Bangalore,Karnataka,Ranchi,15VEGIG6593Y2CU,KTMGJ9225C,1560,,2,Type 2,2022-06-18T07:47:19.000Z,,1.12,1229,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.757,,,,5.49,0.9882,6.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,029562be-06dd-43c7-8964-608b922018a3,charging,,,,ilong@yahoo.com,0462436172,5.49,0.9882,56486710,2022-06-18T07:49:20.000Z,2022-06-18T07:49:19.000Z,,,,,,,,10,NMC_42456_74701349,0a353506-5c0c-43cc-93e5-9a01dd25e597,,INR,Charging Summary,debit,morrissydney,success,chargeIntimation
e5b90550-d1b5-4878-a27b-9b616c1fdbe8,/osrw/mq18481,RFID,3.17,mq18481,"2944 Clark Stravenue
Jenniferport, PA 01664",hmk7,Chennai,Tamil Nadu,Mumbai,28DPRGS4344G3VW,ENHSL5117G,1529,,2,Type 1,2022-06-18T14:12:30.000Z,,1.54,1943,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.917,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e5b90550-d1b5-4878-a27b-9b616c1fdbe8,charging,,,,rodriguezjason@yahoo.com,8404913231,3.17,0.5706,89269723,2022-06-18T14:14:31.000Z,2022-06-18T14:14:30.000Z,,,,,,,,4,NMC_58146_75790897,892deed7-8a70-404c-9144-adbff1fb3b2e,,INR,Charging Summary,debit,holmeschad,success,chargeIntimation
d7f983a2-ac97-40c1-b1ad-5ec32e1174ed,/osrw/mq18481,RFID,1.4,mq18481,"15120 Matthew Vista Apt. 579
Gonzalezstad, VT 70461",hmk7,Chennai,Tamil Nadu,Delhi,28FOAKB7100L3SC,JVMCV1234P,1630,,1,Type 2,2022-06-18T03:42:22.000Z,,1.1,1791,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.702,,,,1.4,0.252,1.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7f983a2-ac97-40c1-b1ad-5ec32e1174ed,charging,,,,johnsonjacqueline@hotmail.com,9666094740,1.4,0.252,46616625,2022-06-18T03:44:23.000Z,2022-06-18T03:44:22.000Z,,,,,,,,8,NMC_71474_75157205,da5e5315-e648-49b6-8249-ed05aed0969b,,INR,Charging Summary,debit,jgarcia,success,chargeIntimation
487d4689-9d5b-4b0f-a1e3-c6902c202aef,/lknr/op18481,APP,7.03,op18481,"PSC 3717, Box 8513
APO AE 72303",hmk7,Chennai,Tamil Nadu,Banglore,04NLMXI8653E2II,LNSAG4789J,1765,,3,Type 1,2022-06-18T22:17:10.000Z,,1.93,1811,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.526,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,487d4689-9d5b-4b0f-a1e3-c6902c202aef,charging,,,,nicole70@hotmail.com,2306100892,7.03,1.2654,81151040,2022-06-18T22:19:11.000Z,2022-06-18T22:19:10.000Z,,,,,,,,8,NMC_45568_52145278,f5626dd0-4c38-4a57-ad79-2ad2bbd39cf9,,INR,Charging Summary,debit,rhodeselijah,success,chargeIntimation
