txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-06-01,Wednesday,42.4268,15567
Bangalore,qw23521,2022-06-01,Wednesday,18.7452,7211
Chennai,mq18481,2022-06-01,Wednesday,23.0666,7958
Chennai,op18481,2022-06-01,Wednesday,33.775800000000004,12970
Mysore,uy26932,2022-06-01,Wednesday,16.605,6443
Mysore,yt26932,2022-06-01,Wednesday,36.285000000000004,9384
Bangalore,ga23521,2022-06-02,Thursday,6.9782,3673
Chennai,mq18481,2022-06-02,Thursday,11.668600000000001,5196
Chennai,op18481,2022-06-02,Thursday,6.3878,2640
Mysore,uy26932,2022-06-02,Thursday,1.2546,1884
Mysore,yt26932,2022-06-02,Thursday,20.4836,4672
Bangalore,ga23521,2022-06-03,Friday,70.6594,21805
Bangalore,qw23521,2022-06-03,Friday,36.2276,14873
Chennai,mq18481,2022-06-03,Friday,16.5558,4651
Chennai,op18481,2022-06-03,Friday,14.005600000000001,2909
Mysore,uy26932,2022-06-03,Friday,29.995600000000003,11154
Mysore,yt26932,2022-06-03,Friday,28.1342,10743
Bangalore,ga23521,2022-06-04,Saturday,7.6342,3810
Bangalore,qw23521,2022-06-04,Saturday,6.8798,1602
Chennai,mq18481,2022-06-04,Saturday,14.1942,4566
Chennai,op18481,2022-06-04,Saturday,8.7904,4268
Mysore,uy26932,2022-06-04,Saturday,6.56,2304
Bangalore,ga23521,2022-06-05,Sunday,22.7222,5763
Bangalore,qw23521,2022-06-05,Sunday,43.705999999999996,14404
Chennai,mq18481,2022-06-05,Sunday,48.216,15765
Chennai,op18481,2022-06-05,Sunday,32.7426,11344
Mysore,uy26932,2022-06-05,Sunday,38.1464,10219
Mysore,yt26932,2022-06-05,Sunday,46.2726,13313
Bangalore,ga23521,2022-06-06,Monday,5.6006,1212
Bangalore,qw23521,2022-06-06,Monday,7.3062000000000005,1441
Chennai,op18481,2022-06-06,Monday,19.5078,5806
Mysore,uy26932,2022-06-06,Monday,7.1504,3063
Mysore,yt26932,2022-06-06,Monday,15.194600000000001,3183
Bangalore,qw23521,2022-06-07,Tuesday,30.4548,8556
Chennai,mq18481,2022-06-07,Tuesday,26.6254,6069
Chennai,op18481,2022-06-07,Tuesday,25.042800000000003,9157
Mysore,uy26932,2022-06-07,Tuesday,4.468999999999999,2636
Bangalore,ga23521,2022-06-08,Wednesday,21.697200000000002,6037
Chennai,mq18481,2022-06-08,Wednesday,10.4468,4461
Chennai,op18481,2022-06-08,Wednesday,9.659600000000001,3846
Mysore,uy26932,2022-06-08,Wednesday,17.9252,6022
Mysore,yt26932,2022-06-08,Wednesday,5.453,2864
Bangalore,ga23521,2022-06-09,Thursday,46.584199999999996,15188
Bangalore,qw23521,2022-06-09,Thursday,36.998400000000004,14274
Chennai,mq18481,2022-06-09,Thursday,42.4022,13055
Chennai,op18481,2022-06-09,Thursday,44.501400000000004,14959
Mysore,uy26932,2022-06-09,Thursday,30.9878,12707
Mysore,yt26932,2022-06-09,Thursday,20.9838,5950
Bangalore,ga23521,2022-06-10,Friday,20.0408,6044
Bangalore,qw23521,2022-06-10,Friday,29.848,10649
Chennai,mq18481,2022-06-10,Friday,54.8662,15809
Chennai,op18481,2022-06-10,Friday,24.8296,11163
Mysore,uy26932,2022-06-10,Friday,33.300200000000004,13659
Mysore,yt26932,2022-06-10,Friday,56.473400000000005,15907
Bangalore,ga23521,2022-06-11,Saturday,19.0978,5856
Bangalore,qw23521,2022-06-11,Saturday,22.4024,9711
Chennai,mq18481,2022-06-11,Saturday,31.406,11807
Chennai,op18481,2022-06-11,Saturday,19.064999999999998,6741
Mysore,uy26932,2022-06-11,Saturday,26.9944,9214
Mysore,yt26932,2022-06-11,Saturday,32.144,10999
Bangalore,ga23521,2022-06-12,Sunday,15.334,4497
Bangalore,qw23521,2022-06-12,Sunday,30.0284,7448
Chennai,mq18481,2022-06-12,Sunday,19.6308,5804
Chennai,op18481,2022-06-12,Sunday,4.3706,1289
Mysore,uy26932,2022-06-12,Sunday,22.386,5555
Mysore,yt26932,2022-06-12,Sunday,20.623,3799
Bangalore,qw23521,2022-06-13,Monday,9.3316,2422
Chennai,mq18481,2022-06-13,Monday,26.1908,8972
Chennai,op18481,2022-06-13,Monday,5.166,1439
Mysore,uy26932,2022-06-13,Monday,11.0536,3175
Mysore,yt26932,2022-06-13,Monday,18.819000000000003,4474
Bangalore,ga23521,2022-06-14,Tuesday,5.289,1741
Bangalore,qw23521,2022-06-14,Tuesday,6.15,1093
Chennai,op18481,2022-06-14,Tuesday,13.5792,4658
Mysore,uy26932,2022-06-14,Tuesday,11.3078,2287
Mysore,yt26932,2022-06-14,Tuesday,20.2212,6623
Bangalore,ga23521,2022-06-15,Wednesday,15.415999999999999,5021
Bangalore,qw23521,2022-06-15,Wednesday,37.1706,12114
Chennai,mq18481,2022-06-15,Wednesday,28.494999999999997,7981
Chennai,op18481,2022-06-15,Wednesday,38.27760000000001,10261
Mysore,uy26932,2022-06-15,Wednesday,19.721,7657
Mysore,yt26932,2022-06-15,Wednesday,33.702,15103
Bangalore,ga23521,2022-06-16,Thursday,2.0992,1801
Bangalore,qw23521,2022-06-16,Thursday,23.4848,7476
Chennai,mq18481,2022-06-16,Thursday,4.223,3888
Chennai,op18481,2022-06-16,Thursday,7.5194,3235
Mysore,uy26932,2022-06-16,Thursday,20.3688,5783
Mysore,yt26932,2022-06-16,Thursday,28.5114,9116
Bangalore,ga23521,2022-06-17,Friday,25.739800000000002,9465
Bangalore,qw23521,2022-06-17,Friday,4.8544,1157
Chennai,mq18481,2022-06-17,Friday,25.7726,10115
Chennai,op18481,2022-06-17,Friday,30.8402,10275
Mysore,uy26932,2022-06-17,Friday,27.183,8214
Mysore,yt26932,2022-06-17,Friday,17.884200000000003,9925
Bangalore,ga23521,2022-06-18,Saturday,21.959600000000002,6249
Bangalore,qw23521,2022-06-18,Saturday,29.766000000000002,9135
Chennai,mq18481,2022-06-18,Saturday,16.8838,7751
Chennai,op18481,2022-06-18,Saturday,25.7726,8965
Mysore,uy26932,2022-06-18,Saturday,15.1454,8264
Mysore,yt26932,2022-06-18,Saturday,27.888199999999998,8084
Bangalore,ga23521,2022-06-19,Sunday,10.6108,3661
Bangalore,qw23521,2022-06-19,Sunday,19.7046,8096
Chennai,mq18481,2022-06-19,Sunday,2.87,1963
Chennai,op18481,2022-06-19,Sunday,19.9506,4239
Mysore,uy26932,2022-06-19,Sunday,8.5034,2837
Bangalore,ga23521,2022-06-20,Monday,30.4466,10015
Bangalore,qw23521,2022-06-20,Monday,47.748599999999996,14505
Chennai,mq18481,2022-06-20,Monday,9.8564,3361
Chennai,op18481,2022-06-20,Monday,50.913799999999995,16309
Mysore,uy26932,2022-06-20,Monday,25.3626,7259
Mysore,yt26932,2022-06-20,Monday,43.6158,15910
Bangalore,ga23521,2022-06-21,Tuesday,4.1082,2531
Bangalore,qw23521,2022-06-21,Tuesday,40.2046,12665
Chennai,mq18481,2022-06-21,Tuesday,12.406600000000001,5178
Chennai,op18481,2022-06-21,Tuesday,12.4394,6452
Mysore,uy26932,2022-06-21,Tuesday,14.7682,7766
Mysore,yt26932,2022-06-21,Tuesday,8.1016,2689
Bangalore,ga23521,2022-06-22,Wednesday,24.5016,8956
Bangalore,qw23521,2022-06-22,Wednesday,23.247,8088
Chennai,mq18481,2022-06-22,Wednesday,8.036000000000001,3243
Chennai,op18481,2022-06-22,Wednesday,48.4538,13575
Mysore,uy26932,2022-06-22,Wednesday,11.972,5394
Mysore,yt26932,2022-06-22,Wednesday,15.440600000000002,4724
Bangalore,ga23521,2022-06-23,Thursday,26.8632,7715
Bangalore,qw23521,2022-06-23,Thursday,11.8818,7457
Chennai,mq18481,2022-06-23,Thursday,17.769399999999997,4478
Chennai,op18481,2022-06-23,Thursday,21.3856,8045
Mysore,uy26932,2022-06-23,Thursday,19.171599999999998,5088
Mysore,yt26932,2022-06-23,Thursday,32.7344,12280
Bangalore,ga23521,2022-06-24,Friday,8.4378,3808
Bangalore,qw23521,2022-06-24,Friday,11.9064,3201
Chennai,mq18481,2022-06-24,Friday,4.7396,1281
Chennai,op18481,2022-06-24,Friday,4.346,1482
Mysore,uy26932,2022-06-24,Friday,11.291400000000001,3309
Mysore,yt26932,2022-06-24,Friday,7.683400000000001,2828
