txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-06-01,Wednesday,35.7422,10297
Bangalore,qw23521,2022-06-01,Wednesday,63.543,10918
Chennai,mq18481,2022-06-01,Wednesday,30.762600000000003,6670
Chennai,op18481,2022-06-01,Wednesday,19.706,3797
Mysore,uy26932,2022-06-01,Wednesday,25.8892,5987
Mysore,yt26932,2022-06-01,Wednesday,12.862,3653
Bangalore,ga23521,2022-06-02,Thursday,14.2072,3133
Bangalore,qw23521,2022-06-02,Thursday,2.9028,3427
Chennai,mq18481,2022-06-02,Thursday,33.0282,7736
Chennai,op18481,2022-06-02,Thursday,9.8176,1686
Mysore,uy26932,2022-06-02,Thursday,29.653399999999998,5489
Mysore,yt26932,2022-06-02,Thursday,52.805,13913
Bangalore,ga23521,2022-06-03,Friday,16.1896,3354
Bangalore,qw23521,2022-06-03,Friday,55.4482,15102
Chennai,mq18481,2022-06-03,Friday,66.965,16935
Chennai,op18481,2022-06-03,Friday,29.146,7766
Mysore,uy26932,2022-06-03,Friday,28.4262,5800
Mysore,yt26932,2022-06-03,Friday,75.55539999999999,15854
Bangalore,ga23521,2022-06-04,Saturday,6.7378,1099
Bangalore,qw23521,2022-06-04,Saturday,7.0092,3344
Chennai,mq18481,2022-06-04,Saturday,23.7416,7214
Chennai,op18481,2022-06-04,Saturday,27.1754,7993
Mysore,uy26932,2022-06-04,Saturday,26.2314,7949
Mysore,yt26932,2022-06-04,Saturday,31.564999999999998,4972
Bangalore,ga23521,2022-06-05,Sunday,5.6758,2296
Bangalore,qw23521,2022-06-05,Sunday,42.8576,6642
Chennai,mq18481,2022-06-05,Sunday,31.588599999999996,7029
Chennai,op18481,2022-06-05,Sunday,16.9448,3254
Mysore,uy26932,2022-06-05,Sunday,18.9862,2432
Mysore,yt26932,2022-06-05,Sunday,1.5458,1399
Bangalore,ga23521,2022-06-06,Monday,43.9432,9665
Bangalore,qw23521,2022-06-06,Monday,56.994,11957
Chennai,mq18481,2022-06-06,Monday,24.2962,7598
Chennai,op18481,2022-06-06,Monday,27.9542,7975
Mysore,uy26932,2022-06-06,Monday,34.7392,6791
Mysore,yt26932,2022-06-06,Monday,38.8928,6190
Bangalore,ga23521,2022-06-07,Tuesday,22.4436,5104
Bangalore,qw23521,2022-06-07,Tuesday,13.3812,2850
Chennai,mq18481,2022-06-07,Tuesday,7.587400000000001,4369
Chennai,op18481,2022-06-07,Tuesday,8.378,3848
Mysore,uy26932,2022-06-07,Tuesday,7.776199999999999,1302
Mysore,yt26932,2022-06-07,Tuesday,17.877,3045
Bangalore,ga23521,2022-06-08,Wednesday,68.2512,15242
Bangalore,qw23521,2022-06-08,Wednesday,42.5036,13567
Chennai,mq18481,2022-06-08,Wednesday,33.335,8238
Chennai,op18481,2022-06-08,Wednesday,45.784,9411
Mysore,uy26932,2022-06-08,Wednesday,39.0226,8416
Mysore,yt26932,2022-06-08,Wednesday,73.278,20981
Bangalore,ga23521,2022-06-09,Thursday,71.00059999999999,13473
Bangalore,qw23521,2022-06-09,Thursday,32.001599999999996,8255
Chennai,mq18481,2022-06-09,Thursday,40.3088,7769
Chennai,op18481,2022-06-09,Thursday,39.6834,10267
Mysore,uy26932,2022-06-09,Thursday,37.6066,6141
Mysore,yt26932,2022-06-09,Thursday,16.8976,3942
Bangalore,ga23521,2022-06-10,Friday,34.0312,5635
Bangalore,qw23521,2022-06-10,Friday,41.3708,10848
Chennai,mq18481,2022-06-10,Friday,24.0956,5947
Chennai,op18481,2022-06-10,Friday,37.4296,7679
Mysore,uy26932,2022-06-10,Friday,49.9612,10487
Mysore,yt26932,2022-06-10,Friday,6.4782,1202
Bangalore,ga23521,2022-06-11,Saturday,49.9258,14042
Bangalore,qw23521,2022-06-11,Saturday,25.7948,7973
Chennai,mq18481,2022-06-11,Saturday,68.0388,14851
Chennai,op18481,2022-06-11,Saturday,82.5646,15784
Mysore,uy26932,2022-06-11,Saturday,41.1466,7257
Mysore,yt26932,2022-06-11,Saturday,30.3614,6812
Bangalore,ga23521,2022-06-12,Sunday,11.977,2960
Bangalore,qw23521,2022-06-12,Sunday,15.517,3597
Chennai,mq18481,2022-06-12,Sunday,16.1188,4306
Chennai,op18481,2022-06-12,Sunday,9.086,4878
Mysore,uy26932,2022-06-12,Sunday,7.433999999999999,1078
Mysore,yt26932,2022-06-12,Sunday,11.033000000000001,3477
Bangalore,ga23521,2022-06-13,Monday,7.138999999999999,3031
Bangalore,qw23521,2022-06-13,Monday,23.375799999999998,4692
Chennai,mq18481,2022-06-13,Monday,47.9788,10184
Chennai,op18481,2022-06-13,Monday,31.9544,8615
Mysore,uy26932,2022-06-13,Monday,33.205200000000005,7270
Mysore,yt26932,2022-06-13,Monday,15.222000000000001,3264
Bangalore,ga23521,2022-06-14,Tuesday,9.6406,1556
Bangalore,qw23521,2022-06-14,Tuesday,23.8832,4545
Chennai,mq18481,2022-06-14,Tuesday,12.767600000000002,3387
Chennai,op18481,2022-06-14,Tuesday,19.47,6775
Mysore,uy26932,2022-06-14,Tuesday,8.2128,1750
Mysore,yt26932,2022-06-14,Tuesday,20.3078,4562
Bangalore,ga23521,2022-06-15,Wednesday,39.447399999999995,7807
Bangalore,qw23521,2022-06-15,Wednesday,41.6776,11071
Chennai,mq18481,2022-06-15,Wednesday,26.7978,4987
Chennai,op18481,2022-06-15,Wednesday,24.7092,6233
Mysore,uy26932,2022-06-15,Wednesday,15.3872,4953
Mysore,yt26932,2022-06-15,Wednesday,4.8616,3205
Bangalore,ga23521,2022-06-16,Thursday,45.4772,13170
Bangalore,qw23521,2022-06-16,Thursday,38.586,9457
Chennai,mq18481,2022-06-16,Thursday,27.0102,7027
Chennai,op18481,2022-06-16,Thursday,46.409400000000005,13914
Mysore,uy26932,2022-06-16,Thursday,45.017,11995
Mysore,yt26932,2022-06-16,Thursday,80.6648,13915
Bangalore,ga23521,2022-06-17,Friday,39.6952,8705
Bangalore,qw23521,2022-06-17,Friday,52.9938,11517
Chennai,mq18481,2022-06-17,Friday,43.778000000000006,12817
Chennai,op18481,2022-06-17,Friday,50.1146,10740
Mysore,uy26932,2022-06-17,Friday,52.6988,14861
Mysore,yt26932,2022-06-17,Friday,46.492,10371
Bangalore,ga23521,2022-06-18,Saturday,27.5294,5467
