txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-06-01,Wednesday,25.299200000000003,6444
Bangalore,qw23521,2022-06-01,Wednesday,27.14,6027
Chennai,mq18481,2022-06-01,Wednesday,16.1424,4388
Chennai,op18481,2022-06-01,Wednesday,1.8762,1205
Mysore,uy26932,2022-06-01,Wednesday,30.290599999999998,8594
Mysore,yt26932,2022-06-01,Wednesday,29.9956,5380
Bangalore,ga23521,2022-06-02,Thursday,28.9926,8166
Bangalore,qw23521,2022-06-02,Thursday,29.0516,5575
Chennai,mq18481,2022-06-02,Thursday,49.6426,9667
Chennai,op18481,2022-06-02,Thursday,11.528599999999999,4155
Mysore,uy26932,2022-06-02,Thursday,19.7768,2973
Mysore,yt26932,2022-06-02,Thursday,13.463799999999999,4109
Bangalore,ga23521,2022-06-03,Friday,30.384999999999998,9318
Bangalore,qw23521,2022-06-03,Friday,11.375200000000001,1493
Chennai,mq18481,2022-06-03,Friday,27.2226,8911
Chennai,op18481,2022-06-03,Friday,75.3548,14126
Mysore,uy26932,2022-06-03,Friday,53.5956,12234
Mysore,yt26932,2022-06-03,Friday,4.790799999999999,1352
Bangalore,ga23521,2022-06-04,Saturday,51.507,13446
Bangalore,qw23521,2022-06-04,Saturday,51.1294,11884
Chennai,mq18481,2022-06-04,Saturday,14.219000000000001,3603
Chennai,op18481,2022-06-04,Saturday,52.8876,9853
Mysore,uy26932,2022-06-04,Saturday,73.4668,10775
Mysore,yt26932,2022-06-04,Saturday,26.302200000000003,7804
Bangalore,ga23521,2022-06-05,Sunday,74.5288,12164
Bangalore,qw23521,2022-06-05,Sunday,59.1534,11686
Chennai,mq18481,2022-06-05,Sunday,64.6286,12896
Chennai,op18481,2022-06-05,Sunday,63.602000000000004,11421
Mysore,uy26932,2022-06-05,Sunday,22.8684,5512
Mysore,yt26932,2022-06-05,Sunday,82.9658,17571
Bangalore,ga23521,2022-06-06,Monday,32.1078,6722
Bangalore,ga23521,2022-06-07,Tuesday,7.787999999999999,1347
Bangalore,qw23521,2022-06-06,Monday,32.0724,9561
Chennai,mq18481,2022-06-06,Monday,63.8026,14077
Chennai,op18481,2022-06-06,Monday,50.0792,9592
Mysore,uy26932,2022-06-06,Monday,22.738599999999998,5411
Mysore,yt26932,2022-06-06,Monday,27.6828,8001
Bangalore,ga23521,2022-06-07,Tuesday,16.3548,4894
Bangalore,qw23521,2022-06-07,Tuesday,25.9836,4881
Chennai,mq18481,2022-06-07,Tuesday,27.1754,3633
Chennai,op18481,2022-06-07,Tuesday,17.1218,4270
