txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-06-01,Wednesday,34.4324,5223
Bangalore,qw23521,2022-06-01,Wednesday,18.1366,3518
Chennai,mq18481,2022-06-01,Wednesday,7.611,2957
Chennai,op18481,2022-06-01,Wednesday,15.163,4538
Mysore,yt26932,2022-06-01,Wednesday,11.8472,2650
Bangalore,ga23521,2022-06-02,Thursday,6.431,1531
Bangalore,qw23521,2022-06-02,Thursday,8.437000000000001,1703
Chennai,mq18481,2022-06-02,Thursday,19.3874,2794
Mysore,uy26932,2022-06-02,Thursday,1.7582,1371
Mysore,yt26932,2022-06-02,Thursday,43.483000000000004,10702
Bangalore,ga23521,2022-06-03,Friday,11.9062,3189
Bangalore,qw23521,2022-06-03,Friday,19.729599999999998,5010
Chennai,mq18481,2022-06-03,Friday,42.0198,9247
Chennai,op18481,2022-06-03,Friday,64.3572,12317
Mysore,uy26932,2022-06-03,Friday,45.9728,9066
Mysore,yt26932,2022-06-03,Friday,40.6746,9703
Bangalore,ga23521,2022-06-04,Saturday,67.3072,16179
Bangalore,qw23521,2022-06-04,Saturday,49.6072,10063
Chennai,mq18481,2022-06-04,Saturday,36.6862,7030
Chennai,op18481,2022-06-04,Saturday,45.3356,8737
Mysore,uy26932,2022-06-04,Saturday,21.0512,7218
Mysore,yt26932,2022-06-04,Saturday,40.5094,9243
Bangalore,ga23521,2022-06-05,Sunday,31.3526,6704
Bangalore,qw23521,2022-06-05,Sunday,20.9686,8122
Chennai,mq18481,2022-06-05,Sunday,45.477199999999996,9312
Chennai,op18481,2022-06-05,Sunday,64.0858,15400
Mysore,uy26932,2022-06-05,Sunday,33.7716,8122
Mysore,yt26932,2022-06-05,Sunday,49.973,9789
Bangalore,ga23521,2022-06-06,Monday,54.397999999999996,13886
Bangalore,qw23521,2022-06-06,Monday,41.3826,12963
Chennai,mq18481,2022-06-06,Monday,43.542,10245
