txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-06-01,Wednesday,34.4324,5223
mq18481,2022-06-01,Wednesday,7.611,2957
op18481,2022-06-01,Wednesday,15.163,4538
qw23521,2022-06-01,Wednesday,18.1366,3518
yt26932,2022-06-01,Wednesday,11.8472,2650
ga23521,2022-06-02,Thursday,6.431,1531
mq18481,2022-06-02,Thursday,19.3874,2794
qw23521,2022-06-02,Thursday,8.437000000000001,1703
uy26932,2022-06-02,Thursday,1.7582,1371
yt26932,2022-06-02,Thursday,43.483000000000004,10702
ga23521,2022-06-03,Friday,11.9062,3189
mq18481,2022-06-03,Friday,42.0198,9247
op18481,2022-06-03,Friday,64.3572,12317
qw23521,2022-06-03,Friday,19.729599999999998,5010
uy26932,2022-06-03,Friday,45.9728,9066
yt26932,2022-06-03,Friday,40.6746,9703
ga23521,2022-06-04,Saturday,67.3072,16179
mq18481,2022-06-04,Saturday,36.6862,7030
op18481,2022-06-04,Saturday,45.3356,8737
qw23521,2022-06-04,Saturday,49.6072,10063
uy26932,2022-06-04,Saturday,21.0512,7218
yt26932,2022-06-04,Saturday,40.5094,9243
ga23521,2022-06-05,Sunday,31.3526,6704
mq18481,2022-06-05,Sunday,45.477199999999996,9312
op18481,2022-06-05,Sunday,64.0858,15400
qw23521,2022-06-05,Sunday,20.9686,8122
uy26932,2022-06-05,Sunday,33.7716,8122
yt26932,2022-06-05,Sunday,49.973,9789
ga23521,2022-06-06,Monday,54.397999999999996,13886
mq18481,2022-06-06,Monday,43.542,10245
op18481,2022-06-06,Monday,26.0898,4598
qw23521,2022-06-06,Monday,41.3826,12963
uy26932,2022-06-06,Monday,66.5992,12750
yt26932,2022-06-06,Monday,85.9748,15083
ga23521,2022-06-07,Tuesday,34.0076,5904
mq18481,2022-06-07,Tuesday,35.364599999999996,7783
op18481,2022-06-07,Tuesday,61.3954,13697
qw23521,2022-06-07,Tuesday,54.2446,13641
uy26932,2022-06-07,Tuesday,41.3118,13596
yt26932,2022-06-07,Tuesday,48.7222,10821
ga23521,2022-06-08,Wednesday,22.384599999999995,5081
mq18481,2022-06-08,Wednesday,22.372799999999998,5595
op18481,2022-06-08,Wednesday,65.0298,13481
qw23521,2022-06-08,Wednesday,28.142999999999997,5689
uy26932,2022-06-08,Wednesday,3.776,2273
yt26932,2022-06-08,Wednesday,28.8628,6554
ga23521,2022-06-09,Thursday,13.546400000000002,3038
mq18481,2022-06-09,Thursday,33.6418,8388
op18481,2022-06-09,Thursday,42.1024,6802
qw23521,2022-06-09,Thursday,21.971600000000002,4788
uy26932,2022-06-09,Thursday,27.552999999999997,3946
yt26932,2022-06-09,Thursday,40.946,9459
ga23521,2022-06-10,Friday,13.629,5091
mq18481,2022-06-10,Friday,37.1818,8228
op18481,2022-06-10,Friday,22.3492,4083
qw23521,2022-06-10,Friday,14.337,3098
uy26932,2022-06-10,Friday,35.105000000000004,8233
yt26932,2022-06-10,Friday,41.0876,7086
ga23521,2022-06-11,Saturday,29.3466,5448
mq18481,2022-06-11,Saturday,6.6198,2622
op18481,2022-06-11,Saturday,21.487800000000004,4509
qw23521,2022-06-11,Saturday,31.7066,8524
uy26932,2022-06-11,Saturday,24.614800000000002,5463
yt26932,2022-06-11,Saturday,30.4794,5162
ga23521,2022-06-12,Sunday,52.51,11358
mq18481,2022-06-12,Sunday,12.5316,2570
op18481,2022-06-12,Sunday,97.173,19206
qw23521,2022-06-12,Sunday,82.8242,21948
uy26932,2022-06-12,Sunday,29.8776,4270
yt26932,2022-06-12,Sunday,10.549199999999999,4328
ga23521,2022-06-13,Monday,40.9342,8246
mq18481,2022-06-13,Monday,19.5762,3831
op18481,2022-06-13,Monday,25.2166,5433
