txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-06-01,Wednesday,25.299200000000003,6444
mq18481,2022-06-01,Wednesday,16.1424,4388
op18481,2022-06-01,Wednesday,1.8762,1205
qw23521,2022-06-01,Wednesday,27.14,6027
uy26932,2022-06-01,Wednesday,30.290599999999998,8594
yt26932,2022-06-01,Wednesday,29.9956,5380
ga23521,2022-06-02,Thursday,28.9926,8166
mq18481,2022-06-02,Thursday,49.6426,9667
op18481,2022-06-02,Thursday,11.528599999999999,4155
qw23521,2022-06-02,Thursday,29.0516,5575
uy26932,2022-06-02,Thursday,19.7768,2973
yt26932,2022-06-02,Thursday,13.463799999999999,4109
ga23521,2022-06-03,Friday,30.384999999999998,9318
mq18481,2022-06-03,Friday,27.2226,8911
op18481,2022-06-03,Friday,75.3548,14126
qw23521,2022-06-03,Friday,11.375200000000001,1493
uy26932,2022-06-03,Friday,53.5956,12234
yt26932,2022-06-03,Friday,4.790799999999999,1352
ga23521,2022-06-04,Saturday,51.507,13446
mq18481,2022-06-04,Saturday,14.219000000000001,3603
op18481,2022-06-04,Saturday,52.8876,9853
qw23521,2022-06-04,Saturday,51.1294,11884
uy26932,2022-06-04,Saturday,73.4668,10775
yt26932,2022-06-04,Saturday,26.302200000000003,7804
ga23521,2022-06-05,Sunday,74.5288,12164
mq18481,2022-06-05,Sunday,64.6286,12896
op18481,2022-06-05,Sunday,63.602000000000004,11421
qw23521,2022-06-05,Sunday,59.1534,11686
uy26932,2022-06-05,Sunday,22.8684,5512
yt26932,2022-06-05,Sunday,82.9658,17571
ga23521,2022-06-06,Monday,32.1078,6722
ga23521,2022-06-07,Tuesday,7.787999999999999,1347
mq18481,2022-06-06,Monday,63.8026,14077
op18481,2022-06-06,Monday,50.0792,9592
qw23521,2022-06-06,Monday,32.0724,9561
uy26932,2022-06-06,Monday,22.738599999999998,5411
yt26932,2022-06-06,Monday,27.6828,8001
ga23521,2022-06-07,Tuesday,16.3548,4894
mq18481,2022-06-07,Tuesday,27.1754,3633
op18481,2022-06-07,Tuesday,17.1218,4270
qw23521,2022-06-07,Tuesday,25.9836,4881
uy26932,2022-06-07,Tuesday,21.605800000000002,4029
ga23521,2022-06-08,Wednesday,37.641999999999996,7562
mq18481,2022-06-08,Wednesday,37.6774,10897
op18481,2022-06-08,Wednesday,51.6486,11877
qw23521,2022-06-08,Wednesday,64.959,14623
uy26932,2022-06-08,Wednesday,56.3804,10442
yt26932,2022-06-08,Wednesday,23.9422,8622
ga23521,2022-06-09,Thursday,66.88239999999999,14848
mq18481,2022-06-09,Thursday,61.301,10309
op18481,2022-06-09,Thursday,25.783,6852
qw23521,2022-06-09,Thursday,68.499,14453
uy26932,2022-06-09,Thursday,35.3056,7352
yt26932,2022-06-09,Thursday,26.160600000000002,8668
ga23521,2022-06-10,Friday,51.2946,11146
mq18481,2022-06-10,Friday,35.8956,7610
op18481,2022-06-10,Friday,43.3178,11781
qw23521,2022-06-10,Friday,75.2486,15481
uy26932,2022-06-10,Friday,11.0566,4138
yt26932,2022-06-10,Friday,35.824799999999996,7465
ga23521,2022-06-11,Saturday,32.214,7213
mq18481,2022-06-11,Saturday,29.4528,7195
qw23521,2022-06-11,Saturday,14.455,4468
uy26932,2022-06-11,Saturday,6.4428,2772
yt26932,2022-06-11,Saturday,41.89,8612
ga23521,2022-06-12,Sunday,59.7434,10877
mq18481,2022-06-12,Sunday,12.803,4386
op18481,2022-06-12,Sunday,32.45,5110
qw23521,2022-06-12,Sunday,19.588,2980
uy26932,2022-06-12,Sunday,33.6182,7402
yt26932,2022-06-12,Sunday,14.6084,4719
ga23521,2022-06-13,Monday,40.7336,11051
mq18481,2022-06-13,Monday,30.3496,7574
op18481,2022-06-13,Monday,32.1904,6681
qw23521,2022-06-13,Monday,24.2844,4973
uy26932,2022-06-13,Monday,19.8122,4942
yt26932,2022-06-13,Monday,33.1934,5792
ga23521,2022-06-14,Tuesday,30.267,5883
mq18481,2022-06-14,Tuesday,9.3456,1110
op18481,2022-06-14,Tuesday,11.988800000000001,2692
qw23521,2022-06-14,Tuesday,18.148400000000002,3625
yt26932,2022-06-14,Tuesday,10.2542,2878
ga23521,2022-06-15,Wednesday,3.835,1871
mq18481,2022-06-15,Wednesday,23.517400000000002,4984
op18481,2022-06-15,Wednesday,21.8418,7766
qw23521,2022-06-15,Wednesday,42.2322,7714
uy26932,2022-06-15,Wednesday,54.952600000000004,11960
yt26932,2022-06-15,Wednesday,9.1332,2774
ga23521,2022-06-16,Thursday,30.4204,8100
mq18481,2022-06-16,Thursday,28.390800000000002,4759
op18481,2022-06-16,Thursday,58.3982,11252
qw23521,2022-06-16,Thursday,39.353,8852
uy26932,2022-06-16,Thursday,59.330400000000004,15163
yt26932,2022-06-16,Thursday,69.6082,19965
ga23521,2022-06-17,Friday,27.2816,6301
mq18481,2022-06-17,Friday,23.2578,5685
op18481,2022-06-17,Friday,24.3198,5659
qw23521,2022-06-17,Friday,26.833199999999998,8874
uy26932,2022-06-17,Friday,41.9962,7716
yt26932,2022-06-17,Friday,20.0246,6662
ga23521,2022-06-18,Saturday,15.316400000000002,4739
mq18481,2022-06-18,Saturday,44.014,7594
op18481,2022-06-18,Saturday,18.821,7047
qw23521,2022-06-18,Saturday,23.836,7231
uy26932,2022-06-18,Saturday,17.877,4258
yt26932,2022-06-18,Saturday,37.0402,10506
ga23521,2022-06-19,Sunday,85.6562,21848
mq18481,2022-06-19,Sunday,46.8932,11685
op18481,2022-06-19,Sunday,21.1928,5796
qw23521,2022-06-19,Sunday,25.0042,9408
uy26932,2022-06-19,Sunday,52.7932,13162
yt26932,2022-06-19,Sunday,59.531,12130
ga23521,2022-06-20,Monday,18.6322,3338
mq18481,2022-06-20,Monday,8.956199999999999,1424
op18481,2022-06-20,Monday,26.2196,8340
qw23521,2022-06-20,Monday,26.4438,6013
uy26932,2022-06-20,Monday,39.6716,8636
uy26932,2022-06-21,Tuesday,12.649600000000001,3742
yt26932,2022-06-20,Monday,24.744600000000002,6545
ga23521,2022-06-21,Tuesday,18.9744,4958
mq18481,2022-06-21,Tuesday,19.823999999999998,2994
op18481,2022-06-21,Tuesday,10.4666,1847
qw23521,2022-06-21,Tuesday,5.9,1842
uy26932,2022-06-21,Tuesday,18.2192,2878
yt26932,2022-06-21,Tuesday,16.2486,3046
ga23521,2022-06-22,Wednesday,12.224799999999998,3002
mq18481,2022-06-22,Wednesday,52.498200000000004,11019
op18481,2022-06-22,Wednesday,40.4032,12588
qw23521,2022-06-22,Wednesday,48.8874,13068
uy26932,2022-06-22,Wednesday,18.3844,6179
yt26932,2022-06-22,Wednesday,44.745599999999996,11895
ga23521,2022-06-23,Thursday,14.053799999999999,4656
mq18481,2022-06-23,Thursday,23.541,3721
op18481,2022-06-23,Thursday,1.8526,1363
qw23521,2022-06-23,Thursday,21.546799999999998,6050
uy26932,2022-06-23,Thursday,19.3048,3089
yt26932,2022-06-23,Thursday,15.1158,6798
ga23521,2022-06-24,Friday,32.2494,7985
mq18481,2022-06-24,Friday,39.766,8301
op18481,2022-06-24,Friday,57.0648,10414
qw23521,2022-06-24,Friday,50.3506,8192
uy26932,2022-06-24,Friday,44.1556,11609
yt26932,2022-06-24,Friday,52.3212,8721
