txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-06-01,Wednesday,24.638399999999997,3992
mq18481,2022-06-01,Wednesday,67.4016,14308
op18481,2022-06-01,Wednesday,16.3902,3460
qw23521,2022-06-01,Wednesday,14.136399999999998,3238
uy26932,2022-06-01,Wednesday,58.1976,15800
yt26932,2022-06-01,Wednesday,15.7648,4512
ga23521,2022-06-02,Thursday,37.111,6499
mq18481,2022-06-02,Thursday,27.446799999999996,5877
op18481,2022-06-02,Thursday,14.9506,4419
qw23521,2022-06-02,Thursday,18.997999999999998,2374
yt26932,2022-06-02,Thursday,21.3226,4486
ga23521,2022-06-03,Friday,4.4722,1059
mq18481,2022-06-03,Friday,9.6288,1281
op18481,2022-06-03,Friday,55.696,11172
qw23521,2022-06-03,Friday,25.4526,4515
uy26932,2022-06-03,Friday,15.611400000000001,5702
yt26932,2022-06-03,Friday,6.631600000000001,2186
ga23521,2022-06-04,Saturday,35.105,7485
mq18481,2022-06-04,Saturday,62.6816,13523
op18481,2022-06-04,Saturday,32.7804,8634
qw23521,2022-06-04,Saturday,37.406,7255
uy26932,2022-06-04,Saturday,39.8368,7078
yt26932,2022-06-04,Saturday,20.4258,4908
ga23521,2022-06-05,Sunday,74.5288,15144
mq18481,2022-06-05,Sunday,58.1622,11459
op18481,2022-06-05,Sunday,17.888799999999996,6298
qw23521,2022-06-05,Sunday,56.6872,13257
uy26932,2022-06-05,Sunday,23.5056,6187
yt26932,2022-06-05,Sunday,21.546799999999998,4110
ga23521,2022-06-06,Monday,15.8002,4829
mq18481,2022-06-06,Monday,23.281399999999998,2562
op18481,2022-06-06,Monday,7.4458,3157
qw23521,2022-06-06,Monday,15.634999999999998,2742
uy26932,2022-06-06,Monday,23.7416,6724
yt26932,2022-06-06,Monday,33.5002,7403
ga23521,2022-06-07,Tuesday,33.8424,5929
mq18481,2022-06-07,Tuesday,18.6086,4528
op18481,2022-06-07,Tuesday,18.8564,5881
qw23521,2022-06-07,Tuesday,31.6122,5658
uy26932,2022-06-07,Tuesday,41.2882,8957
ga23521,2022-06-08,Wednesday,23.694399999999998,5846
mq18481,2022-06-08,Wednesday,1.239,1976
op18481,2022-06-08,Wednesday,9.9002,2933
qw23521,2022-06-08,Wednesday,19.4818,4565
yt26932,2022-06-08,Wednesday,21.5586,3252
ga23521,2022-06-09,Thursday,32.863,8151
mq18481,2022-06-09,Thursday,25.6768,4963
op18481,2022-06-09,Thursday,50.8344,7729
qw23521,2022-06-09,Thursday,20.5556,6182
uy26932,2022-06-09,Thursday,35.2466,7665
yt26932,2022-06-09,Thursday,35.919200000000004,6601
ga23521,2022-06-10,Friday,49.796,10573
mq18481,2022-06-10,Friday,61.36,17799
op18481,2022-06-10,Friday,34.4324,13841
qw23521,2022-06-10,Friday,8.142,1724
uy26932,2022-06-10,Friday,31.683,5900
yt26932,2022-06-10,Friday,82.6118,22162
ga23521,2022-06-11,Saturday,31.564999999999998,6245
mq18481,2022-06-11,Saturday,5.8764,3067
qw23521,2022-06-11,Saturday,9.9238,1750
uy26932,2022-06-11,Saturday,23.246,4006
yt26932,2022-06-11,Saturday,9.9592,1564
ga23521,2022-06-12,Sunday,51.153,11456
mq18481,2022-06-12,Sunday,15.3046,3218
op18481,2022-06-12,Sunday,47.8018,11086
qw23521,2022-06-12,Sunday,30.090000000000003,4511
uy26932,2022-06-12,Sunday,32.2494,7628
yt26932,2022-06-12,Sunday,13.735199999999999,4922
ga23521,2022-06-13,Monday,14.7972,2417
mq18481,2022-06-13,Monday,17.6646,2999
op18481,2022-06-13,Monday,24.7564,8022
qw23521,2022-06-13,Monday,17.369600000000002,3534
uy26932,2022-06-13,Monday,16.2958,2317
yt26932,2022-06-13,Monday,11.4224,3172
ga23521,2022-06-14,Tuesday,14.7854,3553
mq18481,2022-06-14,Tuesday,54.7992,9495
op18481,2022-06-14,Tuesday,49.394800000000004,9127
qw23521,2022-06-14,Tuesday,37.6302,5693
uy26932,2022-06-14,Tuesday,25.2402,6332
yt26932,2022-06-14,Tuesday,32.745,8138
ga23521,2022-06-15,Wednesday,19.174999999999997,4105
mq18481,2022-06-15,Wednesday,10.1598,3529
op18481,2022-06-15,Wednesday,9.617,2427
qw23521,2022-06-15,Wednesday,26.5972,9971
uy26932,2022-06-15,Wednesday,22.1722,4214
yt26932,2022-06-15,Wednesday,23.7534,6762
ga23521,2022-06-16,Thursday,17.6764,3538
mq18481,2022-06-16,Thursday,37.736399999999996,6612
op18481,2022-06-16,Thursday,10.2778,4019
uy26932,2022-06-16,Thursday,39.6244,8372
yt26932,2022-06-16,Thursday,45.1704,7379
ga23521,2022-06-17,Friday,17.8652,3541
mq18481,2022-06-17,Friday,14.0302,3284
op18481,2022-06-17,Friday,18.7148,6626
qw23521,2022-06-17,Friday,24.7564,5213
uy26932,2022-06-17,Friday,9.2512,1312
yt26932,2022-06-17,Friday,36.757,7873
ga23521,2022-06-18,Saturday,29.8186,6040
mq18481,2022-06-18,Saturday,51.0468,9644
op18481,2022-06-18,Saturday,76.287,17553
qw23521,2022-06-18,Saturday,53.4186,14061
uy26932,2022-06-18,Saturday,31.4824,6955
yt26932,2022-06-18,Saturday,61.348200000000006,12628
ga23521,2022-06-19,Sunday,90.6948,18912
mq18481,2022-06-19,Sunday,28.3082,6772
op18481,2022-06-19,Sunday,33.629999999999995,5541
qw23521,2022-06-19,Sunday,19.4818,4715
