txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b5c82e45-653d-419b-b767-21e8ab0d8cd8,/xlss/yt26932,APP,7.82,yt26932,"99808 Kenneth Lights
Bryanshire, LA 61096",sdg5,Mysore,Karnataka,Chennai,33NRFXL8411B9NA,DYKXP8674A,1626,,1,Type 1,2022-06-01T17:34:13.000Z,,1.63,1042,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.702,,,,7.82,1.4076,9.228,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5c82e45-653d-419b-b767-21e8ab0d8cd8,charging,,,,garzajennifer@yahoo.com,1265647126,7.82,1.4076,46462623,2022-06-01T17:36:14.000Z,2022-06-01T17:36:13.000Z,,,,,,,,6,NMC_37525_27994228,73152706-f19c-42ee-8be0-8d5362e0bf8c,,INR,Charging Summary,debit,jacob19,success,chargeIntimation
5e1b3c84-2f11-4749-aa82-b891353f96c4,/osrw/mq18481,APP,4.38,mq18481,"88990 Hannah Shoals
Thompsonberg, NJ 25642",hmk7,Chennai,Tamil Nadu,Chennai,18MFUKJ7464T6SY,ZGFOT8051C,1154,,1,Type 2,2022-06-01T00:25:49.000Z,,1.02,1332,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.878,,,,4.38,0.7884,5.168,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e1b3c84-2f11-4749-aa82-b891353f96c4,charging,,,,meganhart@yahoo.com,2157171353,4.38,0.7884,95047054,2022-06-01T00:27:50.000Z,2022-06-01T00:27:49.000Z,,,,,,,,8,NMC_59267_39140170,86bf05b7-4aa2-44b1-a97c-1e39e1271d40,,INR,Charging Summary,debit,renee08,success,chargeIntimation
4de70924-52e1-4d89-9cd4-e2fd73ff0d19,/osrw/mq18481,APP,2.07,mq18481,"377 Alyssa Garden Suite 335
Flowersville, MD 55119",hmk7,Chennai,Tamil Nadu,Delhi,19EKZHX4901G1ZH,BSESF7155R,1093,,1,Type 2,2022-06-01T22:55:50.000Z,,1.92,1625,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.856,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4de70924-52e1-4d89-9cd4-e2fd73ff0d19,charging,,,,billy72@gmail.com,1297976105,2.07,0.37259999999999993,87317866,2022-06-01T22:57:51.000Z,2022-06-01T22:57:50.000Z,,,,,,,,3,NMC_17075_94629451,19bd0446-c93c-4060-95f5-37e43af692f3,,INR,Charging Summary,debit,bcole,success,chargeIntimation
70d2ede0-f7f6-41c5-923f-c085358ae7be,/nsid/ga23521,RFID,8.68,ga23521,"USS Rivera
FPO AA 96813",sft4,Bangalore,Karnataka,Kolkata,09GRFYY5281S6YG,HTREK921H,1839,,2,Type 2,2022-06-01T13:28:14.000Z,,1.8,1118,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.746,,,,8.68,1.5623999999999998,10.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70d2ede0-f7f6-41c5-923f-c085358ae7be,charging,,,,brad29@gmail.com,7964851225,8.68,1.5623999999999998,64898118,2022-06-01T13:30:15.000Z,2022-06-01T13:30:14.000Z,,,,,,,,4,NMC_54773_16524322,de410a73-7da5-43ff-bdd7-1edb3e9b6f1a,,INR,Charging Summary,debit,tjohnson,success,chargeIntimation
b58906e1-ff95-4f46-90c7-c5c4b5d7316d,/fews/qw23521,RFID,9.7,qw23521,"Unit 7598 Box 1851
DPO AP 06293",sft4,Bangalore,Karnataka,Kolkata,27LFUWM6282B0WF,UUYHZ7081Z,1985,,1,Type 1,2022-06-01T16:51:58.000Z,,1.45,1236,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.763,,,,9.7,1.7459999999999998,11.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b58906e1-ff95-4f46-90c7-c5c4b5d7316d,charging,,,,cvang@hotmail.com,5006937206,9.7,1.7459999999999998,19935962,2022-06-01T16:53:59.000Z,2022-06-01T16:53:58.000Z,,,,,,,,10,NMC_82287_13421317,8753fe65-0f7e-481b-8dca-1e561c05389f,,INR,Charging Summary,debit,moorejoy,success,chargeIntimation
e68dc736-07ff-4d73-af87-c84be06448d2,/nsid/ga23521,APP,5.6,ga23521,"USNV White
FPO AA 31353",sft4,Bangalore,Karnataka,Banglore,20YMFJA7850A3DV,AWKMW1514K,1048,,3,Type 1,2022-06-01T13:21:43.000Z,,1.62,1026,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.598,,,,5.6,1.008,6.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e68dc736-07ff-4d73-af87-c84be06448d2,charging,,,,carl52@gmail.com,1390150726,5.6,1.008,30825807,2022-06-01T13:23:44.000Z,2022-06-01T13:23:43.000Z,,,,,,,,6,NMC_20096_60047748,484aea3d-8eac-431f-ac43-c627c4a8c170,,INR,Charging Summary,debit,shannon35,success,chargeIntimation
c58fc9da-4d30-49f6-a91e-6d7cfb1c6207,/lknr/op18481,RFID,6.31,op18481,"806 Kelly Mount Apt. 890
Wrighthaven, TX 47273",hmk7,Chennai,Tamil Nadu,Delhi,05DZFML25N5CE,SVYWO4612P,1081,,3,Type 1,2022-06-01T00:55:35.000Z,,1.78,1527,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.674,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c58fc9da-4d30-49f6-a91e-6d7cfb1c6207,charging,,,,phillipkramer@hotmail.com,4140665932,6.31,1.1358,78740979,2022-06-01T00:57:36.000Z,2022-06-01T00:57:35.000Z,,,,,,,,5,NMC_25895_50076780,f55ae03a-2ffa-411d-b064-feaa4bf3ca7f,,INR,Charging Summary,debit,lowestephanie,success,chargeIntimation
f8c3c724-f5b3-4025-8b01-785e9e0ea7ab,/xlss/yt26932,APP,2.22,yt26932,"7874 Carter Route Apt. 895
North Marybury, AR 55884",sdg5,Mysore,Karnataka,Banglore,03EVKCJ6888K5GS,OUTJN827Z,1552,,2,Type 2,2022-06-01T23:27:38.000Z,,1.34,1608,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.683,,,,2.22,0.3996,2.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8c3c724-f5b3-4025-8b01-785e9e0ea7ab,charging,,,,powellandrew@hotmail.com,6633534974,2.22,0.3996,80281683,2022-06-01T23:29:39.000Z,2022-06-01T23:29:38.000Z,,,,,,,,5,NMC_90028_35403732,277a21a8-6e4e-496e-89a8-f0b2e6e08ec9,,INR,Charging Summary,debit,suttonjesse,success,chargeIntimation
a96c7eb7-bc16-4a7a-81a4-3bfe2b92f9bb,/fews/qw23521,RFID,2.76,qw23521,"512 Edwards View
Lake Brittneyhaven, CA 75201",sft4,Bangalore,Karnataka,Banglore,97XJJNI8498T9RD,GQWRU9354Z,1209,,1,Type 2,2022-06-01T11:11:28.000Z,,1.22,1109,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.733,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a96c7eb7-bc16-4a7a-81a4-3bfe2b92f9bb,charging,,,,williamsdavid@yahoo.com,5120631109,2.76,0.49679999999999996,61850811,2022-06-01T11:13:29.000Z,2022-06-01T11:13:28.000Z,,,,,,,,4,NMC_62928_74963502,8f0224a9-6e26-4b48-9ce7-700f82092edd,,INR,Charging Summary,debit,bowersbrittany,success,chargeIntimation
68dae949-d532-41b0-aa48-4c009dba874e,/nsid/ga23521,APP,7.68,ga23521,"7044 Darlene Via
Sextonchester, MO 93471",sft4,Bangalore,Karnataka,Kolkata,24MSIJS3399E0NN,WVETA1248A,1257,,3,Type 1,2022-06-01T19:12:02.000Z,,1.39,1160,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.687,,,,7.68,1.3823999999999999,9.062,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68dae949-d532-41b0-aa48-4c009dba874e,charging,,,,jennifersmith@gmail.com,8157074866,7.68,1.3823999999999999,89829332,2022-06-01T19:14:03.000Z,2022-06-01T19:14:02.000Z,,,,,,,,1,NMC_80191_31111365,50e8d965-d5a2-4084-a198-3014e0bbfabd,,INR,Charging Summary,debit,ethanle,success,chargeIntimation
