txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-06-01,Wednesday,52.4392,12471
Chennai,2022-06-01,Wednesday,18.0186,5593
Mysore,2022-06-01,Wednesday,60.2862,13974
Bangalore,2022-06-02,Thursday,58.0442,13741
Chennai,2022-06-02,Thursday,61.1712,13822
Mysore,2022-06-02,Thursday,33.2406,7082
Bangalore,2022-06-03,Friday,41.7602,10811
Chennai,2022-06-03,Friday,102.5774,23037
Mysore,2022-06-03,Friday,58.386399999999995,13586
Bangalore,2022-06-04,Saturday,102.6364,25330
Chennai,2022-06-04,Saturday,67.1066,13456
Mysore,2022-06-04,Saturday,99.769,18579
Bangalore,2022-06-05,Sunday,133.6822,23850
Chennai,2022-06-05,Sunday,128.2306,24317
Mysore,2022-06-05,Sunday,105.83420000000001,23083
Bangalore,2022-06-06,Monday,64.1802,16283
Bangalore,2022-06-07,Tuesday,7.787999999999999,1347
Chennai,2022-06-06,Monday,113.8818,23669
Mysore,2022-06-06,Monday,50.4214,13412
Bangalore,2022-06-07,Tuesday,42.3384,9775
Chennai,2022-06-07,Tuesday,44.297200000000004,7903
Mysore,2022-06-07,Tuesday,21.605800000000002,4029
Bangalore,2022-06-08,Wednesday,102.601,22185
Chennai,2022-06-08,Wednesday,89.326,22774
Mysore,2022-06-08,Wednesday,80.3226,19064
Bangalore,2022-06-09,Thursday,135.38139999999999,29301
Chennai,2022-06-09,Thursday,87.084,17161
Mysore,2022-06-09,Thursday,61.4662,16020
Bangalore,2022-06-10,Friday,126.5432,26627
Chennai,2022-06-10,Friday,79.2134,19391
Mysore,2022-06-10,Friday,46.8814,11603
Bangalore,2022-06-11,Saturday,46.669000000000004,11681
Chennai,2022-06-11,Saturday,29.4528,7195
Mysore,2022-06-11,Saturday,48.3328,11384
Bangalore,2022-06-12,Sunday,79.3314,13857
Chennai,2022-06-12,Sunday,45.253,9496
Mysore,2022-06-12,Sunday,48.2266,12121
Bangalore,2022-06-13,Monday,65.018,16024
Chennai,2022-06-13,Monday,62.54,14255
Mysore,2022-06-13,Monday,53.005599999999994,10734
Bangalore,2022-06-14,Tuesday,48.4154,9508
Chennai,2022-06-14,Tuesday,21.3344,3802
Mysore,2022-06-14,Tuesday,10.2542,2878
Bangalore,2022-06-15,Wednesday,46.0672,9585
Chennai,2022-06-15,Wednesday,45.3592,12750
Mysore,2022-06-15,Wednesday,64.0858,14734
Bangalore,2022-06-16,Thursday,69.77340000000001,16952
Chennai,2022-06-16,Thursday,86.789,16011
Mysore,2022-06-16,Thursday,128.9386,35128
Bangalore,2022-06-17,Friday,54.114799999999995,15175
Chennai,2022-06-17,Friday,47.577600000000004,11344
Mysore,2022-06-17,Friday,62.0208,14378
Bangalore,2022-06-18,Saturday,39.1524,11970
Chennai,2022-06-18,Saturday,62.835,14641
Mysore,2022-06-18,Saturday,54.917199999999994,14764
Bangalore,2022-06-19,Sunday,110.6604,31256
Chennai,2022-06-19,Sunday,68.086,17481
Mysore,2022-06-19,Sunday,112.32419999999999,25292
Bangalore,2022-06-20,Monday,45.076,9351
Chennai,2022-06-20,Monday,35.175799999999995,9764
Mysore,2022-06-20,Monday,64.4162,15181
Mysore,2022-06-21,Tuesday,12.649600000000001,3742
Bangalore,2022-06-21,Tuesday,24.8744,6800
Chennai,2022-06-21,Tuesday,30.290599999999998,4841
Mysore,2022-06-21,Tuesday,34.4678,5924
Bangalore,2022-06-22,Wednesday,61.1122,16070
Chennai,2022-06-22,Wednesday,92.9014,23607
Mysore,2022-06-22,Wednesday,63.129999999999995,18074
Bangalore,2022-06-23,Thursday,35.6006,10706
Chennai,2022-06-23,Thursday,25.3936,5084
Mysore,2022-06-23,Thursday,34.4206,9887
Bangalore,2022-06-24,Friday,82.6,16177
Chennai,2022-06-24,Friday,96.8308,18715
Mysore,2022-06-24,Friday,96.4768,20330
Bangalore,2022-06-25,Saturday,29.5354,11414
Chennai,2022-06-25,Saturday,49.5482,12751
Mysore,2022-06-25,Saturday,54.0558,14460
Bangalore,2022-06-26,Sunday,121.4574,28109
Chennai,2022-06-26,Sunday,68.617,16340
Mysore,2022-06-26,Sunday,103.8282,23747
Bangalore,2022-06-27,Monday,93.3262,22166
Chennai,2022-06-27,Monday,95.9458,20916
Mysore,2022-06-27,Monday,87.3554,21111
Bangalore,2022-06-28,Tuesday,59.4248,9575
Mysore,2022-06-28,Tuesday,40.3088,8613
Bangalore,2022-06-29,Wednesday,45.4654,10253
Chennai,2022-06-29,Wednesday,85.39659999999999,21026
Mysore,2022-06-29,Wednesday,80.4288,17607
Bangalore,2022-06-30,Thursday,73.4432,13440
Chennai,2022-06-30,Thursday,81.7268,19757
Mysore,2022-06-30,Thursday,30.0782,6452
