txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-06-01,Wednesday,99.2852,21215
Chennai,2022-06-01,Wednesday,50.4686,10467
Mysore,2022-06-01,Wednesday,38.7512,9640
Bangalore,2022-06-02,Thursday,17.11,6560
Chennai,2022-06-02,Thursday,42.8458,9422
Mysore,2022-06-02,Thursday,82.4584,19402
Bangalore,2022-06-03,Friday,71.6378,18456
Chennai,2022-06-03,Friday,96.11099999999999,24701
Mysore,2022-06-03,Friday,103.9816,21654
Bangalore,2022-06-04,Saturday,13.747,4443
Chennai,2022-06-04,Saturday,50.917,15207
Mysore,2022-06-04,Saturday,57.7964,12921
Bangalore,2022-06-05,Sunday,48.5334,8938
Chennai,2022-06-05,Sunday,48.5334,10283
Mysore,2022-06-05,Sunday,20.532,3831
Bangalore,2022-06-06,Monday,100.93719999999999,21622
Chennai,2022-06-06,Monday,52.2504,15573
Mysore,2022-06-06,Monday,73.632,12981
Bangalore,2022-06-07,Tuesday,35.8248,7954
Chennai,2022-06-07,Tuesday,15.9654,8217
Mysore,2022-06-07,Tuesday,25.6532,4347
Bangalore,2022-06-08,Wednesday,110.75479999999999,28809
Chennai,2022-06-08,Wednesday,79.119,17649
Mysore,2022-06-08,Wednesday,112.3006,29397
Bangalore,2022-06-09,Thursday,103.0022,21728
Chennai,2022-06-09,Thursday,79.9922,18036
Mysore,2022-06-09,Thursday,54.5042,10083
Bangalore,2022-06-10,Friday,75.402,16483
Chennai,2022-06-10,Friday,61.5252,13626
Mysore,2022-06-10,Friday,56.4394,11689
Bangalore,2022-06-11,Saturday,75.7206,22015
Chennai,2022-06-11,Saturday,150.6034,30635
Mysore,2022-06-11,Saturday,71.508,14069
Bangalore,2022-06-12,Sunday,27.494,6557
Chennai,2022-06-12,Sunday,25.2048,9184
Mysore,2022-06-12,Sunday,18.467,4555
Bangalore,2022-06-13,Monday,30.514799999999997,7723
Chennai,2022-06-13,Monday,79.9332,18799
Mysore,2022-06-13,Monday,48.4272,10534
Bangalore,2022-06-14,Tuesday,33.5238,6101
Chennai,2022-06-14,Tuesday,32.2376,10162
Mysore,2022-06-14,Tuesday,28.5206,6312
Bangalore,2022-06-15,Wednesday,81.125,18878
Chennai,2022-06-15,Wednesday,51.507,11220
Mysore,2022-06-15,Wednesday,20.2488,8158
Bangalore,2022-06-16,Thursday,84.06320000000001,22627
Chennai,2022-06-16,Thursday,73.4196,20941
Mysore,2022-06-16,Thursday,125.6818,25910
Bangalore,2022-06-17,Friday,92.689,20222
Chennai,2022-06-17,Friday,93.8926,23557
Mysore,2022-06-17,Friday,99.1908,25232
Bangalore,2022-06-18,Saturday,63.307,13430
Chennai,2022-06-18,Saturday,88.1696,22937
Mysore,2022-06-18,Saturday,89.11359999999999,16070
Bangalore,2022-06-19,Sunday,72.3576,14212
Chennai,2022-06-19,Sunday,70.151,18152
Mysore,2022-06-19,Sunday,23.505599999999998,4041
Bangalore,2022-06-20,Monday,64.0622,14938
Chennai,2022-06-20,Monday,109.4686,22557
Mysore,2022-06-20,Monday,36.296800000000005,9939
Bangalore,2022-06-21,Tuesday,31.104799999999997,11690
Chennai,2022-06-21,Tuesday,89.267,21164
Mysore,2022-06-21,Tuesday,64.015,17367
Bangalore,2022-06-22,Wednesday,34.3852,9804
Chennai,2022-06-22,Wednesday,43.471199999999996,8351
Mysore,2022-06-22,Wednesday,33.4176,6922
Bangalore,2022-06-23,Thursday,96.111,19796
Chennai,2022-06-23,Thursday,65.82039999999999,13478
Mysore,2022-06-23,Thursday,85.8922,19793
Bangalore,2022-06-24,Friday,51.7666,8328
Chennai,2022-06-24,Friday,45.1822,8593
Mysore,2022-06-24,Friday,31.0458,7881
Bangalore,2022-06-25,Saturday,39.0462,11784
Chennai,2022-06-25,Saturday,125.6228,33375
Mysore,2022-06-25,Saturday,94.4118,19022
Bangalore,2022-06-26,Sunday,52.569,11694
Chennai,2022-06-26,Sunday,77.28999999999999,17947
Mysore,2022-06-26,Sunday,24.485,4135
Bangalore,2022-06-27,Monday,91.4264,16901
Chennai,2022-06-27,Monday,51.9554,12748
Mysore,2022-06-27,Monday,72.7824,21787
Bangalore,2022-06-28,Tuesday,12.4726,2331
Chennai,2022-06-28,Tuesday,26.7034,6003
Mysore,2022-06-28,Tuesday,16.107,5961
Bangalore,2022-06-29,Wednesday,116.8318,25910
Chennai,2022-06-29,Wednesday,75.3548,19626
Mysore,2022-06-29,Wednesday,73.868,18953
Bangalore,2022-06-30,Thursday,57.702,9997
Chennai,2022-06-30,Thursday,53.159,12307
Mysore,2022-06-30,Thursday,8.4134,1086
