txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-06-01,Wednesday,38.7748,7230
Chennai,2022-06-01,Wednesday,83.7918,17768
Mysore,2022-06-01,Wednesday,73.9624,20312
Bangalore,2022-06-02,Thursday,56.108999999999995,8873
Chennai,2022-06-02,Thursday,42.3974,10296
Mysore,2022-06-02,Thursday,21.3226,4486
Bangalore,2022-06-03,Friday,29.9248,5574
Chennai,2022-06-03,Friday,65.3248,12453
Mysore,2022-06-03,Friday,22.243000000000002,7888
Bangalore,2022-06-04,Saturday,72.511,14740
Chennai,2022-06-04,Saturday,95.462,22157
Mysore,2022-06-04,Saturday,60.2626,11986
Bangalore,2022-06-05,Sunday,131.216,28401
Chennai,2022-06-05,Sunday,76.051,17757
Mysore,2022-06-05,Sunday,45.0524,10297
Bangalore,2022-06-06,Monday,31.4352,7571
Chennai,2022-06-06,Monday,30.727199999999996,5719
Mysore,2022-06-06,Monday,57.2418,14127
Bangalore,2022-06-07,Tuesday,65.4546,11587
Chennai,2022-06-07,Tuesday,37.465,10409
Mysore,2022-06-07,Tuesday,41.2882,8957
Bangalore,2022-06-08,Wednesday,43.176199999999994,10411
Chennai,2022-06-08,Wednesday,11.1392,4909
Mysore,2022-06-08,Wednesday,21.5586,3252
Bangalore,2022-06-09,Thursday,53.4186,14333
Chennai,2022-06-09,Thursday,76.5112,12692
Mysore,2022-06-09,Thursday,71.1658,14266
Bangalore,2022-06-10,Friday,57.938,12297
Chennai,2022-06-10,Friday,95.7924,31640
Mysore,2022-06-10,Friday,114.2948,28062
Bangalore,2022-06-11,Saturday,41.4888,7995
Chennai,2022-06-11,Saturday,5.8764,3067
Mysore,2022-06-11,Saturday,33.2052,5570
Bangalore,2022-06-12,Sunday,81.243,15967
Chennai,2022-06-12,Sunday,63.1064,14304
Mysore,2022-06-12,Sunday,45.9846,12550
Bangalore,2022-06-13,Monday,32.1668,5951
Chennai,2022-06-13,Monday,42.421,11021
Mysore,2022-06-13,Monday,27.7182,5489
Bangalore,2022-06-14,Tuesday,52.4156,9246
Chennai,2022-06-14,Tuesday,104.194,18622
Mysore,2022-06-14,Tuesday,57.9852,14470
Bangalore,2022-06-15,Wednesday,45.7722,14076
Chennai,2022-06-15,Wednesday,19.7768,5956
Mysore,2022-06-15,Wednesday,45.9256,10976
Bangalore,2022-06-16,Thursday,17.6764,3538
Chennai,2022-06-16,Thursday,48.0142,10631
Mysore,2022-06-16,Thursday,84.79480000000001,15751
Bangalore,2022-06-17,Friday,42.6216,8754
Chennai,2022-06-17,Friday,32.745,9910
Mysore,2022-06-17,Friday,46.0082,9185
Bangalore,2022-06-18,Saturday,83.2372,20101
Chennai,2022-06-18,Saturday,127.3338,27197
Mysore,2022-06-18,Saturday,92.8306,19583
Bangalore,2022-06-19,Sunday,110.1766,23627
Chennai,2022-06-19,Sunday,61.9382,12313
Mysore,2022-06-19,Sunday,50.858000000000004,18700
Bangalore,2022-06-20,Monday,48.1204,15858
Chennai,2022-06-20,Monday,122.7318,26432
Mysore,2022-06-20,Monday,75.8976,18511
Bangalore,2022-06-21,Tuesday,47.908,11035
Chennai,2022-06-21,Tuesday,60.3924,16006
Mysore,2022-06-21,Tuesday,24.0484,6636
Mysore,2022-06-22,Wednesday,3.5517999999999996,1517
Bangalore,2022-06-22,Wednesday,119.97059999999999,24005
Chennai,2022-06-22,Wednesday,85.9158,18593
Mysore,2022-06-22,Wednesday,74.5878,15598
Bangalore,2022-06-23,Thursday,127.01520000000001,25323
Chennai,2022-06-23,Thursday,114.0588,29237
Mysore,2022-06-23,Thursday,81.64420000000001,17877
Bangalore,2022-06-24,Friday,106.78999999999999,21739
Chennai,2022-06-24,Friday,102.1172,26567
Mysore,2022-06-24,Friday,110.4834,29824
Bangalore,2022-06-25,Saturday,40.9342,7863
Chennai,2022-06-25,Saturday,62.775999999999996,15957
Mysore,2022-06-25,Saturday,98.8604,18953
Bangalore,2022-06-26,Sunday,44.132,13092
Chennai,2022-06-26,Sunday,56.0028,12318
Mysore,2022-06-26,Sunday,91.6742,15823
Bangalore,2022-06-27,Monday,93.3616,19340
Chennai,2022-06-27,Monday,44.7692,12553
Mysore,2022-06-27,Monday,51.4244,11588
Bangalore,2022-06-28,Tuesday,59.8968,15291
Chennai,2022-06-28,Tuesday,98.78960000000001,25624
Mysore,2022-06-28,Tuesday,70.4342,14267
Bangalore,2022-06-29,Wednesday,106.29440000000001,21515
Chennai,2022-06-29,Wednesday,92.7952,22274
Mysore,2022-06-29,Wednesday,64.8882,14533
Bangalore,2022-06-30,Thursday,55.90839999999999,13962
Chennai,2022-06-30,Thursday,47.4242,13755
Mysore,2022-06-30,Thursday,43.447599999999994,9236
