txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0d082363-773d-4206-8216-bff51ca52f77,/xlss/yt26932,APP,7.11,yt26932,"79967 Ross Course
South Christine, PR 15119",sdg5,Mysore,Karnataka,Kolkata,29IWBPE6193E1UP,NHBRF6416E,1332,,1,Type 2,2022-06-29T05:36:08.000Z,,1.75,1929,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.751,,,,7.11,1.2798,8.39,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d082363-773d-4206-8216-bff51ca52f77,charging,,,,joseph82@hotmail.com,5455768076,7.11,1.2798,74008269,2022-06-29T05:38:09.000Z,2022-06-29T05:38:08.000Z,,,,,,,,4,NMC_57764_30699632,38ad542c-a495-4609-9f7f-e3dce09bb5f9,,INR,Charging Summary,debit,michellerobles,success,chargeIntimation
5f90441c-c17b-46d7-91bb-1ddbac5136ba,/osrw/mq18481,APP,1.82,mq18481,"6062 Zamora Dale
West Jamesfort, VI 39979",hmk7,Chennai,Tamil Nadu,Kolkata,25YQXRC5735G6MX,GFDRI3409D,1682,,3,Type 1,2022-06-29T14:32:14.000Z,,1.16,1490,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.679,,,,1.82,0.3276,2.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f90441c-c17b-46d7-91bb-1ddbac5136ba,charging,,,,elizabethhall@gmail.com,3607225838,1.82,0.3276,94033586,2022-06-29T14:34:15.000Z,2022-06-29T14:34:14.000Z,,,,,,,,1,NMC_19874_49291016,ab6faf90-153e-4a38-b14c-1c24f5d0515c,,INR,Charging Summary,debit,deborah10,success,chargeIntimation
1f77e27d-da57-415f-92c1-d2d8c0975d46,/lknr/op18481,RFID,6.42,op18481,"Unit 1806 Box 1006
DPO AP 12757",hmk7,Chennai,Tamil Nadu,Kolkata,18HXSID6456J2NL,AFIMT9753Z,1344,,3,Type 1,2022-06-29T17:54:46.000Z,,1.09,1591,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.75,,,,6.42,1.1556,7.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f77e27d-da57-415f-92c1-d2d8c0975d46,charging,,,,shane14@gmail.com,9589325659,6.42,1.1556,42558550,2022-06-29T17:56:47.000Z,2022-06-29T17:56:46.000Z,,,,,,,,3,NMC_80721_71860970,c8b44349-34aa-4024-8593-da6deb2bd179,,INR,Charging Summary,debit,rebecca99,success,chargeIntimation
326bcad6-21b8-4aad-af8f-25ff4b9a6892,/fews/qw23521,APP,9.0,qw23521,"695 Mahoney Club Apt. 072
Sullivanhaven, WI 39926",sft4,Bangalore,Karnataka,Ranchi,33QBTBE2659A8IP,QSFZO4280H,1454,,1,Type 1,2022-06-29T18:04:40.000Z,,1.44,1136,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.894,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,326bcad6-21b8-4aad-af8f-25ff4b9a6892,charging,,,,pamelamoss@gmail.com,9940595111,9.0,1.6199999999999999,85823363,2022-06-29T18:06:41.000Z,2022-06-29T18:06:40.000Z,,,,,,,,4,NMC_24475_63041300,da498ba1-2f36-49b6-8e85-89458f1f6a8d,,INR,Charging Summary,debit,brian08,success,chargeIntimation
0d2818b0-19b9-47b2-a5ff-50e2c18f4742,/osrw/mq18481,RFID,8.46,mq18481,"0584 Roberta Well Suite 694
Port Lisaburgh, NC 09292",hmk7,Chennai,Tamil Nadu,Banglore,15RFCTB7434E6HK,AHSFU6066F,1881,,1,Type 2,2022-06-29T10:18:03.000Z,,1.2,1835,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.697,,,,8.46,1.5228000000000002,9.983,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d2818b0-19b9-47b2-a5ff-50e2c18f4742,charging,,,,rodriguezshari@hotmail.com,5386107696,8.46,1.5228000000000002,93166719,2022-06-29T10:20:04.000Z,2022-06-29T10:20:03.000Z,,,,,,,,10,NMC_71207_96873655,62f7da24-cd1a-4d47-91dc-d1170f56c626,,INR,Charging Summary,debit,quinnshannon,success,chargeIntimation
5d6448f0-9660-40fb-9719-ed47f3aaa3ad,/fews/qw23521,RFID,8.05,qw23521,"450 Janet Hill Apt. 861
Richardsonland, OK 04603",sft4,Bangalore,Karnataka,Delhi,11MSZBN4781A4FZ,QWPCV5221L,1301,,1,Type 1,2022-06-29T09:52:16.000Z,,1.67,1161,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.831,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d6448f0-9660-40fb-9719-ed47f3aaa3ad,charging,,,,hmiller@hotmail.com,3330371904,8.05,1.449,71094999,2022-06-29T09:54:17.000Z,2022-06-29T09:54:16.000Z,,,,,,,,5,NMC_87842_71714085,a0b0f701-f416-4b0e-a12c-32cd25773f09,,INR,Charging Summary,debit,douglaslee,success,chargeIntimation
54fc871a-c80c-4d27-a589-c1c8e1721514,/nsid/ga23521,RFID,7.84,ga23521,"216 Garcia Extension Apt. 713
South Hannah, PW 87086",sft4,Bangalore,Karnataka,Chennai,25CEITF7868S8ZD,DBCWG8463S,1115,,1,Type 1,2022-06-29T14:15:10.000Z,,1.55,1631,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.624,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54fc871a-c80c-4d27-a589-c1c8e1721514,charging,,,,todd69@hotmail.com,4690457295,7.84,1.4112,48380718,2022-06-29T14:17:11.000Z,2022-06-29T14:17:10.000Z,,,,,,,,10,NMC_45367_79717540,b332606f-23f0-4e64-b468-4c91cde239f6,,INR,Charging Summary,debit,freid,success,chargeIntimation
dd353fc8-7b08-4cac-8903-55050ce46909,/fhtl/uy26932,RFID,4.01,uy26932,"Unit 9563 Box 5390
DPO AE 91015",sdg5,Mysore,Karnataka,Delhi,35UQUOV9031D7AS,KIJTF6342J,1137,,2,Type 1,2022-06-29T04:50:46.000Z,,1.63,1402,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.894,,,,4.01,0.7217999999999999,4.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd353fc8-7b08-4cac-8903-55050ce46909,charging,,,,romeroandrew@gmail.com,3787801410,4.01,0.7217999999999999,13549564,2022-06-29T04:52:47.000Z,2022-06-29T04:52:46.000Z,,,,,,,,2,NMC_42830_69226443,1dc3f75f-4a7b-4da0-88a4-e21bd1d4176d,,INR,Charging Summary,debit,lindseyklein,success,chargeIntimation
06814e10-bae4-405a-afdf-f7bae0be7d7d,/xlss/yt26932,APP,5.2,yt26932,"239 Ortega Stravenue
Port James, HI 41921",sdg5,Mysore,Karnataka,Chennai,30TYURT3910H7IL,FOUXP8308K,1136,,1,Type 1,2022-06-29T20:56:22.000Z,,1.6,1050,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.526,,,,5.2,0.9359999999999999,6.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,06814e10-bae4-405a-afdf-f7bae0be7d7d,charging,,,,hwilliams@gmail.com,3221294353,5.2,0.9359999999999999,80805081,2022-06-29T20:58:23.000Z,2022-06-29T20:58:22.000Z,,,,,,,,7,NMC_93817_46371527,2a41f3a7-af2b-4f89-9050-43d99615291b,,INR,Charging Summary,debit,bethanygoodwin,success,chargeIntimation
af345974-b1d9-4b0d-ada3-f7ff01afe221,/fews/qw23521,RFID,9.93,qw23521,"0425 Taylor Glens Apt. 746
East Kathleen, NH 81232",sft4,Bangalore,Karnataka,Banglore,31ESWPL7384Z6PN,URVGY9366Y,1174,,1,Type 2,2022-06-29T00:35:05.000Z,,1.63,1170,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.691,,,,9.93,1.7873999999999999,11.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af345974-b1d9-4b0d-ada3-f7ff01afe221,charging,,,,kathleenhunt@gmail.com,3234153561,9.93,1.7873999999999999,54239311,2022-06-29T00:37:06.000Z,2022-06-29T00:37:05.000Z,,,,,,,,7,NMC_29679_31472421,76cd796e-8d9e-4635-b057-edb700ac37b3,,INR,Charging Summary,debit,stephensstacy,success,chargeIntimation
