txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
81c009cb-50c3-4d9b-a60d-c2eab2ea4400,/fews/qw23521,APP,5.0,qw23521,"1979 Tony Hill Apt. 525
South Robert, IA 46592",sft4,Bangalore,Karnataka,Ranchi,11WPKOG327D9DR,UWWFR1405F,1438,,3,Type 1,2022-06-21T05:46:12.000Z,,1.75,1842,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.504,,,,5.0,0.8999999999999999,5.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81c009cb-50c3-4d9b-a60d-c2eab2ea4400,charging,,,,thompsonjames@yahoo.com,4318728602,5.0,0.8999999999999999,16235394,2022-06-21T05:48:13.000Z,2022-06-21T05:48:12.000Z,,,,,,,,8,NMC_58978_53385197,ce22e1bf-c8ab-42c3-bcb3-e7bfe9b002fa,,INR,Charging Summary,debit,ericasmall,success,chargeIntimation
a97d2243-4097-4104-afbc-227b914e6204,/osrw/mq18481,APP,7.12,mq18481,"2249 White Ridge
East Thomasmouth, NY 74501",hmk7,Chennai,Tamil Nadu,Ranchi,18IUVKT563J6XS,ORBIS509E,1046,,1,Type 2,2022-06-21T05:36:22.000Z,,1.08,1528,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.931,,,,7.12,1.2816,8.402,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a97d2243-4097-4104-afbc-227b914e6204,charging,,,,alyssa10@gmail.com,8032535043,7.12,1.2816,76908430,2022-06-21T05:38:23.000Z,2022-06-21T05:38:22.000Z,,,,,,,,5,NMC_14186_22144981,b90386db-3b19-481e-bcc2-ed084e491e81,,INR,Charging Summary,debit,fbrown,success,chargeIntimation
d11f3005-8862-4511-9682-844db1dddefd,/xlss/yt26932,APP,4.77,yt26932,"26828 Kelly Stravenue Suite 489
Port Leslie, TN 25170",sdg5,Mysore,Karnataka,Mumbai,22PXBXB9634S9MW,XJGQG4439R,1784,,1,Type 2,2022-06-21T03:15:13.000Z,,1.63,1293,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.91,,,,4.77,0.8585999999999999,5.629,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d11f3005-8862-4511-9682-844db1dddefd,charging,,,,ebryant@yahoo.com,9144579807,4.77,0.8585999999999999,48325731,2022-06-21T03:17:14.000Z,2022-06-21T03:17:13.000Z,,,,,,,,9,NMC_46230_22143994,5e4037be-8e53-46b4-a47b-5e17b2680a28,,INR,Charging Summary,debit,brandygarza,success,chargeIntimation
3a79eaaf-18f1-4fd6-8880-ea079fcd0915,/nsid/ga23521,APP,2.11,ga23521,"USCGC Harrison
FPO AE 13654",sft4,Bangalore,Karnataka,Chennai,09IRXTO9430H8EO,WTWKR6644C,1448,,3,Type 2,2022-06-21T14:14:00.000Z,,1.83,1009,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.669,,,,2.11,0.37979999999999997,2.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3a79eaaf-18f1-4fd6-8880-ea079fcd0915,charging,,,,wilsonjessica@yahoo.com,3160499508,2.11,0.37979999999999997,18563319,2022-06-21T14:16:01.000Z,2022-06-21T14:16:00.000Z,,,,,,,,9,NMC_32294_26828452,df4e7e44-4eb7-40d3-9317-9af3e1241e94,,INR,Charging Summary,debit,garciaelizabeth,success,chargeIntimation
d452b8e2-ad5d-4f5f-b2ae-210eef4ca8c1,/nsid/ga23521,APP,7.37,ga23521,"66867 Roberts Valleys
Churchport, HI 62132",sft4,Bangalore,Karnataka,Ranchi,22JNULY1173L4LR,EAISC4175S,1290,,1,Type 2,2022-06-21T23:31:47.000Z,,1.12,1391,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.722,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d452b8e2-ad5d-4f5f-b2ae-210eef4ca8c1,charging,,,,jennafletcher@yahoo.com,7061285339,7.37,1.3266,71666123,2022-06-21T23:33:48.000Z,2022-06-21T23:33:47.000Z,,,,,,,,1,NMC_63479_46488208,1877561a-fa4a-4195-87d2-aaafb697b25f,,INR,Charging Summary,debit,gabriel87,success,chargeIntimation
2b268f3d-8290-4c63-917d-89df500edd77,/lknr/op18481,RFID,8.87,op18481,"3984 Stevens Springs Apt. 510
South Pamelaport, MS 43383",hmk7,Chennai,Tamil Nadu,Kolkata,33ZHHLW5212Y2GG,XMLWE5274K,1856,,2,Type 2,2022-06-21T03:59:01.000Z,,1.3,1847,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.578,,,,8.87,1.5965999999999998,10.467,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b268f3d-8290-4c63-917d-89df500edd77,charging,,,,fpaul@hotmail.com,0863038088,8.87,1.5965999999999998,78515889,2022-06-21T04:01:02.000Z,2022-06-21T04:01:01.000Z,,,,,,,,9,NMC_77333_92864070,f982ba9d-a07f-42e1-99de-26d30332dd8f,,INR,Charging Summary,debit,patricia19,success,chargeIntimation
67526791-9f81-4d66-a9a9-587c8dc0db86,/osrw/mq18481,APP,9.68,mq18481,"3029 Martin Valleys
South Annaville, TN 11237",hmk7,Chennai,Tamil Nadu,Kolkata,26HLPOT730H3QD,GBNMJ5210T,1504,,2,Type 1,2022-06-21T06:23:03.000Z,,1.1,1466,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.901,,,,9.68,1.7424,11.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,67526791-9f81-4d66-a9a9-587c8dc0db86,charging,,,,barbarayoung@yahoo.com,9223511100,9.68,1.7424,65301951,2022-06-21T06:25:04.000Z,2022-06-21T06:25:03.000Z,,,,,,,,2,NMC_44748_76121651,f2da3824-98df-4095-9c34-30f72fb2912d,,INR,Charging Summary,debit,wallsjessica,success,chargeIntimation
0d77ec61-3d7d-4e4d-915d-cc72a6ac808b,/nsid/ga23521,RFID,2.44,ga23521,"PSC 8193, Box 2619
APO AA 35290",sft4,Bangalore,Karnataka,Mumbai,33PGILE6213F9EU,KETZT4733J,1974,,3,Type 1,2022-06-21T00:00:49.000Z,,1.64,1428,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.962,,,,2.44,0.4392,2.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d77ec61-3d7d-4e4d-915d-cc72a6ac808b,charging,,,,davidwilson@yahoo.com,5320088067,2.44,0.4392,86418164,2022-06-21T00:02:50.000Z,2022-06-21T00:02:49.000Z,,,,,,,,8,NMC_16159_40829296,957b4605-8d08-4226-9e88-8b253fa3638a,,INR,Charging Summary,debit,jconley,success,chargeIntimation
18b13010-6cf0-40e3-aa26-02a5ae5e9da8,/fhtl/uy26932,APP,6.14,uy26932,"0172 Donald Manors
East Emily, NC 33499",sdg5,Mysore,Karnataka,Delhi,22NAGMK3666K9OB,CQPAG9017Y,1087,,3,Type 1,2022-06-21T22:11:48.000Z,,1.34,1823,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.62,,,,6.14,1.1052,7.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,18b13010-6cf0-40e3-aa26-02a5ae5e9da8,charging,,,,lacey24@yahoo.com,8804471925,6.14,1.1052,14220458,2022-06-21T22:13:49.000Z,2022-06-21T22:13:48.000Z,,,,,,,,3,NMC_46932_29705859,3a6b0e8e-c50e-4688-b099-e68ef951389f,,INR,Charging Summary,debit,christopher97,success,chargeIntimation
79056f69-2f0b-4f6e-898e-1565524f2457,/xlss/yt26932,APP,9.0,yt26932,"4231 Mccoy Highway
Port Eric, PA 25235",sdg5,Mysore,Karnataka,Mumbai,33NOBXY8757K0PQ,SVNNY8748B,1438,,2,Type 1,2022-06-21T20:05:05.000Z,,1.4,1753,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.942,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79056f69-2f0b-4f6e-898e-1565524f2457,charging,,,,hannahlane@yahoo.com,2170446029,9.0,1.6199999999999999,29503102,2022-06-21T20:07:06.000Z,2022-06-21T20:07:05.000Z,,,,,,,,4,NMC_30161_39596570,9f1007e0-bb4e-4793-bbe3-7a2a8d88680f,,INR,Charging Summary,debit,katrinagomez,success,chargeIntimation
e7bedfbc-6948-4dc2-a322-dd259fe55ced,/fhtl/uy26932,APP,9.3,uy26932,"300 Christopher Viaduct Apt. 462
Munozland, MN 73212",sdg5,Mysore,Karnataka,Chennai,22YWRSC8608B6FX,TQUOY1561H,1710,,3,Type 2,2022-06-21T08:12:35.000Z,,1.88,1055,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.792,,,,9.3,1.6740000000000002,10.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7bedfbc-6948-4dc2-a322-dd259fe55ced,charging,,,,pamelamcconnell@yahoo.com,8090071426,9.3,1.6740000000000002,41146947,2022-06-21T08:14:36.000Z,2022-06-21T08:14:35.000Z,,,,,,,,5,NMC_67894_19162827,25f12838-a099-45be-8222-28ca5d68561e,,INR,Charging Summary,debit,josephcrosby,success,chargeIntimation
70969838-3618-4448-90cd-4a5ce31cc320,/nsid/ga23521,APP,4.16,ga23521,"86391 Murphy Camp Apt. 533
East Justin, DC 30788",sft4,Bangalore,Karnataka,Mumbai,30WWOSD8434B7EV,MZPNC3889A,1210,,1,Type 1,2022-06-21T22:07:23.000Z,,1.22,1130,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.65,,,,4.16,0.7488,4.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70969838-3618-4448-90cd-4a5ce31cc320,charging,,,,vcain@gmail.com,2459059110,4.16,0.7488,65806582,2022-06-21T22:09:24.000Z,2022-06-21T22:09:23.000Z,,,,,,,,4,NMC_35178_35573591,ca574cb3-d5f2-44de-997a-b7dd9eaf1c47,,INR,Charging Summary,debit,sergio16,success,chargeIntimation
