txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7f85cee6-d38b-4f71-ba9b-5fc79103786a,/lknr/op18481,APP,7.64,op18481,"34667 Boyer Way
Schneiderbury, VA 31592",hmk7,Chennai,Tamil Nadu,Mumbai,04FIYMK7388J4TL,FOAFD2403P,1225,,1,Type 2,2022-06-21T07:22:20.000Z,,1.41,1199,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.762,,,,7.64,1.3752,9.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7f85cee6-d38b-4f71-ba9b-5fc79103786a,charging,,,,waterscraig@yahoo.com,0083429789,7.64,1.3752,49832166,2022-06-21T07:24:21.000Z,2022-06-21T07:24:20.000Z,,,,,,,,5,NMC_23794_83031876,188704ac-58cb-4adb-8409-ff3caf4209a0,,INR,Charging Summary,debit,maureenanderson,success,chargeIntimation
a82d6223-dda0-4b17-b731-6e3b91f5dfb7,/lknr/op18481,RFID,3.3,op18481,"PSC 4098, Box 0977
APO AP 76455",hmk7,Chennai,Tamil Nadu,Kolkata,08DPNUN2452N3BC,UFYWL9137N,1719,,2,Type 1,2022-06-21T11:43:19.000Z,,1.45,1551,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.635,,,,3.3,0.594,3.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a82d6223-dda0-4b17-b731-6e3b91f5dfb7,charging,,,,edougherty@hotmail.com,1880406770,3.3,0.594,53339840,2022-06-21T11:45:20.000Z,2022-06-21T11:45:19.000Z,,,,,,,,4,NMC_36181_83548194,8f767815-3456-4ccb-ab91-eb6b6ae59f97,,INR,Charging Summary,debit,arthurfoster,success,chargeIntimation
0df5739d-a0e2-42c1-88fb-c082f23f8ed8,/fews/qw23521,RFID,9.03,qw23521,"9877 Julie Mountains
Roseburgh, PW 52354",sft4,Bangalore,Karnataka,Ranchi,05XYOXQ2600S1BW,HTKDA5781C,1547,,3,Type 2,2022-06-21T03:40:45.000Z,,1.11,1246,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.699,,,,9.03,1.6253999999999997,10.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0df5739d-a0e2-42c1-88fb-c082f23f8ed8,charging,,,,iknapp@hotmail.com,4384150372,9.03,1.6253999999999997,20473387,2022-06-21T03:42:46.000Z,2022-06-21T03:42:45.000Z,,,,,,,,1,NMC_20356_13872506,af8d860e-262d-4f3a-8542-480364542991,,INR,Charging Summary,debit,travistracy,success,chargeIntimation
17549322-d994-4601-bbf6-73bf81738f9c,/osrw/mq18481,APP,8.39,mq18481,"072 Harold Centers
Lauraborough, AR 29602",hmk7,Chennai,Tamil Nadu,Delhi,25ROQXP3359D2PV,QJHSR126L,1398,,3,Type 1,2022-06-21T21:10:00.000Z,,1.81,1443,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.682,,,,8.39,1.5102,9.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17549322-d994-4601-bbf6-73bf81738f9c,charging,,,,meganclark@gmail.com,7364845251,8.39,1.5102,62193091,2022-06-21T21:12:01.000Z,2022-06-21T21:12:00.000Z,,,,,,,,8,NMC_43595_76516931,02c4b10c-afd5-43a2-b967-43a58881668f,,INR,Charging Summary,debit,ujohnson,success,chargeIntimation
3f32ee07-8100-4786-9031-1aae41a47912,/xlss/yt26932,RFID,3.01,yt26932,"96964 Harrington Parkways Suite 347
North Tiffany, VA 44930",sdg5,Mysore,Karnataka,Kolkata,07TKKNB1875D9QK,XUVDI6785G,1516,,3,Type 2,2022-06-21T23:58:18.000Z,,1.74,1517,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.585,,,,3.01,0.5418,3.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f32ee07-8100-4786-9031-1aae41a47912,charging,,,,petersondana@yahoo.com,3699941354,3.01,0.5418,96861403,2022-06-22T00:00:19.000Z,2022-06-22T00:00:18.000Z,,,,,,,,3,NMC_24199_59122217,df7bf56e-a651-4ba5-9493-de982ef91b4d,,INR,Charging Summary,debit,deborah58,success,chargeIntimation
c1dec94c-559a-42c1-bd52-acb405a440be,/fhtl/uy26932,APP,5.26,uy26932,"315 Dustin Expressway
South Jason, UT 25920",sdg5,Mysore,Karnataka,Banglore,31ZNPIF9398D3MS,VVRTA4764F,1164,,3,Type 1,2022-06-21T03:45:39.000Z,,1.45,1710,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.749,,,,5.26,0.9468,6.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1dec94c-559a-42c1-bd52-acb405a440be,charging,,,,nancy21@hotmail.com,6278532527,5.26,0.9468,30001093,2022-06-21T03:47:40.000Z,2022-06-21T03:47:39.000Z,,,,,,,,1,NMC_88868_72087654,0ddd2eca-0175-4742-9413-ddf55a519d17,,INR,Charging Summary,debit,kristie35,success,chargeIntimation
5975828e-636d-4698-b725-9e6d6a0ac8b5,/lknr/op18481,RFID,3.89,op18481,"2230 Mckee Village
Port Matthew, OK 86048",hmk7,Chennai,Tamil Nadu,Delhi,19YZWOH9973L8TY,CLNQP7183N,1026,,3,Type 2,2022-06-21T08:23:16.000Z,,1.47,1808,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.551,,,,3.89,0.7002,4.59,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5975828e-636d-4698-b725-9e6d6a0ac8b5,charging,,,,whitecurtis@gmail.com,4690424205,3.89,0.7002,41840706,2022-06-21T08:25:17.000Z,2022-06-21T08:25:16.000Z,,,,,,,,7,NMC_82614_86263664,1d295543-8a1c-4c90-9260-1dcf5a772aab,,INR,Charging Summary,debit,marilynserrano,success,chargeIntimation
b375107f-c7f2-4611-be99-1cb0db98b7b3,/fhtl/uy26932,APP,4.74,uy26932,"19597 Clark Cliffs
East Jerryland, GA 75477",sdg5,Mysore,Karnataka,Mumbai,15FLABZ9531S6ES,JHLFK1083P,1012,,1,Type 2,2022-06-21T22:59:23.000Z,,1.78,1927,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.578,,,,4.74,0.8532,5.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b375107f-c7f2-4611-be99-1cb0db98b7b3,charging,,,,lauracarter@yahoo.com,4885088514,4.74,0.8532,89488763,2022-06-21T23:01:24.000Z,2022-06-21T23:01:23.000Z,,,,,,,,9,NMC_72106_97734405,eea67fd1-8a79-4635-a86b-cfb783cb7cec,,INR,Charging Summary,debit,ofoster,success,chargeIntimation
0124be62-ce8e-43bb-85b1-7aa5fa86d780,/fews/qw23521,APP,3.45,qw23521,"88763 Kevin Knolls Apt. 772
Port Robert, SD 47879",sft4,Bangalore,Karnataka,Delhi,09LNCFA4357E8JW,WGROS2172L,1091,,1,Type 1,2022-06-21T05:58:49.000Z,,1.61,1211,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.502,,,,3.45,0.621,4.071,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0124be62-ce8e-43bb-85b1-7aa5fa86d780,charging,,,,shirley19@hotmail.com,0368825537,3.45,0.621,35022010,2022-06-21T06:00:50.000Z,2022-06-21T06:00:49.000Z,,,,,,,,9,NMC_80463_25891502,5a09a2a7-209d-4c7d-a9af-d525945ea370,,INR,Charging Summary,debit,traviscosta,success,chargeIntimation
1490ffa5-09d3-42d6-9b09-df9464e4d3c2,/lknr/op18481,APP,4.35,op18481,"506 Laurie Inlet Suite 919
Patriciaport, NC 43030",hmk7,Chennai,Tamil Nadu,Kolkata,37JUMTB339S6FV,SNYAG4178L,1214,,1,Type 2,2022-06-21T15:20:13.000Z,,1.96,1193,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.928,,,,4.35,0.7829999999999999,5.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1490ffa5-09d3-42d6-9b09-df9464e4d3c2,charging,,,,hopkinsmark@hotmail.com,7678121707,4.35,0.7829999999999999,15561622,2022-06-21T15:22:14.000Z,2022-06-21T15:22:13.000Z,,,,,,,,4,NMC_92794_14130686,335672dd-d4e9-455b-a5dd-a087bfc1463f,,INR,Charging Summary,debit,tammymiles,success,chargeIntimation
bb48a673-4e54-4ad2-8ec1-0b950039498c,/osrw/mq18481,APP,8.05,mq18481,"92111 Wade Streets
Greeneburgh, AL 11882",hmk7,Chennai,Tamil Nadu,Kolkata,36BGXCS3995Z7UW,BAUBV2467J,1610,,1,Type 2,2022-06-21T17:54:31.000Z,,1.93,1690,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.976,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb48a673-4e54-4ad2-8ec1-0b950039498c,charging,,,,joseph79@yahoo.com,3337399708,8.05,1.449,76533809,2022-06-21T17:56:32.000Z,2022-06-21T17:56:31.000Z,,,,,,,,9,NMC_35664_44581647,51d56abf-706b-42eb-b467-b3405d766539,,INR,Charging Summary,debit,patricia01,success,chargeIntimation
