txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
12583e98-b12f-433b-b8f8-6355f7f8cb32,/xlss/yt26932,RFID,5.74,yt26932,"7692 John Manor
Benjaminton, MP 77470",sdg5,Mysore,Karnataka,Chennai,23MKKAU6570R2ZR,RSOLC6597Z,1702,,1,Type 1,2022-06-28T22:20:24.000Z,,1.37,1403,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.865,,,,5.74,1.0332,6.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12583e98-b12f-433b-b8f8-6355f7f8cb32,charging,,,,kathyhines@gmail.com,5396101642,5.74,1.0332,10931469,2022-06-28T22:22:25.000Z,2022-06-28T22:22:24.000Z,,,,,,,,3,NMC_58945_42211406,9a301440-b684-497b-b0e2-01b59012682a,,INR,Charging Summary,debit,tmitchell,success,chargeIntimation
c32e3290-f918-4fe9-8fa6-40a90e317640,/fhtl/uy26932,RFID,6.96,uy26932,"944 Joseph Coves Suite 785
Coxland, PA 25230",sdg5,Mysore,Karnataka,Banglore,96WYXDB3921K7GT,GELPG1948D,1268,,3,Type 2,2022-06-28T02:59:44.000Z,,1.39,1659,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.545,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c32e3290-f918-4fe9-8fa6-40a90e317640,charging,,,,ccarson@yahoo.com,2134881394,6.96,1.2528,11446759,2022-06-28T03:01:45.000Z,2022-06-28T03:01:44.000Z,,,,,,,,5,NMC_90488_11842433,2ebb82cc-b4f3-425f-8a2f-5f2b69ea38a6,,INR,Charging Summary,debit,jsimmons,success,chargeIntimation
420b03c8-714d-4a76-9dd1-e9d9be1b54ce,/fews/qw23521,APP,4.58,qw23521,"92615 Hernandez Village
Meghanview, FM 85800",sft4,Bangalore,Karnataka,Kolkata,31QWRVU7555D2FE,BKPAF3290S,1229,,3,Type 1,2022-06-28T08:59:30.000Z,,1.86,1455,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.93,,,,4.58,0.8244,5.404,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,420b03c8-714d-4a76-9dd1-e9d9be1b54ce,charging,,,,dwood@yahoo.com,3182042250,4.58,0.8244,26551251,2022-06-28T09:01:31.000Z,2022-06-28T09:01:30.000Z,,,,,,,,5,NMC_83483_20262043,b79456f0-1b5b-45df-9282-10d34b4be92b,,INR,Charging Summary,debit,karensmith,success,chargeIntimation
8697d1ac-5ea8-4ecb-b60f-91b5de80aa79,/fews/qw23521,APP,8.75,qw23521,"990 Kelly Vista
West Clarence, MP 15624",sft4,Bangalore,Karnataka,Banglore,33DZQRQ6159Y2DR,TFZEO6053Z,1902,,2,Type 1,2022-06-28T18:23:01.000Z,,1.17,1156,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.553,,,,8.75,1.575,10.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8697d1ac-5ea8-4ecb-b60f-91b5de80aa79,charging,,,,ayaladavid@yahoo.com,5503672904,8.75,1.575,90859980,2022-06-28T18:25:02.000Z,2022-06-28T18:25:01.000Z,,,,,,,,9,NMC_31587_50535709,50aaa8f1-49c8-4dec-9e33-27d3fef2c5d4,,INR,Charging Summary,debit,lbauer,success,chargeIntimation
58ee1adf-7aa3-4573-a0b1-70f0ac79c772,/fews/qw23521,RFID,1.75,qw23521,"25213 Norris Centers
Smithstad, GU 30958",sft4,Bangalore,Karnataka,Ranchi,15OTDRV5326A1IF,RGNOU1952L,1092,,2,Type 2,2022-06-28T17:45:13.000Z,,1.03,1196,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.827,,,,1.75,0.315,2.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,58ee1adf-7aa3-4573-a0b1-70f0ac79c772,charging,,,,khansamantha@gmail.com,7355995908,1.75,0.315,35357525,2022-06-28T17:47:14.000Z,2022-06-28T17:47:13.000Z,,,,,,,,7,NMC_61537_25382542,f7c601cc-1017-4c40-bb68-649bdc1c5c3c,,INR,Charging Summary,debit,plee,success,chargeIntimation
d34f6a2f-cf69-4b86-a47d-02a5b246766b,/fews/qw23521,RFID,8.93,qw23521,"5508 Harrison Cape Apt. 553
South Darius, VT 63375",sft4,Bangalore,Karnataka,Delhi,15YJOGE5406J1TH,YMTIX973L,1851,,1,Type 1,2022-06-28T17:01:08.000Z,,1.83,1042,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.72,,,,8.93,1.6074,10.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d34f6a2f-cf69-4b86-a47d-02a5b246766b,charging,,,,vbennett@hotmail.com,1662362557,8.93,1.6074,64329059,2022-06-28T17:03:09.000Z,2022-06-28T17:03:08.000Z,,,,,,,,6,NMC_58513_67144453,00f328cf-8918-4826-ade7-e51dd25c87ef,,INR,Charging Summary,debit,gonzalesmichael,success,chargeIntimation
bd3e7494-c3f0-47d4-8295-d522547d66dc,/fhtl/uy26932,RFID,8.63,uy26932,"661 Amy Inlet Suite 290
Lake Christophermouth, CA 08190",sdg5,Mysore,Karnataka,Mumbai,20BKBLF8255T7TV,AWZSV7942C,1539,,1,Type 1,2022-06-28T05:34:47.000Z,,1.3,1354,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.785,,,,8.63,1.5534000000000001,10.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd3e7494-c3f0-47d4-8295-d522547d66dc,charging,,,,allen12@hotmail.com,2307244135,8.63,1.5534000000000001,62522654,2022-06-28T05:36:48.000Z,2022-06-28T05:36:47.000Z,,,,,,,,9,NMC_34899_12978141,8c4223a0-fcf2-40e6-bae2-ee8861398974,,INR,Charging Summary,debit,tdiaz,success,chargeIntimation
8509bdfe-8a45-4607-92a5-3383fb932858,/nsid/ga23521,RFID,7.97,ga23521,"PSC 2574, Box 7276
APO AE 34906",sft4,Bangalore,Karnataka,Kolkata,12FHNXK5035E8NE,MUPWN1822F,1079,,1,Type 2,2022-06-28T14:42:51.000Z,,1.06,1836,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.512,,,,7.97,1.4345999999999999,9.405,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8509bdfe-8a45-4607-92a5-3383fb932858,charging,,,,esims@hotmail.com,8859891335,7.97,1.4345999999999999,69046935,2022-06-28T14:44:52.000Z,2022-06-28T14:44:51.000Z,,,,,,,,5,NMC_48415_81700634,a2ca5600-a8fa-484c-bc38-c99ef8b6e17d,,INR,Charging Summary,debit,kimberly26,success,chargeIntimation
805a560f-1431-4f4d-b122-2c76a2de0e53,/fhtl/uy26932,RFID,8.34,uy26932,"USS Wells
FPO AP 53126",sdg5,Mysore,Karnataka,Mumbai,96TIEFG4111J0UP,RJJDD3998E,1726,,3,Type 1,2022-06-28T17:54:50.000Z,,1.45,1444,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.874,,,,8.34,1.5011999999999999,9.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,805a560f-1431-4f4d-b122-2c76a2de0e53,charging,,,,ybarnes@gmail.com,3006727018,8.34,1.5011999999999999,39036413,2022-06-28T17:56:51.000Z,2022-06-28T17:56:50.000Z,,,,,,,,10,NMC_17341_75209940,ef2b838a-3eb4-40b7-9441-3e486cd88a9e,,INR,Charging Summary,debit,robert93,success,chargeIntimation
452551fd-b5a4-45be-b9ce-5a7d92a47a6d,/xlss/yt26932,APP,1.83,yt26932,"1266 Christopher Orchard
Port Kristinemouth, GA 71598",sdg5,Mysore,Karnataka,Chennai,20QROIJ1877P6JM,XGDNX3903T,1585,,2,Type 2,2022-06-28T17:39:41.000Z,,1.78,1306,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.729,,,,1.83,0.3294,2.159,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,452551fd-b5a4-45be-b9ce-5a7d92a47a6d,charging,,,,hallen@gmail.com,1216521712,1.83,0.3294,36462109,2022-06-28T17:41:42.000Z,2022-06-28T17:41:41.000Z,,,,,,,,6,NMC_22532_52431474,d5f13c90-fd20-4a5b-a8a8-2b3c94a0dddf,,INR,Charging Summary,debit,meltonjennifer,success,chargeIntimation
