txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
14fe9911-ddeb-4a4a-ac3f-161807e0f2bb,/fews/qw23521,APP,7.55,qw23521,"981 Edwards Ford
East Clintonbury, DC 84236",sft4,Bangalore,Karnataka,Delhi,22HKGHY4423H6WF,AULAE2243R,1265,,2,Type 1,2022-06-20T21:42:45.000Z,,1.86,1746,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.537,,,,7.55,1.359,8.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14fe9911-ddeb-4a4a-ac3f-161807e0f2bb,charging,,,,johnsoncolton@yahoo.com,6685081705,7.55,1.359,96959756,2022-06-20T21:44:46.000Z,2022-06-20T21:44:45.000Z,,,,,,,,9,NMC_91769_52931270,ee0e9900-37c5-45c2-b199-8a8098a94436,,INR,Charging Summary,debit,pereztiffany,success,chargeIntimation
4925d563-6781-45d5-be75-1f80c5d04242,/lknr/op18481,RFID,3.18,op18481,"11701 Glover Glens
Gonzalezburgh, RI 08112",hmk7,Chennai,Tamil Nadu,Kolkata,10CTHVU9776C2BM,MFMYQ4985F,1411,,2,Type 1,2022-06-20T05:17:25.000Z,,1.81,1943,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.891,,,,3.18,0.5724,3.752,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4925d563-6781-45d5-be75-1f80c5d04242,charging,,,,morganmercer@yahoo.com,6397230514,3.18,0.5724,79706238,2022-06-20T05:19:26.000Z,2022-06-20T05:19:25.000Z,,,,,,,,7,NMC_29192_33754081,2e5f9249-87a2-4b8f-9dc3-149f1ec5fd33,,INR,Charging Summary,debit,alvarezkyle,success,chargeIntimation
7f7da341-6890-4901-91b4-2f6af89b56bd,/fhtl/uy26932,RFID,4.02,uy26932,"94698 Margaret Course Suite 959
Colemanstad, ND 92097",sdg5,Mysore,Karnataka,Banglore,01HRICM4876R3OP,SAJEZ6941P,1696,,1,Type 2,2022-06-20T22:49:32.000Z,,1.35,1398,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.982,,,,4.02,0.7235999999999999,4.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7f7da341-6890-4901-91b4-2f6af89b56bd,charging,,,,brianmendoza@gmail.com,2456553056,4.02,0.7235999999999999,45763661,2022-06-20T22:51:33.000Z,2022-06-20T22:51:32.000Z,,,,,,,,7,NMC_68753_53392385,b83cff81-aab5-4735-bab6-e623f573a086,,INR,Charging Summary,debit,sarah27,success,chargeIntimation
e4d1ea26-d7b8-4356-9022-a837e13dddef,/xlss/yt26932,APP,4.99,yt26932,"Unit 8457 Box 2363
DPO AP 00617",sdg5,Mysore,Karnataka,Delhi,13IKTZX5464Y7YN,ERYFI8769S,1131,,2,Type 2,2022-06-20T01:13:55.000Z,,1.23,1007,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.695,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4d1ea26-d7b8-4356-9022-a837e13dddef,charging,,,,meyerdebra@yahoo.com,6595748795,4.99,0.8982,85689133,2022-06-20T01:15:56.000Z,2022-06-20T01:15:55.000Z,,,,,,,,3,NMC_76661_98641069,8e9aa65d-c228-45c6-9c0e-f5dcedeb783a,,INR,Charging Summary,debit,gordonmary,success,chargeIntimation
ab5bc77e-ae7e-4fdc-aabf-499cb63a5269,/fews/qw23521,RFID,7.88,qw23521,"031 Lee Court
Adamborough, AZ 03337",sft4,Bangalore,Karnataka,Chennai,19ZCUGD7986N1QE,CUTAK3697Y,1785,,3,Type 1,2022-06-20T04:33:54.000Z,,1.78,1208,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.581,,,,7.88,1.4183999999999999,9.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ab5bc77e-ae7e-4fdc-aabf-499cb63a5269,charging,,,,hstone@gmail.com,8781757447,7.88,1.4183999999999999,15454792,2022-06-20T04:35:55.000Z,2022-06-20T04:35:54.000Z,,,,,,,,4,NMC_67862_30819102,f6318e73-149e-4f9e-b4f2-81152907a527,,INR,Charging Summary,debit,davidlopez,success,chargeIntimation
e1220354-3317-47c6-8fe5-3afd3bb6152b,/lknr/op18481,APP,1.56,op18481,"6389 Tina Burgs
West Briannafort, KS 52917",hmk7,Chennai,Tamil Nadu,Mumbai,16SLPZR5939Z2YL,KFBHG3749J,1991,,1,Type 2,2022-06-20T03:38:58.000Z,,1.57,1891,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.794,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1220354-3317-47c6-8fe5-3afd3bb6152b,charging,,,,tabithanelson@gmail.com,9434376497,1.56,0.2808,18168414,2022-06-20T03:40:59.000Z,2022-06-20T03:40:58.000Z,,,,,,,,3,NMC_77696_94393098,6701443e-af6a-4105-a02a-3185523cde18,,INR,Charging Summary,debit,harrelldavid,success,chargeIntimation
12c7c955-a8f3-43d7-beec-2bc6bd117f69,/fhtl/uy26932,APP,6.09,uy26932,"723 Robinson Streets Suite 787
Butlerton, MA 43120",sdg5,Mysore,Karnataka,Chennai,25NKKFT8264G8BN,HFLOT3989K,1150,,2,Type 1,2022-06-20T18:42:31.000Z,,1.55,1854,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.792,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12c7c955-a8f3-43d7-beec-2bc6bd117f69,charging,,,,clifford86@hotmail.com,0019987865,6.09,1.0961999999999998,43422617,2022-06-20T18:44:32.000Z,2022-06-20T18:44:31.000Z,,,,,,,,10,NMC_83560_88622875,74569c4a-75e7-4fb2-b5e8-828305fe86c4,,INR,Charging Summary,debit,robertbarrett,success,chargeIntimation
ffacd7c3-023b-4530-acd1-ffc4e499ffeb,/osrw/mq18481,RFID,7.59,mq18481,"29279 Murray Bridge
Tonyside, TX 77175",hmk7,Chennai,Tamil Nadu,Mumbai,06PNXAL3807T2ZY,TQECN2584B,1328,,2,Type 1,2022-06-20T16:40:34.000Z,,1.61,1424,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.76,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffacd7c3-023b-4530-acd1-ffc4e499ffeb,charging,,,,yrich@gmail.com,2776252416,7.59,1.3661999999999999,32751831,2022-06-20T16:42:35.000Z,2022-06-20T16:42:34.000Z,,,,,,,,8,NMC_39969_76854992,3a69dc79-c0ce-49a7-af30-e66da94042de,,INR,Charging Summary,debit,meredith79,success,chargeIntimation
dc10de94-a8f1-4113-bcc5-b2d0d5fef942,/lknr/op18481,APP,5.86,op18481,"938 Stuart Mission
East Dwayne, MT 36135",hmk7,Chennai,Tamil Nadu,Delhi,26IGVNB9264Y3MI,RHFFO2955G,1899,,2,Type 1,2022-06-20T22:31:22.000Z,,1.08,1501,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.613,,,,5.86,1.0548,6.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc10de94-a8f1-4113-bcc5-b2d0d5fef942,charging,,,,brittanymills@yahoo.com,1904311026,5.86,1.0548,30602934,2022-06-20T22:33:23.000Z,2022-06-20T22:33:22.000Z,,,,,,,,4,NMC_15797_37353331,676ceefd-8461-4802-b7b1-8d1cd46e9471,,INR,Charging Summary,debit,cookdustin,success,chargeIntimation
4924f88a-0d39-4db6-aa69-2f6307ad37e4,/fhtl/uy26932,RFID,6.79,uy26932,"0066 Lisa Union Suite 902
Lake Jesus, OR 92795",sdg5,Mysore,Karnataka,Ranchi,06TKDTT9364T9YW,GOYDN2986E,1610,,3,Type 1,2022-06-20T15:15:04.000Z,,1.57,1933,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.609,,,,6.79,1.2222,8.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4924f88a-0d39-4db6-aa69-2f6307ad37e4,charging,,,,russell57@hotmail.com,3319700983,6.79,1.2222,41957407,2022-06-20T15:17:05.000Z,2022-06-20T15:17:04.000Z,,,,,,,,7,NMC_34035_86975372,3f63cbfb-b3d7-415c-bf24-735c24a3f061,,INR,Charging Summary,debit,cameronwilson,success,chargeIntimation
