txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
476c7e7b-d201-4292-a211-3913ccf7c6f0,/fhtl/uy26932,APP,9.78,uy26932,"67921 Robin Burgs Apt. 310
Zhangland, AZ 33254",sdg5,Mysore,Karnataka,Banglore,11GEMBJ9787B7BY,QBGJL7631G,1384,,2,Type 1,2022-06-11T23:43:46.000Z,,1.43,1451,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.948,,,,9.78,1.7603999999999997,11.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,476c7e7b-d201-4292-a211-3913ccf7c6f0,charging,,,,moorekevin@yahoo.com,8811312389,9.78,1.7603999999999997,69347560,2022-06-11T23:45:47.000Z,2022-06-11T23:45:46.000Z,,,,,,,,5,NMC_83712_29804982,0cdd9f66-0dce-49e9-a094-f2fd32091769,,INR,Charging Summary,debit,kristen17,success,chargeIntimation
f2573e8d-a1a9-4b28-bdde-fe7caefc34d2,/nsid/ga23521,RFID,7.46,ga23521,"7665 House Club Suite 725
Bautistachester, MN 91497",sft4,Bangalore,Karnataka,Delhi,26BHLOH4987A7EN,FBFVA9717T,1148,,3,Type 2,2022-06-11T08:21:25.000Z,,1.9,1477,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.659,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f2573e8d-a1a9-4b28-bdde-fe7caefc34d2,charging,,,,stephaniegonzalez@yahoo.com,9837934856,7.46,1.3428,99568850,2022-06-11T08:23:26.000Z,2022-06-11T08:23:25.000Z,,,,,,,,2,NMC_64960_40386647,8ee0fcb0-18ce-403e-8793-0128c74a654d,,INR,Charging Summary,debit,dylanwhite,success,chargeIntimation
df504a37-0fa2-454d-a793-30b9516ae6c9,/fhtl/uy26932,APP,8.13,uy26932,"PSC 7441, Box 6597
APO AA 82451",sdg5,Mysore,Karnataka,Banglore,16RQYPX496D9FO,IOLLU4875H,1348,,2,Type 2,2022-06-11T19:22:39.000Z,,1.11,1063,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.947,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,df504a37-0fa2-454d-a793-30b9516ae6c9,charging,,,,renee45@hotmail.com,4416207427,8.13,1.4634,89193488,2022-06-11T19:24:40.000Z,2022-06-11T19:24:39.000Z,,,,,,,,7,NMC_29045_64528791,967e379d-300b-4278-9a0a-7097b744bce6,,INR,Charging Summary,debit,iatkins,success,chargeIntimation
ad2ea14f-36c9-4c70-bf1f-a7bb22bdff58,/nsid/ga23521,APP,5.3,ga23521,"7257 Juan Drives
North David, LA 60167",sft4,Bangalore,Karnataka,Chennai,33OWJPP2880H6BO,WMXDM1158G,1979,,1,Type 1,2022-06-11T17:51:45.000Z,,1.01,1720,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.838,,,,5.3,0.954,6.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad2ea14f-36c9-4c70-bf1f-a7bb22bdff58,charging,,,,craigrhonda@yahoo.com,8608689501,5.3,0.954,40598134,2022-06-11T17:53:46.000Z,2022-06-11T17:53:45.000Z,,,,,,,,8,NMC_50990_32185140,166559f3-2dcc-40eb-aeb5-7ce8f1238450,,INR,Charging Summary,debit,johnsonchristina,success,chargeIntimation
6738cf54-3136-4551-a97e-2d717ffd1daf,/fhtl/uy26932,RFID,1.79,uy26932,"810 Cunningham Burgs
Markport, UT 02963",sdg5,Mysore,Karnataka,Banglore,28LJIZP4016Z0BV,YKQYS8342E,1579,,1,Type 2,2022-06-11T12:17:22.000Z,,1.66,1492,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.75,,,,1.79,0.3222,2.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6738cf54-3136-4551-a97e-2d717ffd1daf,charging,,,,thomasrobbins@gmail.com,6072190194,1.79,0.3222,72234494,2022-06-11T12:19:23.000Z,2022-06-11T12:19:22.000Z,,,,,,,,9,NMC_48532_74768963,fb366dd6-0800-445e-b207-7808e4cbeb9d,,INR,Charging Summary,debit,angel13,success,chargeIntimation
ad05afab-fb93-492a-8b3c-881b22cc0663,/nsid/ga23521,APP,5.26,ga23521,"2339 Kennedy Inlet
South Roberttown, TN 82092",sft4,Bangalore,Karnataka,Delhi,08RAMEL3024K9IK,QYEGK3350Y,1664,,3,Type 2,2022-06-11T19:47:26.000Z,,1.18,1367,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.705,,,,5.26,0.9468,6.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad05afab-fb93-492a-8b3c-881b22cc0663,charging,,,,leslie86@hotmail.com,6710681406,5.26,0.9468,52168770,2022-06-11T19:49:27.000Z,2022-06-11T19:49:26.000Z,,,,,,,,7,NMC_87008_99406408,5d1cf0d6-98c1-4909-a5f3-58272d819474,,INR,Charging Summary,debit,gregoryross,success,chargeIntimation
cd9a73f1-d1f6-4d0b-97fe-e6e8913b999c,/osrw/mq18481,APP,2.31,mq18481,"092 Ortiz Dam
Youngville, NV 70964",hmk7,Chennai,Tamil Nadu,Mumbai,24HLUMP4037F5NU,BLACW7248G,1996,,1,Type 1,2022-06-11T13:46:26.000Z,,1.23,1303,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.89,,,,2.31,0.4158,2.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd9a73f1-d1f6-4d0b-97fe-e6e8913b999c,charging,,,,griffinjames@hotmail.com,6348808154,2.31,0.4158,30287310,2022-06-11T13:48:27.000Z,2022-06-11T13:48:26.000Z,,,,,,,,6,NMC_29862_62610425,57aa598d-e95c-4663-a1f3-18a37fb830e3,,INR,Charging Summary,debit,christyvega,success,chargeIntimation
25e0d499-abc1-4155-ac65-7e1923343307,/osrw/mq18481,APP,2.67,mq18481,"12886 Mary Points Apt. 803
Lake Johnberg, GA 99714",hmk7,Chennai,Tamil Nadu,Kolkata,27KYONV335S2RT,HWBUP5403C,1548,,1,Type 1,2022-06-11T21:46:36.000Z,,1.61,1764,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.568,,,,2.67,0.48059999999999997,3.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,25e0d499-abc1-4155-ac65-7e1923343307,charging,,,,dcantrell@gmail.com,9733891507,2.67,0.48059999999999997,52740943,2022-06-11T21:48:37.000Z,2022-06-11T21:48:36.000Z,,,,,,,,2,NMC_67793_10950004,7e02b560-1816-408b-96ab-b0fb7778c40c,,INR,Charging Summary,debit,lisa87,success,chargeIntimation
7aa4b0fe-f467-42fa-ad92-4dd8bfe55309,/xlss/yt26932,RFID,8.44,yt26932,"8414 Michele Rapid
Smithside, KY 96444",sdg5,Mysore,Karnataka,Delhi,05UVKML9710S8BZ,TWAVE2912T,1659,,3,Type 2,2022-06-11T20:03:46.000Z,,1.05,1564,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.648,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7aa4b0fe-f467-42fa-ad92-4dd8bfe55309,charging,,,,jamesraymond@hotmail.com,7896650473,8.44,1.5191999999999999,74863597,2022-06-11T20:05:47.000Z,2022-06-11T20:05:46.000Z,,,,,,,,8,NMC_18772_64144342,2b6041de-fa69-4a6c-9fa0-7a8ba4a3b6de,,INR,Charging Summary,debit,judyleon,success,chargeIntimation
842e644b-e911-4063-9bde-5e7dc471e28a,/fews/qw23521,APP,8.41,qw23521,"3851 Victor Plains
West Ricardoview, TN 69540",sft4,Bangalore,Karnataka,Chennai,97BQPZP5976P4OB,ZWLZS2842F,1944,,2,Type 1,2022-06-11T21:38:22.000Z,,1.74,1750,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.521,,,,8.41,1.5138,9.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,842e644b-e911-4063-9bde-5e7dc471e28a,charging,,,,ivanmolina@yahoo.com,8244360823,8.41,1.5138,20837761,2022-06-11T21:40:23.000Z,2022-06-11T21:40:22.000Z,,,,,,,,6,NMC_54708_28759034,0f3bad77-2942-45c4-89d7-2235ea98aa9a,,INR,Charging Summary,debit,rebeccaburch,success,chargeIntimation
