txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0ec179c2-7bbc-43f0-a062-8d280cffe43a,/lknr/op18481,RFID,7.79,op18481,"536 Mcmillan Fields
Brownchester, PR 70563",hmk7,Chennai,Tamil Nadu,Banglore,28VTNGD1849F0JA,KICPK8518A,1978,,1,Type 1,2022-06-11T02:16:29.000Z,,1.95,1206,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.883,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ec179c2-7bbc-43f0-a062-8d280cffe43a,charging,,,,lisamata@gmail.com,8546197445,7.79,1.4022,92074757,2022-06-11T02:18:30.000Z,2022-06-11T02:18:29.000Z,,,,,,,,7,NMC_48393_72274375,52786f4f-292e-4f57-8f9f-4218aac09a9a,,INR,Charging Summary,debit,melaniepitts,success,chargeIntimation
211a662d-b3eb-4a77-814a-129d6fd582cb,/fhtl/uy26932,RFID,8.13,uy26932,"58182 Daniel Fort
East William, WA 06826",sdg5,Mysore,Karnataka,Ranchi,01HLMAE2992D9OX,PRVRV4256P,1110,,2,Type 2,2022-06-11T03:37:49.000Z,,1.08,1904,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.62,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,211a662d-b3eb-4a77-814a-129d6fd582cb,charging,,,,phart@hotmail.com,7950172406,8.13,1.4634,28636441,2022-06-11T03:39:50.000Z,2022-06-11T03:39:49.000Z,,,,,,,,7,NMC_44455_46783355,3c855db3-3d6c-4916-b85a-97b1428370a2,,INR,Charging Summary,debit,jackiefrazier,success,chargeIntimation
322c8e52-c57a-4568-a25d-34b43021fb32,/fews/qw23521,APP,4.08,qw23521,"83300 Gibson Prairie
New Alexander, PR 62027",sft4,Bangalore,Karnataka,Banglore,01ECUFL8044B9QM,GCKWO1297P,1654,,3,Type 1,2022-06-11T11:05:04.000Z,,1.54,1352,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.95,,,,4.08,0.7343999999999999,4.814,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,322c8e52-c57a-4568-a25d-34b43021fb32,charging,,,,ejacobson@hotmail.com,9678632407,4.08,0.7343999999999999,36205777,2022-06-11T11:07:05.000Z,2022-06-11T11:07:04.000Z,,,,,,,,4,NMC_30566_69603485,43d3048c-0ac7-4521-b31a-6419f5488168,,INR,Charging Summary,debit,parkerrobert,success,chargeIntimation
59f41c66-9ea1-4b68-881c-53456b59f171,/fews/qw23521,RFID,2.09,qw23521,"43475 Anthony Ridges Apt. 631
Katrinaland, CT 50988",sft4,Bangalore,Karnataka,Kolkata,20WKDPJ1852B6ZT,IHCAE21S,1702,,3,Type 1,2022-06-11T21:12:14.000Z,,1.9,1401,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.763,,,,2.09,0.3762,2.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59f41c66-9ea1-4b68-881c-53456b59f171,charging,,,,cameronarroyo@gmail.com,8334199270,2.09,0.3762,88746539,2022-06-11T21:14:15.000Z,2022-06-11T21:14:14.000Z,,,,,,,,4,NMC_57363_23507069,68235824-58dd-49ef-992d-4674cd186ff9,,INR,Charging Summary,debit,asimon,success,chargeIntimation
b75c5825-5c61-4c48-a4f1-c1b75a0b19ed,/fews/qw23521,APP,6.06,qw23521,"47208 Jennifer Spur Apt. 631
Kevinview, FL 33515",sft4,Bangalore,Karnataka,Banglore,01QQXAC6803Y8EZ,CXEXV6712S,1899,,1,Type 1,2022-06-11T01:59:27.000Z,,1.73,1689,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.808,,,,6.06,1.0908,7.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b75c5825-5c61-4c48-a4f1-c1b75a0b19ed,charging,,,,nicholsonchristine@hotmail.com,7924681548,6.06,1.0908,98020044,2022-06-11T02:01:28.000Z,2022-06-11T02:01:27.000Z,,,,,,,,2,NMC_10562_76969011,ee59fcfd-c492-4ec0-be93-e2c846dcba8a,,INR,Charging Summary,debit,matthewcowan,success,chargeIntimation
bf8722bc-fc5a-4954-ba57-c06d76aab1a3,/xlss/yt26932,RFID,4.41,yt26932,"Unit 1175 Box 8217
DPO AE 84749",sdg5,Mysore,Karnataka,Mumbai,30OHDIT5933H4NG,TFQKP9176P,1497,,1,Type 1,2022-06-11T00:37:54.000Z,,1.79,1730,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.703,,,,4.41,0.7938,5.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf8722bc-fc5a-4954-ba57-c06d76aab1a3,charging,,,,maria84@gmail.com,5790070486,4.41,0.7938,84926604,2022-06-11T00:39:55.000Z,2022-06-11T00:39:54.000Z,,,,,,,,4,NMC_67954_64242549,64ffe5f7-f753-484a-accc-f74f06521dc8,,INR,Charging Summary,debit,hannahphillips,success,chargeIntimation
23d94bfd-7892-40d1-8c26-883564e67eaf,/xlss/yt26932,APP,8.74,yt26932,"7931 Jeremy Ports Apt. 320
Ginaburgh, OH 04322",sdg5,Mysore,Karnataka,Kolkata,04DVYIZ1419K2GW,WCZRD4860L,1282,,3,Type 1,2022-06-11T05:28:02.000Z,,1.2,1769,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.578,,,,8.74,1.5732,10.313,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,23d94bfd-7892-40d1-8c26-883564e67eaf,charging,,,,fergusonjillian@gmail.com,6786983026,8.74,1.5732,86105608,2022-06-11T05:30:03.000Z,2022-06-11T05:30:02.000Z,,,,,,,,3,NMC_76533_65397492,f32272d3-6810-4892-8570-36b3de6c0b82,,INR,Charging Summary,debit,sjohnson,success,chargeIntimation
88fe759c-fdd3-4ea3-8dad-00fd7c6f291a,/osrw/mq18481,RFID,4.07,mq18481,"1881 Yvonne Dam
Susanside, NE 00970",hmk7,Chennai,Tamil Nadu,Kolkata,25ILMNP6556G1KJ,UDAQK3021L,1702,,3,Type 2,2022-06-11T19:28:48.000Z,,1.28,1143,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.8,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88fe759c-fdd3-4ea3-8dad-00fd7c6f291a,charging,,,,jacob42@gmail.com,5829503180,4.07,0.7326,18551806,2022-06-11T19:30:49.000Z,2022-06-11T19:30:48.000Z,,,,,,,,3,NMC_53709_30041486,985955b2-ce47-42eb-bf3e-569516872780,,INR,Charging Summary,debit,weaversabrina,success,chargeIntimation
a342228f-4007-4948-8767-dbc99da2c7ca,/lknr/op18481,APP,2.8,op18481,"17009 Russell Greens Apt. 152
West Kimberlyshire, OK 71393",hmk7,Chennai,Tamil Nadu,Chennai,13NWRDC7735T1NS,HSWUF3550K,1019,,3,Type 1,2022-06-11T12:48:52.000Z,,1.5,1319,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.655,,,,2.8,0.504,3.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a342228f-4007-4948-8767-dbc99da2c7ca,charging,,,,obaker@hotmail.com,1920965482,2.8,0.504,36465899,2022-06-11T12:50:53.000Z,2022-06-11T12:50:52.000Z,,,,,,,,4,NMC_65565_58480057,c4d3960d-0d32-46dc-80ef-4ed25337d661,,INR,Charging Summary,debit,joshua66,success,chargeIntimation
910f1ee9-1547-4661-9a78-f263bd54a12d,/xlss/yt26932,RFID,7.55,yt26932,"705 Christopher Shores
Warrenhaven, KS 06050",sdg5,Mysore,Karnataka,Chennai,19WOLUS955F5GM,SNQWK7878B,1973,,1,Type 1,2022-06-11T14:05:03.000Z,,1.0,1619,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.724,,,,7.55,1.359,8.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,910f1ee9-1547-4661-9a78-f263bd54a12d,charging,,,,kristen49@yahoo.com,6410479359,7.55,1.359,65951681,2022-06-11T14:07:04.000Z,2022-06-11T14:07:03.000Z,,,,,,,,9,NMC_92414_43106215,4a9ab795-1daa-41a8-ab89-a28b3c4a2735,,INR,Charging Summary,debit,courtneyward,success,chargeIntimation
