txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c1a1c355-7f3c-4781-ae1b-f94180015ad1,/nsid/ga23521,RFID,8.33,ga23521,"8591 Munoz Spring Suite 655
Lake Tammy, TX 74170",sft4,Bangalore,Karnataka,Banglore,31OIKUL326E3VZ,KOHFM3461P,1856,,1,Type 2,2022-06-11T08:34:26.000Z,,1.43,1187,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.929,,,,8.33,1.4994,9.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1a1c355-7f3c-4781-ae1b-f94180015ad1,charging,,,,watsonrobert@hotmail.com,9842143918,8.33,1.4994,35121716,2022-06-11T08:36:27.000Z,2022-06-11T08:36:26.000Z,,,,,,,,6,NMC_26099_93404512,65a3dc66-0a6c-4c92-9a21-44b96557411f,,INR,Charging Summary,debit,brandyscott,success,chargeIntimation
0bf4fb16-4091-433a-8f62-942ff92b5ff9,/lknr/op18481,RFID,4.95,op18481,"108 Anne Parkway Suite 320
Jacksonfort, DE 03178",hmk7,Chennai,Tamil Nadu,Mumbai,96ZMTSB1938N8VD,QWCBB5392J,1404,,1,Type 2,2022-06-11T22:20:03.000Z,,1.11,1684,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.974,,,,4.95,0.891,5.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0bf4fb16-4091-433a-8f62-942ff92b5ff9,charging,,,,shannonmendoza@hotmail.com,7834598676,4.95,0.891,31448749,2022-06-11T22:22:04.000Z,2022-06-11T22:22:03.000Z,,,,,,,,6,NMC_20479_72294263,7e8d51eb-f1f8-4258-96ee-bf41352698ab,,INR,Charging Summary,debit,martintonya,success,chargeIntimation
2c081713-43a7-44c8-8557-c7bddc57ef0f,/fhtl/uy26932,RFID,8.15,uy26932,"PSC 0075, Box 1983
APO AA 70726",sdg5,Mysore,Karnataka,Mumbai,25QNYPP2748B9RW,MKRAP6870Z,1084,,3,Type 2,2022-06-11T17:43:53.000Z,,1.91,1716,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.925,,,,8.15,1.467,9.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c081713-43a7-44c8-8557-c7bddc57ef0f,charging,,,,audreyrobinson@yahoo.com,0592898843,8.15,1.467,56457916,2022-06-11T17:45:54.000Z,2022-06-11T17:45:53.000Z,,,,,,,,3,NMC_21791_95932196,a9816042-489a-47bf-871d-d24691c7bea4,,INR,Charging Summary,debit,linda92,success,chargeIntimation
289b8110-7838-444e-a458-c45a5deb8c32,/xlss/yt26932,APP,4.53,yt26932,"18154 Stephanie Fork
Laurastad, CT 94662",sdg5,Mysore,Karnataka,Mumbai,02TLOXU7814B2OG,ZNXJV5433S,1323,,3,Type 1,2022-06-11T09:43:48.000Z,,1.88,1582,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.669,,,,4.53,0.8154,5.345,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,289b8110-7838-444e-a458-c45a5deb8c32,charging,,,,cbenjamin@hotmail.com,3878866505,4.53,0.8154,37300961,2022-06-11T09:45:49.000Z,2022-06-11T09:45:48.000Z,,,,,,,,2,NMC_40362_38378041,e4389dfe-fde1-44c1-8bba-aa570a1af65d,,INR,Charging Summary,debit,spenceashley,success,chargeIntimation
d108baee-18e1-4640-9f95-a1bc965337f1,/fews/qw23521,APP,3.85,qw23521,"0735 Robert Club Suite 575
Oconnellshire, VT 74850",sft4,Bangalore,Karnataka,Mumbai,19NLEIF8305L0JO,XHDCL886Z,1924,,3,Type 2,2022-06-11T22:59:22.000Z,,1.47,1106,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.758,,,,3.85,0.693,4.543,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d108baee-18e1-4640-9f95-a1bc965337f1,charging,,,,hpowell@hotmail.com,5570217710,3.85,0.693,71924458,2022-06-11T23:01:23.000Z,2022-06-11T23:01:22.000Z,,,,,,,,3,NMC_68468_64222670,66b075a3-281f-4532-8ef8-6d663b5c5b2b,,INR,Charging Summary,debit,brownsusan,success,chargeIntimation
8c9e43c4-010a-4e8f-82ba-d005ef597cf3,/fews/qw23521,RFID,6.28,qw23521,"0881 Willis Trace Apt. 626
Lake Aprilshire, MA 23391",sft4,Bangalore,Karnataka,Chennai,02JRFWX1229K7BM,XGZDN5316D,1638,,1,Type 1,2022-06-11T11:21:54.000Z,,1.93,1034,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.65,,,,6.28,1.1304,7.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c9e43c4-010a-4e8f-82ba-d005ef597cf3,charging,,,,sdavis@yahoo.com,8078385963,6.28,1.1304,12723244,2022-06-11T11:23:55.000Z,2022-06-11T11:23:54.000Z,,,,,,,,1,NMC_70641_11849217,a51a0678-20dc-450a-b565-fda70b91231b,,INR,Charging Summary,debit,faith94,success,chargeIntimation
40dabaf6-7b1b-4faf-85e7-6904ae141380,/nsid/ga23521,RFID,2.92,ga23521,"PSC 8754, Box 0452
APO AP 91577",sft4,Bangalore,Karnataka,Chennai,08ZEWQF152Z5CP,MECQT9283T,1236,,3,Type 1,2022-06-11T01:50:58.000Z,,1.91,1505,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.989,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,40dabaf6-7b1b-4faf-85e7-6904ae141380,charging,,,,oflores@gmail.com,7776360254,2.92,0.5256,16121366,2022-06-11T01:52:59.000Z,2022-06-11T01:52:58.000Z,,,,,,,,4,NMC_84057_13785196,88e62696-6ae0-4d45-94db-f8b81b5719aa,,INR,Charging Summary,debit,ygillespie,success,chargeIntimation
f9a1dc69-a49b-4ef7-8237-bec680dfa28c,/fhtl/uy26932,APP,1.84,uy26932,"3045 Flores Junction
Lake Jenniferhaven, TN 26884",sdg5,Mysore,Karnataka,Chennai,05JDQXN2432L6UX,VGSIB9308Z,1936,,2,Type 2,2022-06-11T08:24:22.000Z,,1.35,1131,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.721,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f9a1dc69-a49b-4ef7-8237-bec680dfa28c,charging,,,,jimenezkristina@gmail.com,9178328269,1.84,0.3312,59476048,2022-06-11T08:26:23.000Z,2022-06-11T08:26:22.000Z,,,,,,,,3,NMC_75789_11065039,a1ba0174-71db-412b-ab3b-bec719300720,,INR,Charging Summary,debit,barbara10,success,chargeIntimation
e3557a67-34fb-4295-a624-5df22cf0345e,/lknr/op18481,APP,9.31,op18481,"8684 Tiffany Union Suite 704
West Jamesside, AL 85142",hmk7,Chennai,Tamil Nadu,Banglore,16MAMMW579A7UL,LOYXV2635F,1978,,2,Type 2,2022-06-11T21:33:03.000Z,,1.89,1214,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.807,,,,9.31,1.6758,10.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3557a67-34fb-4295-a624-5df22cf0345e,charging,,,,jeremyperez@gmail.com,1669929109,9.31,1.6758,78705569,2022-06-11T21:35:04.000Z,2022-06-11T21:35:03.000Z,,,,,,,,9,NMC_38134_95536514,e8eca681-6237-4a51-bdd0-812fb685bbe8,,INR,Charging Summary,debit,shahalexander,success,chargeIntimation
0fa06643-4d34-447f-a3b1-355732df7a87,/lknr/op18481,RFID,3.95,op18481,"27542 Cochran Brooks Suite 567
Port Chelseaberg, CA 18710",hmk7,Chennai,Tamil Nadu,Chennai,22LYQRO3794Z0AF,VXLFF2201H,1205,,1,Type 1,2022-06-11T01:34:12.000Z,,1.12,1611,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.915,,,,3.95,0.711,4.661,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0fa06643-4d34-447f-a3b1-355732df7a87,charging,,,,guzmanamy@yahoo.com,3830550169,3.95,0.711,16671751,2022-06-11T01:36:13.000Z,2022-06-11T01:36:12.000Z,,,,,,,,10,NMC_91324_48867414,8efd3031-36b7-476e-a3d7-f073acf40d8a,,INR,Charging Summary,debit,jacob77,success,chargeIntimation
