txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
bc1fddf4-31b8-4c7c-814a-0007d8f03055,/lknr/op18481,RFID,8.98,op18481,"152 Angelica Shore Apt. 286
New Rodneyside, ID 29182",hmk7,Chennai,Tamil Nadu,Delhi,35CACYN7122D0EF,NYEZC3176H,1490,,3,Type 2,2022-06-22T00:52:56.000Z,,1.77,1905,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.657,,,,8.98,1.6164,10.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc1fddf4-31b8-4c7c-814a-0007d8f03055,charging,,,,zachary39@hotmail.com,3264235658,8.98,1.6164,59505412,2022-06-22T00:54:57.000Z,2022-06-22T00:54:56.000Z,,,,,,,,5,NMC_20864_86262694,dce5af8f-007c-4219-84d9-f98818fde8c6,,INR,Charging Summary,debit,uabbott,success,chargeIntimation
c0a18212-198a-46a6-847d-d6c09cf20582,/osrw/mq18481,RFID,3.61,mq18481,"405 Tapia Roads Suite 841
Michaelbury, MA 59461",hmk7,Chennai,Tamil Nadu,Kolkata,19EMOLO8384R2LK,VVJNK1638S,1379,,3,Type 2,2022-06-22T12:11:34.000Z,,1.23,1176,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.733,,,,3.61,0.6497999999999999,4.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0a18212-198a-46a6-847d-d6c09cf20582,charging,,,,usmith@yahoo.com,2630661964,3.61,0.6497999999999999,69822344,2022-06-22T12:13:35.000Z,2022-06-22T12:13:34.000Z,,,,,,,,8,NMC_19647_41331843,307df39e-21e6-4379-b897-fc3441d9eefd,,INR,Charging Summary,debit,ynewman,success,chargeIntimation
15fd0156-2782-4f34-8ce1-b132655916b7,/fhtl/uy26932,RFID,9.79,uy26932,"6443 Suarez Orchard Suite 581
Estesburgh, SC 15106",sdg5,Mysore,Karnataka,Banglore,35GPSMI4744Z3XI,IERRM5571T,1852,,2,Type 1,2022-06-22T14:26:27.000Z,,1.66,1338,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.583,,,,9.79,1.7621999999999998,11.552,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,15fd0156-2782-4f34-8ce1-b132655916b7,charging,,,,lance47@yahoo.com,8081907511,9.79,1.7621999999999998,36860250,2022-06-22T14:28:28.000Z,2022-06-22T14:28:27.000Z,,,,,,,,9,NMC_32685_73249879,4d461167-6d01-462e-856c-d33f53c33477,,INR,Charging Summary,debit,knightamber,success,chargeIntimation
dfdf909e-38df-4979-8dfc-5b8892af63b0,/fhtl/uy26932,RFID,6.38,uy26932,"6631 Randall Drive
South Tabithaport, NC 62753",sdg5,Mysore,Karnataka,Kolkata,25XZNPR2812C4VX,WAZXA1624F,1707,,1,Type 2,2022-06-22T21:23:24.000Z,,1.83,1522,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.657,,,,6.38,1.1483999999999999,7.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dfdf909e-38df-4979-8dfc-5b8892af63b0,charging,,,,udavis@gmail.com,1535068357,6.38,1.1483999999999999,47234410,2022-06-22T21:25:25.000Z,2022-06-22T21:25:24.000Z,,,,,,,,8,NMC_39939_61375586,873bf0c4-67da-4612-bd43-a28c1ab6b5e3,,INR,Charging Summary,debit,cookronald,success,chargeIntimation
4f181c8f-3f56-425a-89b8-db30ae5ecb3f,/nsid/ga23521,APP,9.44,ga23521,"98753 Bowman Park
East Martinhaven, AZ 54870",sft4,Bangalore,Karnataka,Delhi,24GESUP5054G1CC,FRNAY8817Y,1327,,3,Type 2,2022-06-22T00:20:19.000Z,,1.61,1363,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.753,,,,9.44,1.6991999999999998,11.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f181c8f-3f56-425a-89b8-db30ae5ecb3f,charging,,,,gibsonbrendan@yahoo.com,4493631926,9.44,1.6991999999999998,93386731,2022-06-22T00:22:20.000Z,2022-06-22T00:22:19.000Z,,,,,,,,7,NMC_76795_87983360,2e061a80-7487-4c29-8686-ba31a07b8008,,INR,Charging Summary,debit,conradjill,success,chargeIntimation
1ab8a615-b5d5-4a1a-acd0-ac6e61feaa00,/nsid/ga23521,APP,2.81,ga23521,"161 Christopher Islands
Raymondbury, PW 50644",sft4,Bangalore,Karnataka,Kolkata,03KOKBO2340G0NO,FXXZV2335Y,1795,,1,Type 1,2022-06-22T16:40:04.000Z,,1.58,1107,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.791,,,,2.81,0.5058,3.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ab8a615-b5d5-4a1a-acd0-ac6e61feaa00,charging,,,,honeal@hotmail.com,6788632921,2.81,0.5058,63905862,2022-06-22T16:42:05.000Z,2022-06-22T16:42:04.000Z,,,,,,,,5,NMC_71557_77473801,cd0c567c-3cb7-48b0-a927-fba9b5da311e,,INR,Charging Summary,debit,dawnwatkins,success,chargeIntimation
0bc5472d-1b8c-412e-845e-7a0e1c2673db,/lknr/op18481,APP,3.99,op18481,"795 Davis Rest
East Melissa, VI 23011",hmk7,Chennai,Tamil Nadu,Kolkata,22IUJTJ7215S5QC,FXEXM4054Y,1053,,3,Type 2,2022-06-22T07:15:59.000Z,,1.08,1381,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.615,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0bc5472d-1b8c-412e-845e-7a0e1c2673db,charging,,,,juan93@gmail.com,1079501368,3.99,0.7182000000000001,88396265,2022-06-22T07:18:00.000Z,2022-06-22T07:17:59.000Z,,,,,,,,7,NMC_44879_35519187,504cb25c-2010-488b-a1df-c838d36a6781,,INR,Charging Summary,debit,aaron05,success,chargeIntimation
4fb1ffc2-8130-4b0c-b8b2-81d8129ab9b3,/lknr/op18481,APP,3.47,op18481,"17982 Lauren Springs Suite 139
Port Melanieburgh, VI 93964",hmk7,Chennai,Tamil Nadu,Banglore,29SXITV1789H7AZ,OECIN7757L,1612,,3,Type 2,2022-06-22T07:00:19.000Z,,1.64,1831,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.539,,,,3.47,0.6246,4.095,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4fb1ffc2-8130-4b0c-b8b2-81d8129ab9b3,charging,,,,ggregory@yahoo.com,7136036704,3.47,0.6246,47902792,2022-06-22T07:02:20.000Z,2022-06-22T07:02:19.000Z,,,,,,,,8,NMC_94594_62597095,65f2098e-6e60-48ed-b8a5-1c9777ca3df1,,INR,Charging Summary,debit,estradaelizabeth,success,chargeIntimation
ce8bf1d6-5d96-4d95-9ec0-981117282c24,/nsid/ga23521,RFID,6.95,ga23521,"61555 Marcus Orchard
West Vicki, MN 91714",sft4,Bangalore,Karnataka,Delhi,04XMYPS5944S6CH,WZRXB2896T,1079,,3,Type 2,2022-06-22T01:16:59.000Z,,1.06,1468,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.916,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce8bf1d6-5d96-4d95-9ec0-981117282c24,charging,,,,ltorres@hotmail.com,6448633850,6.95,1.251,17830503,2022-06-22T01:19:00.000Z,2022-06-22T01:18:59.000Z,,,,,,,,4,NMC_14636_55617509,014fad12-cbae-418f-ae2b-48b1dbf2011e,,INR,Charging Summary,debit,toddhernandez,success,chargeIntimation
c6ba3806-53ce-4d22-911e-ed306eb7fc5c,/fhtl/uy26932,RFID,9.81,uy26932,"7025 Jennifer Spur Suite 849
North Anna, IA 64806",sdg5,Mysore,Karnataka,Banglore,32BPFIN3541A1TF,SLXFG312L,1992,,2,Type 1,2022-06-22T23:36:01.000Z,,1.45,1820,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.575,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6ba3806-53ce-4d22-911e-ed306eb7fc5c,charging,,,,megan00@gmail.com,3139737241,9.81,1.7658,94097717,2022-06-22T23:38:02.000Z,2022-06-22T23:38:01.000Z,,,,,,,,7,NMC_66156_76290803,25eac5d7-575b-4aeb-ac8d-99da5a0d0df9,,INR,Charging Summary,debit,arianajohnson,success,chargeIntimation
