txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
366b79c4-42ee-402d-a554-d62fa97c951d,/lknr/op18481,APP,6.74,op18481,"18880 Hunter Summit Suite 982
Jonesfort, OK 95999",hmk7,Chennai,Tamil Nadu,Mumbai,01QSTOE3813F0MR,NGRYT9306Z,1998,,1,Type 2,2022-06-22T02:12:02.000Z,,1.31,1960,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.888,,,,6.74,1.2132,7.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,366b79c4-42ee-402d-a554-d62fa97c951d,charging,,,,jonathan79@gmail.com,7545762083,6.74,1.2132,86042707,2022-06-22T02:14:03.000Z,2022-06-22T02:14:02.000Z,,,,,,,,5,NMC_90203_97814426,dd138296-f940-4542-9f66-ce6a0b76536f,,INR,Charging Summary,debit,peggy77,success,chargeIntimation
e79c245d-45ec-4d32-b29d-d933cb076ff5,/fews/qw23521,RFID,1.02,qw23521,"55722 Banks Mission
North Alec, SD 10858",sft4,Bangalore,Karnataka,Delhi,03BRNEQ346D2UW,XKGZK6332G,1212,,1,Type 1,2022-06-22T17:47:06.000Z,,1.33,1656,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.816,,,,1.02,0.18359999999999999,1.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e79c245d-45ec-4d32-b29d-d933cb076ff5,charging,,,,mjones@gmail.com,1857084079,1.02,0.18359999999999999,73275199,2022-06-22T17:49:07.000Z,2022-06-22T17:49:06.000Z,,,,,,,,6,NMC_69579_83616348,8865c606-b45e-4e70-aedb-974549982892,,INR,Charging Summary,debit,cbyrd,success,chargeIntimation
c0561049-e3ec-47a1-b78c-d28d48a20f90,/xlss/yt26932,RFID,2.23,yt26932,"PSC 4406, Box 2884
APO AA 56071",sdg5,Mysore,Karnataka,Mumbai,26TMBKF8488A4VM,FHGBK8763Y,1914,,2,Type 2,2022-06-22T07:56:05.000Z,,1.45,1565,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.602,,,,2.23,0.4014,2.631,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0561049-e3ec-47a1-b78c-d28d48a20f90,charging,,,,whitney71@yahoo.com,5530716517,2.23,0.4014,68644680,2022-06-22T07:58:06.000Z,2022-06-22T07:58:05.000Z,,,,,,,,8,NMC_51795_27404425,5effe8a9-d73a-4e3a-8327-0f654b5d38fe,,INR,Charging Summary,debit,elizabethwallace,success,chargeIntimation
29d287fe-cdc6-4d8f-8755-9947b457350f,/fhtl/uy26932,APP,2.92,uy26932,"94826 Ethan Tunnel Apt. 805
Baxterville, NV 43352",sdg5,Mysore,Karnataka,Banglore,16HFYAY1244B9RK,IWLVG8556D,1684,,2,Type 2,2022-06-22T10:03:24.000Z,,1.21,1597,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.939,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,29d287fe-cdc6-4d8f-8755-9947b457350f,charging,,,,brivers@hotmail.com,8683260413,2.92,0.5256,88785997,2022-06-22T10:05:25.000Z,2022-06-22T10:05:24.000Z,,,,,,,,4,NMC_15223_16039278,670a1a8b-590e-4562-8cbb-c83f7250910b,,INR,Charging Summary,debit,haguilar,success,chargeIntimation
26355935-6e65-4207-8991-75b8efc99b2f,/fhtl/uy26932,APP,2.9,uy26932,"8327 Anthony Pine Apt. 075
Owensborough, NJ 84798",sdg5,Mysore,Karnataka,Kolkata,24YWZJQ8239Y6HI,WRKRV1879B,1257,,3,Type 1,2022-06-22T21:46:01.000Z,,1.51,1084,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.927,,,,2.9,0.522,3.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26355935-6e65-4207-8991-75b8efc99b2f,charging,,,,gregory75@gmail.com,5076839162,2.9,0.522,23470472,2022-06-22T21:48:02.000Z,2022-06-22T21:48:01.000Z,,,,,,,,3,NMC_81350_26470983,06cefb29-28f8-42bf-b07f-bdfeefdb00c2,,INR,Charging Summary,debit,denisemorales,success,chargeIntimation
c71cbc04-4cb7-4185-b7ca-444d4eeaefc6,/lknr/op18481,APP,5.36,op18481,"764 Kayla Hill
Christinebury, DE 09570",hmk7,Chennai,Tamil Nadu,Delhi,30QCFTN9562J7TQ,MDCRA2576N,1788,,3,Type 2,2022-06-22T07:55:52.000Z,,1.42,1943,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.787,,,,5.36,0.9648,6.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c71cbc04-4cb7-4185-b7ca-444d4eeaefc6,charging,,,,christina04@hotmail.com,6883002754,5.36,0.9648,26019997,2022-06-22T07:57:53.000Z,2022-06-22T07:57:52.000Z,,,,,,,,9,NMC_34398_22842415,0fc74b61-2ba8-4b43-9b1e-6dcdd4264b0b,,INR,Charging Summary,debit,bethanymills,success,chargeIntimation
ac0e54ba-becf-4c2c-9ad1-c1ec387ddf42,/osrw/mq18481,RFID,5.23,mq18481,"52324 Jessica Flats
North Emilyton, MS 64040",hmk7,Chennai,Tamil Nadu,Ranchi,10CTJRZ9532F8LE,HRQIE1403T,1012,,3,Type 1,2022-06-22T08:36:51.000Z,,1.93,1186,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.726,,,,5.23,0.9414,6.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac0e54ba-becf-4c2c-9ad1-c1ec387ddf42,charging,,,,pamela67@yahoo.com,2478967871,5.23,0.9414,90288337,2022-06-22T08:38:52.000Z,2022-06-22T08:38:51.000Z,,,,,,,,5,NMC_18097_61805072,09bb210a-baa0-465e-bc1e-733f957b1b62,,INR,Charging Summary,debit,hmartin,success,chargeIntimation
ff053d64-12ca-4907-98fb-7c0179c5a56f,/xlss/yt26932,RFID,6.37,yt26932,"7431 Maria Pass
East Geraldbury, DE 51874",sdg5,Mysore,Karnataka,Mumbai,30TXCAH5441B7KM,QGEAU4025P,1979,,3,Type 1,2022-06-22T14:02:25.000Z,,1.84,1499,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.504,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ff053d64-12ca-4907-98fb-7c0179c5a56f,charging,,,,jennifer38@yahoo.com,3729980423,6.37,1.1466,52247766,2022-06-22T14:04:26.000Z,2022-06-22T14:04:25.000Z,,,,,,,,2,NMC_79589_71290772,c97cc3a5-fc8d-4ddc-ae45-a208c24d923a,,INR,Charging Summary,debit,wrighthannah,success,chargeIntimation
bc6802ad-b1d6-4853-9eec-ef8cb146cd07,/xlss/yt26932,APP,8.17,yt26932,"2577 Mason Hills
South Teresaton, AK 60922",sdg5,Mysore,Karnataka,Delhi,14PGCME1454L1NX,EGYYT3162E,1037,,1,Type 2,2022-06-22T23:37:54.000Z,,1.97,1843,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.765,,,,8.17,1.4706,9.641,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc6802ad-b1d6-4853-9eec-ef8cb146cd07,charging,,,,rmayer@hotmail.com,7903649837,8.17,1.4706,77024509,2022-06-22T23:39:55.000Z,2022-06-22T23:39:54.000Z,,,,,,,,8,NMC_97508_31726649,68aeca7b-c2ab-4cc8-9829-05a20a183da0,,INR,Charging Summary,debit,bradfordpaula,success,chargeIntimation
8dea30ad-b495-4e87-9f60-ea80617e9613,/fhtl/uy26932,RFID,5.19,uy26932,"370 Jacob Extensions
North Josephfort, OR 24954",sdg5,Mysore,Karnataka,Kolkata,16HUXFZ5578S8HQ,FSXGM2720J,1945,,1,Type 1,2022-06-22T04:30:13.000Z,,1.69,1814,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.602,,,,5.19,0.9342,6.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8dea30ad-b495-4e87-9f60-ea80617e9613,charging,,,,dana18@hotmail.com,1595993892,5.19,0.9342,56244236,2022-06-22T04:32:14.000Z,2022-06-22T04:32:13.000Z,,,,,,,,4,NMC_17865_12297913,e55debb9-c1bd-4db8-bfaa-be15291aa373,,INR,Charging Summary,debit,wayne82,success,chargeIntimation
