txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
94047f11-949e-4811-bba3-4885dd59df6e,/fhtl/uy26932,APP,2.06,uy26932,"2197 Gonzalez Expressway
Victorstad, NE 39542",sdg5,Mysore,Karnataka,Ranchi,05XXPFH4574Y5YI,GFPKA4025S,1151,,3,Type 1,2022-06-19T16:00:52.000Z,,1.62,1649,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.726,,,,2.06,0.3708,2.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,94047f11-949e-4811-bba3-4885dd59df6e,charging,,,,isutton@gmail.com,4548467391,2.06,0.3708,42237173,2022-06-19T16:02:53.000Z,2022-06-19T16:02:52.000Z,,,,,,,,3,NMC_22468_78828052,5a62af97-7bf0-40c1-956e-12b34212736e,,INR,Charging Summary,debit,xbright,success,chargeIntimation
755e4358-1e6e-4488-8307-51cc1a2acf72,/nsid/ga23521,RFID,4.1,ga23521,"9601 Williams Stravenue Suite 202
Port Michelleville, OK 84596",sft4,Bangalore,Karnataka,Chennai,29OXTHV8191T9CK,WVIZL271Y,1752,,1,Type 2,2022-06-19T09:40:53.000Z,,1.48,1101,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.54,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,755e4358-1e6e-4488-8307-51cc1a2acf72,charging,,,,hector59@yahoo.com,7762905288,4.1,0.7379999999999999,14245539,2022-06-19T09:42:54.000Z,2022-06-19T09:42:53.000Z,,,,,,,,3,NMC_16548_94561624,0e5652ee-59ac-4f74-ba44-fa0e3cad0a50,,INR,Charging Summary,debit,jessicadickson,success,chargeIntimation
963ea51f-bc42-4f69-bce6-595bd7487950,/xlss/yt26932,APP,2.68,yt26932,"3611 Mark Walk Apt. 039
Lake Travisburgh, AL 73877",sdg5,Mysore,Karnataka,Delhi,21IZRBZ4424T3PH,VYFKY8685L,1813,,1,Type 2,2022-06-19T09:34:29.000Z,,1.75,1470,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.821,,,,2.68,0.4824,3.162,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,963ea51f-bc42-4f69-bce6-595bd7487950,charging,,,,kwhite@yahoo.com,9612182316,2.68,0.4824,19022890,2022-06-19T09:36:30.000Z,2022-06-19T09:36:29.000Z,,,,,,,,9,NMC_22508_52902150,f9fd3054-affb-4edd-a75d-88ecb8b36a44,,INR,Charging Summary,debit,dianecampos,success,chargeIntimation
e4b69124-dd77-4ec1-a083-26dba1767651,/xlss/yt26932,RFID,8.38,yt26932,"868 Jensen Point
Collinsfurt, TN 32766",sdg5,Mysore,Karnataka,Banglore,12HJGNI9900K4BS,HQEPH634J,1509,,1,Type 1,2022-06-19T23:28:17.000Z,,1.67,1428,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.668,,,,8.38,1.5084000000000002,9.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4b69124-dd77-4ec1-a083-26dba1767651,charging,,,,kbarron@gmail.com,5239279555,8.38,1.5084000000000002,83514840,2022-06-19T23:30:18.000Z,2022-06-19T23:30:17.000Z,,,,,,,,9,NMC_88635_68344356,1881a35f-48ea-487a-bcf2-a208a8eb3257,,INR,Charging Summary,debit,kurtcarr,success,chargeIntimation
89c6557f-842e-448b-8c51-5f4fcba68624,/fhtl/uy26932,APP,2.56,uy26932,"61183 Lopez Crossing Suite 279
West Michael, SC 08005",sdg5,Mysore,Karnataka,Mumbai,06AGKSH4335E0KO,URYMI1469N,1455,,3,Type 1,2022-06-19T13:10:55.000Z,,1.29,1808,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.577,,,,2.56,0.4608,3.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89c6557f-842e-448b-8c51-5f4fcba68624,charging,,,,wilcoxlarry@hotmail.com,9820240591,2.56,0.4608,93077054,2022-06-19T13:12:56.000Z,2022-06-19T13:12:55.000Z,,,,,,,,4,NMC_50762_87904396,c3670187-ee5c-428b-81d4-97b9f933e993,,INR,Charging Summary,debit,jessicahubbard,success,chargeIntimation
67545a0f-21bc-4e9a-aa70-94de37f320d2,/nsid/ga23521,RFID,9.55,ga23521,"833 Walsh Tunnel Apt. 536
South Ericshire, NC 95017",sft4,Bangalore,Karnataka,Ranchi,02KQTDL6434K3ER,OUHAA6527P,1442,,1,Type 2,2022-06-19T03:24:43.000Z,,1.7,1293,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.712,,,,9.55,1.719,11.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,67545a0f-21bc-4e9a-aa70-94de37f320d2,charging,,,,archercheryl@yahoo.com,4546788035,9.55,1.719,13380076,2022-06-19T03:26:44.000Z,2022-06-19T03:26:43.000Z,,,,,,,,5,NMC_49905_98289809,66618596-ef3a-4dd1-b724-20ae1549cfba,,INR,Charging Summary,debit,lconner,success,chargeIntimation
696d4cfe-a626-4b48-a4eb-65b1542ef28e,/xlss/yt26932,RFID,1.83,yt26932,"26721 Blackburn Highway Apt. 755
Gonzalezmouth, MN 63423",sdg5,Mysore,Karnataka,Ranchi,08WSWOH6068C8EB,JDLDD9747R,1237,,2,Type 1,2022-06-19T05:29:23.000Z,,1.53,1062,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.926,,,,1.83,0.3294,2.159,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,696d4cfe-a626-4b48-a4eb-65b1542ef28e,charging,,,,rmitchell@yahoo.com,1084251624,1.83,0.3294,35593687,2022-06-19T05:31:24.000Z,2022-06-19T05:31:23.000Z,,,,,,,,5,NMC_49916_69093999,5d7bd0fe-e1cf-4666-a7f7-e0372092b83c,,INR,Charging Summary,debit,reynoldsbrian,success,chargeIntimation
3d130cdb-2983-4bc4-83ef-7fa98261238a,/fews/qw23521,APP,7.75,qw23521,"3388 David Springs Apt. 523
North Judy, IN 20726",sft4,Bangalore,Karnataka,Kolkata,11IPZFG2354Y6RG,ZAIYA6035E,1722,,3,Type 2,2022-06-19T19:31:01.000Z,,1.2,1456,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.731,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d130cdb-2983-4bc4-83ef-7fa98261238a,charging,,,,stephenstevens@gmail.com,9989531419,7.75,1.395,88539908,2022-06-19T19:33:02.000Z,2022-06-19T19:33:01.000Z,,,,,,,,4,NMC_38405_48667818,35a4ac08-0fab-41a3-97d4-013de1a17d6b,,INR,Charging Summary,debit,michael89,success,chargeIntimation
57a88bc2-aa72-430a-90af-fc15adef114c,/fews/qw23521,RFID,3.82,qw23521,"2298 Kathleen Neck
Snydershire, NE 31579",sft4,Bangalore,Karnataka,Kolkata,23LEYUE7013R2QF,RHAID8271E,1428,,1,Type 1,2022-06-19T01:44:44.000Z,,1.86,1334,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.89,,,,3.82,0.6876,4.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57a88bc2-aa72-430a-90af-fc15adef114c,charging,,,,wjoseph@hotmail.com,1134580895,3.82,0.6876,86493498,2022-06-19T01:46:45.000Z,2022-06-19T01:46:44.000Z,,,,,,,,1,NMC_38325_36020766,fc45987d-f1c9-4dcb-ab1b-76106d10b4e0,,INR,Charging Summary,debit,deancharles,success,chargeIntimation
171309e8-902c-4d82-b286-46d11b7697a9,/osrw/mq18481,RFID,8.41,mq18481,"310 Brooks Hills Suite 041
North Kimberly, CT 12512",hmk7,Chennai,Tamil Nadu,Kolkata,23EWCWO2823N4RA,JGZLI5208K,1874,,3,Type 2,2022-06-19T06:43:03.000Z,,1.34,1092,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.925,,,,8.41,1.5138,9.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,171309e8-902c-4d82-b286-46d11b7697a9,charging,,,,garciacassandra@hotmail.com,3851841047,8.41,1.5138,19835025,2022-06-19T06:45:04.000Z,2022-06-19T06:45:03.000Z,,,,,,,,1,NMC_29996_49876987,112bed80-7572-4f3b-9bc6-97fcc1bb4a98,,INR,Charging Summary,debit,reyesamy,success,chargeIntimation
