txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
acc7a8e5-9fe3-432e-9914-50907007aee4,/osrw/mq18481,RFID,3.06,mq18481,"5499 Ramsey Island Suite 311
West Margaretville, KS 44082",hmk7,Chennai,Tamil Nadu,Banglore,19UIHDB2955N0HG,JKSWX4872K,1708,,2,Type 1,2022-06-19T09:00:49.000Z,,1.7,1910,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.897,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,acc7a8e5-9fe3-432e-9914-50907007aee4,charging,,,,joshua56@gmail.com,4971602604,3.06,0.5508,96725254,2022-06-19T09:02:50.000Z,2022-06-19T09:02:49.000Z,,,,,,,,6,NMC_96816_32592862,df93c3cb-ee22-4325-a75e-2276711b43b5,,INR,Charging Summary,debit,angelaware,success,chargeIntimation
68888e99-0c8e-4314-a88d-4fffc534614d,/lknr/op18481,RFID,8.45,op18481,"9323 Fernandez Causeway
Brooksmouth, MO 87696",hmk7,Chennai,Tamil Nadu,Mumbai,13PSDZL5022K8OI,ONKTB8141L,1361,,1,Type 2,2022-06-19T17:20:45.000Z,,1.89,1830,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.848,,,,8.45,1.521,9.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68888e99-0c8e-4314-a88d-4fffc534614d,charging,,,,daniel26@yahoo.com,8411318515,8.45,1.521,19652546,2022-06-19T17:22:46.000Z,2022-06-19T17:22:45.000Z,,,,,,,,1,NMC_13076_67899082,7b1bf544-c96c-41fb-bc81-c809fd9a2c67,,INR,Charging Summary,debit,yking,success,chargeIntimation
f8d09e35-ab1f-4266-b171-bfadf3cdcf5f,/fews/qw23521,RFID,2.57,qw23521,"69913 Timothy Drive
Dylanchester, CO 33938",sft4,Bangalore,Karnataka,Chennai,20ZVOLU5936G0KY,BXSKI3322H,1271,,1,Type 1,2022-06-19T01:54:10.000Z,,1.53,1188,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.874,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8d09e35-ab1f-4266-b171-bfadf3cdcf5f,charging,,,,monicaarmstrong@yahoo.com,6774281420,2.57,0.46259999999999996,76003844,2022-06-19T01:56:11.000Z,2022-06-19T01:56:10.000Z,,,,,,,,6,NMC_75400_11832115,820603a1-f1da-4a80-b5e1-0a1f19dab183,,INR,Charging Summary,debit,vmccormick,success,chargeIntimation
c71fc342-1a34-497b-8f62-acc1bcb93b48,/osrw/mq18481,APP,4.37,mq18481,"90359 Mcgee Landing
Victoriachester, TX 32753",hmk7,Chennai,Tamil Nadu,Ranchi,13CYTCL6211L5GZ,MZCUI874H,1475,,3,Type 2,2022-06-19T11:05:05.000Z,,1.74,1751,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.719,,,,4.37,0.7866,5.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c71fc342-1a34-497b-8f62-acc1bcb93b48,charging,,,,sanchezzachary@gmail.com,1581660259,4.37,0.7866,28557521,2022-06-19T11:07:06.000Z,2022-06-19T11:07:05.000Z,,,,,,,,9,NMC_14732_75543314,f80dc0ef-449b-4563-9203-f96f9e390967,,INR,Charging Summary,debit,dhudson,success,chargeIntimation
4fe732ed-6178-4985-b47b-655cf2c030e8,/fhtl/uy26932,APP,5.16,uy26932,"09674 Susan Way
New Robert, AS 74962",sdg5,Mysore,Karnataka,Kolkata,17QRTOX178G8AF,XBBMV4751S,1472,,1,Type 2,2022-06-19T18:29:25.000Z,,1.71,1726,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.805,,,,5.16,0.9288,6.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4fe732ed-6178-4985-b47b-655cf2c030e8,charging,,,,wsantos@yahoo.com,7408126349,5.16,0.9288,43933497,2022-06-19T18:31:26.000Z,2022-06-19T18:31:25.000Z,,,,,,,,5,NMC_19526_19896294,32650cfd-4a77-4998-b8df-0bb8d92ff243,,INR,Charging Summary,debit,ashleylane,success,chargeIntimation
7e64091f-b93d-4f71-a856-304750ff96d2,/fews/qw23521,RFID,1.6,qw23521,"8353 Farmer Unions
Port Michellestad, NM 43076",sft4,Bangalore,Karnataka,Banglore,33OOHVS1357N4MG,TDBML1659L,1272,,2,Type 2,2022-06-19T19:32:43.000Z,,1.7,1111,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.658,,,,1.6,0.288,1.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e64091f-b93d-4f71-a856-304750ff96d2,charging,,,,charles87@hotmail.com,8509029078,1.6,0.288,71756750,2022-06-19T19:34:44.000Z,2022-06-19T19:34:43.000Z,,,,,,,,9,NMC_97252_55440634,a205da08-656a-4647-80b0-eeea478cc1d2,,INR,Charging Summary,debit,jesus23,success,chargeIntimation
a07396cf-28ab-4880-a043-a2a432b88124,/osrw/mq18481,RFID,1.2,mq18481,"5335 Thompson Crescent Apt. 071
East Carlosberg, PW 54240",hmk7,Chennai,Tamil Nadu,Delhi,13AAQSL9818E5GJ,OGRGO5376B,1386,,1,Type 1,2022-06-19T16:26:03.000Z,,1.01,1884,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.626,,,,1.2,0.216,1.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a07396cf-28ab-4880-a043-a2a432b88124,charging,,,,denisechavez@gmail.com,4006569239,1.2,0.216,18545730,2022-06-19T16:28:04.000Z,2022-06-19T16:28:03.000Z,,,,,,,,6,NMC_81845_78924577,7b0415cb-9cd4-4ac3-8734-71dd2706e98b,,INR,Charging Summary,debit,alisongarcia,success,chargeIntimation
ff50b9ef-a3d1-48b4-8da4-d471c6075f83,/osrw/mq18481,APP,8.08,mq18481,"2411 Brandon Route
South David, SC 67070",hmk7,Chennai,Tamil Nadu,Banglore,37PPKGC8703E9VO,JHQQO7638S,1122,,1,Type 1,2022-06-19T17:11:16.000Z,,1.52,1638,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.582,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ff50b9ef-a3d1-48b4-8da4-d471c6075f83,charging,,,,anthonywalker@gmail.com,4278299509,8.08,1.4544,95905465,2022-06-19T17:13:17.000Z,2022-06-19T17:13:16.000Z,,,,,,,,2,NMC_96585_86690494,53e29fed-c96c-47c6-94c4-14211f881452,,INR,Charging Summary,debit,matthewwhite,success,chargeIntimation
33f62d7e-c3ad-493e-8041-5d79c54e3e53,/nsid/ga23521,APP,6.09,ga23521,"75483 Mary Village
West Brian, SD 62175",sft4,Bangalore,Karnataka,Kolkata,36KFFCV6486P6SZ,AJQKV1564L,1848,,2,Type 2,2022-06-19T23:34:13.000Z,,1.34,1282,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.552,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,33f62d7e-c3ad-493e-8041-5d79c54e3e53,charging,,,,patrickmike@hotmail.com,1121031464,6.09,1.0961999999999998,23459191,2022-06-19T23:36:14.000Z,2022-06-19T23:36:13.000Z,,,,,,,,3,NMC_47821_81801512,5c2cbd14-cdc1-4163-bb93-c61acebf0466,,INR,Charging Summary,debit,kenneththompson,success,chargeIntimation
f02fa4d3-ac9e-4682-8419-fbebaa500190,/lknr/op18481,RFID,9.53,op18481,"0303 Pena Burg
Gregoryside, NH 63105",hmk7,Chennai,Tamil Nadu,Banglore,34OLVPM273N8MH,FRTKA3666F,1627,,1,Type 1,2022-06-19T04:03:25.000Z,,1.43,1137,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.954,,,,9.53,1.7153999999999998,11.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f02fa4d3-ac9e-4682-8419-fbebaa500190,charging,,,,ywilliams@hotmail.com,6444505653,9.53,1.7153999999999998,32158982,2022-06-19T04:05:26.000Z,2022-06-19T04:05:25.000Z,,,,,,,,3,NMC_29752_13275417,2e943a3e-08d2-4184-865a-bbc126d60b8b,,INR,Charging Summary,debit,anna63,success,chargeIntimation
4a8c0529-7f29-486f-88aa-2ec0d94686a3,/fews/qw23521,APP,8.57,qw23521,"Unit 5992 Box 2682
DPO AE 53985",sft4,Bangalore,Karnataka,Kolkata,37VIIMM975C6CE,WLZDV6923J,1005,,1,Type 2,2022-06-19T00:34:14.000Z,,1.92,1509,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.941,,,,8.57,1.5426,10.113,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a8c0529-7f29-486f-88aa-2ec0d94686a3,charging,,,,longmichelle@hotmail.com,6877089501,8.57,1.5426,97311873,2022-06-19T00:36:15.000Z,2022-06-19T00:36:14.000Z,,,,,,,,6,NMC_41980_62506061,074eb2c8-7b4c-4d94-a3b6-4d72fa0ecfd1,,INR,Charging Summary,debit,carlos59,success,chargeIntimation
77c50125-da8c-4c8d-8343-cc0fc4b79260,/nsid/ga23521,RFID,9.95,ga23521,"21843 James Rapid Suite 934
Port Sarah, KS 63401",sft4,Bangalore,Karnataka,Delhi,18WWWUK6336H9TS,YJINU3638A,1085,,1,Type 1,2022-06-19T05:38:06.000Z,,1.93,1676,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.908,,,,9.95,1.7909999999999997,11.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,77c50125-da8c-4c8d-8343-cc0fc4b79260,charging,,,,bowerssandra@gmail.com,1620319152,9.95,1.7909999999999997,77910504,2022-06-19T05:40:07.000Z,2022-06-19T05:40:06.000Z,,,,,,,,8,NMC_65409_66451338,9a4e6b83-6e36-4805-a70f-20ad9c7c6e4b,,INR,Charging Summary,debit,cardenasdavid,success,chargeIntimation
07eefb7d-6687-4485-99a1-5cc967e91911,/fhtl/uy26932,APP,8.08,uy26932,"4839 Kevin Brook Apt. 716
Sullivanhaven, OH 27579",sdg5,Mysore,Karnataka,Mumbai,02NDBKF7422P9IC,WDRHP8839D,1428,,2,Type 1,2022-06-19T06:20:07.000Z,,1.99,1112,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.809,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07eefb7d-6687-4485-99a1-5cc967e91911,charging,,,,jamesjeffrey@yahoo.com,6139374970,8.08,1.4544,80402371,2022-06-19T06:22:08.000Z,2022-06-19T06:22:07.000Z,,,,,,,,9,NMC_54523_78870144,9fe45234-e666-4459-b218-8a65d1b5a1c0,,INR,Charging Summary,debit,morristom,success,chargeIntimation
2d3a2936-9d8b-4606-b508-dcf375867f68,/lknr/op18481,RFID,4.42,op18481,"9697 Willis Drive
Rickyfort, ME 55545",hmk7,Chennai,Tamil Nadu,Chennai,34QYFSD1842B7IJ,ZDPAV6540J,1483,,1,Type 2,2022-06-19T13:52:22.000Z,,1.58,1785,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.612,,,,4.42,0.7956,5.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2d3a2936-9d8b-4606-b508-dcf375867f68,charging,,,,thines@gmail.com,8774033228,4.42,0.7956,36891401,2022-06-19T13:54:23.000Z,2022-06-19T13:54:22.000Z,,,,,,,,6,NMC_83525_25921718,eff91573-721b-44d9-aa5d-e1f4701105a3,,INR,Charging Summary,debit,campbellchristine,success,chargeIntimation
