txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
37271a78-80d9-4af3-9506-c4653fa0542a,/fews/qw23521,APP,8.8,qw23521,"081 Hanson Bypass
North Denisestad, KY 91940",sft4,Bangalore,Karnataka,Banglore,07GMJBL5692N4GN,KAUOT5779A,1056,,3,Type 1,2022-06-19T19:04:56.000Z,,1.13,1096,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.51,,,,8.8,1.584,10.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37271a78-80d9-4af3-9506-c4653fa0542a,charging,,,,jamesarnold@hotmail.com,4795075651,8.8,1.584,88537784,2022-06-19T19:06:57.000Z,2022-06-19T19:06:56.000Z,,,,,,,,1,NMC_54730_88833034,42b772ce-7ed9-4ff6-9a73-97d2af55931b,,INR,Charging Summary,debit,crystaldorsey,success,chargeIntimation
28f9a8c9-7891-47f3-bdc0-a3fe131ed12e,/nsid/ga23521,RFID,8.31,ga23521,"986 Smith Flat
Alyssaside, MT 28442",sft4,Bangalore,Karnataka,Mumbai,10XLAEY5418B7ZB,JWAMP9200S,1958,,1,Type 2,2022-06-19T11:46:23.000Z,,1.88,1357,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.671,,,,8.31,1.4958,9.806,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,28f9a8c9-7891-47f3-bdc0-a3fe131ed12e,charging,,,,mgriffith@hotmail.com,4112425469,8.31,1.4958,34191114,2022-06-19T11:48:24.000Z,2022-06-19T11:48:23.000Z,,,,,,,,2,NMC_89234_82558907,3a93d330-37e1-4bed-9edf-c2b64ad0c873,,INR,Charging Summary,debit,josepharmstrong,success,chargeIntimation
e28f7ab7-385d-4585-adf3-1ed1dcfc42ea,/osrw/mq18481,RFID,1.91,mq18481,"19557 Amber Mountains
Port Mandyfort, CO 64773",hmk7,Chennai,Tamil Nadu,Mumbai,10PPWLV9896Z9KW,ZQEJS5802F,1260,,2,Type 1,2022-06-19T08:21:00.000Z,,1.61,1140,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.721,,,,1.91,0.3438,2.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e28f7ab7-385d-4585-adf3-1ed1dcfc42ea,charging,,,,carlsonhunter@hotmail.com,9905061493,1.91,0.3438,54770941,2022-06-19T08:23:01.000Z,2022-06-19T08:23:00.000Z,,,,,,,,7,NMC_84629_93679818,0621c7fb-f7b4-4875-8e31-3c2bb0ab21b1,,INR,Charging Summary,debit,allenmark,success,chargeIntimation
feedb78e-9fc7-4df0-93c4-36195c43db88,/fews/qw23521,RFID,9.36,qw23521,"48346 Hall Underpass
Jenningstown, HI 50183",sft4,Bangalore,Karnataka,Kolkata,23ZXFAQ2049K0HU,JRYNS5183R,1162,,2,Type 2,2022-06-19T07:17:13.000Z,,1.6,1530,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.601,,,,9.36,1.6847999999999999,11.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,feedb78e-9fc7-4df0-93c4-36195c43db88,charging,,,,fosterwendy@hotmail.com,7341641210,9.36,1.6847999999999999,30975221,2022-06-19T07:19:14.000Z,2022-06-19T07:19:13.000Z,,,,,,,,6,NMC_86441_15694388,f9fe318b-3a38-442a-94ad-a83d131d2618,,INR,Charging Summary,debit,johnsonjennifer,success,chargeIntimation
e928debb-6a5b-4bea-9458-c238ca37b428,/lknr/op18481,RFID,6.68,op18481,"185 Christopher Shore Apt. 961
West Linda, VT 45008",hmk7,Chennai,Tamil Nadu,Ranchi,31HOKRO6299G6LI,KBILU7302A,1900,,3,Type 1,2022-06-19T11:49:31.000Z,,1.07,1392,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.917,,,,6.68,1.2024,7.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e928debb-6a5b-4bea-9458-c238ca37b428,charging,,,,mfernandez@hotmail.com,2872313398,6.68,1.2024,67781545,2022-06-19T11:51:32.000Z,2022-06-19T11:51:31.000Z,,,,,,,,10,NMC_93531_51144588,19b84250-fc0e-4408-a9f7-67469e66e8d8,,INR,Charging Summary,debit,kellykennedy,success,chargeIntimation
6b45fb2c-828a-4e80-878b-13af893c742c,/xlss/yt26932,RFID,8.02,yt26932,"7219 Williams Gardens Suite 622
Lisatown, SC 30987",sdg5,Mysore,Karnataka,Ranchi,07PKWIC1529H5YC,KKAGI8337S,1143,,1,Type 2,2022-06-19T06:19:15.000Z,,1.45,1872,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.679,,,,8.02,1.4435999999999998,9.464,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b45fb2c-828a-4e80-878b-13af893c742c,charging,,,,rogerwright@yahoo.com,9905306543,8.02,1.4435999999999998,47855063,2022-06-19T06:21:16.000Z,2022-06-19T06:21:15.000Z,,,,,,,,1,NMC_46844_89475671,1bab6e13-ad8c-4f8f-a395-d80a2107b0ab,,INR,Charging Summary,debit,wwood,success,chargeIntimation
4091e391-f49f-4250-bcea-ef17841f09ff,/xlss/yt26932,APP,4.14,yt26932,"96137 Douglas Roads
New Joann, GA 31230",sdg5,Mysore,Karnataka,Banglore,01COFKG5167P4HD,FHSXX9444K,1443,,2,Type 1,2022-06-19T17:00:33.000Z,,1.57,1678,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.728,,,,4.14,0.7451999999999999,4.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4091e391-f49f-4250-bcea-ef17841f09ff,charging,,,,brett21@hotmail.com,1171335905,4.14,0.7451999999999999,32372976,2022-06-19T17:02:34.000Z,2022-06-19T17:02:33.000Z,,,,,,,,6,NMC_23166_87133927,3357a636-7cf9-4e9f-8ad5-ccaf59d57c5c,,INR,Charging Summary,debit,anne76,success,chargeIntimation
d4a0f7d1-8a57-43cc-944a-70ddad6d2bf7,/nsid/ga23521,APP,5.78,ga23521,"01797 Hall Cliff
New John, KY 94185",sft4,Bangalore,Karnataka,Delhi,36SKSIQ4376Y1QX,BUYIR3210T,1798,,2,Type 2,2022-06-19T19:38:47.000Z,,1.49,1189,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.549,,,,5.78,1.0404,6.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4a0f7d1-8a57-43cc-944a-70ddad6d2bf7,charging,,,,samuelhansen@yahoo.com,0345295786,5.78,1.0404,47975873,2022-06-19T19:40:48.000Z,2022-06-19T19:40:47.000Z,,,,,,,,2,NMC_74200_14080844,7142b6b7-77eb-4e44-aeae-629da0f81544,,INR,Charging Summary,debit,zfernandez,success,chargeIntimation
cef38196-e561-4f3b-9fc7-106a47c4644c,/nsid/ga23521,RFID,1.41,ga23521,"97929 Renee Parkway
Brownfort, MO 24793",sft4,Bangalore,Karnataka,Kolkata,15ICPOU9245C0KD,NEXOM9851G,1072,,1,Type 1,2022-06-19T19:08:02.000Z,,1.44,1854,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.578,,,,1.41,0.25379999999999997,1.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cef38196-e561-4f3b-9fc7-106a47c4644c,charging,,,,ngross@gmail.com,2298584776,1.41,0.25379999999999997,94332653,2022-06-19T19:10:03.000Z,2022-06-19T19:10:02.000Z,,,,,,,,6,NMC_20973_91919254,26becf4e-30c7-43c4-a206-e7858278d985,,INR,Charging Summary,debit,kedwards,success,chargeIntimation
778ed18d-ed4e-4af1-8d29-2b18aa03ea7e,/osrw/mq18481,APP,1.78,mq18481,"6672 Timothy Stream
South Jeremy, KS 11146",hmk7,Chennai,Tamil Nadu,Kolkata,17HEDEH7214C3LQ,SBCHP9466C,1907,,2,Type 2,2022-06-19T15:01:51.000Z,,1.25,1366,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.748,,,,1.78,0.3204,2.1,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,778ed18d-ed4e-4af1-8d29-2b18aa03ea7e,charging,,,,arnoldjames@hotmail.com,1381604891,1.78,0.3204,58201232,2022-06-19T15:03:52.000Z,2022-06-19T15:03:51.000Z,,,,,,,,5,NMC_77681_76996686,7d50d709-3a35-4faa-a5e9-4300f70d43c9,,INR,Charging Summary,debit,joannmueller,success,chargeIntimation
