txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b330be23-2b23-472b-a9f6-12fcb8425ca4,/osrw/mq18481,RFID,3.73,mq18481,"8709 Christopher Turnpike
Pamelachester, MT 54628",hmk7,Chennai,Tamil Nadu,Chennai,01IEIQM3835N5TK,TEQZC5820N,1239,,2,Type 1,2022-06-19T08:02:01.000Z,,1.33,1309,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.562,,,,3.73,0.6714,4.401,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b330be23-2b23-472b-a9f6-12fcb8425ca4,charging,,,,hardyeric@gmail.com,7476877329,3.73,0.6714,86614307,2022-06-19T08:04:02.000Z,2022-06-19T08:04:01.000Z,,,,,,,,9,NMC_72365_91602362,e99c3464-58c9-41c2-9c14-a15a486066f3,,INR,Charging Summary,debit,clong,success,chargeIntimation
c7390846-aee2-4456-8707-26a8a6e8d985,/fews/qw23521,APP,5.37,qw23521,"921 Charles Fort Apt. 718
Merrittberg, RI 24261",sft4,Bangalore,Karnataka,Chennai,10AZGFA7356G8HY,FWJJU7621N,1950,,1,Type 1,2022-06-19T09:18:38.000Z,,1.02,1031,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.948,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7390846-aee2-4456-8707-26a8a6e8d985,charging,,,,ramirezcatherine@hotmail.com,5039719663,5.37,0.9666,49094747,2022-06-19T09:20:39.000Z,2022-06-19T09:20:38.000Z,,,,,,,,9,NMC_14305_16723620,f2f08866-8803-4214-b235-32e1a23facd8,,INR,Charging Summary,debit,renee64,success,chargeIntimation
4c9f5b6d-aab8-48d9-9c11-402f90777b9f,/fhtl/uy26932,RFID,5.21,uy26932,"0423 Colleen Keys
Hillmouth, IN 61275",sdg5,Mysore,Karnataka,Chennai,28PGLGS8145Y7EW,FABLV9918B,1871,,3,Type 2,2022-06-19T20:07:48.000Z,,1.51,1427,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.859,,,,5.21,0.9378,6.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c9f5b6d-aab8-48d9-9c11-402f90777b9f,charging,,,,patrickzavala@hotmail.com,8953523706,5.21,0.9378,94158673,2022-06-19T20:09:49.000Z,2022-06-19T20:09:48.000Z,,,,,,,,3,NMC_29986_47948829,98aaa787-2290-4c01-bd9c-df7235be83c1,,INR,Charging Summary,debit,jason71,success,chargeIntimation
2783ec19-ce01-4065-8962-f356854bb1f1,/xlss/yt26932,APP,7.42,yt26932,"84915 Karen Vista
West Kristin, AZ 27723",sdg5,Mysore,Karnataka,Mumbai,20AFHGO5250K2IK,MQEVR6535Z,1375,,3,Type 2,2022-06-19T08:46:03.000Z,,1.73,1510,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.65,,,,7.42,1.3356,8.756,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2783ec19-ce01-4065-8962-f356854bb1f1,charging,,,,arianasilva@gmail.com,9470792942,7.42,1.3356,99208749,2022-06-19T08:48:04.000Z,2022-06-19T08:48:03.000Z,,,,,,,,3,NMC_80489_61481061,2fb87dbf-d082-4747-913c-7ff970f2b604,,INR,Charging Summary,debit,frazierlaura,success,chargeIntimation
3d25258b-6702-490f-9407-97909f41657f,/fews/qw23521,APP,2.95,qw23521,"1524 Richard Drive
Barreraborough, OK 75797",sft4,Bangalore,Karnataka,Delhi,12OAVNO9541P8BI,IFLRX9082T,1097,,2,Type 2,2022-06-19T10:05:41.000Z,,1.56,1971,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.791,,,,2.95,0.531,3.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d25258b-6702-490f-9407-97909f41657f,charging,,,,laurenalexander@yahoo.com,2921653970,2.95,0.531,92230723,2022-06-19T10:07:42.000Z,2022-06-19T10:07:41.000Z,,,,,,,,6,NMC_92999_24073529,94f65f24-01fb-429c-9463-51b1ae566eab,,INR,Charging Summary,debit,yarnold,success,chargeIntimation
c37e5795-8424-4f98-8c4b-f6bf34f6bb3b,/nsid/ga23521,RFID,6.51,ga23521,"26898 Robinson Haven Apt. 615
North Carolfurt, OH 17246",sft4,Bangalore,Karnataka,Kolkata,07FBIEQ4479B9EY,JUHBI5732R,1047,,1,Type 2,2022-06-19T10:02:55.000Z,,1.79,1118,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.877,,,,6.51,1.1718,7.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c37e5795-8424-4f98-8c4b-f6bf34f6bb3b,charging,,,,bethany85@hotmail.com,6860841574,6.51,1.1718,68482134,2022-06-19T10:04:56.000Z,2022-06-19T10:04:55.000Z,,,,,,,,1,NMC_37322_25008203,432ac1f8-534e-4e2e-87f3-f70f27ddc4ba,,INR,Charging Summary,debit,james95,success,chargeIntimation
a2106487-171d-400e-90cd-bee26fa55d3c,/xlss/yt26932,RFID,8.78,yt26932,"PSC 6213, Box 2224
APO AP 09888",sdg5,Mysore,Karnataka,Kolkata,21FCLNY2711Y3VT,HPHAR7958K,1578,,1,Type 1,2022-06-19T16:41:32.000Z,,1.51,1194,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.799,,,,8.78,1.5803999999999998,10.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2106487-171d-400e-90cd-bee26fa55d3c,charging,,,,danielcompton@hotmail.com,2546471852,8.78,1.5803999999999998,46191938,2022-06-19T16:43:33.000Z,2022-06-19T16:43:32.000Z,,,,,,,,3,NMC_54350_62878096,01dfe55c-8d70-496e-be2a-829f8ce9d662,,INR,Charging Summary,debit,christine83,success,chargeIntimation
215efe7e-d399-4a56-82fc-699bc9449707,/nsid/ga23521,RFID,4.41,ga23521,"13291 Duke Light Suite 650
New Lisastad, WA 82171",sft4,Bangalore,Karnataka,Kolkata,03ZFLHO8477N2EV,TQBTN3228J,1165,,3,Type 2,2022-06-19T21:33:03.000Z,,1.28,1498,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.868,,,,4.41,0.7938,5.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,215efe7e-d399-4a56-82fc-699bc9449707,charging,,,,brenda59@gmail.com,8791582936,4.41,0.7938,30843812,2022-06-19T21:35:04.000Z,2022-06-19T21:35:03.000Z,,,,,,,,6,NMC_26664_34369896,7c5c2abf-06e4-4bdb-a5e5-ca5f7eea498c,,INR,Charging Summary,debit,robinserrano,success,chargeIntimation
a17efa00-56e9-4d4b-aa87-abf6da3de9ca,/osrw/mq18481,RFID,6.32,mq18481,"179 Jonathan Haven Apt. 997
Rangelmouth, MT 54511",hmk7,Chennai,Tamil Nadu,Mumbai,14HTKRC5830Y5DK,UNPGZ8416T,1808,,1,Type 1,2022-06-19T05:23:38.000Z,,1.06,1141,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.843,,,,6.32,1.1376,7.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a17efa00-56e9-4d4b-aa87-abf6da3de9ca,charging,,,,carlsonrhonda@hotmail.com,4158815832,6.32,1.1376,35446957,2022-06-19T05:25:39.000Z,2022-06-19T05:25:38.000Z,,,,,,,,8,NMC_62496_96355588,03fb2317-37b4-462c-9ddf-d3e131a7e537,,INR,Charging Summary,debit,carlaruiz,success,chargeIntimation
d2cb49e1-82d1-4b58-8ba2-c6ff0abfab37,/fhtl/uy26932,APP,8.85,uy26932,"7846 Barbara Ports Suite 237
Bennettmouth, VA 85069",sdg5,Mysore,Karnataka,Ranchi,01DREBH3963S9BZ,SYAVI8309R,1116,,2,Type 1,2022-06-19T14:11:12.000Z,,1.85,1662,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.613,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d2cb49e1-82d1-4b58-8ba2-c6ff0abfab37,charging,,,,thomascathy@hotmail.com,6172495351,8.85,1.593,31808073,2022-06-19T14:13:13.000Z,2022-06-19T14:13:12.000Z,,,,,,,,2,NMC_95762_21219924,b5ddef38-2fc9-41e9-a163-26eae2e67cdc,,INR,Charging Summary,debit,jacob62,success,chargeIntimation
