txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
da3abc13-bfb2-4cb8-9208-37c9b9d4ebaf,/fews/qw23521,APP,2.86,qw23521,"34481 Watts Stravenue
Arnoldland, KS 36312",sft4,Bangalore,Karnataka,Delhi,14MHKNR362H7CG,AZLVE5348D,1694,,1,Type 1,2022-06-16T21:43:35.000Z,,1.34,1169,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.801,,,,2.86,0.5147999999999999,3.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da3abc13-bfb2-4cb8-9208-37c9b9d4ebaf,charging,,,,joemonroe@yahoo.com,9489754771,2.86,0.5147999999999999,11447259,2022-06-16T21:45:36.000Z,2022-06-16T21:45:35.000Z,,,,,,,,4,NMC_92048_38688415,f90f1027-85f7-49fa-b233-f43c949e9f05,,INR,Charging Summary,debit,uball,success,chargeIntimation
35ce6f86-6419-4bb6-b370-78cf141f278d,/osrw/mq18481,APP,3.0,mq18481,"98754 Torres Plaza
North Christopher, NY 88469",hmk7,Chennai,Tamil Nadu,Ranchi,97RSPDR605T1OY,GPASH487Y,1225,,3,Type 2,2022-06-16T14:55:00.000Z,,1.63,1552,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.5,,,,3.0,0.54,3.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35ce6f86-6419-4bb6-b370-78cf141f278d,charging,,,,jessicarogers@gmail.com,4404345872,3.0,0.54,16458630,2022-06-16T14:57:01.000Z,2022-06-16T14:57:00.000Z,,,,,,,,1,NMC_89477_73143492,d82bba3e-cf21-4cc8-b48c-7605d0c0d175,,INR,Charging Summary,debit,brian89,success,chargeIntimation
519d5ef8-8efa-4ab1-9ff1-9008edcb5c27,/lknr/op18481,RFID,2.19,op18481,"4987 Carly Coves Apt. 648
East Jeffrey, PW 22470",hmk7,Chennai,Tamil Nadu,Delhi,25KSQFM2320G5KE,ONUVO2198B,1634,,2,Type 1,2022-06-16T21:08:56.000Z,,1.6,1591,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.946,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,519d5ef8-8efa-4ab1-9ff1-9008edcb5c27,charging,,,,andrew65@yahoo.com,9619045551,2.19,0.3942,37974303,2022-06-16T21:10:57.000Z,2022-06-16T21:10:56.000Z,,,,,,,,4,NMC_31979_99903405,4fc3b8c6-b376-4078-a6f4-550de5d01072,,INR,Charging Summary,debit,jacquelinechurch,success,chargeIntimation
687fb45d-5072-4958-8929-5d402fd041ed,/lknr/op18481,APP,2.76,op18481,"819 Kevin Hollow
West Maryton, TX 19979",hmk7,Chennai,Tamil Nadu,Delhi,12OIRZF3171T2ZB,YJGMY4673D,1881,,2,Type 2,2022-06-16T15:37:46.000Z,,1.72,1489,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.683,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,687fb45d-5072-4958-8929-5d402fd041ed,charging,,,,kimberly53@gmail.com,5512306933,2.76,0.49679999999999996,70447194,2022-06-16T15:39:47.000Z,2022-06-16T15:39:46.000Z,,,,,,,,2,NMC_34367_18702533,fa9755a0-6561-47a0-8260-9b3285ebfe9d,,INR,Charging Summary,debit,stewartjonathan,success,chargeIntimation
c031dbc6-e025-4c90-b371-43d4c82a8330,/fews/qw23521,APP,4.89,qw23521,"PSC 0136, Box 5990
APO AE 12414",sft4,Bangalore,Karnataka,Delhi,28AXIJS5199S9JV,NLUTE1589L,1923,,2,Type 1,2022-06-16T07:09:03.000Z,,1.58,1500,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.978,,,,4.89,0.8801999999999999,5.77,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c031dbc6-e025-4c90-b371-43d4c82a8330,charging,,,,brianalvarado@yahoo.com,6133351360,4.89,0.8801999999999999,84309444,2022-06-16T07:11:04.000Z,2022-06-16T07:11:03.000Z,,,,,,,,8,NMC_36034_32572429,7212da6f-a4fb-462c-82e5-20fa07157caf,,INR,Charging Summary,debit,catherinejimenez,success,chargeIntimation
e82d6150-c356-4e29-971e-63a32a8e6e80,/osrw/mq18481,RFID,1.86,mq18481,"6835 Becker Plains Suite 714
New Craigton, NH 55141",hmk7,Chennai,Tamil Nadu,Delhi,23DIWRA7454C9FL,SFYVE9706A,1143,,3,Type 1,2022-06-16T17:48:13.000Z,,1.72,1020,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.963,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e82d6150-c356-4e29-971e-63a32a8e6e80,charging,,,,laurayoung@yahoo.com,7522704734,1.86,0.3348,53474307,2022-06-16T17:50:14.000Z,2022-06-16T17:50:13.000Z,,,,,,,,9,NMC_74707_77666978,e0e43829-c6ba-4633-ba81-99f4202864f2,,INR,Charging Summary,debit,donnabaker,success,chargeIntimation
036b1960-3897-4dd7-8f52-1e2094429119,/nsid/ga23521,RFID,8.71,ga23521,"295 Williams Ports
South Edward, IN 19878",sft4,Bangalore,Karnataka,Chennai,02OLSID8061G9FV,OECRD9761P,1157,,3,Type 2,2022-06-16T19:43:33.000Z,,1.52,1193,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.947,,,,8.71,1.5678,10.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,036b1960-3897-4dd7-8f52-1e2094429119,charging,,,,gallaghermelissa@hotmail.com,9127487580,8.71,1.5678,58268546,2022-06-16T19:45:34.000Z,2022-06-16T19:45:33.000Z,,,,,,,,7,NMC_14511_15210484,7d81f8b2-9660-4c8e-92d0-8b590cb2ba13,,INR,Charging Summary,debit,liamy,success,chargeIntimation
7633f670-0839-45e6-86d4-064ce1b0fe7d,/nsid/ga23521,RFID,7.03,ga23521,"4175 Sullivan Forges
Cookechester, UT 53328",sft4,Bangalore,Karnataka,Banglore,36LJXOW4855P0EI,ZKRHQ8413F,1825,,2,Type 2,2022-06-16T13:02:32.000Z,,1.52,1691,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.673,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7633f670-0839-45e6-86d4-064ce1b0fe7d,charging,,,,sandrawalton@yahoo.com,1631696880,7.03,1.2654,16569811,2022-06-16T13:04:33.000Z,2022-06-16T13:04:32.000Z,,,,,,,,1,NMC_53753_36541553,1b4a423f-c199-4f43-9c97-6232848351f1,,INR,Charging Summary,debit,robert14,success,chargeIntimation
2e0501e9-70a2-405f-80fc-4b7cb819433e,/fhtl/uy26932,APP,9.84,uy26932,"48474 Matthew Village
Frederickbury, UT 31199",sdg5,Mysore,Karnataka,Mumbai,30NFJFO8232R1UX,XYBZV9300S,1376,,2,Type 2,2022-06-16T20:58:48.000Z,,1.77,1193,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.825,,,,9.84,1.7711999999999999,11.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2e0501e9-70a2-405f-80fc-4b7cb819433e,charging,,,,amy75@hotmail.com,2463754281,9.84,1.7711999999999999,84432910,2022-06-16T21:00:49.000Z,2022-06-16T21:00:48.000Z,,,,,,,,2,NMC_55316_22836850,a3d25c39-8bf9-4c17-84f6-ce0214bc2a30,,INR,Charging Summary,debit,jesus85,success,chargeIntimation
ae1acebb-fd4b-4609-913a-8719221cdacf,/xlss/yt26932,RFID,4.25,yt26932,"9693 Scott Overpass
Andersonburgh, MA 18677",sdg5,Mysore,Karnataka,Mumbai,02MWIWN4529S1ZL,UPZAI1836Y,1924,,3,Type 2,2022-06-16T07:33:36.000Z,,1.23,1375,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.823,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae1acebb-fd4b-4609-913a-8719221cdacf,charging,,,,karen01@yahoo.com,3610720227,4.25,0.765,16912891,2022-06-16T07:35:37.000Z,2022-06-16T07:35:36.000Z,,,,,,,,8,NMC_49676_89297471,c1d212fc-835f-424e-a308-1a57f4410686,,INR,Charging Summary,debit,jenniferbarnes,success,chargeIntimation
