txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a8c8351f-27ef-4343-80e2-b2a9e9b87ce0,/nsid/ga23521,RFID,4.33,ga23521,"055 Sexton Mountains
New Joshuafurt, MI 48456",sft4,Bangalore,Karnataka,Ranchi,21LNMVR3709K6ZY,FWKGH9131N,1196,,2,Type 1,2022-06-16T18:56:53.000Z,,1.06,1376,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.579,,,,4.33,0.7794,5.109,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8c8351f-27ef-4343-80e2-b2a9e9b87ce0,charging,,,,roberthumphrey@hotmail.com,9600978023,4.33,0.7794,44230178,2022-06-16T18:58:54.000Z,2022-06-16T18:58:53.000Z,,,,,,,,8,NMC_13362_99694159,070110e8-3cb7-4426-a220-760ff7fd6108,,INR,Charging Summary,debit,scarroll,success,chargeIntimation
817c6c40-77d8-4f90-a84c-20464a661a8b,/lknr/op18481,RFID,7.4,op18481,"25290 Veronica Ville
New Christopher, CA 04537",hmk7,Chennai,Tamil Nadu,Banglore,97BOQYB4762T9SZ,TQYIZ1305L,1420,,2,Type 1,2022-06-16T19:28:57.000Z,,1.13,1669,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.605,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,817c6c40-77d8-4f90-a84c-20464a661a8b,charging,,,,carlfitzpatrick@hotmail.com,3706563438,7.4,1.332,97394330,2022-06-16T19:30:58.000Z,2022-06-16T19:30:57.000Z,,,,,,,,6,NMC_38036_43549365,6ddb7739-f040-4e90-8a24-dcca0975a3d8,,INR,Charging Summary,debit,silvamatthew,success,chargeIntimation
359380be-a5f3-4431-adda-335326871923,/lknr/op18481,APP,2.94,op18481,"723 Denise Landing Suite 608
East Michelle, AR 17736",hmk7,Chennai,Tamil Nadu,Mumbai,35FDZQE6384F1EP,KHJNT1362A,1656,,3,Type 2,2022-06-16T17:58:15.000Z,,1.42,1915,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.921,,,,2.94,0.5292,3.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,359380be-a5f3-4431-adda-335326871923,charging,,,,greenemanuel@hotmail.com,1225352489,2.94,0.5292,39060272,2022-06-16T18:00:16.000Z,2022-06-16T18:00:15.000Z,,,,,,,,7,NMC_48787_30359570,f87af3e3-5c68-4517-9b48-7ed5047f4552,,INR,Charging Summary,debit,teresaavery,success,chargeIntimation
1c2e4c80-a64d-4186-86b7-2481f0bbea10,/fhtl/uy26932,RFID,7.95,uy26932,"85093 Tammy Pass
Wheelerfort, MS 15934",sdg5,Mysore,Karnataka,Ranchi,31YJVNM4591Z8OQ,KQZUS1236R,1738,,1,Type 2,2022-06-16T10:25:34.000Z,,1.61,1668,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.751,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c2e4c80-a64d-4186-86b7-2481f0bbea10,charging,,,,smartin@gmail.com,2096080212,7.95,1.431,77709452,2022-06-16T10:27:35.000Z,2022-06-16T10:27:34.000Z,,,,,,,,1,NMC_24438_12493054,d625ea51-8ac2-4da9-bc40-24d0c9115a88,,INR,Charging Summary,debit,orozcocheyenne,success,chargeIntimation
927d8806-dcd3-45a6-b2c9-6ac964571d97,/fhtl/uy26932,APP,6.76,uy26932,"2412 Amy Estates
Lake Brandi, IN 49151",sdg5,Mysore,Karnataka,Chennai,96OVWWZ7483Z2QI,NNGHP7198F,1920,,1,Type 2,2022-06-16T17:00:06.000Z,,1.64,1018,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.988,,,,6.76,1.2167999999999999,7.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,927d8806-dcd3-45a6-b2c9-6ac964571d97,charging,,,,vobrien@gmail.com,0510960471,6.76,1.2167999999999999,68517559,2022-06-16T17:02:07.000Z,2022-06-16T17:02:06.000Z,,,,,,,,4,NMC_72915_57402815,a8f95893-5e66-4132-a960-99ac5de200fd,,INR,Charging Summary,debit,dwood,success,chargeIntimation
189ca445-58f7-4e34-b7ef-a11a0c889966,/xlss/yt26932,APP,6.48,yt26932,"0060 Moore Keys
Christophermouth, CT 25208",sdg5,Mysore,Karnataka,Delhi,35NJXZW4110S5ZC,WZBOX73H,1013,,3,Type 2,2022-06-16T04:05:40.000Z,,1.6,1760,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.985,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,189ca445-58f7-4e34-b7ef-a11a0c889966,charging,,,,umurphy@yahoo.com,9018067738,6.48,1.1664,66906085,2022-06-16T04:07:41.000Z,2022-06-16T04:07:40.000Z,,,,,,,,4,NMC_80740_57822654,2da8f191-f2dd-4805-9756-541fe2804c59,,INR,Charging Summary,debit,vickierodgers,success,chargeIntimation
5319a6a1-c4f1-442f-82cf-35247f46eb05,/xlss/yt26932,RFID,9.52,yt26932,"8102 Warren Fords Apt. 481
Parsonsview, NH 17119",sdg5,Mysore,Karnataka,Ranchi,17LBPWZ343L6NK,TZXFE5831A,1587,,3,Type 2,2022-06-16T22:05:42.000Z,,1.66,1763,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.595,,,,9.52,1.7135999999999998,11.234,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5319a6a1-c4f1-442f-82cf-35247f46eb05,charging,,,,bgriffin@yahoo.com,7277786085,9.52,1.7135999999999998,25616010,2022-06-16T22:07:43.000Z,2022-06-16T22:07:42.000Z,,,,,,,,5,NMC_45232_73377908,22567734-2f18-4acb-be7d-1f190df76414,,INR,Charging Summary,debit,molly22,success,chargeIntimation
a60c328f-a4e1-4547-ac28-31b7bd4f9c9b,/fhtl/uy26932,APP,8.18,uy26932,"3331 Gonzalez Parkway
East Melaniefurt, IL 37883",sdg5,Mysore,Karnataka,Ranchi,06DLMEW4892J8VK,TOIAO719F,1586,,3,Type 2,2022-06-16T16:55:03.000Z,,1.42,1306,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.572,,,,8.18,1.4724,9.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a60c328f-a4e1-4547-ac28-31b7bd4f9c9b,charging,,,,pagepaul@gmail.com,0917847398,8.18,1.4724,10289207,2022-06-16T16:57:04.000Z,2022-06-16T16:57:03.000Z,,,,,,,,2,NMC_99995_85680994,d79fe9f9-dc59-4913-8516-ce9241977ee6,,INR,Charging Summary,debit,gonzaleztony,success,chargeIntimation
f3fa1739-beeb-4b5b-b302-cf2f67cb1d11,/xlss/yt26932,RFID,7.46,yt26932,"754 David Streets
Simmonsstad, SC 68680",sdg5,Mysore,Karnataka,Kolkata,19SNMQS8473K2NK,TERGV9966F,1408,,2,Type 1,2022-06-16T19:20:49.000Z,,1.48,1636,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.713,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f3fa1739-beeb-4b5b-b302-cf2f67cb1d11,charging,,,,thomas66@gmail.com,2009717730,7.46,1.3428,47255943,2022-06-16T19:22:50.000Z,2022-06-16T19:22:49.000Z,,,,,,,,3,NMC_81787_37128272,6db2baeb-3bd9-4b9d-8531-d49dc81c6e50,,INR,Charging Summary,debit,brownsharon,success,chargeIntimation
4066c189-e048-4d6f-8379-cd4cee0e4ce0,/fhtl/uy26932,RFID,4.25,uy26932,"53025 Michael Summit Suite 752
Terryville, PW 96732",sdg5,Mysore,Karnataka,Mumbai,09BNXLF7912N3FZ,FPFDL3145L,1131,,1,Type 2,2022-06-16T07:03:58.000Z,,1.34,1140,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.512,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4066c189-e048-4d6f-8379-cd4cee0e4ce0,charging,,,,bradterry@hotmail.com,4588946096,4.25,0.765,25686488,2022-06-16T07:05:59.000Z,2022-06-16T07:05:58.000Z,,,,,,,,2,NMC_24160_90566684,0b85a156-271e-4a2f-82b6-67058bb6d651,,INR,Charging Summary,debit,cwebb,success,chargeIntimation
